MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.07,-2.86,2.76,12.58,CRISIL Hybrid 50+50 - Moderate Index,12.27,12.7,10.91,1.26,7,15,20,12,19,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,1.05,-0.1,-2.97,1.71,13.15,11.65,12.16,9.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.61,-7.82,-1.24,10.39,NIFTY 50 - TRI,12.23,15.43,,2.3,38,77,96,82,101,61,36,,UTI Nifty 50 ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.83,-1.1,-6.49,0.9,17.49,14.96,17.03,11.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,1.91,3.54,7.8,Nifty 50 Arbitrage,6.58,5.58,6.03,0.07,7,5,1,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.06,0.64,1.78,3.38,7.32,6.09,5.14,5.82,0.7,2.17,3.31,7.51,6.54,5.2,,0.0
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.53,-1.7,5.21,34.17,Nifty Midcap 150 - TRI,22.82,27.09,18.49,1.41,20,16,6,7,7,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.5,1.41,-3.9,3.11,29.14,21.72,26.19,16.79,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.29,-6.1,-2.36,16.81,NIFTY 500 - TRI,15.04,16.36,13.64,1.54,40,41,33,41,31,16,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.75,-0.07,-5.18,1.59,21.04,15.74,18.77,13.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.86,-4.38,1.83,16.42,NIFTY 200 - TRI,19.1,20.08,14.06,0.0,28,20,22,13,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.81,-0.25,-3.28,1.73,15.26,14.09,17.47,12.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.54,7.36,CRISIL Liquid Debt Index,6.36,5.3,6.31,0.05,9,17,17,17,7,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.46,-7.12,-0.2,13.05,BSE 100 - TRI,13.02,16.17,12.81,2.2,7,25,21,20,30,20,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,-0.31,-6.13,1.0,16.09,14.76,17.22,,646.23
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.57,-6.95,2.47,20.34,NIFTY 500 - TRI,22.04,25.23,15.0,0.0,22,17,15,5,14,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,1.44,-0.86,-6.23,0.53,21.33,20.14,22.32,14.93,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.64,-6.69,-0.8,9.84,BSE SENSEX - TRI,11.78,14.98,,2.31,26,90,72,67,115,76,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.83,-1.1,-6.49,0.9,17.49,14.96,17.03,11.87,-0.38,-4.97,1.09,12.56,12.52,15.31,,667.77
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.74,3.54,7.35,Nifty Liquid Fund Index,6.4,5.34,6.35,0.05,12,16,15,13,12,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.16,-6.55,-0.5,18.75,BSE 500 - TRI,22.88,29.37,15.97,0.32,20,13,11,12,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,1.44,-0.86,-6.23,0.53,21.33,20.14,22.32,14.93,-0.21,-6.08,0.67,18.15,16.07,19.25,,543.62
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.92,-6.09,1.37,17.79,CRISIL Hybrid 35+65 - Aggressive Index,19.0,21.04,14.95,1.71,2,50,53,41,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.95,0.09,-2.27,2.29,14.05,11.06,12.76,10.31,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.44,-14.87,-8.85,27.75,Nifty CPSE,42.28,29.39,13.03,2.13,67,169,163,148,19,1,1,6,CPSE ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.83,-1.1,-6.49,0.9,17.49,14.96,17.03,11.87,-4.52,-13.67,-8.57,26.96,39.93,26.02,,664.93
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.48,-7.14,0.23,13.13,NIFTY 100 - TRI,10.8,14.57,13.15,1.86,31,26,23,14,28,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.45,-5.38,0.32,25.97,Nifty500 Multicap 50:25:25 - TRI,25.78,24.27,14.63,1.61,25,27,24,29,11,1,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,1.69,0.13,-4.48,3.11,22.39,16.92,19.8,14.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.01,-7.04,-0.93,15.58,NIFTY LargeMidcap 250 - TRI,13.86,20.18,17.86,1.42,24,27,27,25,26,23,18,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.58,0.39,-4.69,2.2,24.08,17.85,21.08,14.74,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.68,-8.32,-1.22,11.97,NIFTY 100 - TRI,17.21,16.92,12.25,1.99,27,29,34,26,33,4,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.08,-6.51,1.58,17.89,NIFTY 500 - TRI,8.14,13.66,12.48,2.16,8,27,44,22,32,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,1.69,-0.32,-5.33,1.05,19.92,16.94,20.92,13.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.61,-7.82,-1.24,10.41,NIFTY 50 - TRI,12.24,15.46,12.3,2.3,41,73,97,81,100,57,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,165,154,141,93,61,25,1.83,-1.1,-6.49,0.9,17.49,14.96,17.03,11.87,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.71,-5.46,-0.02,18.51,BSE 100 - TRI,20.4,19.37,13.99,1.95,28,12,6,17,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,-0.31,-6.13,1.0,16.09,14.76,17.22,,646.23
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.45,-3.64,1.24,17.84,BSE 500 - TRI,9.57,16.59,13.92,0.43,41,16,13,24,28,25,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,1.69,0.13,-4.48,3.11,22.39,16.92,19.8,14.26,-0.21,-6.08,0.67,18.15,16.07,19.25,,543.62
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.86,-4.23,4.28,26.62,Nifty Midcap 150 - TRI,25.94,28.93,18.33,1.67,7,18,16,11,20,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.5,1.41,-3.9,3.11,29.14,21.72,26.19,16.79,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.72,3.52,7.3,Nifty Liquid Fund Index,6.32,5.25,6.26,0.05,22,28,26,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.23,-1.67,4.33,20.97,BSE 250 Small Cap - TRI,22.46,29.27,18.43,1.62,7,17,9,14,23,10,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.44,0.81,-2.7,4.97,27.39,21.81,31.07,18.03,0.19,-4.36,2.99,25.93,22.63,29.72,,205.19
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.41,-6.87,-0.36,14.29,BSE 100 - TRI,8.13,12.81,11.72,2.04,21,5,16,21,22,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,-0.31,-6.13,1.0,16.09,14.76,17.22,,646.23
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.31,-5.0,1.31,25.22,BSE 250 Small Cap - TRI,19.28,27.28,19.99,1.45,16,16,24,24,16,19,17,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.44,0.81,-2.7,4.97,27.39,21.81,31.07,18.03,0.19,-4.36,2.99,25.93,22.63,29.72,,205.19
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.29,-2.2,1.57,13.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.82,,,0.13,33,21,13,20,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,1.05,-0.1,-2.97,1.71,13.15,11.65,12.16,9.76,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.75,3.55,7.38,Nifty Liquid Fund Index,6.43,5.36,6.35,0.05,14,4,3,8,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.51,1.51,4.22,8.5,NIFTY Corporate Bond Index,6.31,6.87,7.68,0.0,9,11,5,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.0,0.52,1.48,4.08,7.97,5.92,6.34,7.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.73,3.52,7.32,Nifty Liquid Fund Index,6.35,5.29,6.32,0.05,11,20,20,22,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.84,3.46,7.51,Nifty 50 Arbitrage,6.52,5.38,5.82,0.08,6,12,8,10,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.06,0.64,1.78,3.38,7.32,6.09,5.14,5.82,0.7,2.17,3.31,7.51,6.54,5.2,,0.0
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.6,-4.06,2.31,30.59,BSE 150 MidCap - TRI,16.95,23.05,16.25,1.44,18,14,14,15,11,24,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.5,1.41,-3.9,3.11,29.14,21.72,26.19,16.79,1.13,-5.08,2.48,28.25,23.78,28.52,,355.83
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.78,3.67,7.67,CRISIL Money Market Index,6.62,5.83,6.76,0.05,14,12,11,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.05,0.61,1.73,3.57,7.39,6.35,5.69,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.01,-5.32,1.08,18.42,NIFTY LargeMidcap 250 - TRI,17.25,20.98,15.19,0.49,28,26,18,19,20,14,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.58,0.39,-4.69,2.2,24.08,17.85,21.08,14.74,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.27,-7.69,-0.12,16.0,NIFTY 100 - TRI,13.88,16.59,12.3,2.06,20,24,27,19,16,13,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,2.0,-1.06,-6.97,-0.32,16.06,13.76,16.3,12.35,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.55,1.75,4.0,7.98,NIFTY Corporate Bond Index,6.68,6.88,7.56,0.02,6,5,2,18,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.0,0.52,1.48,4.08,7.97,5.92,6.34,7.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.79,3.7,7.69,Nifty Money Market Index,6.6,5.93,6.78,0.05,10,6,4,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.05,0.61,1.73,3.57,7.39,6.35,5.69,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.67,3.46,7.21,CRISIL Money Market Index,6.14,5.48,6.5,0.05,15,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.05,0.61,1.73,3.57,7.39,6.35,5.69,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.99,-6.46,0.36,27.29,BSE 500 - TRI,24.11,24.31,14.79,1.21,50,40,43,33,9,2,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,1.69,-0.32,-5.33,1.05,19.92,16.94,20.92,13.65,-0.21,-6.08,0.67,18.15,16.07,19.25,,543.62
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.78,3.67,7.67,CRISIL Money Market Index,6.61,6.02,6.04,0.05,7,8,7,8,6,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.05,0.61,1.73,3.57,7.39,6.35,5.69,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.24,-7.56,-2.67,22.72,Nifty Smallcap 250 - TRI,25.44,45.18,20.41,1.5,14,29,28,28,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.44,0.81,-2.7,4.97,27.39,21.81,31.07,18.03,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.77,3.66,7.64,CRISIL Money Market Index,6.55,5.98,6.75,0.05,13,7,12,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.05,0.61,1.73,3.57,7.39,6.35,5.69,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.08,-4.86,4.79,15.17,NIFTY 500 - TRI,6.05,15.96,12.41,2.35,2,21,22,8,38,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.75,-0.07,-5.18,1.59,21.04,15.74,18.77,13.75,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.79,3.7,7.73,CRISIL Money Market Index,6.67,6.09,6.92,0.05,6,4,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.05,0.61,1.73,3.57,7.39,6.35,5.69,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.28,-5.3,-0.15,24.38,NIFTY LargeMidcap 250 - TRI,19.89,21.2,15.59,1.65,18,22,17,23,13,10,14,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.58,0.39,-4.69,2.2,24.08,17.85,21.08,14.74,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.09,-6.16,0.99,17.2,NIFTY 500 - TRI,14.35,19.66,,1.52,39,42,37,25,36,41,30,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,1.69,-0.32,-5.33,1.05,19.92,16.94,20.92,13.65,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.54,7.33,Nifty Liquid Fund Index,6.39,5.32,6.32,0.05,7,21,14,18,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.09,-6.49,3.29,21.98,NIFTY 500 - TRI,25.67,25.93,,1.77,30,52,36,18,22,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.44,-0.41,-6.3,-0.44,21.08,17.51,22.43,13.97,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.85,3.54,7.56,Nifty 50 Arbitrage,6.3,5.38,5.89,0.08,5,16,7,3,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.06,0.64,1.78,3.38,7.32,6.09,5.14,5.82,0.7,2.17,3.31,7.51,6.54,5.2,,0.0
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.22,-3.1,3.64,27.06,NIFTY LargeMidcap 250 - TRI,15.66,21.38,16.37,1.91,9,6,6,6,7,18,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.58,0.39,-4.69,2.2,24.08,17.85,21.08,14.74,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.5,-2.54,5.86,25.97,Nifty Smallcap 250 - TRI,20.03,27.4,19.04,1.32,20,9,12,11,13,16,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.44,0.81,-2.7,4.97,27.39,21.81,31.07,18.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.52,-2.76,1.07,13.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.2,15.57,10.11,1.19,24,44,33,46,30,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.95,0.09,-2.27,2.29,14.05,11.06,12.76,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.13,-6.41,0.15,19.55,NIFTY LargeMidcap 250 - TRI,21.3,23.21,14.06,1.88,10,21,22,22,18,5,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.58,0.39,-4.69,2.2,24.08,17.85,21.08,14.74,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.53,1.5,4.27,8.53,NIFTY Corporate Bond Index,6.61,7.1,7.77,-0.01,15,7,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.0,0.52,1.48,4.08,7.97,5.92,6.34,7.07,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.11,-1.48,3.4,13.56,CRISIL Hybrid 50+50 - Moderate Index,13.28,13.92,11.76,0.0,43,31,19,18,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.58,-0.67,-3.39,1.87,14.52,12.23,13.46,10.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.75,3.54,7.32,CRISIL Liquid Debt Index,6.34,5.3,6.31,0.05,25,9,8,16,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.05,0.58,1.72,3.5,7.24,6.31,5.23,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.83,3.84,7.93,NIFTY Low Duration Debt Index,6.68,6.46,7.32,0.05,9,11,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.04,0.59,1.71,3.61,7.36,6.09,6.0,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.05,3.79,17.4,57.89,Nifty Midcap 150 - TRI,35.11,33.27,20.43,1.34,23,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.5,1.41,-3.9,3.11,29.14,21.72,26.19,16.79,,,,,,,,
