MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.76,1.87,3.63,7.3,CRISIL Liquid Debt Index,6.71,5.37,6.21,2.04,5,4,6,14,19,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.76,-7.51,-10.79,0.86,BSE 100 - TRI,10.02,21.84,10.84,-5.76,7,28,14,14,12,17,9,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.57,-6.08,-9.48,4.11,NIFTY 500 - TRI,16.57,30.27,13.72,-2.79,1,7,2,2,4,4,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.19,-1.82,-11.24,-13.7,-1.4,14.59,27.28,13.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.42,-7.97,-10.67,-0.34,NIFTY 500 - TRI,11.18,21.51,12.05,-8.67,15,18,5,6,24,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.95,-1.85,-12.0,-13.46,-1.29,10.86,22.46,11.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.61,-6.35,-9.5,-0.39,BSE SENSEX - TRI,8.68,20.76,,-4.88,51,91,58,36,46,81,50,,UTI BSE Sensex ETF,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-2.73,-17.98,-15.87,2.97,Nifty Midcap 150 - TRI,14.41,30.06,15.2,-18.05,27,23,26,16,6,13,8,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.81,-2.2,-15.7,-15.72,-0.37,14.92,28.91,13.81,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.74,-6.3,-10.28,-0.42,NIFTY 50 - TRI,9.13,21.59,11.04,-6.05,66,108,40,51,49,63,29,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.86,3.62,7.31,CRISIL Liquid Debt Index,6.72,5.4,6.27,2.02,12,14,15,16,16,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.87,3.64,7.33,Nifty Liquid Fund Index,6.76,5.45,6.31,2.01,16,6,9,9,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.94,-8.83,-12.26,-0.84,BSE 500 - TRI,18.27,34.47,14.37,-6.6,3,11,5,5,11,1,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.19,-1.82,-11.24,-13.7,-1.4,14.59,27.28,13.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.89,-11.86,-13.36,0.49,Nifty500 Multicap 50:25:25 - TRI,17.94,31.42,12.73,-12.09,20,16,14,17,14,3,1,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-11.62,-2.13,-12.62,-13.38,-0.72,12.01,23.86,12.27,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.5,-2.6,-5.77,5.01,CRISIL Hybrid 35+65 - Aggressive Index,15.4,26.91,14.36,-0.77,13,9,19,31,20,4,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.18,4.21,-0.54,-0.74,7.56,9.96,16.11,9.22,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.95,-3.81,-13.56,-0.74,Nifty CPSE - TRI,31.87,38.44,12.85,-3.23,23,28,23,91,72,1,1,4,CPSE ETF,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.57,-8.51,-10.27,-0.98,BSE 100 - TRI,15.09,26.35,12.29,-8.48,28,23,19,11,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.68,-7.48,-10.75,1.3,NIFTY 100 - TRI,7.94,19.97,11.54,-7.52,20,27,13,13,9,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.76,-8.14,-10.93,-0.94,NIFTY 500 - TRI,7.06,17.23,10.4,-8.21,17,10,11,18,32,53,52,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.76,-1.94,-11.96,-13.7,-1.11,11.74,25.01,11.64,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.64,-7.05,-11.48,-1.91,NIFTY 100 - TRI,12.64,23.74,11.3,-5.41,5,25,8,20,23,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.89,-10.83,-14.12,-3.42,NIFTY LargeMidcap 250 - TRI,9.65,24.31,15.56,-11.64,19,18,8,22,26,23,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.34,-1.8,-12.44,-13.41,-0.1,12.62,24.96,12.51,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.92,-14.26,-14.2,3.05,Nifty Midcap 150 - TRI,19.01,32.76,15.54,-14.59,16,5,10,8,5,3,4,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.81,-2.2,-15.7,-15.72,-0.37,14.92,28.91,13.81,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.93,-6.49,-6.22,4.75,BSE 500 - TRI,9.35,20.5,13.09,-3.06,1,6,2,2,4,22,16,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-11.62,-2.13,-12.62,-13.38,-0.72,12.01,23.86,12.27,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.75,1.88,3.67,7.36,Nifty Liquid Fund Index,6.8,5.46,6.32,2.03,9,9,4,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.53,-2.69,-3.53,3.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.06,,,-1.98,5,22,4,5,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.71,-0.42,-5.41,-6.28,1.67,9.09,14.14,8.72,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.84,2.77,4.55,9.15,NIFTY Corporate Bond Index,7.03,7.09,7.71,2.9,8,2,5,6,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.65,2.65,4.43,8.75,6.59,6.59,7.09,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.29,-6.28,-9.52,-0.96,BSE 100 - TRI,6.64,15.79,10.63,-6.43,12,5,4,4,19,33,30,15,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.72,1.77,3.68,7.16,Nifty 50 Arbitrage,6.87,5.51,5.78,1.99,7,7,9,6,8,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.89,0.67,1.68,3.56,6.96,6.46,5.28,5.78,0.68,2.02,4.48,7.44,7.02,5.51,,8.51
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.75,1.86,3.61,7.28,Nifty Liquid Fund Index,6.69,5.37,6.23,2.01,18,8,11,18,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.51,2.61,4.5,8.71,NIFTY Corporate Bond Index,7.42,7.16,7.59,2.79,16,18,15,11,15,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.65,2.65,4.43,8.75,6.59,6.59,7.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.08,-14.88,-16.89,-2.86,BSE 250 Small Cap - TRI,12.43,29.32,17.6,-13.76,3,1,3,11,15,15,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.37,-3.02,-18.6,-17.43,-2.45,13.68,33.4,15.02,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.85,3.61,7.28,Nifty Liquid Fund Index,6.71,5.4,6.29,2.0,22,12,17,20,20,21,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.53,-17.78,-16.04,-6.91,BSE 250 Small Cap - TRI,15.51,34.36,15.88,-16.3,9,21,11,7,25,8,4,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.37,-3.02,-18.6,-17.43,-2.45,13.68,33.4,15.02,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.99,-14.95,-14.8,1.82,BSE 150 MidCap - TRI,11.81,23.44,13.92,-15.09,18,13,15,11,9,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.81,-2.2,-15.7,-15.72,-0.37,14.92,28.91,13.81,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.47,-8.59,-10.56,2.43,NIFTY LargeMidcap 250 - TRI,13.02,26.38,13.36,-5.89,2,24,2,3,9,10,7,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.34,-1.8,-12.44,-13.41,-0.1,12.62,24.96,12.51,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.11,2.23,4.04,7.89,CRISIL Money Market Index,7.04,6.13,6.05,2.38,5,3,2,5,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.29,1.06,2.14,3.89,7.62,6.78,5.81,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.45,-7.03,-10.84,1.83,NIFTY 100 - TRI,10.85,22.49,10.87,-6.89,16,6,7,15,6,9,6,12,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-1.35,-9.03,-12.07,-1.57,10.12,20.71,10.54,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.11,2.22,4.01,7.85,CRISIL Money Market Index,6.97,6.1,6.76,2.38,4,7,8,9,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.29,1.06,2.14,3.89,7.62,6.78,5.81,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.65,-21.95,-17.69,6.13,Nifty Midcap 150 - TRI,23.24,35.57,15.73,-22.38,30,27,29,25,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.81,-2.2,-15.7,-15.72,-0.37,14.92,28.91,13.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.75,1.79,3.72,7.22,Nifty 50 Arbitrage,6.7,5.52,5.85,2.01,3,4,3,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.89,0.67,1.68,3.56,6.96,6.46,5.28,5.78,0.68,2.02,4.48,7.44,7.02,5.51,,8.51
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.89,-9.38,-12.34,1.17,BSE 500 - TRI,19.86,29.14,12.67,-8.18,16,46,19,25,16,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.76,-1.94,-11.96,-13.7,-1.11,11.74,25.01,11.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.07,2.21,4.02,7.9,CRISIL Money Market Index,7.08,6.18,6.92,2.34,10,15,9,7,5,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.29,1.06,2.14,3.89,7.62,6.78,5.81,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.09,2.22,4.02,7.88,CRISIL Money Market Index,7.03,5.97,6.76,2.36,7,8,6,8,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.29,1.06,2.14,3.89,7.62,6.78,5.81,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.16,-16.76,-18.55,-10.43,Nifty Smallcap 250 - TRI,16.2,47.09,17.95,-14.32,4,19,6,18,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.37,-3.02,-18.6,-17.43,-2.45,13.68,33.4,15.02,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.73,2.81,4.65,9.32,NIFTY Corporate Bond Index,7.21,7.39,7.81,2.98,3,10,3,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.65,2.65,4.43,8.75,6.59,6.59,7.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.13,-10.87,-12.18,3.64,NIFTY 500 - TRI,4.53,19.38,10.47,-8.62,13,30,19,17,6,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.95,-1.85,-12.0,-13.46,-1.29,10.86,22.46,11.84,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.12,2.23,4.04,7.92,Nifty Money Market Index,7.03,6.07,6.79,2.39,3,2,4,3,3,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.29,1.06,2.14,3.89,7.62,6.78,5.81,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.05,2.12,3.81,7.47,CRISIL Money Market Index,6.56,5.62,6.5,2.27,16,17,16,19,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.29,1.06,2.14,3.89,7.62,6.78,5.81,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.5,-6.5,-9.12,4.58,NIFTY 500 - TRI,19.52,33.62,,-4.25,5,33,6,3,6,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-11.98,-2.35,-13.09,-15.35,-2.69,12.7,25.4,12.2,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.75,1.87,3.64,7.32,Nifty Liquid Fund Index,6.75,5.43,6.29,2.04,6,10,8,10,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.98,0.72,1.82,3.58,7.22,6.67,5.34,6.18,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.99,-1.06,-1.17,7.47,CRISIL Hybrid 50+50 - Moderate Index,12.21,19.72,11.31,-0.38,28,4,28,20,24,10,8,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.77,-0.79,-4.03,-5.07,5.36,10.45,16.4,9.58,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.14,-12.92,-12.74,2.15,NIFTY LargeMidcap 250 - TRI,11.07,23.82,13.84,-11.4,17,22,20,11,10,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.34,-1.8,-12.44,-13.41,-0.1,12.62,24.96,12.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.73,-6.3,-10.27,-0.4,NIFTY 50 - TRI,9.14,21.59,11.11,-4.46,31,104,38,49,48,60,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,178,170,165,148,103,63,28,-9.45,-2.35,-10.09,-13.26,-1.82,11.14,23.04,10.87,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.03,-11.96,-13.46,-0.99,NIFTY LargeMidcap 250 - TRI,13.29,24.93,13.23,-12.6,23,21,13,16,18,9,10,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.34,-1.8,-12.44,-13.41,-0.1,12.62,24.96,12.51,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.59,-15.66,-14.35,0.96,Nifty Smallcap 250 - TRI,12.92,30.31,16.28,-15.67,7,15,4,3,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.37,-3.02,-18.6,-17.43,-2.45,13.68,33.4,15.02,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.88,-9.65,-12.14,-0.26,NIFTY 500 - TRI,10.26,24.52,,-10.23,31,32,20,24,26,34,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.76,-1.94,-11.96,-13.7,-1.11,11.74,25.01,11.64,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.72,2.72,4.53,8.83,NIFTY Corporate Bond Index,6.58,6.44,,2.89,9,11,10,9,10,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.65,2.65,4.43,8.75,6.59,6.59,7.09,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.24,-5.33,-5.75,2.34,NIFTY 50 Hybrid Composite Debt 65:35 Index,9.93,20.26,9.39,-4.62,28,29,27,30,37,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.18,4.21,-0.54,-0.74,7.56,9.96,16.11,9.22,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.02,-11.47,-13.67,-1.63,NIFTY LargeMidcap 250 - TRI,15.19,28.71,12.28,-9.87,10,20,12,20,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.34,-1.8,-12.44,-13.41,-0.1,12.62,24.96,12.51,,,,,,,,
