MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.77,2.99,6.75,5.99,CRISIL Hybrid 50+50 - Moderate Index,13.25,14.8,10.78,6.04,1,10,14,4,3,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.1,-1.04,3.0,5.13,1.75,12.43,12.7,9.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.76,2.43,6.16,0.5,NIFTY 50 - TRI,14.22,18.79,,5.67,34,97,119,87,39,69,37,,UTI Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.54,3.39,7.02,CRISIL Liquid Debt Index,6.95,5.51,6.14,4.0,18,12,22,12,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.54,3.36,6.95,Nifty Liquid Fund Index,6.91,5.5,6.15,3.97,21,26,23,21,27,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.16,2.56,6.6,7.42,NIFTY 200 - TRI,19.55,23.56,15.01,9.24,5,25,25,18,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.76,-0.59,4.15,7.17,4.96,15.86,18.27,12.33,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.55,12.71,11.08,2.58,Nifty Midcap 150 - TRI,23.06,29.37,17.39,0.37,9,2,2,3,4,11,6,1,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.85,5.67,9.13,0.32,NIFTY 500 - TRI,17.9,19.93,13.38,4.82,5,39,18,6,19,14,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.44,3.32,7.05,2.18,NIFTY 500 - TRI,22.33,26.39,14.76,7.09,1,5,18,8,2,6,7,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.12,-2.13,4.98,5.63,-3.39,20.88,24.68,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.97,3.46,6.62,1.06,BSE 100 - TRI,15.11,19.59,12.1,4.31,5,13,20,13,9,19,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.76,1.87,5.6,0.49,BSE SENSEX - TRI,13.44,17.95,,4.77,60,85,153,112,44,86,56,,UTI BSE Sensex ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.76,2.43,6.15,0.5,NIFTY 50 - TRI,14.23,18.81,12.45,4.84,50,94,121,89,36,65,35,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.54,3.38,7.02,CRISIL Liquid Debt Index,6.96,5.52,6.21,4.0,17,17,21,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.55,3.4,7.04,Nifty Liquid Fund Index,7.0,5.56,6.24,4.02,9,18,17,10,14,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.4,2.71,4.1,-4.04,BSE 500 - TRI,21.79,30.95,15.5,1.6,7,16,19,18,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.12,-2.13,4.98,5.63,-3.39,20.88,24.68,14.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.11,8.46,10.58,0.82,Nifty500 Multicap 50:25:25 - TRI,24.67,31.81,14.55,2.82,9,14,6,3,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.05,-1.7,6.5,7.11,0.15,18.48,21.94,13.58,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.02,2.64,8.07,4.09,CRISIL Hybrid 35+65 - Aggressive Index,20.02,25.3,15.22,6.75,2,32,39,3,20,3,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.6,-0.91,3.35,5.37,2.79,12.92,14.73,9.9,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.79,4.76,7.85,0.68,BSE 100 - TRI,20.41,25.15,13.71,3.88,7,9,5,4,11,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.95,6.41,8.56,-2.6,NIFTY LargeMidcap 250 - TRI,16.36,22.04,16.69,2.89,6,11,12,7,23,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.6,4.06,7.46,0.93,NIFTY 100 - TRI,13.49,17.65,12.72,4.98,2,7,12,6,10,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.74,7.31,9.32,0.75,Nifty Midcap 150 - TRI,26.48,31.01,16.99,-0.44,12,24,24,11,10,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.06,1.89,4.92,-2.44,NIFTY 100 - TRI,17.17,21.58,12.45,3.38,11,14,35,25,22,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.72,4.41,5.6,4.19,BSE 500 - TRI,15.72,19.7,14.2,6.4,1,39,35,36,8,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.05,-1.7,6.5,7.11,0.15,18.48,21.94,13.58,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.56,3.39,7.02,Nifty 50 Arbitrage,7.19,5.77,5.74,4.17,3,7,2,1,2,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.88,0.49,1.39,3.16,6.71,6.79,5.43,5.72,0.51,1.57,3.54,7.48,7.37,5.92,,7.63
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.94,1.51,4.75,3.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.97,,,3.43,9,29,31,22,14,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.1,-1.04,3.0,5.13,1.75,12.43,12.7,9.44,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.1,3.43,6.57,0.36,NIFTY 500 - TRI,13.2,16.46,11.79,2.98,15,28,43,32,21,50,49,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,0.23,-2.12,5.89,6.56,-1.07,18.15,23.31,13.02,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.83,1.94,5.05,-13.07,Nifty CPSE - TRI,38.59,39.14,13.91,4.97,46,148,146,122,144,2,1,4,CPSE ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.44,14.94,11.13,1.4,BSE 250 Small Cap - TRI,25.73,33.12,17.98,1.56,2,3,2,3,8,5,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.68,-1.24,11.39,7.52,-1.69,22.56,31.7,16.74,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.48,8.37,5.79,-6.08,BSE 250 Small Cap - TRI,18.26,27.7,18.01,-3.98,15,17,30,24,22,21,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.68,-1.24,11.39,7.52,-1.69,22.56,31.7,16.74,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.63,1.61,4.83,9.03,NIFTY Corporate Bond Index,7.98,6.28,7.72,5.51,16,4,16,15,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.59,1.73,4.98,9.0,7.56,5.98,7.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.56,3.39,7.02,Nifty Liquid Fund Index,6.93,5.5,6.16,4.01,11,8,11,11,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.56,3.39,7.02,Nifty Liquid Fund Index,6.95,5.51,6.22,4.01,12,22,10,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.4,2.09,5.49,0.18,BSE 100 - TRI,11.63,14.73,11.66,3.05,14,21,33,23,13,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.56,3.42,7.09,Nifty Liquid Fund Index,7.03,5.59,6.25,4.03,5,7,7,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,1.85,4.91,8.85,NIFTY Corporate Bond Index,8.07,6.48,7.58,5.57,12,6,6,12,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.59,1.73,4.98,9.0,7.56,5.98,7.17,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.59,7.74,6.03,1.59,Nifty Midcap 150 - TRI,29.4,34.98,16.95,-9.89,30,21,20,24,7,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.94,6.57,8.51,2.13,NIFTY LargeMidcap 250 - TRI,19.22,24.69,14.25,5.54,2,2,9,8,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.81,4.08,7.62,CRISIL Money Market Index,7.05,5.61,6.47,4.67,17,20,17,16,18,17,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.88,4.22,8.0,CRISIL Money Market Index,7.51,6.09,6.03,4.86,5,8,7,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.28,8.81,9.8,0.97,BSE 150 MidCap - TRI,19.33,23.58,15.15,0.81,6,19,15,9,9,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.87,4.21,7.98,CRISIL Money Market Index,7.44,6.0,6.74,4.83,10,10,10,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.76,2.43,6.16,0.52,NIFTY 50 - TRI,14.25,18.82,12.51,4.85,49,92,117,85,33,63,32,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.86,4.21,7.99,CRISIL Money Market Index,7.46,6.01,6.74,4.85,7,15,11,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.21,3.39,7.42,0.26,NIFTY 100 - TRI,16.23,20.04,12.01,3.74,9,16,21,7,12,11,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.45,3.33,7.01,Nifty 50 Arbitrage,7.03,5.65,5.8,4.12,4,15,11,7,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.88,0.49,1.39,3.16,6.71,6.79,5.43,5.72,0.51,1.57,3.54,7.48,7.37,5.92,,7.63
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.17,3.88,5.1,-2.4,BSE 500 - TRI,25.23,25.8,13.95,0.82,22,30,40,44,41,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,0.23,-2.12,5.89,6.56,-1.07,18.15,23.31,13.02,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.83,8.48,6.61,-7.41,Nifty Smallcap 250 - TRI,27.22,38.38,19.58,-2.68,10,22,29,20,28,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.68,-1.24,11.39,7.52,-1.69,22.56,31.7,16.74,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.75,3.05,7.1,3.8,NIFTY 500 - TRI,24.49,31.08,,4.55,11,41,81,38,9,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.91,-2.07,6.05,5.83,-3.84,19.51,24.05,13.4,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.88,4.25,8.05,Nifty Money Market Index,7.51,6.02,6.77,4.89,3,5,5,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.6,1.47,4.72,9.0,NIFTY Corporate Bond Index,7.95,6.5,7.8,5.51,15,11,18,18,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.59,1.73,4.98,9.0,7.56,5.98,7.17,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.55,6.95,8.58,-1.41,NIFTY LargeMidcap 250 - TRI,19.95,23.01,14.68,0.45,15,7,6,6,17,9,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.76,3.33,6.67,8.1,CRISIL Hybrid 50+50 - Moderate Index,14.44,15.61,12.14,6.89,17,44,38,23,26,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,67,62,59,47,29,23,6.68,-0.46,4.87,7.42,6.94,14.66,14.81,10.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.57,5.66,7.52,-2.04,NIFTY LargeMidcap 250 - TRI,21.36,27.2,13.79,2.41,9,16,17,13,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.59,5.96,9.18,0.7,NIFTY 500 - TRI,17.23,22.28,,4.36,9,16,21,6,18,30,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,0.23,-2.12,5.89,6.56,-1.07,18.15,23.31,13.02,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.84,9.73,7.85,2.08,Nifty Smallcap 250 - TRI,21.13,29.41,17.96,-0.2,5,23,24,11,7,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.68,-1.24,11.39,7.52,-1.69,22.56,31.7,16.74,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.96,4.03,5.45,3.02,NIFTY 500 - TRI,10.97,17.04,11.87,1.84,16,20,32,30,10,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.36,2.87,6.2,CRISIL Liquid Overnight Index,6.33,5.1,5.49,3.44,13,12,11,16,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.42,0.44,1.35,2.85,6.18,6.35,5.11,5.52,0.45,1.38,2.91,6.3,,,,5.99
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.52,5.53,7.33,0.58,NIFTY LargeMidcap 250 - TRI,17.31,22.19,14.8,-0.29,19,15,19,15,10,17,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.89,4.2,8.01,CRISIL Money Market Index,7.54,6.1,6.9,4.84,8,9,3,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.59,1.72,5.09,9.15,NIFTY Corporate Bond Index,7.52,5.79,,5.81,7,15,12,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.59,1.73,4.98,9.0,7.56,5.98,7.17,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,2.0,4.42,8.25,NIFTY Low Duration Debt Index,7.96,6.36,7.3,5.03,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.83,0.57,1.86,4.23,7.88,7.13,5.79,6.5,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.72,2.03,5.42,9.92,NIFTY BHARAT Bond Index - April 2030,8.6,6.67,,6.33,3,3,3,3,9,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.76,0.52,1.51,4.03,8.13,7.64,5.41,6.03,,,,,,,,
