MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.2,-11.45,-12.34,2.02,BSE 500 - TRI,21.24,30.4,14.21,-8.15,4,8,4,6,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.78,-3.67,-14.12,-14.44,1.34,17.4,22.64,13.13,-2.89,-12.75,-13.55,0.84,13.55,22.11,,-49.43
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.42,-8.48,-9.37,1.92,NIFTY 50 - TRI,11.85,17.8,11.17,-4.74,22,31,25,43,45,61,30,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.03,-5.28,-6.33,5.64,CRISIL Hybrid 35+65 - Aggressive Index,17.07,23.57,14.25,-2.6,18,21,23,28,21,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.16,-1.68,-6.83,-6.07,4.39,10.14,12.97,9.25,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.69,3.45,7.2,Nifty Liquid Fund Index,6.55,5.31,6.23,1.31,29,15,26,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.56,-10.75,-10.98,3.8,NIFTY 100 - TRI,10.42,16.04,11.67,-6.79,12,16,17,10,8,29,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.98,-14.59,-14.44,5.59,Nifty500 Multicap 50:25:25 - TRI,22.12,24.97,12.84,-11.35,15,6,18,21,12,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-11.96,-3.43,-14.74,-13.84,3.24,14.75,19.46,12.4,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.32,-11.36,-10.79,2.68,BSE 100 - TRI,18.41,21.51,12.35,-7.81,20,10,20,8,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,-2.49,-10.26,-10.99,2.02,12.97,20.91,,-35.32
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.69,3.46,7.21,Nifty Liquid Fund Index,6.57,5.35,6.29,1.33,19,26,24,20,21,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.82,-9.67,-11.26,-0.57,NIFTY 100 - TRI,15.54,20.05,11.37,-6.05,5,21,7,13,27,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.42,-14.81,-14.89,-0.42,NIFTY LargeMidcap 250 - TRI,12.17,19.95,15.71,-10.88,10,8,15,21,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.02,-3.1,-14.88,-14.13,3.71,15.47,20.19,12.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.58,-12.18,-15.96,-2.0,Nifty CPSE - TRI,33.73,35.64,12.62,-5.3,44,6,90,117,124,1,1,4,CPSE ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.72,-8.78,-7.15,9.08,BSE 500 - TRI,10.88,16.26,12.84,-5.95,2,24,2,3,6,25,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-11.96,-3.43,-14.74,-13.84,3.24,14.75,19.46,12.4,-2.89,-12.75,-13.55,0.84,13.55,22.11,,-49.43
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.65,-3.75,-3.4,5.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.37,,,-2.42,4,3,4,3,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.33,-1.6,-7.24,-6.78,3.08,10.47,11.97,8.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.25,1.31,3.46,7.82,NIFTY Corporate Bond Index,6.59,6.62,7.62,1.18,17,19,17,9,2,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.22,0.35,1.37,3.42,7.47,6.2,6.15,6.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.88,-11.28,-11.43,5.21,NIFTY 500 - TRI,8.9,12.58,10.52,-8.02,14,23,12,16,16,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.37,-3.73,-14.56,-14.25,2.07,14.43,20.21,11.83,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.7,3.22,7.19,Nifty 50 Arbitrage,6.7,5.38,5.79,1.33,6,12,7,10,6,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.28,0.46,1.64,3.17,6.98,6.3,5.16,5.79,0.64,2.09,3.84,7.52,6.87,5.36,,8.83
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.05,-9.43,-10.8,2.04,BSE 100 - TRI,8.28,12.4,10.67,-6.38,7,28,5,9,17,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,-2.49,-10.26,-10.99,2.02,12.97,20.91,,-35.32
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.46,-17.7,-15.55,6.85,Nifty Midcap 150 - TRI,21.84,25.88,15.68,-14.99,16,14,16,12,10,3,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.27,-3.64,-17.51,-16.44,4.68,17.92,23.31,14.17,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.44,1.59,3.64,7.72,NIFTY Corporate Bond Index,7.08,6.79,7.52,1.33,1,3,1,1,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.22,0.35,1.37,3.42,7.47,6.2,6.15,6.98,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.53,-19.02,-19.06,0.47,BSE 250 Small Cap - TRI,14.5,23.4,17.47,-15.54,5,7,5,12,17,17,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.17,-5.34,-21.04,-19.2,2.94,16.5,26.79,15.27,-5.92,-22.71,-22.35,-1.73,16.79,29.07,,-104.12
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.69,3.56,7.5,CRISIL Money Market Index,6.83,6.05,6.01,1.36,1,13,3,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.3,0.49,1.64,3.46,7.24,6.56,5.7,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.83,-21.11,-18.91,-2.39,BSE 250 Small Cap - TRI,18.1,26.95,16.11,-17.47,10,21,14,11,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.17,-5.34,-21.04,-19.2,2.94,16.5,26.79,15.27,-5.92,-22.71,-22.35,-1.73,16.79,29.07,,-104.12
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.68,3.57,7.49,CRISIL Money Market Index,6.83,5.86,6.73,1.33,7,3,5,5,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.3,0.49,1.64,3.46,7.24,6.56,5.7,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.68,3.55,7.45,CRISIL Money Market Index,6.76,6.02,6.72,1.33,6,11,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.3,0.49,1.64,3.46,7.24,6.56,5.7,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.99,-10.74,-10.42,6.42,NIFTY LargeMidcap 250 - TRI,16.05,20.97,13.28,-7.25,2,3,2,1,9,11,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.02,-3.1,-14.88,-14.13,3.71,15.47,20.19,12.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.7,3.6,7.55,CRISIL Money Market Index,6.87,6.08,6.89,1.34,4,1,2,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.3,0.49,1.64,3.46,7.24,6.56,5.7,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.31,-10.31,-11.18,3.46,NIFTY 100 - TRI,13.04,18.06,10.83,-6.72,11,9,13,11,11,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.37,-3.0,-11.9,-12.6,1.01,12.68,16.93,10.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.6,3.37,7.09,CRISIL Money Market Index,6.35,5.5,6.47,1.28,17,16,18,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.3,0.49,1.64,3.46,7.24,6.56,5.7,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.76,-16.02,-15.06,8.03,BSE 150 MidCap - TRI,14.32,20.03,14.28,-14.2,12,4,7,9,7,21,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.27,-3.64,-17.51,-16.44,4.68,17.92,23.31,14.17,-3.25,-16.95,-17.59,2.73,19.74,28.59,,-76.28
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.7,3.48,7.22,CRISIL Liquid Debt Index,6.57,5.36,6.28,1.34,13,8,13,10,19,21,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.68,3.57,7.52,Nifty Money Market Index,6.82,5.97,6.75,1.33,8,5,7,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.3,0.49,1.64,3.46,7.24,6.56,5.7,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.68,3.25,7.21,Nifty 50 Arbitrage,6.51,5.42,5.86,1.33,8,19,11,5,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.28,0.46,1.64,3.17,6.98,6.3,5.16,5.79,0.64,2.09,3.84,7.52,6.87,5.36,,8.83
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.0,-10.68,-10.71,5.7,BSE 500 - TRI,23.39,25.45,13.06,-7.75,12,6,11,13,12,1,8,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.37,-3.73,-14.56,-14.25,2.07,14.43,20.21,11.83,-2.89,-12.75,-13.55,0.84,13.55,22.11,,-49.43
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.39,1.48,3.6,7.92,NIFTY Corporate Bond Index,6.9,6.94,7.72,1.29,5,6,4,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.22,0.35,1.37,3.42,7.47,6.2,6.15,6.98,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.7,3.48,7.25,Nifty Liquid Fund Index,6.62,5.38,6.29,1.35,8,5,15,11,15,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.1,-8.72,-10.2,7.67,NIFTY 500 - TRI,22.43,29.89,,-5.77,8,35,6,9,10,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,83,76,60,37,21,9,-12.17,-3.6,-15.21,-15.53,0.99,15.4,21.74,12.22,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.78,-21.26,-14.49,15.36,Nifty Midcap 150 - TRI,27.82,28.21,16.24,-20.62,29,28,29,7,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.27,-3.64,-17.51,-16.44,4.68,17.92,23.31,14.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.19,-12.45,-12.54,8.12,NIFTY 500 - TRI,6.69,14.7,10.71,-9.5,16,34,14,15,7,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.49,-3.69,-14.52,-14.16,2.27,13.46,18.27,11.97,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.24,-3.64,-2.37,6.99,CRISIL Hybrid 50+50 - Moderate Index,12.21,14.94,11.06,-2.27,29,29,29,29,31,21,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-2.89,-1.49,-5.65,-3.4,8.13,11.5,13.88,9.44,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.42,-8.48,-9.36,1.93,NIFTY 50 - TRI,11.87,17.8,11.24,-4.73,21,27,24,42,43,58,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.97,-3.59,-12.56,-11.68,1.61,14.17,18.93,10.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.65,-15.1,-13.95,3.29,NIFTY LargeMidcap 250 - TRI,16.67,20.26,13.31,-11.7,16,12,19,16,18,10,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.02,-3.1,-14.88,-14.13,3.71,15.47,20.19,12.69,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.03,-19.34,-21.12,-5.57,Nifty Smallcap 250 - TRI,19.99,41.75,18.18,-14.76,4,4,6,24,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.17,-5.34,-21.04,-19.2,2.94,16.5,26.79,15.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.48,-13.33,-12.71,3.33,NIFTY 500 - TRI,13.12,20.46,,-9.33,20,14,26,26,24,35,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.37,-3.73,-14.56,-14.25,2.07,14.43,20.21,11.83,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.71,3.5,7.27,CRISIL Liquid Debt Index,6.61,5.37,6.25,1.34,10,11,9,3,4,13,11,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.32,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.66,3.6,7.72,NIFTY Low Duration Debt Index,7.07,6.45,7.29,1.32,1,3,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.26,0.46,1.56,3.41,7.19,6.32,5.97,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.46,-8.4,-7.37,3.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.74,16.59,9.34,-5.89,32,43,30,32,41,14,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.16,-1.68,-6.83,-6.07,4.39,10.14,12.97,9.25,,,,,,,,
