MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-7.7,-7.13,-5.83,6.89,BSE 100 - TRI,13.4,11.68,12.37,-7.45,12,11,9,6,15,26,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.4,1.42,2.85,6.21,CRISIL Liquid Debt Index,6.87,5.87,6.08,1.19,25,32,25,21,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-8.84,-9.99,-7.8,3.69,BSE SENSEX - TRI,11.02,10.51,12.94,-9.93,193,179,193,148,148,110,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.41,1.44,2.88,6.26,Nifty Liquid Fund Index,6.91,5.91,6.12,1.21,9,12,10,10,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-7.79,-7.46,-7.69,8.05,BSE 100 - TRI,17.63,16.64,14.82,-7.56,13,12,13,25,8,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.87,-5.9,-8.9,8.89,Nifty500 Multicap 50:25:25 - TRI,20.61,20.35,15.74,-5.81,4,8,9,25,14,4,2,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.6,-7.82,-7.67,-8.93,6.74,16.7,13.62,14.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.34,-4.67,-3.61,9.66,CRISIL Hybrid 35+65 - Aggressive Index,18.14,18.25,15.98,-4.73,36,32,32,27,9,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-3.83,-4.26,-3.82,-3.48,6.38,11.77,10.15,10.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-7.13,-6.83,-5.15,6.15,BSE 500 - TRI,17.44,18.86,16.31,-8.41,18,10,12,10,17,14,3,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.13,-7.54,-6.71,-5.97,8.04,18.18,15.82,14.74,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.57,3.09,6.46,Nifty 50 Arbitrage,7.17,6.16,5.76,1.35,14,14,10,13,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.32,0.44,1.53,3.04,6.15,6.89,5.74,5.7,0.43,1.98,3.88,7.51,7.79,6.43,,7.88
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-7.41,-3.3,-5.08,15.95,Nifty Midcap 150 - TRI,25.17,21.42,18.72,-3.38,2,16,2,4,4,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-6.52,-7.27,-6.64,-8.42,10.61,20.56,17.39,16.17,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.41,1.45,2.9,6.28,Nifty Liquid Fund Index,6.93,5.94,6.13,1.22,6,14,4,4,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-5.55,-5.49,-1.34,13.74,BSE 500 - TRI,17.8,13.72,14.86,-6.63,12,2,5,1,3,13,10,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.6,-7.82,-7.67,-8.93,6.74,16.7,13.62,14.17,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.3,-7.83,-6.77,11.03,NIFTY LargeMidcap 250 - TRI,16.51,13.44,17.11,-8.09,27,24,24,11,8,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.41,1.41,2.84,6.22,Nifty Liquid Fund Index,6.85,5.85,6.04,1.19,28,22,28,23,19,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.93,-3.29,-0.2,7.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.89,,,-3.79,8,7,6,4,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.42,-4.62,-4.39,-3.8,5.53,11.36,9.14,10.0,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-8.74,-9.3,-8.05,5.84,NIFTY 100 - TRI,12.17,10.51,13.19,-9.36,35,35,34,26,21,29,24,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-8.5,-7.49,-6.44,4.77,NIFTY 100 - TRI,14.34,13.57,13.62,-7.74,17,27,14,9,26,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-7.72,-5.08,-3.85,11.09,NIFTY LargeMidcap 250 - TRI,16.9,16.13,15.26,-6.67,8,17,5,2,7,15,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-8.32,-8.56,-6.67,5.91,NIFTY 50 - TRI,12.86,11.56,13.14,-8.89,152,150,156,110,118,75,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.39,-9.85,-14.65,9.25,BSE 250 Small Cap - TRI,16.66,19.35,17.7,-8.94,30,26,30,28,10,15,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.32,1.29,2.76,6.94,CRISIL Money Market Index,7.39,6.32,5.89,1.12,5,4,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-7.44,-6.47,-3.84,10.04,NIFTY 500 - TRI,21.97,21.94,,-6.78,42,48,44,17,31,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,114,112,107,97,42,28,9,-7.14,-7.58,-6.73,-8.0,7.82,17.32,15.46,14.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.28,1.21,2.62,6.63,CRISIL Money Market Index,6.96,5.84,6.33,1.03,19,20,19,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.28,1.29,2.79,7.0,Nifty Money Market Index,7.41,6.27,6.63,1.12,4,22,5,3,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.63,25.72,98.3,147.89,Silver,52.9,,,8.37,31,6,7,8,9,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,10.54,4.42,20.45,63.67,101.13,42.79,26.99,16.94,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.3,-8.6,-14.1,1.04,BSE 250 Small Cap - TRI,12.42,14.45,17.43,-8.56,26,14,23,25,29,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.74,-15.24,-20.84,-5.49,Nifty Midcap 150 - TRI,20.28,21.83,15.98,-12.69,32,33,32,32,31,15,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-6.52,-7.27,-6.64,-8.42,10.61,20.56,17.39,16.17,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.3,1.3,2.78,6.94,CRISIL Money Market Index,7.36,6.27,6.6,1.12,7,10,4,6,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.42,1.44,2.88,6.27,CRISIL Liquid Debt Index,6.88,5.87,6.09,1.21,15,5,7,11,9,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.16,0.98,2.61,7.18,NIFTY Corporate Bond Index,7.65,6.61,7.41,0.77,3,4,3,2,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.59,0.01,0.81,2.11,6.77,7.24,6.05,7.02,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,0.7,2.0,6.37,NIFTY Corporate Bond Index,7.45,6.33,7.47,0.42,19,12,16,15,16,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.59,0.01,0.81,2.11,6.77,7.24,6.05,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-8.07,-7.54,-9.3,3.7,NIFTY 500 - TRI,14.4,8.26,11.87,-7.2,15,23,17,33,44,38,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.04,-8.01,-8.08,-9.09,6.14,15.6,14.38,13.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.3,1.3,2.77,6.93,CRISIL Money Market Index,7.33,6.25,6.61,1.12,3,11,3,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.55,3.09,6.38,Nifty 50 Arbitrage,7.09,5.99,5.8,1.36,10,9,16,12,9,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.32,0.44,1.53,3.04,6.15,6.89,5.74,5.7,0.43,1.98,3.88,7.51,7.79,6.43,,7.88
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.41,1.43,2.86,6.23,Nifty Liquid Fund Index,6.86,5.86,6.1,1.2,20,24,21,20,17,18,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-8.09,-7.55,-8.12,3.54,BSE 100 - TRI,11.87,8.29,12.15,-7.6,14,20,16,27,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-8.04,-7.28,-6.56,5.12,BSE 500 - TRI,21.5,18.38,14.86,-8.15,27,22,16,12,34,3,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.04,-8.01,-8.08,-9.09,6.14,15.6,14.38,13.62,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.88,-4.45,-7.89,10.63,BSE 150 MidCap - TRI,19.25,15.05,16.72,-4.1,5,4,7,16,19,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-6.52,-7.27,-6.64,-8.42,10.61,20.56,17.39,16.17,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.28,1.27,2.92,7.27,NIFTY Low Duration Debt Index,7.64,6.5,7.17,1.08,2,6,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.95,0.24,1.14,2.56,6.74,7.03,5.96,6.35,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.32,1.26,2.72,6.88,CRISIL Money Market Index,7.39,6.32,6.76,1.07,11,3,14,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-8.18,-4.84,-4.68,12.02,NIFTY LargeMidcap 250 - TRI,18.42,16.04,15.81,-5.07,2,23,3,4,4,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-8.91,-9.45,-8.34,4.92,NIFTY 100 - TRI,14.03,12.2,12.29,-9.58,36,37,37,29,24,18,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.22,2.55,5.43,CRISIL Liquid Overnight Index,6.2,5.4,5.37,1.04,22,17,23,22,17,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.03,0.37,1.22,2.54,5.4,6.2,5.41,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.44,-4.77,-3.32,7.25,CRISIL Hybrid 50+50 - Moderate Index,11.93,11.28,12.19,-5.02,64,58,68,57,37,37,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-2.32,-2.36,0.89,10.71,25.53,16.41,11.58,10.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-8.74,-7.94,-8.54,7.83,NIFTY LargeMidcap 250 - TRI,18.66,17.29,14.95,-8.26,29,30,26,23,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.44,1.56,3.14,6.39,Nifty 50 Arbitrage,7.16,6.15,5.81,1.33,18,19,12,5,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.32,0.44,1.53,3.04,6.15,6.89,5.74,5.7,0.43,1.98,3.88,7.51,7.79,6.43,,7.88
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-7.7,-6.71,-6.34,8.62,NIFTY LargeMidcap 250 - TRI,19.95,19.05,15.89,-7.31,18,16,16,9,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.03,0.81,2.15,6.35,NIFTY Corporate Bond Index,7.44,6.46,7.53,0.5,16,7,9,7,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.59,0.01,0.81,2.11,6.77,7.24,6.05,7.02,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.19,-8.73,-12.02,3.53,Nifty Smallcap 250 - TRI,18.77,23.42,17.6,-8.82,28,5,27,17,24,8,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.41,1.45,2.89,6.27,Nifty Liquid Fund Index,6.9,5.91,6.1,1.21,8,9,5,9,6,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-8.93,-6.57,-6.96,7.38,NIFTY 500 - TRI,19.52,20.37,15.2,-6.82,16,37,13,12,21,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.6,-7.82,-7.67,-8.93,6.74,16.7,13.62,14.17,,,,,,,,
