MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.74,-2.75,0.0,10.31,CRISIL Hybrid 50+50 - Moderate Index,12.82,10.97,11.78,-2.82,9,10,7,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.48,-3.94,-3.59,-1.64,6.22,11.39,9.01,10.33,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-7.09,-6.91,-3.13,7.71,NIFTY 50 - TRI,12.93,11.07,13.87,-7.04,163,154,158,114,109,79,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.44,2.9,6.28,CRISIL Liquid Debt Index,6.88,5.85,6.03,1.09,10,15,12,11,14,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.11,-5.83,-8.29,5.6,Nifty Smallcap 250 - TRI,19.16,21.15,20.95,-5.54,7,5,7,13,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.43,1.42,2.86,6.2,Nifty Liquid Fund Index,6.83,5.83,6.03,1.08,23,29,24,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-5.74,-5.98,-0.91,10.35,NIFTY 500 - TRI,19.33,18.85,16.25,-5.85,14,5,18,8,9,6,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.43,-6.39,-5.05,-2.28,8.44,18.12,15.39,15.33,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.52,-3.28,-4.25,15.24,Nifty Midcap 150 - TRI,20.26,17.77,18.65,-3.41,7,9,7,18,7,14,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.98,23.85,44.56,82.44,Gold-India,40.43,27.61,16.66,19.89,12,34,28,29,25,18,11,8,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,16.09,3.14,31.93,69.13,112.16,48.39,28.01,16.75,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-7.09,-6.9,-3.14,7.7,NIFTY 50 - TRI,12.93,11.08,13.83,-7.04,157,148,153,118,113,78,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.68,-3.31,-1.06,12.56,NIFTY 500 - TRI,16.58,12.59,14.88,-3.62,4,30,6,5,2,17,12,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-5.52,-3.92,-1.82,10.59,BSE 100 - TRI,13.67,11.13,13.06,-6.68,16,13,8,9,14,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.43,1.43,2.88,6.25,CRISIL Liquid Debt Index,6.89,5.86,6.09,1.08,21,30,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-7.72,-8.33,-4.14,5.49,BSE SENSEX - TRI,11.03,10.03,13.66,-8.17,196,198,190,143,144,109,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.44,2.9,6.3,Nifty Liquid Fund Index,6.92,5.9,6.13,1.1,7,11,8,9,8,5,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.64,-4.56,-3.21,11.35,BSE 100 - TRI,17.77,15.97,15.37,-5.72,6,16,17,22,10,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.46,-5.42,-6.06,9.29,Nifty500 Multicap 50:25:25 - TRI,20.34,19.57,16.1,-4.5,6,2,17,31,17,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.37,-3.66,-0.85,11.04,CRISIL Hybrid 35+65 - Aggressive Index,18.08,17.8,16.4,-3.48,35,30,31,24,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.02,-3.53,-3.05,-1.49,6.88,11.76,9.83,10.58,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.06,-4.86,-1.98,6.84,BSE 500 - TRI,17.43,19.0,16.83,-6.76,19,7,13,15,16,13,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.43,-6.39,-5.05,-2.28,8.44,18.12,15.39,15.33,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.51,2.95,6.37,Nifty 50 Arbitrage,7.06,6.13,5.74,1.06,11,16,17,13,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.05,0.43,1.49,2.92,6.06,6.78,5.71,5.68,0.37,1.88,3.71,7.27,7.68,6.41,,7.53
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-5.46,-2.07,-1.01,16.28,Nifty Midcap 150 - TRI,24.99,20.9,19.32,-1.78,2,8,3,5,4,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.45,2.92,6.33,Nifty Liquid Fund Index,6.95,5.93,6.14,1.1,3,6,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-5.61,-4.66,0.45,14.73,BSE 500 - TRI,17.84,13.48,15.44,-5.82,23,4,9,2,3,13,8,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.8,-6.41,-2.69,11.91,NIFTY LargeMidcap 250 - TRI,16.37,12.91,17.72,-6.61,28,24,24,9,9,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.42,2.86,6.26,Nifty Liquid Fund Index,6.86,5.84,6.04,1.07,28,24,25,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.31,-1.82,2.0,8.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.25,,,-2.76,8,7,5,3,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.48,-3.94,-3.59,-1.64,6.22,11.39,9.01,10.33,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.55,-6.1,-3.9,9.03,NIFTY 100 - TRI,12.18,10.02,13.86,-8.89,36,31,33,29,22,30,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-5.68,-4.07,-1.86,8.53,NIFTY 100 - TRI,14.54,13.15,14.3,-7.17,21,17,11,10,25,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.83,-2.87,-0.06,12.43,NIFTY LargeMidcap 250 - TRI,16.73,16.31,15.92,-4.55,6,6,1,2,4,15,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-7.09,-6.9,-3.14,7.71,NIFTY 50 - TRI,12.95,11.09,13.84,-7.04,156,150,152,117,110,76,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.48,-8.88,-11.54,5.68,BSE 250 Small Cap - TRI,16.44,19.04,18.22,-7.44,24,28,28,26,14,15,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.32,2.84,7.11,CRISIL Money Market Index,7.41,6.31,5.91,1.0,6,2,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.31,-4.83,0.23,10.98,NIFTY 500 - TRI,22.1,21.28,,-5.03,38,49,39,18,34,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.54,-6.47,-5.24,-4.48,8.2,17.4,15.09,15.18,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.24,2.7,6.78,CRISIL Money Market Index,6.99,5.83,6.35,0.92,18,21,18,17,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.33,2.87,7.17,Nifty Money Market Index,7.44,6.26,6.65,1.0,4,11,3,4,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,3.21,45.08,106.41,163.94,Silver,61.05,,,17.37,30,9,8,8,9,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,16.09,3.14,31.93,69.13,112.16,48.39,28.01,16.75,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.79,-8.33,-11.69,0.38,BSE 250 Small Cap - TRI,11.88,13.93,17.83,-7.85,28,11,26,28,27,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.39,-14.72,-17.49,-4.68,Nifty Midcap 150 - TRI,19.6,20.43,16.63,-12.6,32,32,32,32,30,18,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.32,2.86,7.09,CRISIL Money Market Index,7.38,6.26,6.61,1.0,5,3,6,6,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.45,1.44,2.9,6.3,CRISIL Liquid Debt Index,6.89,5.86,6.09,1.09,16,10,13,10,10,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.53,0.92,2.73,7.38,NIFTY Corporate Bond Index,7.73,6.61,7.44,0.81,3,2,3,2,4,4,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.44,0.71,2.27,6.97,7.38,6.07,7.06,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,0.57,2.1,6.61,NIFTY Corporate Bond Index,7.6,6.33,7.51,0.56,18,5,17,16,16,6,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.44,0.71,2.27,6.97,7.38,6.07,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.39,-5.93,-5.67,5.7,NIFTY 500 - TRI,14.65,7.89,12.54,-5.1,9,16,15,30,36,35,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.55,-7.1,-6.79,-5.71,6.58,15.52,13.85,14.22,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.33,2.85,7.1,CRISIL Money Market Index,7.36,6.24,6.63,1.01,2,6,4,7,7,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.53,2.97,6.33,Nifty 50 Arbitrage,6.99,5.95,5.77,1.07,8,5,10,10,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.05,0.43,1.49,2.92,6.06,6.78,5.71,5.68,0.37,1.88,3.71,7.27,7.68,6.41,,7.53
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.43,2.88,6.27,Nifty Liquid Fund Index,6.88,5.85,6.1,1.09,18,14,19,17,16,16,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-5.38,-4.38,-3.84,7.55,BSE 100 - TRI,12.2,7.91,12.75,-7.15,19,10,16,27,30,29,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-7.0,-5.58,-3.27,5.96,BSE 500 - TRI,21.84,17.72,15.59,-6.31,24,26,12,13,35,2,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.55,-7.1,-6.79,-5.71,6.58,15.52,13.85,14.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.5,-3.18,-3.75,12.21,BSE 150 MidCap - TRI,19.03,14.49,17.38,-2.68,5,1,6,17,17,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,1.28,3.04,7.46,NIFTY Low Duration Debt Index,7.66,6.43,7.19,1.02,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.89,0.45,1.12,2.65,6.9,7.07,5.94,6.37,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.27,2.81,7.03,CRISIL Money Market Index,7.42,6.31,6.77,0.95,14,1,14,11,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-6.83,-6.25,-3.75,8.73,NIFTY 100 - TRI,14.36,11.75,12.98,-7.5,24,37,35,26,24,18,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-6.3,-3.01,-0.33,13.18,NIFTY LargeMidcap 250 - TRI,18.48,15.55,16.48,-3.03,1,15,2,3,3,10,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.36,1.23,2.56,5.45,CRISIL Liquid Overnight Index,6.21,5.39,5.38,0.93,23,21,23,23,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.92,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-3.62,-3.38,-1.15,7.84,CRISIL Hybrid 50+50 - Moderate Index,12.21,11.29,12.54,-4.1,69,56,65,59,35,34,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.49,-2.5,3.99,13.64,27.92,17.11,11.44,10.76,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.28,-6.27,-4.36,8.63,NIFTY LargeMidcap 250 - TRI,18.87,16.63,15.51,-6.11,24,31,23,21,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.42,1.55,3.03,6.29,Nifty 50 Arbitrage,7.04,6.11,5.8,1.06,15,19,5,6,10,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.05,0.43,1.49,2.92,6.06,6.78,5.71,5.68,0.37,1.88,3.71,7.27,7.68,6.41,,7.53
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-6.04,-5.14,-2.26,9.93,NIFTY LargeMidcap 250 - TRI,20.15,18.6,16.53,-5.56,18,9,14,7,17,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.53,0.63,2.23,6.52,NIFTY Corporate Bond Index,7.59,6.49,7.56,0.64,13,3,15,13,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.44,0.71,2.27,6.97,7.38,6.07,7.06,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.63,-9.41,-10.49,0.41,Nifty Smallcap 250 - TRI,17.11,22.91,17.87,-9.35,32,21,30,22,26,11,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.44,1.44,2.9,6.3,Nifty Liquid Fund Index,6.91,5.9,6.11,1.09,12,18,9,8,7,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-6.92,-5.46,-3.68,9.13,NIFTY 500 - TRI,19.98,20.01,15.95,-4.73,9,27,18,13,18,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
