MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.92,-0.36,16.92,3.9,NIFTY 500 - TRI,17.85,18.83,13.97,8.13,4,6,32,12,4,14,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.51,-0.55,13.29,0.82,BSE 100 - TRI,15.06,18.32,12.68,6.25,5,34,29,19,11,21,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.24,0.04,13.82,2.38,NIFTY 50 - TRI,14.86,17.57,13.16,8.08,57,97,86,91,39,66,36,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.32,-0.58,12.69,2.26,BSE SENSEX - TRI,13.8,16.59,13.11,6.64,83,75,145,139,57,99,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,3.01,6.76,Nifty Liquid Fund Index,7.02,5.66,6.2,5.18,10,14,12,12,12,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.08,0.19,18.0,-0.31,Nifty500 Multicap 50:25:25 - TRI,22.39,30.05,15.1,4.65,9,37,19,12,18,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.73,-1.4,10.94,-2.48,BSE 500 - TRI,20.47,28.88,16.04,1.98,14,16,18,22,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.04,1.24,-0.59,14.36,-2.25,20.28,23.15,14.64,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.8,1.2,15.97,3.1,BSE 100 - TRI,20.13,24.51,14.63,7.17,3,26,4,5,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.67,2.62,12.48,5.77,CRISIL Hybrid 35+65 - Aggressive Index,20.16,25.99,15.87,11.26,1,4,6,10,7,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.41,0.81,0.67,9.6,2.88,12.82,14.0,10.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.4,3.0,6.73,CRISIL Liquid Debt Index,6.98,5.62,6.16,5.16,19,23,22,20,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.85,1.26,18.98,1.33,NIFTY LargeMidcap 250 - TRI,17.5,20.65,17.41,5.93,4,4,8,5,7,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.8,0.89,-0.09,16.37,-0.51,18.9,22.05,14.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.74,0.36,14.29,1.94,NIFTY 100 - TRI,13.72,16.29,13.37,6.83,4,27,15,12,6,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.72,0.67,18.36,0.12,Nifty Midcap 150 - TRI,24.76,29.14,17.91,2.82,8,11,15,20,12,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.2,0.48,0.3,19.41,-1.12,21.09,25.4,16.02,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.24,2.9,6.59,Nifty 50 Arbitrage,7.14,5.85,5.72,5.03,2,22,6,3,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.72,0.42,1.19,2.72,6.3,6.77,5.44,5.68,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.49,0.95,13.56,6.3,BSE 500 - TRI,15.66,19.58,14.49,8.77,3,30,14,33,3,23,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.44,3.49,7.69,CRISIL Money Market Index,7.56,6.14,5.99,6.04,6,10,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.86,0.05,11.63,-1.19,NIFTY 100 - TRI,17.26,21.0,13.17,4.87,23,24,19,32,24,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.38,-0.12,8.28,4.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.16,,,5.89,7,4,26,25,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.94,0.83,0.33,9.04,1.96,12.43,12.26,9.84,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.54,1.43,3.46,7.64,CRISIL Money Market Index,7.49,6.05,6.7,6.0,9,17,14,11,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.04,-0.36,22.8,0.86,BSE 250 Small Cap - TRI,22.57,29.84,18.48,1.97,3,25,6,3,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.84,-0.23,-1.9,18.32,-4.75,19.67,27.83,16.96,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.37,3.34,7.31,CRISIL Money Market Index,7.11,5.66,6.41,5.77,17,20,21,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.87,-3.42,12.05,-8.41,BSE 250 Small Cap - TRI,13.89,23.99,18.17,-4.05,21,30,25,30,23,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.84,-0.23,-1.9,18.32,-4.75,19.67,27.83,16.96,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.86,1.2,3.32,7.85,NIFTY Corporate Bond Index,8.0,6.27,7.63,6.44,15,5,14,17,16,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.64,0.79,1.25,3.58,8.04,7.71,5.97,7.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.78,1.16,20.02,-3.4,Nifty Midcap 150 - TRI,25.97,33.24,17.66,-7.49,30,32,11,13,24,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.2,0.48,0.3,19.41,-1.12,21.09,25.4,16.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.16,0.02,12.11,-0.97,NIFTY 500 - TRI,13.59,15.19,12.09,4.29,17,43,16,48,26,47,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.41,0.64,-0.53,15.56,-1.62,17.43,21.58,13.71,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.22,-0.57,14.72,2.14,NIFTY LargeMidcap 250 - TRI,17.03,23.18,14.81,5.81,5,29,18,23,5,17,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.8,0.89,-0.09,16.37,-0.51,18.9,22.05,14.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.54,1.44,3.49,7.71,Nifty Money Market Index,7.55,6.07,6.73,6.04,4,11,7,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.86,1.46,3.7,8.33,NIFTY Corporate Bond Index,7.95,6.53,7.51,6.71,9,4,2,7,4,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.64,0.79,1.25,3.58,8.04,7.71,5.97,7.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.62,0.41,10.9,0.07,BSE 100 - TRI,12.09,13.68,12.29,5.01,21,33,13,34,18,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.44,3.47,7.66,CRISIL Money Market Index,7.52,6.08,6.7,6.01,8,7,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.2,2.79,6.55,Nifty 50 Arbitrage,6.99,5.7,5.78,4.95,5,18,15,13,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.72,0.42,1.19,2.72,6.3,6.77,5.44,5.68,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.24,0.04,13.83,2.4,NIFTY 50 - TRI,14.88,17.58,13.21,8.09,54,94,82,88,37,65,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.15,-0.11,12.06,-4.28,Nifty CPSE - TRI,37.31,41.9,15.59,9.63,44,26,103,155,117,2,3,3,CPSE ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.16,0.61,18.8,-0.54,BSE 150 MidCap - TRI,18.62,21.84,15.96,2.04,12,22,16,16,14,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.2,0.48,0.3,19.41,-1.12,21.09,25.4,16.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.08,1.09,14.12,3.51,NIFTY 500 - TRI,23.36,32.09,,8.59,7,13,41,65,10,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.61,-1.15,13.01,-1.26,BSE 500 - TRI,24.6,24.72,14.47,3.08,25,30,43,39,31,2,12,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.41,0.64,-0.53,15.56,-1.62,17.43,21.58,13.71,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.99,-0.36,12.91,0.32,NIFTY 100 - TRI,16.19,18.88,12.63,6.2,6,18,26,24,16,12,7,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.41,3.01,6.73,Nifty Liquid Fund Index,6.96,5.6,6.12,5.17,13,12,15,14,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,10.48,24.62,34.24,59.75,Gold-India,31.81,17.7,15.11,57.17,21,22,22,24,24,15,11,8,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,67.6,17.76,34.23,50.83,67.78,34.36,17.93,15.18,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.69,-1.82,16.83,-6.56,Nifty Smallcap 250 - TRI,23.91,33.42,19.42,-0.76,8,3,15,22,18,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.84,-0.23,-1.9,18.32,-4.75,19.67,27.83,16.96,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.11,0.85,17.7,1.02,NIFTY LargeMidcap 250 - TRI,19.77,21.97,15.46,4.1,12,2,13,8,10,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.8,0.89,-0.09,16.37,-0.51,18.9,22.05,14.63,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.02,6.8,Nifty Liquid Fund Index,7.04,5.69,6.21,5.22,2,6,10,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.72,5.99,CRISIL Liquid Overnight Index,6.34,5.2,5.45,4.53,17,21,17,13,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.5,0.43,1.33,2.71,5.96,6.34,5.21,5.47,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.96,0.95,9.67,7.46,CRISIL Hybrid 50+50 - Moderate Index,14.44,15.26,12.23,8.41,22,50,54,44,25,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,77,64,59,48,30,23,15.81,4.87,7.66,18.52,13.03,16.48,14.72,10.39,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.62,1.54,3.72,7.91,NIFTY Low Duration Debt Index,7.77,6.36,7.24,6.24,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.96,0.58,1.41,3.52,7.5,7.21,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,3.0,6.73,Nifty Liquid Fund Index,6.97,5.61,6.18,5.17,16,15,21,18,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,1.21,3.15,7.85,NIFTY Corporate Bond Index,8.0,6.45,7.68,6.38,17,6,12,18,15,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.64,0.79,1.25,3.58,8.04,7.71,5.97,7.05,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.44,1.26,2.84,6.51,Nifty 50 Arbitrage,7.11,5.85,5.79,4.92,10,6,3,7,6,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.72,0.42,1.19,2.72,6.3,6.77,5.44,5.68,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.56,0.23,17.24,0.4,NIFTY LargeMidcap 250 - TRI,21.17,26.03,14.82,4.86,8,9,15,9,13,8,3,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.8,0.89,-0.09,16.37,-0.51,18.9,22.05,14.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.47,3.51,7.68,CRISIL Money Market Index,7.59,6.15,6.86,6.02,7,3,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.44,-2.06,16.44,-1.48,Nifty Smallcap 250 - TRI,18.55,25.88,18.33,-0.6,7,16,16,24,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.84,-0.23,-1.9,18.32,-4.75,19.67,27.83,16.96,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.73,0.98,18.06,2.79,NIFTY 500 - TRI,17.94,20.37,,6.82,7,2,7,13,4,23,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.41,0.64,-0.53,15.56,-1.62,17.43,21.58,13.71,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.25,-0.2,15.3,-1.21,NIFTY LargeMidcap 250 - TRI,16.79,20.35,15.33,1.47,21,33,16,20,17,19,19,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.8,0.89,-0.09,16.37,-0.51,18.9,22.05,14.63,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.94,1.32,4.08,8.74,NIFTY BHARAT Bond Index - April 2030,8.83,6.88,,7.43,4,7,7,3,4,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.84,0.58,1.3,2.99,7.26,7.92,5.49,5.84,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.43,0.35,13.79,-0.55,NIFTY 500 - TRI,11.21,15.11,12.34,3.61,19,47,18,31,22,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
