MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.31,1.54,3.36,6.82,Nifty 50 Arbitrage,7.17,5.83,5.71,4.54,2,7,3,2,3,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.24,0.29,1.42,3.1,6.53,6.78,5.43,5.69,0.52,1.69,3.71,7.5,7.4,5.99,,7.61
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.17,1.79,20.17,-0.13,Nifty Midcap 150 - TRI,23.98,28.65,17.96,0.73,10,18,21,15,9,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.47,3.32,6.9,Nifty Liquid Fund Index,6.94,5.54,6.14,4.52,9,15,13,8,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.13,0.28,10.48,-4.45,NIFTY 100 - TRI,15.82,20.34,13.47,2.58,21,31,24,36,25,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.59,1.63,13.44,4.28,BSE 500 - TRI,14.9,18.32,14.67,6.04,2,6,22,34,4,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.37,0.58,1.34,15.85,-2.31,16.88,20.7,14.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.68,4.18,7.95,Nifty Money Market Index,7.51,6.04,6.75,5.37,3,9,7,4,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.2,0.44,1.64,4.03,7.69,7.21,5.83,6.56,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.66,4.13,7.88,CRISIL Money Market Index,7.43,6.01,6.72,5.33,8,16,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.2,0.44,1.64,4.03,7.69,7.21,5.83,6.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.47,3.34,6.97,Nifty Liquid Fund Index,7.03,5.63,6.23,4.55,3,8,5,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.57,3.97,7.51,CRISIL Money Market Index,7.05,5.62,6.44,5.12,16,20,21,17,18,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.2,0.44,1.64,4.03,7.69,7.21,5.83,6.56,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.06,-0.62,7.18,2.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.1,,,3.63,10,18,30,29,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.07,0.11,0.44,9.15,-0.01,11.48,12.17,9.9,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.03,4.51,24.0,-0.63,BSE 250 Small Cap - TRI,23.09,30.33,18.79,2.28,2,3,3,3,4,5,4,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.39,0.12,4.15,7.85,NIFTY Corporate Bond Index,7.51,6.21,7.61,5.15,17,20,18,18,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.19,0.49,4.43,8.07,7.27,5.91,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.33,1.37,16.52,-6.9,BSE 250 Small Cap - TRI,15.05,24.46,18.74,-3.42,11,8,12,29,16,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.46,3.31,6.9,Nifty Liquid Fund Index,6.95,5.55,6.2,4.5,20,20,17,15,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.66,4.12,7.89,CRISIL Money Market Index,7.45,6.04,6.72,5.33,7,10,10,8,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.2,0.44,1.64,4.03,7.69,7.21,5.83,6.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.86,1.09,13.69,-1.16,NIFTY 500 - TRI,11.67,15.22,12.24,2.7,16,13,25,37,12,50,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.33,0.22,0.65,15.46,-3.63,16.38,21.68,13.85,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.12,4.89,17.94,2.59,Nifty Midcap 150 - TRI,28.38,33.6,18.02,-7.23,29,2,5,22,3,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.0,0.95,4.43,8.2,NIFTY Corporate Bond Index,7.75,6.45,7.51,5.52,11,2,2,12,9,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.19,0.49,4.43,8.07,7.27,5.91,7.07,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.92,0.87,11.46,-2.01,BSE 100 - TRI,10.66,14.07,12.6,2.76,17,12,15,33,16,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.35,2.58,14.17,0.71,NIFTY LargeMidcap 250 - TRI,17.0,23.12,15.1,4.16,5,23,7,23,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.81,-2.89,16.35,-13.96,Nifty CPSE - TRI,34.26,36.82,15.43,4.13,75,171,164,56,139,2,1,4,CPSE ETF,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.31,1.48,3.29,6.81,Nifty 50 Arbitrage,7.01,5.7,5.78,4.48,5,9,8,6,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.24,0.29,1.42,3.1,6.53,6.78,5.43,5.69,0.52,1.69,3.71,7.5,7.4,5.99,,7.61
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.35,2.87,20.03,-0.53,BSE 150 MidCap - TRI,17.82,22.34,16.06,1.0,9,14,14,16,12,20,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.39,0.09,12.22,-1.23,NIFTY 50 - TRI,13.21,17.86,13.48,5.06,58,111,78,118,43,65,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.05,-0.94,11.41,-4.23,BSE 500 - TRI,23.14,24.66,14.66,0.85,25,33,49,50,37,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.33,0.22,0.65,15.46,-3.63,16.38,21.68,13.85,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.3,0.44,13.85,-1.78,NIFTY 100 - TRI,14.86,18.89,12.88,4.06,8,26,19,15,11,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.74,0.06,12.14,0.11,NIFTY 500 - TRI,22.43,29.04,,5.18,11,62,67,79,16,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,99,95,75,37,20,9,-0.57,0.88,1.1,16.2,-4.6,17.78,22.84,14.23,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.7,4.11,7.92,CRISIL Money Market Index,7.53,6.12,6.88,5.32,9,2,1,10,6,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.2,0.44,1.64,4.03,7.69,7.21,5.83,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.1,-0.54,16.22,-10.32,Nifty Smallcap 250 - TRI,23.81,35.02,19.19,-3.31,10,23,27,30,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.47,3.32,6.93,Nifty Liquid Fund Index,6.99,5.6,6.2,4.53,6,10,11,9,11,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.47,0.05,3.9,7.74,NIFTY Corporate Bond Index,7.54,6.37,7.68,5.01,19,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.19,0.49,4.43,8.07,7.27,5.91,7.07,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.38,1.37,16.66,-2.07,NIFTY LargeMidcap 250 - TRI,17.93,22.07,15.42,0.93,13,22,15,12,12,10,10,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.63,0.94,10.43,6.57,CRISIL Hybrid 50+50 - Moderate Index,13.99,14.91,12.25,6.03,17,35,38,39,26,24,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.22,2.11,3.96,13.52,6.84,14.55,14.19,10.37,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.64,4.27,8.08,NIFTY Low Duration Debt Index,7.73,6.35,7.27,5.46,2,3,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.35,1.5,4.07,7.69,7.07,5.78,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.66,1.2,16.09,-3.53,NIFTY LargeMidcap 250 - TRI,19.59,24.91,14.95,1.62,12,19,16,16,18,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.82,0.77,17.87,-0.78,Nifty Smallcap 250 - TRI,18.51,26.76,18.68,-1.62,5,19,15,23,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.41,1.41,16.23,-1.65,NIFTY 500 - TRI,16.02,20.45,,3.3,13,22,22,21,15,29,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.33,0.22,0.65,15.46,-3.63,16.38,21.68,13.85,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.7,2.95,14.02,0.82,NIFTY 500 - TRI,10.11,16.13,12.73,2.66,15,8,8,31,8,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.87,2.53,19.02,0.2,NIFTY LargeMidcap 250 - TRI,16.37,21.01,16.06,1.67,11,3,8,5,8,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.22,0.45,5.1,8.88,NIFTY BHARAT Bond Index - April 2030,8.0,6.78,,6.07,4,19,19,1,4,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.84,-0.05,0.68,3.51,7.29,7.29,5.41,5.91,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.24,0.38,4.46,8.18,NIFTY Corporate Bond Index,7.27,5.74,,5.57,10,13,14,10,11,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.19,0.49,4.43,8.07,7.27,5.91,7.07,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.32,1.47,4.06,7.59,NIFTY Low Duration Debt Index,7.13,5.94,6.72,5.18,7,19,14,6,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.35,1.5,4.07,7.69,7.07,5.78,6.47,,,,,,,,
