MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.73,3.47,7.26,Nifty Liquid Fund Index,6.67,5.46,6.31,1.53,12,15,13,16,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.72,3.47,7.25,CRISIL Liquid Debt Index,6.62,5.41,6.27,1.51,23,16,20,17,16,16,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.44,-0.77,-9.12,7.31,NIFTY 50 - TRI,12.15,23.0,,-1.01,40,94,37,59,65,65,30,,UTI Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.73,3.33,-1.04,13.94,NIFTY 200 - TRI,18.48,27.26,14.07,2.91,3,15,1,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-1.06,1.65,-1.03,-4.35,9.39,13.35,21.59,11.72,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.23,-13.42,-16.48,10.1,Nifty Smallcap 250 - TRI,21.87,39.35,20.28,-13.15,12,13,15,18,13,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.85,-2.23,-9.37,9.99,BSE 100 - TRI,13.29,22.97,11.67,-2.1,5,20,9,7,7,18,8,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.74,-0.26,-7.69,11.91,NIFTY 500 - TRI,20.25,32.25,14.12,-1.28,1,8,1,2,6,5,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.79,2.13,-6.46,-12.41,8.54,18.24,28.34,13.78,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.34,-3.91,-9.27,9.67,NIFTY 500 - TRI,14.87,22.62,12.8,-3.56,7,13,9,3,21,15,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.45,-11.75,-12.91,16.33,Nifty Midcap 150 - TRI,18.74,29.77,16.42,-12.18,27,28,27,9,7,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.74,3.51,7.29,Nifty Liquid Fund Index,6.69,5.46,6.32,1.54,9,5,2,2,4,2,7,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.11,-1.33,-8.77,7.05,BSE SENSEX - TRI,11.63,22.11,,-1.45,57,110,55,45,84,81,46,,UTI BSE Sensex ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,2.12,-1.32,-8.75,7.16,11.71,22.22,,-8.79
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.67,-4.68,-10.86,8.34,BSE 500 - TRI,21.96,35.62,14.6,-5.91,11,15,7,4,12,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.79,2.13,-6.46,-12.41,8.54,18.24,28.34,13.78,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.44,-0.77,-9.11,7.32,NIFTY 50 - TRI,12.16,23.02,11.74,-1.01,35,93,32,55,64,61,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.08,1.41,-5.22,10.83,CRISIL Hybrid 35+65 - Aggressive Index,17.99,27.65,14.81,1.11,2,7,3,29,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.58,6.42,2.2,-0.35,12.82,11.76,16.67,9.62,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.71,3.45,7.21,Nifty Liquid Fund Index,6.59,5.37,6.23,1.53,15,9,22,22,22,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.56,-2.68,-9.98,9.4,NIFTY 100 - TRI,11.07,21.25,12.27,-2.54,10,25,15,10,10,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.04,-6.77,-11.6,12.12,Nifty500 Multicap 50:25:25 - TRI,22.57,31.41,13.54,-6.74,13,4,15,15,12,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.6,2.66,-7.31,-11.93,10.16,15.56,24.88,13.06,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.93,-3.65,-8.74,8.61,BSE 100 - TRI,19.09,26.86,12.99,-3.48,18,17,20,4,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.71,3.46,7.21,Nifty Liquid Fund Index,6.6,5.4,6.28,1.51,26,17,21,19,21,20,18,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.48,-1.29,-10.69,6.28,NIFTY 100 - TRI,16.37,25.15,12.04,-1.72,3,26,2,19,24,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.58,-6.38,-11.89,7.11,NIFTY LargeMidcap 250 - TRI,13.14,25.46,16.41,-6.13,10,11,14,14,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.83,1.08,-11.9,10.29,Nifty CPSE - TRI,37.44,40.63,13.53,1.19,12,3,12,86,26,1,1,4,CPSE ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.41,-1.87,-6.09,11.64,BSE 500 - TRI,11.73,21.07,13.34,-2.75,4,27,3,3,14,25,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.6,2.66,-7.31,-11.93,10.16,15.56,24.88,13.06,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.59,0.06,-1.97,8.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.74,,,-0.28,5,23,3,3,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.73,1.83,-2.61,-5.73,6.98,11.02,14.83,9.14,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.67,1.87,3.57,8.2,NIFTY Corporate Bond Index,6.67,7.2,7.65,1.68,14,18,17,10,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.7,0.73,1.92,3.54,7.87,6.28,6.72,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.47,-2.81,-10.23,10.09,NIFTY 500 - TRI,9.89,17.86,11.09,-3.23,10,12,9,18,22,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.26,2.16,-7.06,-12.58,8.51,15.07,25.82,12.46,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.64,3.33,7.24,Nifty 50 Arbitrage,6.76,5.41,5.78,1.51,7,7,5,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.45,0.42,1.57,3.24,7.05,6.36,5.19,5.78,0.56,2.06,3.84,7.65,6.95,5.35,,8.5
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.74,-1.86,-9.77,7.42,BSE 100 - TRI,8.99,16.75,11.28,-2.16,6,22,4,8,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.02,-8.99,-13.08,16.44,Nifty Midcap 150 - TRI,23.15,32.24,16.59,-9.59,15,17,13,10,6,3,5,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.7,1.96,3.81,7.99,NIFTY Corporate Bond Index,7.15,7.19,7.55,1.74,8,15,9,1,6,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.7,0.73,1.92,3.54,7.87,6.28,6.72,7.02,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.79,-11.96,-15.56,8.02,BSE 250 Small Cap - TRI,16.0,30.12,18.49,-11.13,5,8,7,12,20,17,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,3.67,-13.24,-17.87,8.26,18.74,35.16,,-65.65
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.86,3.69,7.59,CRISIL Money Market Index,6.88,6.28,6.02,1.64,2,3,3,4,7,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.17,-13.27,-14.89,3.92,BSE 250 Small Cap - TRI,19.23,34.25,16.73,-13.35,16,30,12,9,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,3.67,-13.24,-17.87,8.26,18.74,35.16,,-65.65
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.85,3.68,7.57,CRISIL Money Market Index,6.87,6.02,6.74,1.62,6,11,7,8,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.85,3.67,7.54,CRISIL Money Market Index,6.81,6.28,6.73,1.63,4,4,6,9,9,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.69,-3.57,-8.98,11.92,NIFTY LargeMidcap 250 - TRI,16.57,26.44,13.76,-4.48,3,21,3,2,13,11,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.7,7.62,CRISIL Money Market Index,6.92,6.34,6.9,1.63,5,12,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.05,-2.67,-10.41,9.77,NIFTY 100 - TRI,13.7,23.52,11.44,-2.71,12,13,14,18,8,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.76,3.48,7.17,CRISIL Money Market Index,6.4,5.69,6.48,1.55,16,17,17,20,19,15,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.71,-9.09,-13.37,14.16,BSE 150 MidCap - TRI,15.28,24.56,14.92,-9.67,17,7,16,12,12,22,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,3.38,-8.55,-14.6,11.65,21.38,33.02,,-44.3
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.72,3.48,7.23,CRISIL Liquid Debt Index,6.6,5.41,6.27,1.52,22,7,17,11,19,21,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.85,3.69,7.6,Nifty Money Market Index,6.87,6.19,6.75,1.62,8,5,8,6,4,6,5,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.63,3.36,7.29,Nifty 50 Arbitrage,6.59,5.47,5.85,1.52,3,3,8,4,4,6,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.45,0.42,1.57,3.24,7.05,6.36,5.19,5.78,0.56,2.06,3.84,7.65,6.95,5.35,,8.5
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.32,-3.7,-9.57,11.96,BSE 500 - TRI,23.98,30.67,13.52,-4.07,13,36,13,16,13,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.26,2.16,-7.06,-12.58,8.51,15.07,25.82,12.46,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.73,1.99,3.71,8.34,NIFTY Corporate Bond Index,6.97,7.41,7.74,1.78,2,9,5,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.7,0.73,1.92,3.54,7.87,6.28,6.72,7.02,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.74,3.48,7.26,Nifty Liquid Fund Index,6.66,5.46,6.28,1.55,3,4,4,9,13,7,6,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.95,-1.23,-8.26,13.18,NIFTY 500 - TRI,23.77,34.82,,-1.35,5,59,6,7,10,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.96,2.73,-7.7,-13.34,7.77,16.3,26.81,12.89,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.25,-16.69,-14.45,20.14,Nifty Midcap 150 - TRI,28.3,34.0,16.66,-18.38,30,30,29,19,2,1,2,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.0,-5.37,-10.93,12.97,NIFTY 500 - TRI,7.59,19.85,11.23,-5.39,16,44,18,17,10,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.78,0.43,-1.16,9.81,CRISIL Hybrid 50+50 - Moderate Index,12.91,18.35,11.32,-0.39,30,25,28,28,27,19,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.56,1.72,-0.08,-3.09,11.3,12.07,16.73,9.72,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.44,-0.76,-9.11,7.34,NIFTY 50 - TRI,12.18,23.02,11.81,-1.0,34,88,31,53,61,58,27,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.55,-6.66,-11.22,10.75,NIFTY LargeMidcap 250 - TRI,17.39,25.98,14.11,-7.03,16,12,17,10,18,10,10,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.97,-10.25,-17.53,2.45,Nifty Smallcap 250 - TRI,21.32,49.32,18.71,-10.66,4,15,3,24,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.23,-5.12,-10.47,10.2,NIFTY 500 - TRI,13.93,25.87,,-4.83,21,16,24,20,21,32,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.26,2.16,-7.06,-12.58,8.51,15.07,25.82,12.46,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.51,1.74,3.5,7.29,CRISIL Liquid Debt Index,6.65,5.42,6.25,1.54,5,11,6,4,5,12,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.57,1.8,3.69,7.74,NIFTY Low Duration Debt Index,7.09,6.76,7.29,1.58,3,7,5,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.53,0.56,1.74,3.49,7.29,6.36,6.23,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.19,-2.57,-5.93,7.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.29,20.78,9.89,-2.63,30,24,30,31,32,16,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.58,6.42,2.2,-0.35,12.82,11.76,16.67,9.62,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.13,-5.45,-12.17,9.65,NIFTY LargeMidcap 250 - TRI,19.54,30.35,13.06,-6.04,8,17,8,17,21,7,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
