MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.58,1.98,2.38,7.57,NIFTY Medium Duration Debt Index,7.66,6.07,8.06,7.42,13,4,5,20,11,7,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.31,0.46,1.67,2.65,7.56,7.45,6.64,6.7,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.56,4.58,3.97,5.58,BSE 100 - TRI,17.28,16.14,12.4,8.89,13,5,11,32,6,4,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.02,0.59,3.83,4.76,3.25,14.05,15.73,13.12,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.44,1.4,2.88,6.68,NIFTY Ultra Short Duration Debt Index,6.75,5.45,,6.23,17,24,20,20,16,15,15,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.32,0.46,1.44,2.95,6.77,6.83,5.63,6.08,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.13,5.7,2.54,-0.85,NIFTY 500 - TRI,14.59,23.67,18.68,3.4,26,21,2,40,32,25,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.44,-0.16,2.72,4.07,0.7,15.38,17.36,14.18,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-2.25,2.19,3.09,-4.31,NIFTY NEXT 50 - TRI,16.79,17.58,14.12,1.8,129,190,171,166,143,45,23,12,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,214,206,192,168,122,72,35,8.93,0.9,5.36,6.01,4.79,16.42,17.38,14.0,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.46,1.42,2.88,7.1,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.09,,,6.7,25,5,23,4,22,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.21,0.42,1.69,2.38,7.45,7.31,5.78,7.09,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.33,3.13,2.45,0.39,NIFTY 500 - TRI,16.88,19.59,13.72,2.9,34,31,25,45,34,20,18,16,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.25,2.67,3.6,0.74,15.98,18.94,14.07,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.45,1.4,2.85,6.49,Nifty Liquid Fund Index,6.92,5.68,5.1,5.99,25,29,28,28,23,22,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.97,0.45,1.4,2.86,6.47,6.89,5.67,6.04,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-1.29,2.42,3.97,0.2,Nifty500 Multicap 50:25:25 - TRI,15.89,,,2.42,25,37,26,23,24,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.31,-0.56,2.43,4.0,0.78,16.33,18.07,14.46,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.43,1.32,2.67,5.85,Nifty 1D Rate Index,6.34,5.28,,5.36,10,17,16,12,10,14,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.31,0.43,1.31,2.65,5.8,6.32,5.29,5.44,0.43,1.34,2.71,5.93,6.46,5.43,,5.84
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.49,4.67,4.25,3.76,CRISIL Hybrid 35+65 - Aggressive Index,15.89,17.78,12.79,6.06,27,1,1,17,32,4,6,6,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.65,0.24,2.37,3.49,4.09,11.77,12.54,10.42,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-1.38,1.33,4.53,3.24,Nifty India Manufacturing - TRI,23.57,25.5,,8.67,13,75,74,47,24,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.4,-0.6,2.51,3.79,-0.02,17.12,20.31,14.63,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,-0.05,2.61,4.63,3.08,NIFTY LargeMidcap 250 - TRI,19.97,20.66,13.6,5.55,13,13,20,14,12,6,7,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.09,-0.44,2.93,4.04,1.59,17.26,19.33,15.0,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-2.57,16.02,29.3,28.02,Nasdaq-100,33.88,19.86,,8.72,55,53,6,7,21,6,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,29.35,2.28,9.03,20.33,26.76,21.66,11.1,10.6,0.28,8.62,19.23,19.92,29.63,15.43,,24.35
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.41,1.28,2.57,5.63,Nifty 1D Rate Index,,,,5.16,20,14,19,9,20,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,33,32,32,30,13,8,2,6.76,0.45,1.54,2.33,6.99,7.49,5.46,5.9,0.43,1.34,2.71,5.93,6.46,5.43,,5.84
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.17,5.57,7.79,9.54,CRISIL Composite Bond Index,19.54,15.57,11.47,10.77,22,6,21,21,20,1,6,5,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.34,1.53,6.06,8.45,11.99,16.86,17.18,13.27,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-0.46,0.56,4.72,-1.82,NIFTY 500 - TRI,,,,-3.86,72,52,85,43,57,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.4,-0.6,2.51,3.79,-0.02,17.12,20.31,14.63,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-0.94,-1.16,3.91,2.33,Nifty India Consumption - TRI,14.05,16.92,15.37,4.32,4,6,7,14,2,11,8,3,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,19,13,13,9,1.17,-1.54,-1.82,3.84,-0.74,14.7,17.25,14.09,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.51,4.14,5.94,3.78,BSE 500 - TRI,18.22,,,5.82,18,13,11,9,13,9,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.44,-0.16,2.72,4.07,0.7,15.38,17.36,14.18,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.36,2.8,3.35,-0.59,NIFTY 500 - TRI,14.7,17.79,14.71,2.17,37,23,29,32,37,33,29,9,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.25,2.67,3.6,0.74,15.98,18.94,14.07,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.42,1.3,2.81,6.17,Nifty 50 Arbitrage,7.01,5.63,,5.74,19,23,18,19,14,11,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.72,0.43,1.29,2.8,6.09,6.92,5.56,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-0.4,0.9,5.08,3.75,BSE Health Care - TRI,26.63,18.6,,0.2,3,7,7,5,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.39,-0.68,0.42,4.38,-0.48,21.48,16.0,12.29,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.22,1.37,4.73,3.1,NIFTY 500 - TRI,12.07,15.46,14.01,5.46,19,31,42,18,16,35,20,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.44,-0.16,2.72,4.07,0.7,15.38,17.36,14.18,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.47,3.05,3.95,0.16,NIFTY 500 - TRI,17.06,,,3.5,6,9,9,8,6,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.74,0.42,4.04,4.45,0.93,18.11,20.57,14.86,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.48,2.28,1.88,8.39,NIFTY BHARAT Bond Index - April 2033,,,,7.96,7,4,6,22,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,33,32,32,30,13,8,2,6.76,0.45,1.54,2.33,6.99,7.49,5.46,5.9,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.43,1.33,2.67,5.87,CRISIL Liquid Overnight Index,6.36,5.3,,5.38,6,14,10,10,6,6,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.31,0.43,1.31,2.65,5.8,6.32,5.29,5.44,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.39,1.48,2.61,7.47,CRISIL IBX Gilt Index - June 2027,7.41,,,7.37,9,9,13,5,9,8,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,30,21,21,5.12,0.01,0.97,-0.46,4.83,6.79,4.85,6.88,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,0.63,6.62,3.76,-1.54,NIFTY 500 - TRI,18.49,19.74,12.53,1.6,17,9,1,18,17,11,10,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.2,0.32,4.35,4.62,0.96,18.24,20.51,14.99,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.73,2.58,3.26,0.49,Nifty Midcap 150 - TRI,19.11,21.24,13.79,3.53,10,13,18,19,14,19,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-1.01,2.17,3.95,0.37,20.22,22.18,16.19,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.38,1.9,2.72,8.04,NIFTY Corporate Bond Index,7.57,5.74,7.25,7.97,4,14,3,3,5,11,11,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.6,0.39,1.77,2.34,7.73,7.57,5.86,7.08,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.46,1.43,2.9,6.6,CRISIL Liquid Debt Index,7.0,5.75,6.04,6.09,6,20,12,16,6,3,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.97,0.45,1.4,2.86,6.47,6.89,5.67,6.04,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.75,4.72,7.22,7.85,NIFTY 500 - TRI,22.13,25.99,16.28,11.99,1,5,3,1,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.74,0.42,4.04,4.45,0.93,18.11,20.57,14.86,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.46,1.4,2.86,6.47,Nifty Liquid Fund Index,,,,5.97,27,27,27,27,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.97,0.45,1.4,2.86,6.47,6.89,5.67,6.04,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.44,1.36,2.85,6.99,Nifty Money Market Index,,,,6.52,19,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.47,1.46,3.02,7.29,7.26,5.95,6.52,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-0.9,3.27,4.24,2.61,Nifty500 Multicap 50:25:25 - TRI,18.13,22.29,,3.17,22,27,15,21,12,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.31,-0.56,2.43,4.0,0.78,16.33,18.07,14.46,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-1.08,2.96,4.96,3.44,BSE 500 - TRI,,,,7.11,14,41,27,16,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.44,-0.16,2.72,4.07,0.7,15.38,17.36,14.18,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.44,1.38,2.86,6.66,CRISIL Ultra Short Term Debt Index,6.69,5.4,,6.18,18,21,22,21,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.32,0.46,1.44,2.95,6.77,6.83,5.63,6.08,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.48,1.51,3.13,7.42,CRISIL Money Market Index,7.21,5.67,,6.94,10,9,2,1,11,14,15,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.47,1.46,3.02,7.29,7.26,5.95,6.52,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.15,0.52,1.29,-8.08,BSE 500 - TRI,19.39,21.14,16.98,-6.34,46,43,44,46,47,7,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.44,-0.16,2.72,4.07,0.7,15.38,17.36,14.18,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.48,1.48,3.05,7.35,Nifty Money Market Index,7.25,5.67,6.61,6.87,13,10,13,12,13,11,16,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.47,1.46,3.02,7.29,7.26,5.95,6.52,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.14,1.72,2.68,4.44,NIFTY 50 Equity Savings Index,11.04,10.33,9.09,5.08,39,36,40,41,26,27,34,24,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.65,0.24,2.37,3.49,4.09,11.77,12.54,10.42,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,0.7,0.97,-1.73,-4.9,NIFTY MNC - TRI,7.14,11.87,10.59,-4.37,6,2,5,6,5,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,1.3,-0.32,1.33,4.0,-0.87,11.59,13.34,9.94,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-2.31,2.02,2.76,-4.85,NIFTY NEXT 50 - TRI,16.08,16.87,,1.24,110,182,163,137,118,25,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,198,169,86,34,18,4.8,0.3,3.97,3.52,0.83,15.59,16.15,13.23,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.94,2.81,4.48,9.72,CRISIL Credit Risk Debt Index,8.48,7.33,7.87,9.4,4,1,1,2,4,5,8,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.88,0.52,1.92,3.06,10.08,8.6,8.8,6.44,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.46,1.56,2.95,7.25,NIFTY Low Duration Debt Index,7.21,5.79,6.68,6.85,12,18,10,15,12,8,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.47,1.54,3.01,7.34,7.19,5.83,6.42,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.85,2.25,2.85,0.56,NIFTY LargeMidcap 250 - TRI,13.37,13.87,12.33,3.63,18,23,22,23,19,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.09,-0.44,2.93,4.04,1.59,17.26,19.33,15.0,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.39,1.88,2.23,7.65,NIFTY Banking and PSU Debt Index,7.5,5.88,7.28,7.48,8,14,4,17,10,4,6,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.21,0.42,1.69,2.38,7.45,7.31,5.78,7.09,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-2.93,2.42,2.17,-3.43,Nifty Smallcap 250 - TRI,,,,-5.17,18,13,2,9,10,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.15,-0.45,0.71,-5.97,17.77,23.96,16.68,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.81,2.67,3.59,5.57,NIFTY 50 Equity Savings Index - TRI,9.87,11.22,9.87,6.68,19,8,28,27,18,39,28,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.65,0.24,2.37,3.49,4.09,11.77,12.54,10.42,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.74,2.52,3.57,8.97,NIFTY Medium Duration Debt Index,8.02,6.73,7.47,8.75,4,2,2,3,3,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.31,0.46,1.67,2.65,7.56,7.45,6.64,6.7,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.03,0.69,2.35,4.54,NIFTY 500 - TRI,16.24,19.18,,5.43,21,10,48,46,12,23,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.25,2.67,3.6,0.74,15.98,18.94,14.07,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.4,1.74,2.36,7.88,NIFTY Corporate Bond Index,7.62,5.91,,7.78,8,11,13,9,8,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.6,0.39,1.77,2.34,7.73,7.57,5.86,7.08,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.82,4.63,4.99,3.23,NIFTY100 ESG - TRI,13.5,15.23,13.02,8.45,15,6,21,40,25,29,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.4,-0.6,2.51,3.79,-0.02,17.12,20.31,14.63,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-1.85,7.26,3.76,1.46,BSE PSU - TRI,26.44,29.12,14.14,9.29,10,81,3,59,35,3,1,5,SBI PSU Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.4,-0.6,2.51,3.79,-0.02,17.12,20.31,14.63,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.64,2.13,2.47,7.82,CRISIL Banking and PSU Debt Index,7.58,6.05,7.43,7.71,1,2,1,9,3,2,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.21,0.42,1.69,2.38,7.45,7.31,5.78,7.09,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-1.02,1.3,4.65,0.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.84,13.67,11.18,1.77,48,53,46,10,49,9,21,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.65,0.24,2.37,3.49,4.09,11.77,12.54,10.42,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-2.32,6.87,2.52,-0.5,BSE PSU - TRI,24.75,28.81,,8.04,18,88,6,71,51,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.4,-0.6,2.51,3.79,-0.02,17.12,20.31,14.63,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.35,1.79,2.03,7.53,CRISIL Banking and PSU Debt Index,7.46,5.84,7.29,7.46,11,21,9,21,14,6,7,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.21,0.42,1.69,2.38,7.45,7.31,5.78,7.09,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-2.04,0.42,1.37,-6.49,BSE India Infrastructure Index - TRI,23.19,27.82,16.49,-3.22,13,6,15,8,15,5,4,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.25,-2.89,0.94,0.19,-4.73,20.88,25.49,15.65,,,,,,,,
