MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.19,3.67,4.45,11.62,CRISIL Hybrid 50+50 - Moderate Index,13.74,12.93,11.43,11.75,1,3,10,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,-0.57,3.09,1.86,5.24,12.36,10.92,10.11,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.62,5.79,2.61,10.99,NIFTY 50 - TRI,14.31,14.89,13.97,11.05,55,93,86,81,47,74,32,11,UTI Nifty 50 ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.43,2.84,6.45,Nifty Liquid Fund Index,6.88,5.71,6.07,6.38,21,23,24,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.05,-0.23,-3.08,-4.75,Nifty Smallcap 250 - TRI,22.23,27.6,19.65,-4.99,16,15,19,23,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.45,2.87,6.52,CRISIL Liquid Debt Index,6.92,5.73,6.06,6.44,14,14,12,17,16,17,18,20,HDFC Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.18,1.55,0.62,1.84,Nifty Midcap 150 - TRI,21.73,22.88,17.76,1.18,17,10,26,17,17,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.26,6.28,5.02,13.07,NIFTY 500 - TRI,21.73,23.43,15.88,13.05,1,10,4,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.03,-0.49,4.69,2.2,4.16,19.86,19.87,14.88,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.24,3.81,0.41,8.11,NIFTY 500 - TRI,16.74,16.06,14.29,8.61,7,32,19,33,7,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.62,5.77,2.59,10.97,NIFTY 50 - TRI,14.32,14.9,13.88,11.47,50,98,91,87,52,73,31,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.21,4.96,2.32,8.57,BSE 100 - TRI,14.74,15.13,12.95,9.05,5,6,10,12,5,23,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.44,2.89,6.54,Nifty Liquid Fund Index,6.97,5.78,6.16,6.44,13,18,15,14,11,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.66,5.91,2.18,9.63,BSE SENSEX - TRI,13.3,13.87,13.91,9.66,75,110,65,120,71,96,58,16,UTI BSE Sensex ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.62,3.42,2.36,8.23,BSE 100 - TRI,19.64,20.44,14.81,8.8,7,16,32,11,8,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.39,0.95,-0.62,3.65,Nifty500 Multicap 50:25:25 - TRI,22.22,25.36,14.98,3.82,17,24,38,36,18,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.26,5.84,2.42,5.38,BSE 500 - TRI,20.54,24.34,16.58,5.48,10,9,6,9,10,10,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.03,-0.49,4.69,2.2,4.16,19.86,19.87,14.88,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.66,3.13,3.85,12.55,CRISIL Hybrid 35+65 - Aggressive Index,19.62,21.99,16.09,12.65,1,38,14,6,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.45,2.5,1.84,5.43,12.54,12.1,10.32,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.44,2.87,6.5,CRISIL Liquid Debt Index,6.94,5.74,6.12,6.43,19,16,19,21,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.59,5.72,3.8,7.88,NIFTY LargeMidcap 250 - TRI,17.84,17.72,17.39,8.23,3,5,6,4,3,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.62,8.16,7.38,15.17,BSE 500 - TRI,18.63,16.95,15.25,15.83,1,2,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.41,3.36,0.58,3.58,Nifty Midcap 150 - TRI,25.29,25.0,18.0,3.26,12,14,17,18,12,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.47,5.37,3.24,9.42,NIFTY 100 - TRI,13.86,14.06,13.8,9.54,4,11,7,4,3,28,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.47,2.88,6.5,Nifty 50 Arbitrage,7.16,6.0,5.73,6.47,3,13,9,8,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.11,0.46,1.44,2.77,6.14,6.84,5.58,5.69,0.54,1.85,3.42,7.48,7.65,6.24,,7.52
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.47,4.69,1.98,7.25,NIFTY 100 - TRI,16.12,17.57,13.73,7.11,17,12,17,17,17,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.47,2.99,7.44,CRISIL Money Market Index,7.49,6.21,5.95,7.3,9,16,13,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.25,5.08,3.37,9.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.47,,,9.29,3,2,2,5,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,-0.57,3.09,1.86,5.24,12.36,10.92,10.11,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.31,-1.64,-0.59,-0.18,BSE 250 Small Cap - TRI,21.26,24.98,17.56,-1.26,6,19,26,9,4,7,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.28,-0.44,-4.08,-10.87,Nifty Midcap 150 - TRI,25.88,27.98,17.25,-11.96,30,32,31,30,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.47,2.96,7.4,CRISIL Money Market Index,7.43,6.14,6.66,7.31,7,4,12,14,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.46,2.9,6.58,Nifty Liquid Fund Index,6.99,5.81,6.17,6.48,4,9,5,8,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.66,5.29,4.12,9.39,NIFTY LargeMidcap 250 - TRI,18.06,19.88,15.02,9.14,2,9,8,3,2,14,7,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.41,2.85,7.12,CRISIL Money Market Index,7.07,5.75,6.39,7.02,17,18,19,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.62,5.77,2.6,10.99,NIFTY 50 - TRI,14.33,14.91,13.92,11.05,56,97,90,86,48,71,29,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.04,1.35,2.31,7.38,NIFTY Corporate Bond Index,7.69,6.05,7.57,7.29,14,15,10,16,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.01,1.33,2.45,7.67,7.46,5.82,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.73,-0.98,-2.75,-5.07,BSE 250 Small Cap - TRI,14.31,19.14,17.32,-5.49,19,11,23,21,20,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.48,2.98,7.43,CRISIL Money Market Index,7.46,6.16,6.66,7.32,5,9,6,10,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.49,3.01,7.48,Nifty Money Market Index,7.51,6.16,6.69,7.38,3,1,2,4,2,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.2,1.58,2.92,8.01,NIFTY Corporate Bond Index,7.84,6.42,7.48,7.93,3,3,1,1,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.01,1.33,2.45,7.67,7.46,5.82,7.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.46,2.65,-0.34,4.28,NIFTY 500 - TRI,14.5,10.79,12.34,4.42,23,37,33,37,25,45,51,27,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,31,2.86,-1.29,3.11,0.47,3.11,17.34,18.11,13.99,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,8.22,20.14,39.63,77.04,Gold-India,33.74,20.93,17.06,76.57,26,37,38,32,31,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,110.01,21.98,37.96,68.18,107.4,38.86,21.34,17.25,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.44,2.87,6.52,Nifty Liquid Fund Index,6.91,5.72,6.08,6.44,16,27,21,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.93,3.44,0.8,5.75,BSE 100 - TRI,12.51,10.41,12.61,6.19,23,27,31,30,23,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.56,5.75,4.19,11.9,NIFTY 500 - TRI,23.32,27.22,,12.0,6,34,14,17,6,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,108,100,87,41,27,9,2.09,-0.96,3.15,1.36,2.2,18.71,18.96,14.49,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.42,1.47,3.0,7.43,CRISIL Money Market Index,7.52,6.23,6.82,7.28,10,14,8,5,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.45,2.82,6.41,Nifty 50 Arbitrage,7.05,5.83,5.78,6.41,5,7,13,11,7,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.11,0.46,1.44,2.77,6.14,6.84,5.58,5.69,0.54,1.85,3.42,7.48,7.65,6.24,,7.52
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.44,2.87,6.52,Nifty Liquid Fund Index,6.92,5.73,6.14,6.42,20,20,16,19,17,16,17,9,Nippon India Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.23,5.23,1.69,5.67,BSE 500 - TRI,24.03,21.79,15.1,5.38,19,7,11,19,18,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,31,2.86,-1.29,3.11,0.47,3.11,17.34,18.11,13.99,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.04,1.71,-1.04,1.35,BSE 150 MidCap - TRI,19.59,18.07,16.34,0.95,19,22,25,24,19,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.57,4.95,1.86,8.54,NIFTY 100 - TRI,15.88,15.87,13.17,9.01,6,15,11,20,6,14,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.05,1.44,2.4,7.43,NIFTY Corporate Bond Index,7.71,6.26,7.63,7.29,15,17,3,12,15,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.01,1.33,2.45,7.67,7.46,5.82,7.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.64,3.19,7.77,NIFTY Low Duration Debt Index,7.75,6.29,7.22,7.67,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,26,24,20,20,20,19,7.16,0.33,1.42,2.88,7.28,7.15,5.83,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.81,-0.01,-2.63,-2.63,Nifty Smallcap 250 - TRI,21.73,29.48,19.0,-3.61,12,26,18,20,13,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.05,4.16,2.49,5.16,NIFTY LargeMidcap 250 - TRI,19.41,18.94,15.81,4.83,13,14,14,10,13,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.69,-1.08,-2.94,5.92,Nifty CPSE - TRI,34.44,34.86,15.6,6.38,106,177,200,181,109,3,3,5,CPSE ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.01,3.18,2.76,10.1,CRISIL Hybrid 50+50 - Moderate Index,14.01,13.4,12.53,10.18,22,51,45,34,23,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,86,75,60,51,31,23,25.54,5.17,10.72,16.76,25.11,16.82,13.04,10.65,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.26,3.81,1.05,5.61,NIFTY LargeMidcap 250 - TRI,20.63,22.14,15.19,5.06,11,18,18,18,11,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.5,2.93,6.43,Nifty 50 Arbitrage,7.12,5.99,5.8,6.34,9,9,4,3,5,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.11,0.46,1.44,2.77,6.14,6.84,5.58,5.69,0.54,1.85,3.42,7.48,7.65,6.24,,7.52
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.55,5.44,3.39,8.61,NIFTY 500 - TRI,17.85,17.54,17.69,8.94,8,12,9,5,8,22,23,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,31,2.86,-1.29,3.11,0.47,3.11,17.34,18.11,13.99,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.03,4.24,3.69,12.95,NIFTY LargeMidcap 250 - TRI,21.36,23.17,16.04,13.16,1,13,13,5,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.93,0.41,-2.18,-1.15,Nifty Smallcap 250 - TRI,18.67,22.07,17.86,-1.7,8,13,15,15,8,15,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.64,5.71,2.47,10.7,NIFTY 50 - TRI,13.98,14.57,13.61,10.77,38,85,53,48,29,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,222,218,205,175,86,34,18,4.13,-0.92,4.76,0.52,3.81,17.21,15.38,13.06,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-1.26,2.3,2.68,10.43,NIFTY 500 - TRI,21.17,24.36,14.38,9.89,3,20,33,10,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
