MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.67,-3.33,-7.65,-1.93,BSE 250 Small Cap - TRI,13.03,17.07,17.09,-3.35,28,25,19,23,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.88,6.48,Nifty Liquid Fund Index,6.97,5.84,6.17,0.21,17,8,6,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.43,1.33,2.79,7.27,CRISIL Money Market Index,7.43,6.23,5.94,0.11,12,10,11,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.08,0.5,1.74,7.03,NIFTY Corporate Bond Index,7.51,6.0,7.53,-0.22,20,18,20,19,18,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.13,0.68,1.98,7.42,7.3,5.81,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.11,4.22,4.83,14.88,NIFTY 500 - TRI,22.79,24.84,,-0.61,17,29,13,13,10,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.37,-0.67,0.3,0.52,6.61,18.14,17.3,14.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.89,-1.24,-0.66,7.19,NIFTY 500 - TRI,14.7,9.56,12.46,-1.6,29,45,45,32,32,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.24,0.16,-0.49,6.9,16.67,16.36,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.16,0.94,2.41,7.7,NIFTY Corporate Bond Index,7.71,6.38,7.45,-0.12,13,4,3,2,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.13,0.68,1.98,7.42,7.3,5.81,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.29,2.68,6.96,CRISIL Money Market Index,7.03,5.77,6.38,0.12,8,15,17,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.32,0.18,1.31,8.51,BSE 100 - TRI,12.56,9.26,12.74,-1.44,18,21,31,23,25,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.92,1.98,0.93,7.97,BSE 500 - TRI,22.92,19.79,15.39,-2.0,45,17,9,18,24,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.24,0.16,-0.49,6.9,16.67,16.36,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.49,2.93,6.43,Nifty 50 Arbitrage,7.06,5.88,5.8,0.24,17,17,14,10,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.24,0.61,1.48,2.87,6.17,6.85,5.63,5.7,0.72,1.84,3.72,7.63,7.71,6.32,,8.0
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.35,2.81,7.26,CRISIL Money Market Index,7.41,6.18,6.65,0.12,11,9,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.39,2.85,7.34,Nifty Money Market Index,7.46,6.19,6.69,0.14,4,3,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.35,2.79,7.24,CRISIL Money Market Index,7.38,6.15,6.66,0.13,6,6,8,11,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.26,-2.79,-2.17,5.37,BSE 150 MidCap - TRI,18.93,16.48,16.41,-2.12,22,25,24,21,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.61,-0.75,-0.73,6.93,20.89,19.65,16.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.26,2.02,2.05,11.15,NIFTY 100 - TRI,15.54,14.09,13.41,-1.39,16,19,12,17,10,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.36,1.4,2.94,7.56,NIFTY Low Duration Debt Index,7.68,6.29,7.21,0.08,1,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.32,1.17,2.59,7.06,7.07,5.84,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.15,1.84,2.55,11.23,NIFTY LargeMidcap 250 - TRI,19.18,17.53,16.1,-0.24,1,3,9,8,7,11,9,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.09,0.55,1.8,7.08,NIFTY Corporate Bond Index,7.52,6.22,7.59,-0.23,21,16,16,16,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.13,0.68,1.98,7.42,7.3,5.81,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,2.85,6.42,Nifty Liquid Fund Index,6.89,5.75,6.08,0.2,26,24,25,21,16,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.38,-4.56,-7.12,-1.47,Nifty Smallcap 250 - TRI,18.51,26.54,19.12,-3.8,30,31,23,22,20,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.33,1.37,2.23,10.71,CRISIL Hybrid 50+50 - Moderate Index,13.53,12.51,12.74,-0.72,62,63,38,49,29,31,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.25,4.9,7.3,19.83,32.19,17.16,12.29,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.66,0.62,0.34,9.69,NIFTY LargeMidcap 250 - TRI,19.89,19.97,15.64,-1.31,9,9,15,17,11,9,4,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,43.11,55.64,140.7,203.53,Silver,56.79,,,21.22,4,3,4,4,9,4,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,11.87,20.8,29.89,81.99,127.37,42.9,22.56,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.57,2.32,1.21,14.9,Nifty CPSE - TRI,35.72,33.71,15.95,3.38,14,12,88,145,46,2,3,5,CPSE ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.25,1.99,3.88,14.14,NIFTY LargeMidcap 250 - TRI,20.96,21.32,16.37,-1.21,8,6,7,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.42,2.84,6.42,Nifty Liquid Fund Index,6.9,5.76,6.13,0.21,22,23,19,22,18,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.39,1.3,2.78,7.21,CRISIL Money Market Index,7.45,6.24,6.81,0.07,23,21,15,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.63,1.55,3.02,6.44,Nifty 50 Arbitrage,7.14,6.04,5.82,0.24,14,7,4,4,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.24,0.61,1.48,2.87,6.17,6.85,5.63,5.7,0.72,1.84,3.72,7.63,7.71,6.32,,8.0
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.9,1.74,2.28,12.66,NIFTY 500 - TRI,17.25,15.6,17.78,-1.51,24,16,13,9,3,22,26,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.24,0.16,-0.49,6.9,16.67,16.36,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.5,2.15,2.65,11.8,NIFTY 50 - TRI,13.53,12.9,13.9,-1.79,165,152,66,45,35,57,14,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,207,175,86,34,18,-1.19,-0.73,1.34,0.5,8.58,16.62,13.72,13.32,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.22,1.8,1.77,10.28,BSE SENSEX - TRI,12.78,12.25,14.09,-2.16,194,197,134,130,94,97,55,26,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
