MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.79,0.12,3.81,11.7,CRISIL Hybrid 50+50 - Moderate Index,13.48,12.61,11.69,-1.26,5,7,4,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.28,-1.45,-1.68,0.69,6.61,12.05,10.47,10.35,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.0,-3.37,1.43,6.94,NIFTY 50 - TRI,13.36,12.96,13.95,-3.93,103,131,95,100,65,84,34,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.24,-7.44,-6.58,2.21,Nifty Smallcap 250 - TRI,21.16,26.03,20.17,-4.25,9,14,15,17,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.34,-3.61,-7.81,-6.66,2.05,18.64,21.61,16.66,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.42,2.84,6.28,Nifty Liquid Fund Index,6.84,5.77,6.05,0.49,9,17,19,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.91,-0.42,3.48,12.5,NIFTY 500 - TRI,20.59,22.46,16.41,-2.6,9,14,4,3,3,7,2,5,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.12,-1.82,-1.93,1.14,8.23,19.45,19.0,15.32,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.16,-5.57,-3.44,9.13,Nifty Midcap 150 - TRI,21.4,21.38,18.18,-4.09,16,14,22,22,15,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.4,-2.78,-4.65,-1.76,8.1,21.44,20.46,16.35,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.43,2.86,6.35,CRISIL Liquid Debt Index,6.89,5.78,6.04,0.46,32,15,9,16,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.0,-3.39,1.41,6.92,NIFTY 50 - TRI,13.37,12.97,13.88,-4.93,155,127,99,105,70,83,33,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.42,-0.58,2.08,13.36,NIFTY 500 - TRI,17.78,15.88,14.92,-1.49,2,1,2,9,3,17,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.08,-0.32,2.25,9.02,BSE 100 - TRI,14.54,14.74,13.14,-3.2,18,17,3,7,17,24,12,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.22,-3.76,0.48,5.35,BSE SENSEX - TRI,11.88,11.94,13.84,-4.15,117,155,124,140,96,108,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.32,-3.05,1.11,10.51,BSE 100 - TRI,19.11,19.65,15.36,-3.01,11,21,25,16,5,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.51,-6.17,-4.27,7.78,Nifty500 Multicap 50:25:25 - TRI,21.33,24.26,15.55,-4.31,29,37,38,37,19,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,30,21,14,-4.0,-2.71,-4.31,-1.51,6.83,17.67,16.42,14.63,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.47,-0.65,2.62,6.83,BSE 500 - TRI,20.01,22.85,17.02,-2.47,6,19,6,5,15,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.12,-1.82,-1.93,1.14,8.23,19.45,19.0,15.32,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.24,-1.47,2.81,12.46,CRISIL Hybrid 35+65 - Aggressive Index,18.89,21.36,16.45,-1.95,32,27,28,6,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.89,-1.23,-1.45,0.75,6.93,12.39,11.7,10.49,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.43,2.88,6.37,Nifty Liquid Fund Index,6.93,5.83,6.14,0.47,27,12,8,9,8,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.43,2.86,6.33,CRISIL Liquid Debt Index,6.91,5.79,6.1,0.47,25,9,12,15,16,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.87,-3.24,1.45,12.21,NIFTY LargeMidcap 250 - TRI,17.35,16.41,17.7,-4.32,18,22,15,10,4,18,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.03,-2.57,-3.89,-0.88,8.2,18.66,17.86,15.0,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.98,0.94,7.41,13.42,BSE 500 - TRI,18.91,16.88,15.52,-1.98,3,11,1,1,2,13,8,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,30,21,14,-4.0,-2.71,-4.31,-1.51,6.83,17.67,16.42,14.63,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.95,-3.11,0.08,11.58,Nifty Midcap 150 - TRI,25.42,24.06,18.67,-1.97,2,4,10,13,9,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.4,-2.78,-4.65,-1.76,8.1,21.44,20.46,16.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.92,-2.57,0.77,9.93,NIFTY 100 - TRI,13.39,13.24,14.07,-4.32,30,31,21,19,10,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.67,2.94,6.43,Nifty 50 Arbitrage,7.2,6.09,5.76,0.59,8,27,5,16,9,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.56,0.63,1.62,2.93,6.18,6.87,5.67,5.71,1.01,2.35,3.94,7.63,7.81,6.47,,11.9
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.04,-1.9,0.96,7.64,NIFTY 100 - TRI,15.71,16.7,14.46,-2.84,9,16,14,17,22,14,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.11,0.77,4.51,9.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.1,,,-1.84,13,13,2,1,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.28,-1.45,-1.68,0.69,6.61,12.05,10.47,10.35,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,23.51,35.77,66.47,97.16,Gold-India,40.03,25.9,18.45,23.61,11,10,19,18,19,10,7,7,Nippon India ETF Gold BeES,Gold : ETFs,40,40,38,36,31,18,11,11,19.69,24.54,60.14,104.8,141.07,47.81,25.48,18.26,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.05,-7.45,-5.75,6.33,BSE 250 Small Cap - TRI,20.1,23.56,18.11,-3.23,2,3,16,12,4,6,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.34,-3.61,-7.81,-6.66,2.05,18.64,21.61,16.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.23,0.86,3.59,12.4,NIFTY LargeMidcap 250 - TRI,18.33,19.24,15.61,-1.23,1,6,1,1,3,14,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.03,-2.57,-3.89,-0.88,8.2,18.66,17.86,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.99,-3.39,1.42,6.93,NIFTY 50 - TRI,13.38,12.98,13.91,-4.93,153,125,98,104,67,81,31,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.92,-12.54,-9.68,-2.59,Nifty Midcap 150 - TRI,22.92,25.79,16.66,-6.95,31,31,32,30,29,12,1,7,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.4,-2.78,-4.65,-1.76,8.1,21.44,20.46,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.47,-8.46,-7.57,-2.21,BSE 250 Small Cap - TRI,12.75,17.49,17.54,-6.9,30,31,20,22,24,24,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.34,-3.61,-7.81,-6.66,2.05,18.64,21.61,16.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.44,2.89,6.4,Nifty Liquid Fund Index,6.96,5.86,6.15,0.47,26,8,4,6,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.36,1.29,2.75,7.09,CRISIL Money Market Index,7.4,6.24,5.91,0.3,17,9,10,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.32,0.35,1.28,2.71,6.94,7.16,6.01,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.12,0.43,1.58,6.43,NIFTY Corporate Bond Index,7.49,6.0,7.48,-0.2,18,18,19,19,17,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.01,0.59,1.83,6.87,7.27,5.82,7.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.37,0.22,4.4,13.7,NIFTY 500 - TRI,23.21,26.74,,-1.32,13,13,13,17,12,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.83,-3.69,-1.51,4.97,NIFTY 500 - TRI,15.31,11.04,12.33,-2.83,7,42,29,30,43,43,50,29,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-4.17,-2.63,-4.07,-1.52,6.7,16.93,17.25,14.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,0.95,2.42,7.42,NIFTY Corporate Bond Index,7.74,6.41,7.42,0.09,3,3,3,2,2,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.01,0.59,1.83,6.87,7.27,5.82,7.01,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.32,1.26,2.64,6.83,CRISIL Money Market Index,7.0,5.78,6.36,0.36,5,19,16,20,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.32,0.35,1.28,2.71,6.94,7.16,6.01,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.81,-2.46,0.23,5.74,BSE 100 - TRI,12.8,10.54,12.77,-2.81,7,30,19,25,34,31,32,20,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.74,-0.86,1.72,6.91,BSE 500 - TRI,23.47,20.9,15.66,-3.73,17,36,4,9,30,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-4.17,-2.63,-4.07,-1.52,6.7,16.93,17.25,14.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.66,3.01,6.46,Nifty 50 Arbitrage,7.08,5.92,5.8,0.59,7,10,6,8,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.56,0.63,1.62,2.93,6.18,6.87,5.67,5.71,1.01,2.35,3.94,7.63,7.81,6.47,,11.9
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.3,2.76,7.09,CRISIL Money Market Index,7.38,6.2,6.62,0.36,7,7,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.32,0.35,1.28,2.71,6.94,7.16,6.01,6.48,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.39,1.35,2.81,7.19,Nifty Money Market Index,7.44,6.2,6.66,0.34,12,3,2,1,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.32,0.35,1.28,2.71,6.94,7.16,6.01,6.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.37,1.31,2.75,7.09,CRISIL Money Market Index,7.36,6.17,6.63,0.32,14,4,6,9,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.32,0.35,1.28,2.71,6.94,7.16,6.01,6.48,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.63,-4.02,-2.44,7.12,BSE 150 MidCap - TRI,19.32,17.56,16.54,-2.63,4,17,15,20,20,24,19,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.4,-2.78,-4.65,-1.76,8.1,21.44,20.46,16.35,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.47,-2.54,0.95,9.61,NIFTY 100 - TRI,15.7,15.19,13.32,-3.14,15,22,20,18,13,15,9,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.3,1.31,2.86,7.4,NIFTY Low Duration Debt Index,7.72,6.31,7.18,0.27,3,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.22,0.23,1.08,2.51,6.85,7.05,5.85,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.21,-0.91,2.31,12.89,NIFTY LargeMidcap 250 - TRI,20.17,18.69,16.48,-1.82,2,1,4,6,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.03,-2.57,-3.89,-0.88,8.2,18.66,17.86,15.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.13,0.54,1.64,6.39,NIFTY Corporate Bond Index,7.5,6.22,7.53,-0.23,19,20,12,17,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.01,0.59,1.83,6.87,7.27,5.82,7.01,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.43,1.41,2.85,6.33,Nifty Liquid Fund Index,6.88,5.77,6.06,0.47,17,27,22,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.18,-10.45,-9.18,-0.98,Nifty Smallcap 250 - TRI,18.96,26.74,18.13,-8.63,33,33,28,25,21,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.34,-3.61,-7.81,-6.66,2.05,18.64,21.61,16.66,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.87,-0.55,1.92,9.67,CRISIL Hybrid 50+50 - Moderate Index,13.44,13.0,12.67,-1.3,60,61,56,48,29,34,16,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.22,-3.95,-0.3,9.19,NIFTY LargeMidcap 250 - TRI,20.19,21.01,15.65,-3.19,10,13,21,19,13,9,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.03,-2.57,-3.89,-0.88,8.2,18.66,17.86,15.0,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,45.12,122.24,199.71,248.65,Silver,66.33,,,45.23,4,9,3,3,5,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,19.69,24.54,60.14,104.8,141.07,47.81,25.48,18.26,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.36,-0.57,4.98,12.27,Nifty CPSE - TRI,35.7,36.36,16.58,2.82,5,5,53,53,42,2,1,3,CPSE ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.35,-2.79,2.79,11.13,NIFTY LargeMidcap 250 - TRI,20.91,22.56,16.36,-3.32,12,17,13,5,7,7,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.03,-2.57,-3.89,-0.88,8.2,18.66,17.86,15.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.42,2.85,6.33,Nifty Liquid Fund Index,6.89,5.79,6.12,0.45,38,20,17,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.3,1.22,2.7,7.02,CRISIL Money Market Index,7.41,6.24,6.78,0.23,24,23,18,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.32,0.35,1.28,2.71,6.94,7.16,6.01,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.67,1.7,3.09,6.47,Nifty 50 Arbitrage,7.14,6.09,5.82,0.59,6,6,4,4,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.56,0.63,1.62,2.93,6.18,6.87,5.67,5.71,1.01,2.35,3.94,7.63,7.81,6.47,,11.9
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.81,-3.32,0.81,11.81,NIFTY 500 - TRI,17.35,16.47,17.78,-4.1,30,40,25,15,4,25,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-4.17,-2.63,-4.07,-1.52,6.7,16.93,17.25,14.19,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.35,-2.11,2.13,9.9,NIFTY 50 - TRI,13.71,14.13,13.83,-3.96,150,104,73,65,39,57,13,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-3.23,-2.11,-2.77,0.66,7.81,17.34,14.89,13.32,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-5.22,-3.78,0.47,5.36,BSE SENSEX - TRI,11.92,11.98,13.77,-5.25,168,149,126,142,95,104,56,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
