MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.53,11.61,-3.02,3.21,Nifty Smallcap 250 - TRI,27.59,41.07,21.11,-6.1,12,13,7,15,18,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.72,3.46,10.67,-2.88,6.2,23.04,36.07,16.83,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.15,5.75,6.69,11.84,NIFTY 200 - TRI,20.06,26.04,14.65,7.39,4,14,21,3,4,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,1.15,6.46,3.45,8.3,16.4,21.43,12.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.78,3.57,7.25,Nifty Liquid Fund Index,6.91,5.47,6.29,2.84,9,22,11,11,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.77,3.55,7.24,CRISIL Liquid Debt Index,6.87,5.43,6.25,2.83,16,19,16,17,17,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.68,8.05,3.8,12.96,NIFTY 500 - TRI,23.14,30.18,14.95,4.68,1,9,11,1,1,9,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.89,2.37,7.86,-0.65,5.63,22.61,29.0,14.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.59,9.34,3.42,9.42,BSE 100 - TRI,17.56,23.97,12.45,4.08,5,8,17,9,11,17,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.81,11.43,4.88,8.03,NIFTY 500 - TRI,20.11,24.05,13.68,4.84,4,4,1,1,24,15,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.7,11.18,-1.69,9.23,Nifty Midcap 150 - TRI,23.88,32.42,17.2,-4.7,26,3,16,25,9,12,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.79,7.57,2.52,10.06,BSE SENSEX - TRI,15.94,22.98,,4.81,58,124,116,72,44,84,50,,UTI BSE Sensex ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.9,8.03,3.25,9.98,NIFTY 50 - TRI,16.57,23.72,12.57,5.43,37,94,96,37,51,66,34,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.98,7.0,0.36,5.6,BSE 500 - TRI,24.14,36.5,15.87,-0.03,10,12,17,7,12,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.89,2.37,7.86,-0.65,5.63,22.61,29.0,14.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.78,3.55,7.22,Nifty Liquid Fund Index,6.83,5.4,6.2,2.83,14,9,6,19,19,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.36,8.04,5.68,11.1,CRISIL Hybrid 35+65 - Aggressive Index,21.02,27.62,15.38,6.45,4,28,13,5,11,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.18,5.88,10.4,6.76,12.42,14.52,17.16,10.08,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.7,12.17,1.2,6.56,Nifty500 Multicap 50:25:25 - TRI,27.55,35.73,14.46,0.55,10,5,2,15,20,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.72,9.8,3.15,7.74,BSE 100 - TRI,23.43,29.24,13.87,2.96,14,3,9,12,18,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.79,3.6,7.28,Nifty Liquid Fund Index,6.94,5.49,6.3,2.86,3,7,4,3,5,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.18,9.09,3.28,10.25,NIFTY 100 - TRI,15.3,22.41,13.05,3.67,7,15,20,10,7,28,18,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.92,10.77,1.59,5.27,NIFTY LargeMidcap 250 - TRI,17.99,26.47,17.2,0.39,8,9,5,12,20,22,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.09,7.32,1.91,5.58,NIFTY 100 - TRI,19.61,25.96,12.58,2.91,17,33,32,22,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.41,14.67,2.59,-1.55,Nifty CPSE - TRI,39.33,41.9,14.19,8.56,25,73,5,64,127,4,3,4,CPSE ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.47,8.35,5.42,11.26,BSE 500 - TRI,17.28,22.7,14.28,3.65,2,40,33,2,8,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.77,3.55,7.22,Nifty Liquid Fund Index,6.86,5.42,6.26,2.83,17,14,14,16,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.01,8.82,2.51,8.82,NIFTY 500 - TRI,16.19,19.12,11.72,1.78,14,54,40,15,18,45,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.07,2.38,8.78,0.04,6.75,19.76,27.19,13.2,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.77,5.65,3.93,8.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.94,,,4.16,4,7,19,5,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.54,1.34,5.8,1.71,6.73,13.49,15.22,9.59,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.09,12.09,0.86,11.36,Nifty Midcap 150 - TRI,28.6,35.61,17.36,-1.64,6,21,6,9,6,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.86,7.67,3.05,6.46,BSE 100 - TRI,14.23,17.75,11.91,2.54,20,36,31,16,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.11,3.87,5.67,10.21,NIFTY Corporate Bond Index,8.18,6.84,7.83,4.95,9,7,10,11,4,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.66,3.32,7.09,Nifty 50 Arbitrage,6.91,5.51,5.72,2.79,5,4,7,5,5,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.35,1.56,3.2,6.88,6.53,5.22,5.72,0.43,1.82,3.91,7.48,7.06,5.54,,8.02
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.66,9.9,-3.58,2.26,BSE 250 Small Cap - TRI,18.7,31.4,18.56,-5.9,10,29,18,21,23,21,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.72,3.46,10.67,-2.88,6.2,23.04,36.07,16.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.92,3.4,5.24,9.43,NIFTY Corporate Bond Index,8.07,6.89,7.67,4.49,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.0,11.17,-0.23,6.01,BSE 250 Small Cap - TRI,25.85,37.53,17.86,-3.85,4,2,11,4,14,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.72,3.46,10.67,-2.88,6.2,23.04,36.07,16.83,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,2.38,4.17,8.02,CRISIL Money Market Index,7.31,5.98,6.76,3.44,8,8,7,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.89,8.58,1.97,9.83,NIFTY LargeMidcap 250 - TRI,20.55,28.08,14.56,1.33,4,23,29,9,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,2.38,4.18,8.05,CRISIL Money Market Index,7.38,6.07,6.05,3.46,3,7,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.09,9.78,3.2,9.45,NIFTY 100 - TRI,18.49,24.33,12.2,3.64,8,16,10,11,10,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.72,11.66,0.17,7.74,BSE 150 MidCap - TRI,21.13,25.64,15.52,-2.75,12,13,10,14,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,2.4,4.19,8.09,Nifty Money Market Index,7.37,5.99,6.79,3.46,4,4,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.91,8.04,3.26,10.0,NIFTY 50 - TRI,16.59,23.73,12.63,5.44,35,90,92,36,49,63,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.78,3.57,7.25,Nifty Liquid Fund Index,6.89,5.46,6.26,2.84,8,20,8,10,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.57,7.77,1.55,7.51,BSE 500 - TRI,28.02,30.46,14.07,1.04,20,21,49,20,28,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.07,2.38,8.78,0.04,6.75,19.76,27.19,13.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,2.37,4.16,8.04,CRISIL Money Market Index,7.34,5.96,6.76,3.44,7,5,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.28,7.04,-6.22,15.66,Nifty Midcap 150 - TRI,32.21,38.41,17.49,-12.42,30,7,30,30,2,1,1,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,2.3,4.0,7.65,CRISIL Money Market Index,6.91,5.59,6.51,3.32,17,13,17,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.48,8.78,5.3,13.45,NIFTY 500 - TRI,26.54,34.57,,5.27,8,50,55,5,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,2.33,4.14,8.03,CRISIL Money Market Index,7.42,6.09,6.92,3.4,11,11,11,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.36,1.66,3.32,7.16,Nifty 50 Arbitrage,6.75,5.44,5.8,2.78,8,15,6,6,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.35,1.56,3.2,6.88,6.53,5.22,5.72,0.43,1.82,3.91,7.48,7.06,5.54,,8.02
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.83,10.57,-3.05,-2.27,Nifty Smallcap 250 - TRI,26.94,48.64,19.42,-4.08,5,9,15,16,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.72,3.46,10.67,-2.88,6.2,23.04,36.07,16.83,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.01,3.77,5.71,10.21,NIFTY Corporate Bond Index,8.21,7.05,7.9,4.89,11,14,15,10,5,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.66,10.43,0.92,3.82,NIFTY LargeMidcap 250 - TRI,21.89,26.78,14.82,-0.85,16,12,9,18,26,9,11,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.47,6.99,6.61,11.5,CRISIL Hybrid 50+50 - Moderate Index,14.82,18.2,12.13,5.08,23,15,25,9,13,27,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,66,62,61,56,47,28,23,4.36,2.16,6.66,4.27,8.75,15.09,17.36,10.23,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.86,6.05,0.49,12.66,NIFTY 500 - TRI,13.2,21.0,11.92,0.1,18,44,41,23,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.25,4.27,6.11,11.05,NIFTY BHARAT Bond Index - April 2030,9.09,7.32,,5.45,14,4,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,4.01,0.77,2.88,4.94,9.13,7.98,5.39,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.82,10.43,2.92,8.88,NIFTY 500 - TRI,18.51,27.05,,1.81,13,17,10,10,17,33,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.07,2.38,8.78,0.04,6.75,19.76,27.19,13.2,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.12,10.2,2.05,6.78,NIFTY LargeMidcap 250 - TRI,23.72,31.35,13.73,0.41,7,20,11,8,18,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.85,11.32,1.59,10.66,NIFTY LargeMidcap 250 - TRI,19.69,26.06,15.64,-1.09,17,24,4,13,8,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.32,8.02,3.85,9.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.92,21.84,10.47,3.54,12,10,15,11,20,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.18,5.88,10.4,6.76,12.42,14.52,17.16,10.08,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.47,10.78,-0.54,10.02,Nifty Smallcap 250 - TRI,21.45,32.29,18.19,-4.16,6,25,14,5,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.72,3.46,10.67,-2.88,6.2,23.04,36.07,16.83,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.12,3.92,5.77,10.03,NIFTY Corporate Bond Index,7.61,6.19,,5.05,6,5,7,9,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,2.57,4.3,8.42,NIFTY Low Duration Debt Index,7.65,6.56,7.34,3.62,2,2,2,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.52,0.76,2.52,4.21,8.02,7.0,6.17,6.54,,,,,,,,
