MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.25,12.28,1.47,8.53,BSE 100 - TRI,17.92,21.65,12.82,5.48,8,27,26,8,15,21,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.85,3.59,7.24,CRISIL Liquid Debt Index,6.91,5.47,6.24,3.18,19,18,16,17,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.07,11.58,1.58,8.85,BSE SENSEX - TRI,16.22,20.56,,6.14,65,169,135,63,69,87,52,,UTI BSE Sensex ETF,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.86,12.1,2.55,9.07,NIFTY 50 - TRI,16.96,21.26,13.12,6.9,44,138,118,33,50,69,33,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.68,11.38,-1.1,5.78,BSE 500 - TRI,25.14,34.06,16.2,2.17,10,20,20,7,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.63,7.94,13.73,-2.26,6.27,23.74,27.05,15.08,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.86,3.6,7.25,Nifty Liquid Fund Index,6.95,5.51,6.28,3.2,11,21,13,11,10,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,10.53,17.23,0.28,8.48,Nifty500 Multicap 50:25:25 - TRI,28.82,32.95,15.19,4.19,7,4,6,7,18,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,1.23,8.44,14.85,-2.06,8.24,21.42,24.08,14.31,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.98,10.65,4.39,10.67,CRISIL Hybrid 35+65 - Aggressive Index,21.09,25.97,15.78,7.46,4,31,22,5,10,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,7.53,8.61,13.28,5.73,12.44,15.07,16.15,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.21,14.02,1.25,9.05,BSE 100 - TRI,24.08,26.62,14.47,5.47,9,8,7,11,12,2,1,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.99,12.85,0.73,10.04,NIFTY 100 - TRI,15.85,20.04,13.57,5.54,7,19,19,16,9,30,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,9.01,16.29,-1.1,7.1,NIFTY LargeMidcap 250 - TRI,19.26,24.56,17.85,3.77,5,13,11,15,22,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.04,8.89,16.17,-1.25,9.09,22.62,25.47,14.73,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.97,10.58,-0.07,5.7,NIFTY 100 - TRI,19.48,23.16,13.11,4.06,20,38,37,20,24,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.52,13.61,4.35,10.91,BSE 500 - TRI,18.78,21.04,14.81,6.84,1,40,31,1,11,21,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,1.23,8.44,14.85,-2.06,8.24,21.42,24.08,14.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,11.46,21.0,-0.42,12.62,Nifty Midcap 150 - TRI,30.06,33.95,18.17,2.42,7,12,6,4,6,5,2,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,0.33,10.67,18.64,-2.24,9.21,25.97,29.64,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.15,17.17,2.09,4.35,Nifty CPSE - TRI,38.2,39.08,14.13,9.96,27,60,57,51,104,4,3,7,CPSE ETF,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.86,3.59,7.22,Nifty Liquid Fund Index,6.9,5.46,6.26,3.2,12,9,9,13,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.87,3.63,7.29,Nifty Liquid Fund Index,6.98,5.53,6.29,3.23,3,13,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.86,3.58,7.22,Nifty Liquid Fund Index,6.88,5.45,6.2,3.2,14,14,12,19,20,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.66,7.85,3.76,8.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.54,,,5.31,3,20,26,4,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.89,4.09,8.81,0.83,7.21,13.98,13.98,9.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.97,12.75,-0.13,8.32,NIFTY 500 - TRI,17.15,17.61,12.38,3.42,17,44,43,12,20,44,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.69,8.32,14.7,-2.11,7.25,20.97,25.56,13.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.14,3.72,5.06,9.85,NIFTY Corporate Bond Index,8.17,6.76,7.85,4.77,13,16,14,14,10,2,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.91,1.21,3.77,5.15,9.76,7.71,6.4,7.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,14.62,19.4,-4.68,8.18,BSE 250 Small Cap - TRI,27.89,35.01,18.63,0.01,6,3,9,10,12,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-2.52,12.75,18.39,-5.84,8.04,25.07,34.25,17.59,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.8,13.97,-7.0,1.16,BSE 250 Small Cap - TRI,19.97,29.4,19.3,-3.2,18,30,30,22,26,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-2.52,12.75,18.39,-5.84,8.04,25.07,34.25,17.59,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.78,3.56,6.94,Nifty 50 Arbitrage,7.02,5.62,5.71,3.15,4,2,3,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.96,0.49,1.62,3.35,6.66,6.62,5.3,5.71,0.65,1.87,3.96,7.17,7.19,5.72,,8.19
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,4.25,10.92,0.18,6.06,BSE 100 - TRI,14.7,16.45,12.37,3.5,23,37,36,19,22,33,30,17,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.9,2.61,4.35,8.23,CRISIL Money Market Index,7.46,6.12,6.06,3.96,3,14,7,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.89,2.54,4.22,7.99,7.21,5.82,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.92,2.63,4.35,8.21,CRISIL Money Market Index,7.39,6.05,6.78,3.93,7,5,6,7,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.89,2.54,4.22,7.99,7.21,5.82,6.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.91,2.61,4.34,8.23,CRISIL Money Market Index,7.42,6.02,6.78,3.93,8,11,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.89,2.54,4.22,7.99,7.21,5.82,6.63,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.06,12.39,0.56,9.49,NIFTY LargeMidcap 250 - TRI,21.69,26.01,14.76,4.06,3,27,31,6,14,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.04,8.89,16.17,-1.25,9.09,22.62,25.47,14.73,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.12,3.42,5.03,9.43,NIFTY Corporate Bond Index,8.13,6.87,7.67,4.74,16,17,19,16,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.91,1.21,3.77,5.15,9.76,7.71,6.4,7.29,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,10.57,18.54,-0.73,9.68,BSE 150 MidCap - TRI,23.14,25.15,16.23,1.23,11,18,16,8,14,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,0.33,10.67,18.64,-2.24,9.21,25.97,29.64,16.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.82,15.43,-10.17,15.32,Nifty Midcap 150 - TRI,34.72,36.74,17.75,-9.94,30,31,26,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,0.33,10.67,18.64,-2.24,9.21,25.97,29.64,16.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.9,2.54,4.18,7.84,CRISIL Money Market Index,7.0,5.64,6.52,3.79,16,12,17,16,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.89,2.54,4.22,7.99,7.21,5.82,6.63,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.86,12.11,2.56,9.09,NIFTY 50 - TRI,16.98,21.26,13.18,6.75,58,132,115,31,49,67,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.92,2.66,4.38,8.29,Nifty Money Market Index,7.46,6.05,6.8,3.99,1,3,2,3,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.89,2.54,4.22,7.99,7.21,5.82,6.63,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.45,13.16,1.34,8.98,NIFTY 100 - TRI,18.95,22.23,12.72,5.6,6,25,17,10,13,14,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.09,11.56,-0.4,8.21,BSE 500 - TRI,28.4,28.65,14.6,3.49,16,30,51,18,21,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.69,8.32,14.7,-2.11,7.25,20.97,25.56,13.77,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.77,3.55,6.98,Nifty 50 Arbitrage,6.87,5.53,5.79,3.18,3,3,5,4,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.96,0.49,1.62,3.35,6.66,6.62,5.3,5.71,0.65,1.87,3.96,7.17,7.19,5.72,,8.19
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.95,3.49,4.98,9.84,NIFTY Corporate Bond Index,8.15,6.96,7.92,4.69,18,19,18,17,12,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.91,1.21,3.77,5.15,9.76,7.71,6.4,7.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,10.01,15.54,-6.42,-0.26,Nifty Smallcap 250 - TRI,28.51,45.96,19.61,-0.86,7,29,27,19,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-2.52,12.75,18.39,-5.84,8.04,25.07,34.25,17.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.82,12.65,3.59,13.26,NIFTY 500 - TRI,26.84,32.05,,7.12,11,86,75,6,8,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,97,83,65,38,21,9,0.81,8.42,14.72,-2.59,5.65,22.04,25.54,14.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,8.51,15.44,-1.54,5.7,NIFTY LargeMidcap 250 - TRI,23.31,25.09,15.52,2.25,16,17,18,21,26,10,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.04,8.89,16.17,-1.25,9.09,22.62,25.47,14.73,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.89,2.56,4.3,8.22,CRISIL Money Market Index,7.49,6.14,6.93,3.89,10,17,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.89,2.54,4.22,7.99,7.21,5.82,6.63,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.19,8.76,5.42,11.89,CRISIL Hybrid 50+50 - Moderate Index,15.23,16.9,12.28,6.75,16,43,41,20,19,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,7.02,5.93,10.86,4.28,10.55,15.93,16.34,10.45,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.56,4.65,5.75,11.06,NIFTY BHARAT Bond Index - April 2030,9.17,7.38,,5.57,11,2,4,9,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,3.99,0.69,2.57,4.29,8.85,8.06,5.38,6.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.19,12.71,-1.16,12.07,NIFTY 500 - TRI,14.55,19.33,12.55,2.29,21,37,37,21,7,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.25,7.63,14.42,-2.16,7.25,20.17,22.72,13.86,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.57,15.81,0.19,7.73,NIFTY LargeMidcap 250 - TRI,24.57,29.03,14.36,3.54,8,15,15,7,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.04,8.89,16.17,-1.25,9.09,22.62,25.47,14.73,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.24,3.85,5.23,9.85,NIFTY Corporate Bond Index,7.58,6.16,,5.02,8,10,7,9,9,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.91,1.21,3.77,5.15,9.76,7.71,6.4,7.29,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,9.43,16.8,-1.28,10.74,NIFTY LargeMidcap 250 - TRI,20.82,24.56,16.24,1.79,21,9,7,18,9,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.04,8.89,16.17,-1.25,9.09,22.62,25.47,14.73,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,11.52,16.98,-2.87,11.5,Nifty Smallcap 250 - TRI,23.63,31.2,18.86,0.08,5,25,23,3,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-2.52,12.75,18.39,-5.84,8.04,25.07,34.25,17.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.77,15.2,-0.2,9.92,NIFTY 500 - TRI,19.58,24.65,,4.71,12,26,21,14,13,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.69,8.32,14.7,-2.11,7.25,20.97,25.56,13.77,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.74,10.97,1.77,8.4,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.25,19.99,10.93,4.56,13,22,17,24,31,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,7.53,8.61,13.28,5.73,12.44,15.07,16.15,10.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.86,3.6,7.25,Nifty Liquid Fund Index,6.94,5.5,6.26,3.21,9,19,14,12,13,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.84,12.03,2.42,8.8,NIFTY 50 - TRI,16.61,20.94,12.86,6.78,26,153,134,22,28,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,196,188,169,125,68,32,18,3.25,9.27,16.77,-1.19,5.59,19.92,21.72,12.41,,,,,,,,
