MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.0,2.94,5.69,10.42,CRISIL Hybrid 50+50 - Moderate Index,13.43,12.95,11.71,11.94,1,1,6,1,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.32,-0.09,1.89,3.14,3.41,11.74,11.08,10.37,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.68,3.87,5.37,7.4,NIFTY 50 - TRI,13.32,15.3,14.36,11.5,48,70,74,65,51,74,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.42,2.83,6.47,Nifty Liquid Fund Index,6.89,5.69,6.08,6.14,21,23,25,27,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.89,-2.83,-1.86,-8.81,Nifty Smallcap 250 - TRI,20.09,27.89,20.11,-5.03,17,12,19,20,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-4.73,-3.27,-2.54,-1.22,-7.74,18.24,23.65,16.85,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.43,2.86,6.54,CRISIL Liquid Debt Index,6.93,5.71,6.07,6.21,15,6,13,17,17,16,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.84,-0.76,2.78,-0.43,Nifty Midcap 150 - TRI,20.38,23.03,18.25,1.4,18,24,25,16,14,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.07,4.97,6.86,10.47,NIFTY 500 - TRI,21.12,23.75,16.27,13.64,1,1,1,1,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.99,-0.22,2.77,3.49,0.48,18.44,20.06,15.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.71,1.93,2.48,4.48,NIFTY 500 - TRI,15.59,16.18,14.62,8.93,7,29,20,29,9,19,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.66,3.85,5.35,7.38,NIFTY 50 - TRI,13.32,15.31,14.29,11.4,54,74,78,71,56,73,31,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.96,3.0,4.54,5.32,BSE 100 - TRI,13.84,15.43,13.29,9.21,6,5,14,16,7,22,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.44,2.87,6.56,Nifty Liquid Fund Index,6.98,5.76,6.17,6.21,11,12,9,12,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.96,4.28,5.06,6.11,BSE SENSEX - TRI,12.44,14.37,14.32,10.4,69,45,59,81,77,95,58,15,UTI BSE Sensex ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.5,2.02,4.79,5.2,BSE 100 - TRI,18.42,20.89,15.27,9.03,7,14,29,12,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.75,-0.73,1.7,1.06,Nifty500 Multicap 50:25:25 - TRI,21.09,25.72,15.51,4.32,15,19,37,34,16,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.24,3.41,3.78,1.87,BSE 500 - TRI,19.15,24.83,16.86,5.12,10,7,10,9,10,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.99,-0.22,2.77,3.49,0.48,18.44,20.06,15.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.44,2.73,5.93,10.34,CRISIL Hybrid 35+65 - Aggressive Index,18.91,22.09,16.44,13.15,1,12,8,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.44,-0.05,1.52,3.02,3.67,11.88,12.29,10.55,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.42,2.85,6.52,CRISIL Liquid Debt Index,6.95,5.72,6.13,6.19,20,17,23,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.06,3.79,6.15,4.16,NIFTY LargeMidcap 250 - TRI,16.6,17.99,17.84,8.57,3,6,3,2,5,14,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.19,6.1,9.07,12.09,BSE 500 - TRI,17.49,17.17,15.54,15.29,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.63,0.7,2.49,0.2,Nifty Midcap 150 - TRI,23.35,25.26,18.5,2.99,10,18,18,17,11,7,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.44,3.04,5.34,5.29,NIFTY 100 - TRI,12.69,14.32,14.19,9.86,3,17,12,9,8,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.41,2.8,6.53,Nifty 50 Arbitrage,7.26,5.95,5.74,6.18,2,12,14,8,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.53,1.39,2.69,6.16,6.93,5.54,5.69,0.61,1.8,3.37,7.56,7.7,6.19,,7.52
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.49,2.99,4.44,3.99,NIFTY 100 - TRI,15.13,17.79,14.12,7.43,20,16,15,17,17,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.48,3.0,7.43,CRISIL Money Market Index,7.5,6.19,5.95,7.06,7,13,12,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.61,4.16,4.51,7.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.94,,,9.17,3,4,1,4,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.32,-0.09,1.89,3.14,3.41,11.74,11.08,10.37,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.71,-3.62,0.29,-5.05,BSE 250 Small Cap - TRI,19.38,25.35,18.08,-0.07,4,21,25,8,9,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-4.73,-3.27,-2.54,-1.22,-7.74,18.24,23.65,16.85,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.07,-4.22,0.33,-11.48,Nifty Midcap 150 - TRI,23.79,28.68,17.92,-10.79,30,31,32,26,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.48,2.96,7.39,CRISIL Money Market Index,7.44,6.12,6.67,7.06,8,7,14,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.44,2.88,6.6,Nifty Liquid Fund Index,7.0,5.78,6.18,6.26,3,7,6,8,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.06,2.82,5.93,5.7,NIFTY LargeMidcap 250 - TRI,16.47,20.03,15.51,9.05,2,5,6,3,2,16,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.43,2.84,7.1,CRISIL Money Market Index,7.08,5.73,6.39,6.79,17,17,19,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.66,3.85,5.36,7.4,NIFTY 50 - TRI,13.34,15.33,14.33,11.42,52,75,77,69,53,71,29,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,1.35,2.18,7.2,NIFTY Corporate Bond Index,7.67,6.06,7.58,6.99,17,18,17,17,18,6,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.3,0.06,1.41,2.38,7.54,7.45,5.81,7.08,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.38,-3.58,-1.43,-8.8,BSE 250 Small Cap - TRI,12.69,19.14,17.95,-5.17,18,6,24,17,20,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-4.73,-3.27,-2.54,-1.22,-7.74,18.24,23.65,16.85,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.5,2.99,7.41,CRISIL Money Market Index,7.48,6.14,6.66,7.08,6,6,4,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.51,3.01,7.47,Nifty Money Market Index,7.52,6.14,6.7,7.13,2,1,3,5,2,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.23,1.71,2.88,7.96,NIFTY Corporate Bond Index,7.84,6.41,7.49,7.64,4,3,1,1,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.3,0.06,1.41,2.38,7.54,7.45,5.81,7.08,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.01,0.22,2.37,1.08,NIFTY 500 - TRI,13.54,11.38,12.77,4.53,23,37,36,29,23,45,50,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.28,-0.68,1.04,2.32,-0.26,16.22,18.52,14.29,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.57,19.85,34.94,66.39,Gold-India,32.72,20.54,16.58,72.41,21,26,29,25,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,91.11,13.14,32.0,53.8,80.99,35.68,20.86,16.7,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.42,2.86,6.53,Nifty Liquid Fund Index,6.92,5.7,6.09,6.2,17,22,21,19,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.19,1.23,3.6,2.93,BSE 100 - TRI,11.65,11.0,13.01,6.0,23,26,33,25,22,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.05,4.55,5.78,8.82,NIFTY 500 - TRI,22.51,27.03,,12.33,5,25,6,19,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,83,40,25,9,2.15,-1.08,0.85,2.87,-0.93,17.33,19.56,14.85,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.5,3.03,7.42,CRISIL Money Market Index,7.54,6.21,6.83,7.04,10,12,6,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.42,2.77,6.44,Nifty 50 Arbitrage,7.14,5.79,5.79,6.11,6,4,11,10,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.53,1.39,2.69,6.16,6.93,5.54,5.69,0.61,1.8,3.37,7.56,7.7,6.19,,7.52
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.43,2.86,6.53,Nifty Liquid Fund Index,6.93,5.71,6.14,6.2,19,13,16,20,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.39,2.56,3.1,2.03,BSE 500 - TRI,22.43,22.27,15.4,5.38,19,12,15,24,19,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.28,-0.68,1.04,2.32,-0.26,16.22,18.52,14.29,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.92,-0.94,1.35,-1.07,BSE 150 MidCap - TRI,18.19,18.61,16.72,1.09,19,25,26,23,17,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.75,3.34,4.73,5.61,NIFTY 100 - TRI,14.89,16.31,13.57,9.28,5,9,8,14,6,12,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.04,1.44,2.26,7.24,NIFTY Corporate Bond Index,7.71,6.24,7.64,7.03,15,19,8,13,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.3,0.06,1.41,2.38,7.54,7.45,5.81,7.08,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.43,1.7,3.21,7.76,NIFTY Low Duration Debt Index,7.76,6.31,7.23,7.41,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.93,0.36,1.46,2.88,7.24,7.15,5.82,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.1,-0.88,-0.86,-6.85,Nifty Smallcap 250 - TRI,19.9,29.52,19.1,-2.46,10,17,7,14,12,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-4.73,-3.27,-2.54,-1.22,-7.74,18.24,23.65,16.85,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.09,2.61,4.29,1.69,NIFTY LargeMidcap 250 - TRI,18.17,19.2,16.22,5.16,14,7,10,10,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.77,-2.16,-3.09,-1.66,Nifty CPSE - TRI,32.51,34.23,16.11,4.79,116,202,193,184,128,3,3,5,CPSE ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.1,2.15,3.46,8.54,CRISIL Hybrid 50+50 - Moderate Index,13.78,13.49,12.74,9.94,24,58,40,38,20,29,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,84,74,60,50,31,23,20.97,2.59,8.01,13.61,17.04,15.76,13.13,10.78,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.27,1.49,3.02,2.25,NIFTY LargeMidcap 250 - TRI,19.08,22.04,15.56,5.36,12,25,18,19,12,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.44,2.82,6.45,Nifty 50 Arbitrage,7.21,5.94,5.8,6.08,7,7,6,5,4,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.53,1.39,2.69,6.16,6.93,5.54,5.69,0.61,1.8,3.37,7.56,7.7,6.19,,7.52
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.32,3.15,5.3,4.54,NIFTY 500 - TRI,16.48,17.72,,8.98,8,27,11,7,10,21,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.28,-0.68,1.04,2.32,-0.26,16.22,18.52,14.29,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.99,2.7,4.61,9.16,NIFTY LargeMidcap 250 - TRI,20.34,23.29,16.72,13.44,1,21,8,8,1,5,2,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.95,-1.85,-0.73,-4.47,Nifty Smallcap 250 - TRI,17.28,22.49,18.37,-1.92,8,14,12,13,5,13,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-4.73,-3.27,-2.54,-1.22,-7.74,18.24,23.65,16.85,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.65,3.8,5.23,7.12,NIFTY 50 - TRI,12.99,14.99,14.01,11.24,29,54,50,36,26,56,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,171,86,34,18,4.14,-0.81,1.96,2.1,-0.31,15.7,15.64,13.45,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.23,1.84,5.48,8.59,NIFTY 500 - TRI,20.37,25.12,14.78,10.62,3,6,12,6,2,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
