MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.23,-0.02,5.11,11.4,NIFTY 50 - TRI,14.21,12.98,14.64,-1.3,134,112,87,92,67,75,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.21,-6.0,-3.22,3.65,Nifty Smallcap 250 - TRI,21.18,25.21,20.81,-1.93,18,15,14,16,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,-3.43,-6.35,-2.98,3.59,18.88,20.93,17.2,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.43,2.86,6.3,Nifty Liquid Fund Index,6.85,5.78,6.05,0.54,15,19,20,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.73,1.26,6.57,13.69,NIFTY 500 - TRI,20.79,21.08,16.9,-1.38,13,6,3,4,3,6,2,5,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.02,-2.27,-0.74,4.19,9.42,19.54,17.56,15.77,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.97,-3.14,0.4,11.79,Nifty Midcap 150 - TRI,21.79,20.48,18.74,-0.67,8,8,17,23,12,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.59,-2.88,-3.2,1.76,9.52,21.74,19.47,16.88,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.45,2.89,6.37,CRISIL Liquid Debt Index,6.9,5.79,6.04,0.55,10,15,7,15,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.23,-0.04,5.09,11.38,NIFTY 50 - TRI,14.21,12.99,14.58,-1.3,130,107,90,97,72,74,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.0,1.03,5.52,15.46,NIFTY 500 - TRI,17.59,14.58,15.36,1.43,1,1,2,6,1,17,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-1.39,-2.52,-2.16,2.15,7.65,16.68,14.53,14.87,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.87,0.64,4.34,10.55,BSE 100 - TRI,14.6,13.01,13.53,-0.64,7,9,5,13,12,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.34,-0.21,4.23,9.74,BSE SENSEX - TRI,12.54,12.01,14.53,-1.63,167,141,106,141,103,105,60,26,UTI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.21,-1.15,3.51,11.43,BSE 100 - TRI,18.98,18.09,15.86,-1.28,21,16,23,22,5,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.15,-3.93,-1.28,9.11,Nifty500 Multicap 50:25:25 - TRI,21.54,22.83,16.16,-1.92,32,35,36,38,18,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.49,-2.67,-2.79,1.66,7.86,17.78,15.17,15.16,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.78,-0.68,4.02,8.09,BSE 500 - TRI,20.14,21.48,17.18,-3.51,23,17,16,14,15,9,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.02,-2.27,-0.74,4.19,9.42,19.54,17.56,15.77,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.6,0.04,5.4,12.89,CRISIL Hybrid 35+65 - Aggressive Index,19.11,19.91,16.85,-0.19,23,33,22,1,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.67,-1.27,-0.56,2.36,7.55,12.39,10.93,10.77,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.45,2.9,6.38,Nifty Liquid Fund Index,6.94,5.84,6.15,0.52,32,14,9,10,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.45,2.89,6.35,CRISIL Liquid Debt Index,6.91,5.8,6.1,0.55,11,11,12,16,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.71,-1.55,5.37,13.87,NIFTY LargeMidcap 250 - TRI,17.79,15.11,18.25,-1.8,20,17,11,7,4,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,-2.81,-2.48,2.18,9.3,18.79,16.62,15.5,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.25,0.98,8.99,13.57,BSE 500 - TRI,18.9,15.65,15.55,-3.36,43,17,2,1,2,13,9,8,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.49,-2.67,-2.79,1.66,7.86,17.78,15.17,15.16,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.46,-1.25,4.17,13.29,Nifty Midcap 150 - TRI,25.88,23.02,19.36,1.04,1,4,10,9,6,4,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.59,-2.88,-3.2,1.76,9.52,21.74,19.47,16.88,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.62,-0.78,3.85,10.96,NIFTY 100 - TRI,13.45,11.9,14.62,-1.75,29,27,18,16,10,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.63,2.88,6.43,Nifty 50 Arbitrage,7.11,6.09,5.76,0.59,19,20,16,10,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.58,0.58,1.61,2.82,6.11,6.82,5.67,5.71,0.82,2.06,3.79,7.49,7.73,6.4,,9.59
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.95,0.35,4.24,9.3,NIFTY 100 - TRI,15.82,15.01,15.11,-0.51,6,10,7,14,19,15,5,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.36,0.73,5.47,10.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.01,,,-0.61,15,9,4,2,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.8,-1.6,-0.82,2.46,7.2,12.06,10.01,10.65,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,12.93,25.73,53.78,81.46,Gold-India,36.45,24.59,17.36,17.78,18,25,24,27,24,14,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,38,36,31,18,11,11,17.92,13.02,45.61,86.42,118.77,43.04,24.92,17.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.49,-5.99,-2.45,8.11,BSE 250 Small Cap - TRI,19.81,22.82,18.64,-1.43,10,5,13,15,4,8,5,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,-3.43,-6.35,-2.98,3.59,18.88,20.93,17.2,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.74,1.7,6.38,14.56,NIFTY LargeMidcap 250 - TRI,18.8,18.16,15.87,-1.98,23,2,1,3,3,13,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,-2.81,-2.48,2.18,9.3,18.79,16.62,15.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.23,-0.04,5.1,11.39,NIFTY 50 - TRI,14.23,13.0,14.61,-1.3,129,106,89,96,69,71,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.91,-9.07,-6.53,-1.82,Nifty Midcap 150 - TRI,23.35,25.0,17.22,-4.03,31,30,31,30,29,12,1,7,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.59,-2.88,-3.2,1.76,9.52,21.74,19.47,16.88,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.12,-7.29,-4.63,-0.77,BSE 250 Small Cap - TRI,13.45,16.83,17.94,-3.69,31,27,22,23,24,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,-3.43,-6.35,-2.98,3.59,18.88,20.93,17.2,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.46,2.91,6.42,Nifty Liquid Fund Index,6.97,5.87,6.16,0.55,7,8,5,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.2,0.33,1.49,6.33,NIFTY Corporate Bond Index,7.43,6.14,7.48,-0.02,19,19,18,20,17,6,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.12,0.0,0.55,1.84,6.82,7.23,5.94,7.03,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.07,1.67,8.13,14.38,NIFTY 500 - TRI,23.72,24.94,,0.19,18,14,11,16,14,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.43,-2.78,-2.24,2.68,7.97,18.77,17.35,15.51,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.25,-2.6,1.24,6.34,NIFTY 500 - TRI,15.66,9.89,12.78,-0.93,14,11,30,33,35,38,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.66,-2.87,-2.61,1.4,7.49,17.01,16.05,14.69,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.06,0.88,2.35,7.34,NIFTY Corporate Bond Index,7.69,6.47,7.43,0.22,4,4,3,3,2,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.12,0.0,0.55,1.84,6.82,7.23,5.94,7.03,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.38,1.29,2.71,6.86,CRISIL Money Market Index,7.01,5.79,6.37,0.44,10,16,16,20,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.44,0.38,1.32,2.79,6.98,7.17,6.03,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.41,1.34,2.84,7.14,CRISIL Money Market Index,7.42,6.26,5.92,0.43,16,6,8,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.44,0.38,1.32,2.79,6.98,7.17,6.03,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.27,-1.19,2.87,6.86,BSE 100 - TRI,12.77,9.31,13.23,-1.03,15,20,24,27,30,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.36,-0.36,3.96,9.31,BSE 500 - TRI,23.8,19.56,16.13,-1.41,23,18,10,14,20,1,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.66,-2.87,-2.61,1.4,7.49,17.01,16.05,14.69,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.65,2.87,6.37,Nifty 50 Arbitrage,7.03,5.92,5.8,0.59,20,15,11,11,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.58,0.58,1.61,2.82,6.11,6.82,5.67,5.71,0.82,2.06,3.79,7.49,7.73,6.4,,9.59
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.4,1.35,2.85,7.14,CRISIL Money Market Index,7.39,6.22,6.63,0.46,7,8,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.44,0.38,1.32,2.79,6.98,7.17,6.03,6.48,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.4,2.89,7.23,Nifty Money Market Index,7.44,6.22,6.66,0.49,2,3,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.44,0.38,1.32,2.79,6.98,7.17,6.03,6.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.41,1.36,2.83,7.13,CRISIL Money Market Index,7.36,6.19,6.64,0.48,5,7,6,9,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.44,0.38,1.32,2.79,6.98,7.17,6.03,6.48,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.83,-3.05,0.4,9.2,BSE 150 MidCap - TRI,19.67,16.53,17.06,-0.58,7,7,16,22,20,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.59,-2.88,-3.2,1.76,9.52,21.74,19.47,16.88,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.79,-0.95,3.51,10.48,NIFTY 100 - TRI,15.72,13.69,13.79,-1.86,31,29,20,21,14,16,9,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.34,1.34,2.92,7.44,NIFTY Low Duration Debt Index,7.7,6.35,7.19,0.44,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.36,0.28,1.13,2.58,6.88,7.05,5.89,6.38,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.63,0.56,5.76,14.74,NIFTY LargeMidcap 250 - TRI,20.07,17.79,16.94,0.95,1,1,4,5,2,10,7,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,-2.81,-2.48,2.18,9.3,18.79,16.62,15.5,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.22,0.43,1.54,6.3,NIFTY Corporate Bond Index,7.42,6.31,7.53,-0.22,21,21,15,18,19,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.12,0.0,0.55,1.84,6.82,7.23,5.94,7.03,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.43,2.87,6.35,Nifty Liquid Fund Index,6.88,5.78,6.06,0.53,22,32,24,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.98,-8.44,-4.96,0.99,Nifty Smallcap 250 - TRI,19.34,26.12,18.39,-4.44,33,33,28,24,22,10,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,-3.43,-6.35,-2.98,3.59,18.88,20.93,17.2,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.95,0.31,3.65,10.21,CRISIL Hybrid 50+50 - Moderate Index,13.55,12.44,12.74,-1.8,73,59,49,37,30,33,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.88,0.78,9.02,19.9,28.8,17.12,12.24,10.86,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.72,-2.5,3.36,10.4,NIFTY LargeMidcap 250 - TRI,20.34,19.54,16.22,-1.28,12,18,20,15,13,9,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,-2.81,-2.48,2.18,9.3,18.79,16.62,15.5,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,13.61,76.28,137.74,177.51,Silver,53.94,,,22.71,4,5,8,8,8,2,,,Nippon India Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,17.92,13.02,45.61,86.42,118.77,43.04,24.92,17.48,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.42,3.69,9.33,20.16,Nifty CPSE - TRI,37.66,36.13,17.53,9.12,1,4,27,34,33,2,1,2,CPSE ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.4,-0.78,6.76,11.13,NIFTY LargeMidcap 250 - TRI,21.27,21.06,16.91,-1.18,9,10,7,1,10,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,-2.81,-2.48,2.18,9.3,18.79,16.62,15.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.44,2.87,6.35,Nifty Liquid Fund Index,6.89,5.79,6.12,0.54,18,23,19,22,17,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.53,0.46,1.42,2.85,6.26,6.82,5.76,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.33,1.27,2.79,7.06,CRISIL Money Market Index,7.42,6.26,6.78,0.35,24,24,18,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.44,0.38,1.32,2.79,6.98,7.17,6.03,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.6,1.69,2.94,6.38,Nifty 50 Arbitrage,7.09,6.09,5.81,0.6,11,11,4,5,6,4,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.58,0.58,1.61,2.82,6.11,6.82,5.67,5.71,0.82,2.06,3.79,7.49,7.73,6.4,,9.59
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.35,-1.56,4.48,12.9,NIFTY 500 - TRI,17.65,15.13,18.31,-1.69,34,17,21,11,4,21,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.66,-2.87,-2.61,1.4,7.49,17.01,16.05,14.69,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.25,-0.1,4.96,11.1,NIFTY 50 - TRI,13.87,12.66,14.3,-1.33,103,73,60,65,47,58,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-1.32,-2.47,-1.57,3.59,8.95,17.68,13.6,13.79,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.34,-0.23,4.22,9.74,BSE SENSEX - TRI,12.58,12.05,14.47,-1.62,161,135,109,143,102,101,56,31,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
