MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.87,3.62,7.29,CRISIL Liquid Debt Index,6.75,5.41,6.27,2.16,13,15,14,16,15,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.66,-4.48,-11.01,0.33,BSE 500 - TRI,18.68,34.21,14.18,-6.75,9,13,3,5,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-7.72,1.68,-6.47,-13.1,0.3,15.3,26.84,13.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.88,3.64,7.31,Nifty Liquid Fund Index,6.79,5.46,6.31,2.15,18,5,9,10,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.88,1.2,-4.63,6.02,CRISIL Hybrid 35+65 - Aggressive Index,16.17,26.41,14.5,1.97,3,6,5,29,19,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.13,6.33,2.44,-0.31,8.83,10.52,15.94,9.29,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.75,-6.33,-13.86,2.27,Nifty500 Multicap 50:25:25 - TRI,18.77,30.94,12.97,-9.59,26,26,15,26,16,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-8.14,1.85,-7.05,-12.95,1.56,12.9,23.54,12.42,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.64,-3.14,-9.13,2.79,NIFTY 100 - TRI,8.83,19.68,11.64,-2.75,11,28,13,11,8,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.53,3.83,-12.0,1.86,Nifty CPSE - TRI,33.15,38.49,13.02,0.86,18,24,23,91,44,1,1,3,CPSE ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.69,-4.11,-9.55,0.71,BSE 100 - TRI,16.01,25.93,12.43,-6.1,30,27,21,13,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.57,-5.71,-13.18,-1.98,NIFTY LargeMidcap 250 - TRI,10.42,23.84,15.72,-6.81,9,22,8,18,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.03,2.16,-6.83,-12.93,2.13,13.55,24.63,12.66,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.92,-2.72,-9.7,-0.15,NIFTY 100 - TRI,13.57,23.58,11.36,-2.03,5,20,6,16,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.1,-1.48,-5.64,7.51,BSE 500 - TRI,10.3,20.26,12.93,-3.03,5,6,2,2,4,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-8.14,1.85,-7.05,-12.95,1.56,12.9,23.54,12.42,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.78,-2.78,-10.12,1.13,NIFTY 500 - TRI,7.88,16.84,10.55,-5.34,21,17,9,17,29,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.44,2.05,-6.8,-13.11,0.93,12.69,24.75,11.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.08,-0.55,-2.61,4.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.52,,,-0.16,4,28,5,4,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.71,1.56,-2.4,-5.66,2.87,9.65,13.89,8.79,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.86,-7.17,-14.17,6.18,Nifty Midcap 150 - TRI,20.04,32.35,15.77,-11.44,18,1,3,6,5,3,4,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.37,1.82,-9.61,-15.76,2.06,15.55,28.45,14.0,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.9,3.67,7.34,Nifty Liquid Fund Index,6.83,5.47,6.32,2.17,8,9,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.99,2.98,4.49,9.33,NIFTY Corporate Bond Index,7.3,7.24,7.73,3.26,8,4,9,10,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.17,1.85,2.89,4.41,8.95,6.83,6.73,7.11,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.58,-2.03,-8.33,0.52,BSE 100 - TRI,7.54,15.6,10.75,-3.94,17,6,4,6,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.88,3.61,7.26,Nifty Liquid Fund Index,6.72,5.38,6.23,2.16,11,8,11,19,21,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.76,-8.82,-16.65,-0.65,BSE 250 Small Cap - TRI,13.18,29.15,17.44,-10.4,3,9,3,12,16,16,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.62,3.03,-11.6,-17.4,0.68,14.68,33.21,15.2,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.75,1.75,3.54,7.16,Nifty 50 Arbitrage,6.84,5.46,5.77,2.17,5,10,12,6,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.05,0.7,1.67,3.44,6.98,6.46,5.23,5.76,0.63,2.02,4.25,7.41,6.99,5.35,,8.43
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.26,-11.82,-16.49,-4.78,BSE 250 Small Cap - TRI,15.94,34.02,15.87,-13.06,11,22,19,8,26,8,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.62,3.03,-11.6,-17.4,0.68,14.68,33.21,15.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.67,2.84,4.5,8.89,NIFTY Corporate Bond Index,7.58,7.26,7.61,3.12,17,18,16,8,15,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.17,1.85,2.89,4.41,8.95,6.83,6.73,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.14,-3.84,-9.77,4.38,NIFTY LargeMidcap 250 - TRI,13.64,26.05,13.08,-6.23,7,29,3,3,11,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.03,2.16,-6.83,-12.93,2.13,13.55,24.63,12.66,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.87,3.62,7.26,Nifty Liquid Fund Index,6.73,5.41,6.28,2.13,24,14,16,18,20,21,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.41,-2.92,-9.65,3.33,NIFTY 100 - TRI,11.7,22.0,10.93,-4.47,21,9,10,14,7,12,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.49,-9.11,-14.77,4.83,BSE 150 MidCap - TRI,12.66,23.01,14.08,-12.46,23,20,15,12,9,19,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.37,1.82,-9.61,-15.76,2.06,15.55,28.45,14.0,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.15,-5.27,-11.02,2.6,BSE 500 - TRI,20.62,28.58,12.88,-5.27,18,58,23,23,20,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.44,2.05,-6.8,-13.11,0.93,12.69,24.75,11.82,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.19,2.35,4.1,7.92,CRISIL Money Market Index,7.11,6.19,6.05,2.62,2,6,4,4,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.49,1.13,2.26,3.96,7.66,6.85,5.85,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.46,-2.34,-8.19,1.51,NIFTY 50 - TRI,10.15,21.43,11.22,-1.1,31,106,44,48,45,61,25,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.19,2.35,4.08,7.9,CRISIL Money Market Index,7.04,6.17,6.76,2.6,4,4,6,6,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.49,1.13,2.26,3.96,7.66,6.85,5.85,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.49,-16.68,-18.9,7.83,Nifty Midcap 150 - TRI,22.84,34.34,15.71,-20.38,30,30,30,28,4,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.37,1.82,-9.61,-15.76,2.06,15.55,28.45,14.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.78,1.77,3.59,7.25,Nifty 50 Arbitrage,6.69,5.46,5.84,2.21,2,6,7,3,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.05,0.7,1.67,3.44,6.98,6.46,5.23,5.76,0.63,2.02,4.25,7.41,6.99,5.35,,8.43
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.18,-2.15,-7.85,6.25,NIFTY 500 - TRI,20.36,32.93,,-1.11,3,37,9,3,8,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,97,89,79,60,37,21,9,-8.75,1.84,-7.51,-14.75,-0.45,13.58,25.25,12.25,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.13,2.31,4.07,7.93,CRISIL Money Market Index,7.14,6.23,6.92,2.48,16,17,9,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.49,1.13,2.26,3.96,7.66,6.85,5.85,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.17,2.34,4.08,7.92,CRISIL Money Market Index,7.09,6.01,6.77,2.6,5,10,8,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.49,1.13,2.26,3.96,7.66,6.85,5.85,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.08,-6.47,-12.81,0.41,NIFTY LargeMidcap 250 - TRI,14.11,24.88,13.41,-7.42,13,15,14,15,22,9,10,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.03,2.16,-6.83,-12.93,2.13,13.55,24.63,12.66,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.06,-10.46,-18.3,-8.52,Nifty Smallcap 250 - TRI,16.4,46.66,18.33,-10.8,5,26,9,19,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.62,3.03,-11.6,-17.4,0.68,14.68,33.21,15.2,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.91,3.05,4.64,9.5,NIFTY Corporate Bond Index,7.44,7.47,7.82,3.22,12,12,4,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.17,1.85,2.89,4.41,8.95,6.83,6.73,7.11,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.2,-5.83,-11.09,6.55,NIFTY 500 - TRI,5.53,19.11,10.68,-7.13,21,24,23,16,5,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.62,2.18,-6.55,-12.89,1.02,11.83,22.21,11.97,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.07,0.21,-1.18,6.96,CRISIL Hybrid 50+50 - Moderate Index,12.18,17.39,11.23,-0.22,30,31,30,29,31,13,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,61,56,46,28,23,-0.68,1.71,-0.84,-3.84,6.37,11.01,16.06,9.56,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.2,2.36,4.12,7.97,Nifty Money Market Index,7.11,6.13,6.79,2.61,3,2,2,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.49,1.13,2.26,3.96,7.66,6.85,5.85,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.14,2.25,3.88,7.52,CRISIL Money Market Index,6.63,5.66,6.51,2.49,15,15,17,18,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.49,1.13,2.26,3.96,7.66,6.85,5.85,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.53,-4.85,-11.24,0.98,NIFTY 500 - TRI,11.13,24.11,,-5.47,23,41,20,25,32,35,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.44,2.05,-6.8,-13.11,0.93,12.69,24.75,11.82,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.76,1.89,3.64,7.31,Nifty Liquid Fund Index,6.78,5.44,6.28,2.15,16,10,7,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.28,-5.98,-12.83,0.73,NIFTY LargeMidcap 250 - TRI,16.01,28.58,12.39,-6.28,8,14,10,16,21,8,2,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.03,2.16,-6.83,-12.93,2.13,13.55,24.63,12.66,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.26,-2.06,-4.68,3.54,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.6,20.15,9.31,-2.22,30,16,30,30,39,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.13,6.33,2.44,-0.31,8.83,10.52,15.94,9.29,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.64,-6.32,-12.32,5.12,NIFTY LargeMidcap 250 - TRI,12.31,23.46,14.05,-7.23,11,11,13,13,8,16,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.03,2.16,-6.83,-12.93,2.13,13.55,24.63,12.66,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.69,-9.28,-13.47,4.38,Nifty Smallcap 250 - TRI,13.97,29.75,16.58,-12.4,9,19,4,3,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.62,3.03,-11.6,-17.4,0.68,14.68,33.21,15.2,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.92,2.98,4.53,9.02,NIFTY Corporate Bond Index,6.77,6.55,,3.3,3,11,10,7,12,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.17,1.85,2.89,4.41,8.95,6.83,6.73,7.11,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.95,-4.13,-10.93,3.52,NIFTY 500 - TRI,11.42,22.66,12.31,-5.94,18,30,10,14,13,18,10,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.62,2.18,-6.55,-12.89,1.02,11.83,22.21,11.97,,,,,,,,
