MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.26,6.36,0.28,5.65,CRISIL Hybrid 50+50 - Moderate Index,11.49,10.8,10.97,-0.4,11,4,16,10,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.68,3.25,6.24,-0.85,1.17,9.38,8.56,9.73,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.83,1.55,3.09,6.02,Nifty 50 Arbitrage,7.02,6.2,5.9,3.23,5,10,10,6,8,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.1,0.78,1.46,2.95,5.84,6.7,5.81,5.58,0.9,1.71,3.59,7.3,7.61,6.51,,7.19
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.64,3.28,6.21,Nifty Liquid Fund Index,6.82,6.09,5.99,3.39,12,12,10,12,20,22,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.73,6.07,-6.06,-3.09,NIFTY 50 - TRI,8.52,9.93,12.57,-8.01,180,89,169,177,136,91,45,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.61,3.27,6.22,CRISIL Liquid Debt Index,6.86,6.11,5.98,3.38,15,21,28,18,17,19,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.84,15.67,5.21,7.19,Nifty Midcap 150 - TRI,19.38,16.91,17.47,4.73,10,8,12,9,12,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,2.77,3.9,14.69,3.44,5.48,18.11,15.82,16.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.62,1.64,3.3,6.27,Nifty Liquid Fund Index,6.89,6.15,6.08,3.41,6,2,7,6,8,8,4,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.73,6.08,-6.06,-3.11,NIFTY 50 - TRI,8.52,9.94,12.53,-8.0,176,85,166,174,139,89,44,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.94,4.65,-6.42,-1.43,NIFTY 500 - TRI,14.75,16.44,14.5,-7.95,22,13,23,22,16,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.93,4.03,10.13,-1.04,1.86,14.75,13.96,14.16,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.71,-2.53,4.99,47.09,Gold-India,32.85,22.8,14.84,6.57,20,22,42,21,30,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-1.92,-8.51,-2.02,-0.04,73.73,38.02,23.15,14.97,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.61,5.34,-7.43,-5.35,BSE SENSEX - TRI,6.62,9.02,12.39,-9.68,202,50,194,202,169,115,64,27,UTI BSE Sensex ETF,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.55,9.16,-2.82,0.64,BSE 100 - TRI,9.7,10.9,12.1,-3.14,4,27,5,5,7,20,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.59,8.55,-2.06,-0.51,NIFTY 500 - TRI,12.72,11.58,13.34,-3.07,34,39,47,34,36,19,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-1.69,4.76,11.11,-0.74,0.98,12.4,11.42,12.81,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.62,1.63,3.26,6.21,CRISIL Liquid Debt Index,6.87,6.11,6.04,3.37,20,7,17,22,21,17,15,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.94,10.95,1.03,1.45,Nifty500 Multicap 50:25:25 - TRI,15.98,18.67,15.57,-0.69,22,23,28,20,20,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,0.85,4.48,13.71,1.93,2.72,15.29,13.5,14.56,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.75,7.37,-3.85,-0.63,BSE 100 - TRI,12.55,14.86,14.38,-5.17,19,24,20,13,12,6,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.43,6.36,-1.1,3.96,CRISIL Hybrid 35+65 - Aggressive Index,15.44,16.64,15.4,-1.97,21,11,36,19,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.56,3.88,8.36,-0.71,1.13,11.27,10.57,11.34,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.78,14.26,4.6,7.49,Nifty Midcap 150 - TRI,21.23,19.73,18.53,4.8,8,19,17,12,9,6,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,2.77,3.9,14.69,3.44,5.48,18.11,15.82,16.06,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.43,5.86,-5.37,-3.42,BSE 500 - TRI,13.2,16.31,15.37,-5.59,19,22,20,21,21,17,3,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.93,4.03,10.13,-1.04,1.86,14.75,13.96,14.16,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.49,13.44,2.59,10.59,BSE 500 - TRI,16.33,12.9,14.78,3.37,6,24,8,6,2,4,6,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.28,5.2,11.87,-0.47,1.97,12.71,11.75,13.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.81,1.52,3.04,6.03,Nifty 50 Arbitrage,6.91,6.23,5.74,3.18,12,16,14,12,7,4,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.1,0.78,1.46,2.95,5.84,6.7,5.81,5.58,0.9,1.71,3.59,7.3,7.61,6.51,,7.19
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.66,3.33,6.31,Nifty Liquid Fund Index,6.94,6.19,6.1,3.44,1,5,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.53,11.68,-0.55,4.01,NIFTY LargeMidcap 250 - TRI,13.8,11.88,16.51,-2.14,22,8,15,19,11,17,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.81,4.44,11.84,0.14,1.88,14.84,13.56,14.26,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.73,6.07,-6.06,-3.1,NIFTY 50 - TRI,8.54,9.95,12.55,-8.0,178,86,167,175,138,87,42,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.27,4.71,-0.77,2.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.28,,,-2.17,23,33,31,20,15,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.68,3.25,6.24,-0.85,1.17,9.38,8.56,9.73,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.73,10.42,-0.31,4.23,NIFTY LargeMidcap 250 - TRI,14.83,14.13,14.84,0.66,7,16,24,17,10,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.81,4.44,11.84,0.14,1.88,14.84,13.56,14.26,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.46,11.33,-1.09,-2.75,BSE 250 Small Cap - TRI,12.12,15.19,17.33,-2.0,33,34,36,33,29,22,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.06,5.29,19.93,8.91,6.43,16.75,16.18,16.97,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.91,17.83,6.35,2.2,BSE 250 Small Cap - TRI,12.55,13.58,18.05,5.05,25,10,22,22,23,20,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.06,5.29,19.93,8.91,6.43,16.75,16.18,16.97,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.62,1.63,3.26,6.21,Nifty Liquid Fund Index,6.85,6.09,6.0,3.37,21,9,13,21,19,21,20,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.64,8.92,-4.39,-0.64,NIFTY 100 - TRI,10.64,12.41,12.76,-4.38,13,1,8,20,13,14,3,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.83,9.14,-4.25,-0.87,NIFTY 100 - TRI,9.33,9.09,12.67,-5.51,22,4,6,18,14,22,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.94,6.36,-4.11,1.5,NIFTY 500 - TRI,16.96,19.19,,-4.71,91,58,100,90,56,17,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,46,31,9,0.48,3.61,12.45,0.98,3.69,15.24,13.57,14.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.36,11.34,-4.86,-8.23,Nifty Midcap 150 - TRI,17.09,21.1,16.12,-5.42,32,10,32,32,31,21,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,2.77,3.9,14.69,3.44,5.48,18.11,15.82,16.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.64,3.28,6.23,Nifty Liquid Fund Index,6.87,6.11,6.06,3.4,11,11,9,11,14,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.84,1.55,3.04,5.98,Nifty 50 Arbitrage,6.91,6.03,5.76,3.19,10,5,9,11,11,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.1,0.78,1.46,2.95,5.84,6.7,5.81,5.58,0.9,1.71,3.59,7.3,7.61,6.51,,7.19
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.93,1.78,2.98,5.79,CRISIL Money Market Index,6.82,6.01,6.25,2.98,23,18,22,23,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,0.93,1.84,3.14,6.05,7.03,6.27,6.41,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-11.3,-1.44,-7.63,108.69,Silver,45.03,,,-3.51,35,40,14,37,10,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-1.92,-8.51,-2.02,-0.04,73.73,38.02,23.15,14.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.64,13.16,4.76,4.91,BSE 150 MidCap - TRI,16.6,13.81,16.86,4.31,11,22,23,11,21,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,2.77,3.9,14.69,3.44,5.48,18.11,15.82,16.06,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.52,24.9,12.98,9.27,Nifty Smallcap 250 - TRI,19.73,18.7,19.8,10.56,9,7,7,8,11,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.06,5.29,19.93,8.91,6.43,16.75,16.18,16.97,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.94,1.88,3.25,6.18,CRISIL Money Market Index,7.26,6.46,5.86,3.26,1,15,9,1,5,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,0.93,1.84,3.14,6.05,7.03,6.27,6.41,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,4.21,8.86,-2.79,-1.04,BSE 500 - TRI,16.6,16.41,14.52,-4.84,38,43,36,34,34,4,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-2.08,4.56,10.8,-0.93,0.35,12.51,12.54,13.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.96,1.88,3.17,6.15,Nifty Money Market Index,7.24,6.44,6.6,3.19,13,4,10,14,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,0.93,1.84,3.14,6.05,7.03,6.27,6.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.99,10.58,-1.44,-0.61,NIFTY 500 - TRI,9.82,7.04,11.73,-2.44,25,8,23,25,31,42,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-2.08,4.56,10.8,-0.93,0.35,12.51,12.54,13.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,5.22,8.63,-2.36,2.81,NIFTY LargeMidcap 250 - TRI,16.81,17.34,15.3,-3.16,27,13,32,28,14,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.81,4.44,11.84,0.14,1.88,14.84,13.56,14.26,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.0,3.24,3.11,5.08,NIFTY Corporate Bond Index,7.27,6.25,7.36,2.68,11,1,1,7,12,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.7,1.51,2.7,2.98,5.13,7.11,6.03,6.91,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,5.61,5.34,-7.42,-5.35,BSE SENSEX - TRI,6.66,9.06,12.34,-9.67,198,49,193,199,171,111,61,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,248,234,201,131,80,40,-3.2,3.29,9.13,-2.5,1.08,12.28,11.46,13.06,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,5.84,9.8,-0.66,2.77,NIFTY LargeMidcap 250 - TRI,14.62,14.06,15.17,-1.54,20,6,28,20,15,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.81,4.44,11.84,0.14,1.88,14.84,13.56,14.26,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.71,2.99,3.52,6.18,NIFTY Corporate Bond Index,7.56,6.7,7.33,3.2,2,4,3,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.7,1.51,2.7,2.98,5.13,7.11,6.03,6.91,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,6.43,8.55,-3.54,-1.73,BSE 100 - TRI,8.38,6.97,11.77,-4.42,14,2,11,10,19,26,28,13,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.35,12.15,-1.27,0.73,NIFTY LargeMidcap 250 - TRI,14.79,15.61,14.74,-2.5,24,10,12,21,20,12,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.81,4.44,11.84,0.14,1.88,14.84,13.56,14.26,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,5.1,7.28,-5.71,-2.9,NIFTY 100 - TRI,10.23,10.76,11.75,-6.52,30,16,23,29,25,17,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.65,4.81,7.92,-3.93,-1.49,10.42,10.14,11.87,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.95,1.87,3.22,6.17,CRISIL Money Market Index,7.23,6.45,6.57,3.23,5,9,13,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,0.93,1.84,3.14,6.05,7.03,6.27,6.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.72,6.01,-6.19,-3.36,NIFTY 50 - TRI,8.2,9.62,12.25,-8.14,181,71,171,174,131,67,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,206,96,43,18,-2.83,3.57,10.08,-2.15,-0.65,12.92,11.1,11.91,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,3.46,6.85,0.04,3.06,CRISIL Hybrid 50+50 - Moderate Index,11.49,10.95,11.94,0.37,69,26,45,62,68,36,21,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,108,89,61,40,27,1.44,-0.78,4.7,0.64,22.71,17.96,11.97,10.9,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.95,1.88,3.21,6.15,CRISIL Money Market Index,7.2,6.41,6.58,3.23,4,13,11,7,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,0.93,1.84,3.14,6.05,7.03,6.27,6.41,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.8,1.57,3.05,6.08,Nifty 50 Arbitrage,6.94,6.23,5.79,3.18,11,19,5,10,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.1,0.78,1.46,2.95,5.84,6.7,5.81,5.58,0.9,1.71,3.59,7.3,7.61,6.51,,7.19
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.4,17.0,6.69,3.55,Nifty Smallcap 250 - TRI,15.15,15.64,18.29,5.66,21,19,26,19,21,15,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.06,5.29,19.93,8.91,6.43,16.75,16.18,16.97,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.63,3.29,6.27,Nifty Liquid Fund Index,6.89,6.15,6.07,3.41,10,17,15,10,6,10,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,29,3.26,0.58,1.56,3.15,6.12,6.78,6.06,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.99,1.91,3.24,6.19,CRISIL Money Market Index,7.26,6.49,6.72,3.22,7,1,3,2,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,0.93,1.84,3.14,6.05,7.03,6.27,6.41,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,6.77,8.85,-2.92,1.55,NIFTY 500 - TRI,16.1,18.44,14.17,-3.82,21,4,21,22,13,5,1,4,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.28,5.2,11.87,-0.47,1.97,12.71,11.75,13.3,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.57,16.98,5.73,6.26,BSE 250 Small Cap - TRI,26.16,19.2,,6.05,19,28,27,23,15,1,2,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.06,5.29,19.93,8.91,6.43,16.75,16.18,16.97,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.26,2.51,5.24,CRISIL Liquid Overnight Index,6.06,5.52,5.31,2.62,21,17,19,21,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,33,27,3,2.61,0.42,1.25,2.5,5.22,6.06,5.54,5.35,,,,,,,,
