MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.0,4.07,2.44,5.71,Nifty Midcap 150 - TRI,19.9,17.29,17.43,1.94,11,21,16,9,10,12,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.54,0.52,4.57,0.56,4.05,19.14,16.36,16.07,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.57,-5.43,-10.46,-4.63,NIFTY 50 - TRI,9.06,9.52,12.26,-10.26,179,193,174,174,145,82,46,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.32,-5.49,-9.88,-2.6,NIFTY 500 - TRI,15.65,16.16,14.69,-9.67,23,18,23,23,17,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.97,-1.06,0.02,-3.49,0.83,15.94,14.06,14.11,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.67,3.12,6.1,CRISIL Liquid Debt Index,6.85,6.03,6.04,2.7,27,19,27,24,18,19,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.72,3.2,6.17,Nifty Liquid Fund Index,6.92,6.11,6.1,2.8,1,5,1,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.57,-3.85,19.29,55.59,Gold-India,35.62,24.52,16.89,15.43,17,32,37,31,26,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,8.73,5.46,-3.14,29.02,92.53,41.77,24.75,17.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.4,-3.58,-5.24,-2.18,NIFTY 500 - TRI,13.07,11.53,13.38,-5.27,32,33,52,27,30,20,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.51,-0.78,0.25,-4.79,-1.18,12.76,11.38,12.59,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.95,-2.5,-5.82,-0.96,BSE 100 - TRI,10.25,10.55,11.71,-6.03,5,4,5,5,4,19,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.39,-6.99,-13.12,-7.93,BSE SENSEX - TRI,6.88,8.55,12.0,-12.61,206,223,208,201,168,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.49,0.89,-2.75,-1.35,Nifty500 Multicap 50:25:25 - TRI,17.23,19.02,15.57,-2.52,19,31,26,19,24,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-1.75,0.1,3.3,-1.82,1.02,16.15,13.76,14.5,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.73,-4.04,-8.11,-3.22,BSE 100 - TRI,13.3,14.54,14.17,-8.0,15,32,18,15,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.88,-2.25,-4.88,1.6,CRISIL Hybrid 35+65 - Aggressive Index,15.69,16.12,15.45,-4.61,21,39,33,24,11,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.88,-0.95,-0.45,-3.95,-0.68,11.64,10.59,11.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.7,3.16,6.13,Nifty Liquid Fund Index,6.87,6.08,6.08,2.75,13,28,9,10,10,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.4,-3.74,-7.16,-2.79,BSE 500 - TRI,14.37,16.46,15.31,-7.83,18,12,20,19,19,16,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.97,-1.06,0.02,-3.49,0.83,15.94,14.06,14.11,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.7,3.66,-0.13,9.97,BSE 500 - TRI,16.45,13.21,14.74,-0.12,5,21,5,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.42,-0.48,0.06,-4.5,-0.75,12.82,11.5,13.06,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.05,2.82,2.47,5.6,Nifty Midcap 150 - TRI,22.63,20.2,18.45,2.51,8,23,24,8,11,6,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.54,0.52,4.57,0.56,4.05,19.14,16.36,16.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.36,1.25,2.8,5.82,Nifty 50 Arbitrage,6.89,6.16,5.71,2.36,10,8,8,12,6,4,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.28,0.34,1.19,2.73,5.61,6.66,5.74,5.56,0.42,1.27,3.39,6.92,7.56,6.41,,6.56
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.69,-0.47,-5.31,1.64,NIFTY LargeMidcap 250 - TRI,14.21,11.75,16.49,-5.48,26,17,21,25,10,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.37,-0.45,0.92,-3.38,0.21,15.5,13.68,14.04,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.11,-1.37,-2.37,2.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.91,,,-3.22,17,23,23,11,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.58,-0.88,-0.85,-3.68,-0.36,9.74,8.37,9.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.57,-5.43,-10.46,-4.62,NIFTY 50 - TRI,9.08,9.54,12.28,-10.26,180,194,175,173,143,80,44,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.69,3.12,6.08,Nifty Liquid Fund Index,6.83,6.02,6.0,2.73,20,23,17,23,22,21,20,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.35,-2.06,-3.45,3.67,NIFTY LargeMidcap 250 - TRI,14.45,14.11,14.63,-3.89,15,12,30,14,5,16,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.37,-0.45,0.92,-3.38,0.21,15.5,13.68,14.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.68,-3.71,-9.48,-3.76,NIFTY 100 - TRI,9.15,8.9,12.33,-9.29,25,7,13,24,16,24,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.09,2.79,-4.03,-2.58,BSE 250 Small Cap - TRI,13.95,16.33,17.3,-3.65,33,27,34,33,29,19,14,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.24,1.33,10.66,4.47,4.0,17.52,16.97,16.88,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.92,-5.89,-9.08,-4.33,NIFTY 100 - TRI,10.56,11.37,12.41,-9.22,24,14,32,21,22,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.03,8.39,0.43,-0.15,BSE 250 Small Cap - TRI,12.5,13.42,17.82,0.16,28,28,26,28,24,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.24,1.33,10.66,4.47,4.0,17.52,16.97,16.88,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.98,-2.92,-6.47,0.14,NIFTY 500 - TRI,18.39,18.67,,-6.62,83,69,98,82,50,17,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,116,112,99,45,30,9,-1.44,0.03,2.94,-0.97,2.59,16.29,13.85,14.24,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.18,4.31,-11.14,-9.28,Nifty Midcap 150 - TRI,17.2,21.1,16.15,-7.86,32,25,13,32,31,23,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.54,0.52,4.57,0.56,4.05,19.14,16.36,16.07,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.29,1.22,2.47,5.48,CRISIL Money Market Index,6.72,5.89,6.21,2.09,23,25,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.24,0.34,1.33,2.63,5.76,6.93,6.15,6.37,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.71,3.18,6.15,Nifty Liquid Fund Index,6.88,6.08,6.07,2.78,3,3,5,3,6,8,6,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.34,1.38,2.72,5.91,CRISIL Money Market Index,7.16,6.35,5.83,2.34,1,13,4,5,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.24,0.34,1.33,2.63,5.76,6.93,6.15,6.37,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.32,1.2,2.78,5.71,Nifty 50 Arbitrage,6.85,5.96,5.74,2.32,14,27,19,14,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.28,0.34,1.19,2.73,5.61,6.66,5.74,5.56,0.42,1.27,3.39,6.92,7.56,6.41,,6.56
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.19,3.35,1.67,3.16,BSE 150 MidCap - TRI,17.1,14.37,16.71,2.11,10,17,20,13,21,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.54,0.52,4.57,0.56,4.05,19.14,16.36,16.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.69,3.14,6.14,Nifty Liquid Fund Index,6.85,6.03,6.06,2.72,22,20,12,18,7,18,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,0.89,1.88,4.87,NIFTY Corporate Bond Index,7.22,6.44,7.21,1.71,5,5,5,4,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.4,0.52,0.69,1.39,3.85,6.73,5.8,6.81,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.34,1.36,2.71,5.87,CRISIL Money Market Index,7.13,6.33,6.53,2.31,6,9,12,6,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.24,0.34,1.33,2.63,5.76,6.93,6.15,6.37,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.98,-2.91,-6.94,-4.18,NIFTY 500 - TRI,10.06,6.88,11.35,-6.13,29,42,37,35,35,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.62,-1.2,0.7,-4.6,-1.43,13.14,12.77,13.17,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.78,-2.2,43.14,141.98,Silver,51.07,,,11.66,30,7,12,7,7,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,8.73,5.46,-3.14,29.02,92.53,41.77,24.75,17.02,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.24,-2.57,-6.11,-2.49,BSE 500 - TRI,18.1,16.25,14.2,-7.04,36,25,34,30,28,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.62,-1.2,0.7,-4.6,-1.43,13.14,12.77,13.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.56,0.36,0.93,3.11,NIFTY Corporate Bond Index,6.79,5.93,7.21,0.96,21,8,21,20,21,11,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.4,0.52,0.69,1.39,3.85,6.73,5.8,6.81,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.86,-5.05,-9.21,-5.24,BSE 100 - TRI,8.43,6.48,11.24,-8.74,20,12,26,22,24,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.52,1.69,3.15,6.11,CRISIL Liquid Debt Index,6.86,6.04,6.05,2.75,11,7,18,16,14,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.37,16.06,6.53,6.44,Nifty Smallcap 250 - TRI,20.19,20.13,19.35,6.01,10,7,5,11,8,6,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.24,1.33,10.66,4.47,4.0,17.52,16.97,16.88,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.33,1.31,2.68,5.85,Nifty Money Market Index,7.15,6.31,6.55,2.27,12,17,19,10,11,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.24,0.34,1.33,2.63,5.76,6.93,6.15,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.21,-3.91,-4.9,-0.11,NIFTY LargeMidcap 250 - TRI,14.82,13.95,14.92,-4.99,21,32,33,22,18,14,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.37,-0.45,0.92,-3.38,0.21,15.5,13.68,14.04,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.06,-2.42,-6.16,-0.48,NIFTY LargeMidcap 250 - TRI,17.03,16.98,15.41,-6.53,30,31,31,29,19,8,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.37,-0.45,0.92,-3.38,0.21,15.5,13.68,14.04,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.39,-6.98,-13.11,-7.93,BSE SENSEX - TRI,6.91,8.58,11.96,-12.61,203,222,206,198,169,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.37,-4.1,-9.79,-4.79,NIFTY 100 - TRI,10.63,10.48,11.53,-9.7,30,27,20,26,23,14,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.35,1.37,2.73,5.86,CRISIL Money Market Index,7.11,6.29,6.54,2.32,3,4,9,3,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.24,0.34,1.33,2.63,5.76,6.93,6.15,6.37,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.61,-0.27,-2.78,1.2,CRISIL Hybrid 50+50 - Moderate Index,10.96,10.49,11.83,-2.95,91,103,58,86,66,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,120,104,85,61,40,27,3.39,1.43,-0.03,7.65,28.33,19.14,12.04,11.1,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.81,-0.72,-5.29,-0.92,NIFTY LargeMidcap 250 - TRI,15.93,15.42,14.32,-5.37,24,19,23,24,21,10,7,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.37,-0.45,0.92,-3.38,0.21,15.5,13.68,14.04,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.59,-5.5,-10.6,-4.89,NIFTY 50 - TRI,8.74,9.2,11.97,-10.39,180,188,185,175,145,63,21,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,200,92,41,18,-4.42,-1.05,0.07,-4.67,-1.61,13.89,10.86,11.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.32,1.36,2.65,5.87,CRISIL Money Market Index,7.16,6.36,6.68,2.26,13,20,11,13,6,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.24,0.34,1.33,2.63,5.76,6.93,6.15,6.37,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.13,7.18,1.95,1.28,Nifty Smallcap 250 - TRI,15.54,16.42,18.06,1.92,25,31,29,26,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.24,1.33,10.66,4.47,4.0,17.52,16.97,16.88,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.38,1.24,2.83,5.85,Nifty 50 Arbitrage,6.9,6.15,5.77,2.35,11,5,11,9,5,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.28,0.34,1.19,2.73,5.61,6.66,5.74,5.56,0.42,1.27,3.39,6.92,7.56,6.41,,6.56
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.28,2.52,5.25,CRISIL Liquid Overnight Index,6.1,5.48,5.32,2.15,25,16,21,22,19,22,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.16,0.43,1.28,2.52,5.23,6.09,5.5,5.37,,,,,,,,
