MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.98,-1.66,6.11,27.5,CRISIL Hybrid 35+65 - Aggressive Index,17.3,21.78,15.25,16.93,8,41,48,30,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.75,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-10.11,-12.24,2.2,55.37,Nifty CPSE,42.67,29.59,13.17,31.29,4,132,158,132,2,1,1,6,CPSE ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-9.94,-14.57,-3.45,50.39,39.33,26.02,,31.41
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.66,-1.67,9.0,22.52,NIFTY 100 - TRI,8.91,14.92,13.15,11.29,26,5,9,10,30,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.74,-0.73,9.17,35.11,Nifty500 Multicap 50:25:25 - TRI,22.51,24.45,14.68,22.92,4,18,17,20,10,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,17.98,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.37,-4.01,5.88,25.43,NIFTY LargeMidcap 250 - TRI,11.33,20.27,18.17,12.08,26,22,26,26,21,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.15,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.58,-1.36,7.25,25.16,NIFTY 500 - TRI,5.4,13.18,12.57,14.66,32,40,24,40,37,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.97,-6.83,-1.84,8.58,28.65,14.46,20.64,13.57,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.79,-3.41,5.99,24.59,NIFTY 100 - TRI,14.96,17.24,12.14,10.79,31,27,26,24,26,5,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.71,0.54,7.84,22.43,BSE 500 - TRI,7.62,16.84,14.39,15.21,26,3,9,29,34,22,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,17.98,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.56,7.34,Nifty Liquid Fund Index,6.18,5.21,6.28,6.46,19,21,21,18,20,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.2,-2.34,6.73,22.38,NIFTY 50 - TRI,10.36,15.86,12.05,9.12,99,67,67,63,95,48,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.78,-1.68,6.79,29.56,BSE 100 - TRI,17.32,19.67,13.96,16.01,10,8,10,19,12,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,-5.69,-4.48,4.92,23.52,12.51,17.18,,13.46
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.37,-0.07,13.55,37.17,Nifty Midcap 150 - TRI,21.89,28.65,17.84,21.66,18,10,8,8,14,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.45,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.07,-0.26,10.19,25.82,BSE 250 Small Cap - TRI,21.13,28.47,18.51,15.07,23,2,14,21,21,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.29,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,-8.8,-3.88,5.45,28.87,20.66,29.11,,20.41
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.71,-2.46,4.92,23.0,BSE 100 - TRI,5.6,12.53,11.61,11.05,30,23,20,28,28,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,-5.69,-4.48,4.92,23.52,12.51,17.18,,13.46
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.98,-2.55,9.68,28.24,BSE 250 Small Cap - TRI,16.74,26.26,21.21,19.93,13,24,25,23,16,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.29,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,-8.8,-3.88,5.45,28.87,20.66,29.11,,20.41
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.04,-0.06,4.9,20.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.29,,,12.93,6,4,14,24,8,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.25,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.56,7.36,Nifty Liquid Fund Index,6.2,5.25,6.34,6.47,18,25,23,19,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,2.14,4.54,8.7,NIFTY Corporate Bond Index,6.13,6.89,7.72,7.77,1,4,1,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.17,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.73,3.73,7.6,Nifty 50 Arbitrage,6.39,5.32,5.85,6.79,9,9,9,9,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.64,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.57,7.41,Nifty Liquid Fund Index,6.28,5.31,6.37,6.52,3,5,8,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.77,-1.25,10.93,35.25,BSE 150 MidCap - TRI,13.61,22.04,16.31,23.74,13,15,12,16,16,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.45,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,-7.86,-6.61,4.75,31.73,20.24,27.8,,22.92
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.87,3.73,7.73,CRISIL Money Market Index,6.47,5.8,6.78,6.86,6,7,8,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.85,-2.23,8.71,26.88,NIFTY 100 - TRI,11.62,16.76,12.27,14.12,17,28,15,11,19,15,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.57,7.37,Nifty Liquid Fund Index,6.25,5.27,6.34,6.48,16,14,15,11,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.48,-0.21,10.03,29.44,NIFTY LargeMidcap 250 - TRI,15.45,20.96,15.16,16.52,18,1,5,12,19,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.15,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.76,3.53,7.27,CRISIL Money Market Index,5.99,5.45,6.52,6.46,17,19,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.86,3.72,7.68,CRISIL Money Market Index,6.4,5.94,6.78,6.83,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.88,3.75,7.74,Nifty Money Market Index,6.44,5.89,6.8,6.87,4,5,5,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-6.36,-3.17,8.85,41.51,BSE 500 - TRI,21.08,23.94,14.56,25.37,6,27,46,24,3,2,13,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.97,-6.83,-1.84,8.58,28.65,14.46,20.64,13.57,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.51,1.96,4.18,8.09,NIFTY Corporate Bond Index,6.44,6.9,7.58,7.21,9,2,11,14,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.17,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.86,3.73,7.74,CRISIL Money Market Index,6.47,5.97,6.06,6.86,7,6,10,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.88,3.76,7.78,CRISIL Money Market Index,6.52,6.05,6.94,6.91,1,3,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.97,-2.57,6.07,38.48,Nifty Smallcap 250 - TRI,23.71,45.05,20.55,21.73,9,5,26,27,4,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.29,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.59,0.7,13.09,21.98,NIFTY 500 - TRI,3.81,15.95,12.14,11.02,42,21,9,4,42,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.14,-1.7,6.75,32.57,NIFTY LargeMidcap 250 - TRI,17.43,21.13,15.46,19.99,14,3,14,23,11,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.15,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.72,1.78,3.8,7.62,Nifty 50 Arbitrage,6.18,5.33,5.92,6.84,5,4,1,2,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.64,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.64,-2.61,7.87,27.59,NIFTY 500 - TRI,11.73,19.62,,13.74,35,32,41,35,32,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.97,-6.83,-1.84,8.58,28.65,14.46,20.64,13.57,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.56,-1.4,9.51,33.13,NIFTY 500 - TRI,22.51,27.13,,20.17,21,10,24,22,22,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.68,-1.29,11.26,32.52,NIFTY LargeMidcap 250 - TRI,12.64,20.77,16.48,20.14,11,24,10,9,12,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.15,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.35,-0.54,6.42,19.22,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.13,15.65,10.06,10.71,31,26,37,26,28,16,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.75,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.59,0.8,13.66,26.88,Nifty Smallcap 250 - TRI,18.11,26.54,18.89,18.26,16,8,7,10,18,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.29,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.56,7.35,CRISIL Liquid Debt Index,6.2,5.25,6.33,6.46,20,9,13,17,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.15,-2.91,7.88,30.58,NIFTY LargeMidcap 250 - TRI,17.59,23.09,13.64,15.83,19,18,23,20,17,7,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.15,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.38,2.02,4.53,8.72,NIFTY Corporate Bond Index,6.41,7.08,7.81,7.65,2,6,6,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.17,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.35,0.64,5.62,18.45,CRISIL Hybrid 50+50 - Moderate Index,12.2,14.0,11.76,12.15,29,16,31,27,31,14,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.17,-4.23,0.18,5.8,20.88,11.16,13.63,10.36,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-7.21,-0.51,10.2,30.21,NIFTY 500 - TRI,11.9,17.84,13.99,16.5,23,32,14,16,21,18,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.51,-2.01,6.65,23.18,BSE 500 - TRI,9.87,15.69,13.49,11.89,36,19,27,37,38,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
