MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.4,1.48,3.06,6.0,Nifty 50 Arbitrage,7.09,6.17,5.91,2.27,9,20,8,10,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.19,0.41,1.42,2.97,5.87,6.76,5.77,5.58,0.42,1.59,3.53,7.14,7.66,6.47,,7.22
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.34,-7.08,-8.55,-4.55,NIFTY 50 - TRI,9.95,11.23,12.98,-9.33,164,163,161,168,134,82,44,14,UTI Nifty 50 ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.75,1.13,-0.3,8.45,Nifty Midcap 150 - TRI,20.76,18.85,17.66,0.81,13,23,17,13,10,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.02,2.57,1.67,-0.81,6.52,20.43,17.97,16.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.34,-7.07,-8.56,-4.57,NIFTY 50 - TRI,9.95,11.24,12.95,-9.33,162,161,157,171,138,81,43,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.84,-5.76,-7.23,-1.19,NIFTY 500 - TRI,16.72,17.56,15.13,-8.28,22,23,20,21,16,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.94,0.2,-2.42,-3.45,1.72,16.95,15.68,14.47,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.41,1.6,3.1,6.18,Nifty Liquid Fund Index,6.89,6.04,6.09,2.35,14,26,11,12,11,8,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.5,3.03,25.58,68.81,Gold-India,35.51,25.41,16.64,18.28,16,35,35,27,28,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,39,34,21,11,11,12.46,5.19,5.31,42.16,113.57,42.16,25.73,16.76,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.21,-5.98,-5.19,-0.31,NIFTY 500 - TRI,13.86,13.03,13.75,-5.07,31,53,51,26,24,20,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.53,0.01,-2.75,-4.99,-0.09,13.73,12.83,12.96,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.41,1.57,3.07,6.13,CRISIL Liquid Debt Index,6.86,5.99,6.05,2.33,26,12,28,24,20,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.57,-8.84,-10.86,-7.75,BSE SENSEX - TRI,7.72,10.32,12.72,-11.56,205,192,191,189,164,102,61,26,UTI BSE Sensex ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.73,-4.72,-4.66,-0.74,BSE 100 - TRI,10.9,12.02,12.12,-5.96,7,13,7,4,4,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.44,-1.33,-3.31,2.39,Nifty500 Multicap 50:25:25 - TRI,18.74,20.84,15.85,-2.33,18,28,22,18,17,8,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-2.35,1.76,-0.28,-3.2,2.39,17.1,15.22,14.74,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.94,-5.78,-6.75,-1.76,BSE 100 - TRI,14.48,16.33,14.67,-7.24,14,18,15,13,11,2,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.42,1.62,3.14,6.22,Nifty Liquid Fund Index,6.93,6.07,6.11,2.38,4,6,2,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.32,-2.91,-3.07,2.38,CRISIL Hybrid 35+65 - Aggressive Index,16.59,17.26,15.74,-3.62,16,33,20,15,13,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.78,-0.34,-2.44,-3.91,0.28,12.4,11.75,11.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.51,-4.84,-6.15,-2.13,BSE 500 - TRI,15.52,18.48,15.95,-7.18,18,11,17,16,18,17,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.94,0.2,-2.42,-3.45,1.72,16.95,15.68,14.47,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.86,1.21,1.48,11.49,BSE 500 - TRI,17.23,14.75,14.91,0.03,5,5,6,4,1,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.58,0.07,-3.13,-4.67,-0.14,13.61,12.91,13.41,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.09,0.64,1.56,9.18,Nifty Midcap 150 - TRI,24.27,22.13,18.76,2.6,6,21,21,6,7,6,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.02,2.57,1.67,-0.81,6.52,20.43,17.97,16.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.48,3.07,6.12,Nifty 50 Arbitrage,7.02,6.2,5.74,2.27,10,11,9,9,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.19,0.41,1.42,2.97,5.87,6.76,5.77,5.58,0.42,1.59,3.53,7.14,7.66,6.47,,7.22
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.41,1.59,3.07,6.13,Nifty Liquid Fund Index,6.84,5.98,6.01,2.34,24,29,20,25,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.33,-3.16,-4.51,3.34,NIFTY LargeMidcap 250 - TRI,15.12,13.28,16.88,-5.14,25,16,22,20,11,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.53,0.55,-1.96,-3.96,1.8,16.4,15.24,14.41,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.53,-2.02,-1.67,2.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.5,,,-2.95,15,15,15,8,10,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.41,-0.49,-2.3,-3.35,0.29,10.29,9.13,9.85,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.34,-7.07,-8.56,-4.56,NIFTY 50 - TRI,9.97,11.25,12.96,-9.33,161,162,158,170,136,79,41,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.48,-3.94,-3.4,4.25,NIFTY LargeMidcap 250 - TRI,15.48,16.08,14.97,-3.62,14,27,26,12,7,16,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.53,0.55,-1.96,-3.96,1.8,16.4,15.24,14.41,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.08,-6.52,-8.45,-3.64,NIFTY 100 - TRI,9.74,10.37,12.85,-9.14,29,21,22,27,17,25,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.18,-2.11,-7.31,0.73,BSE 250 Small Cap - TRI,15.12,18.36,17.39,-4.55,33,36,34,30,28,20,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.61,4.64,5.03,0.0,6.69,18.55,18.55,16.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.13,-7.36,-7.62,-4.46,NIFTY 100 - TRI,11.51,13.09,13.07,-8.36,23,23,31,20,22,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.41,1.59,3.09,6.16,Nifty Liquid Fund Index,6.86,5.99,6.07,2.34,18,23,14,16,17,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.19,1.35,2.77,6.15,CRISIL Money Market Index,7.22,6.33,5.85,2.03,2,6,2,4,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.17,1.28,2.69,5.99,6.98,6.12,6.4,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.52,1.4,-3.85,-0.57,BSE 250 Small Cap - TRI,12.35,14.45,17.43,-2.12,31,35,30,29,29,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.61,4.64,5.03,0.0,6.69,18.55,18.55,16.9,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.13,1.19,2.54,5.76,CRISIL Money Market Index,6.78,5.87,6.24,1.82,22,24,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.17,1.28,2.69,5.99,6.98,6.12,6.4,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.51,-5.56,-5.76,0.4,NIFTY 500 - TRI,19.14,19.81,,-6.49,88,110,102,81,59,14,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,98,43,30,9,-2.08,1.36,-0.49,-2.39,3.47,16.5,15.17,14.62,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.23,-1.78,-11.91,-8.28,Nifty Midcap 150 - TRI,19.81,22.94,16.3,-8.16,32,34,31,32,31,17,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.02,2.57,1.67,-0.81,6.52,20.43,17.97,16.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.18,1.31,2.75,6.12,CRISIL Money Market Index,7.19,6.31,6.55,2.0,6,9,10,5,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.17,1.28,2.69,5.99,6.98,6.12,6.4,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.15,1.23,2.72,6.1,Nifty Money Market Index,7.21,6.29,6.58,1.95,14,21,21,10,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.17,1.28,2.69,5.99,6.98,6.12,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.16,0.65,1.61,4.83,NIFTY Corporate Bond Index,7.17,6.37,7.22,1.07,4,10,4,4,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.83,-0.16,0.39,1.18,3.98,6.7,5.74,6.82,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.47,3.05,6.02,Nifty 50 Arbitrage,6.95,6.01,5.77,2.25,12,17,11,13,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.19,0.41,1.42,2.97,5.87,6.76,5.77,5.58,0.42,1.59,3.53,7.14,7.66,6.47,,7.22
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.04,1.86,0.14,6.16,BSE 150 MidCap - TRI,18.44,15.8,16.69,1.61,10,22,12,12,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.02,2.57,1.67,-0.81,6.52,20.43,17.97,16.21,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.35,0.06,0.66,3.21,NIFTY Corporate Bond Index,6.73,5.89,7.23,0.33,21,19,21,20,21,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.83,-0.16,0.39,1.18,3.98,6.7,5.74,6.82,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.66,-4.79,-6.56,-3.45,NIFTY 500 - TRI,11.32,8.55,11.84,-5.65,26,31,35,34,39,41,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.55,-0.06,-2.42,-4.99,0.24,14.2,14.41,13.55,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.41,1.61,3.12,6.19,Nifty Liquid Fund Index,6.88,6.04,6.08,2.38,5,15,6,6,6,10,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.68,8.69,65.93,177.19,Silver,52.42,,,16.43,30,5,9,8,7,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,12.46,5.19,5.31,42.16,113.57,42.16,25.73,16.76,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.82,-4.66,-5.24,-1.37,BSE 500 - TRI,19.44,17.91,14.66,-6.53,35,33,34,25,30,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.55,-0.06,-2.42,-4.99,0.24,14.2,14.41,13.55,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.27,-7.27,-8.29,-5.61,BSE 100 - TRI,9.07,8.01,11.62,-8.28,20,24,30,25,29,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.25,8.26,0.08,5.5,Nifty Smallcap 250 - TRI,19.91,20.31,19.04,2.79,16,10,6,15,21,9,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.61,4.64,5.03,0.0,6.69,18.55,18.55,16.9,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.08,-6.04,-4.45,1.62,NIFTY LargeMidcap 250 - TRI,15.93,15.46,15.37,-4.71,23,33,33,19,16,14,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.53,0.55,-1.96,-3.96,1.8,16.4,15.24,14.41,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.16,1.35,2.71,6.12,CRISIL Money Market Index,7.22,6.35,6.71,1.96,11,15,3,11,6,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.17,1.28,2.69,5.99,6.98,6.12,6.4,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.16,1.29,2.75,6.09,CRISIL Money Market Index,7.16,6.27,6.56,2.0,7,18,14,6,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.17,1.28,2.69,5.99,6.98,6.12,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.01,-4.55,-6.0,0.17,NIFTY LargeMidcap 250 - TRI,17.98,18.42,15.81,-6.02,29,32,30,29,21,7,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.53,0.55,-1.96,-3.96,1.8,16.4,15.24,14.41,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.57,-8.84,-10.87,-7.75,BSE SENSEX - TRI,7.76,10.35,12.66,-11.56,202,191,188,191,165,98,58,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.41,-0.45,-2.62,-4.47,1.67,14.32,12.92,13.49,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.52,-6.86,-8.49,-4.49,NIFTY 100 - TRI,11.63,11.96,12.04,-9.19,30,26,26,28,23,14,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.3,-1.83,-5.7,-7.0,-3.19,11.65,11.32,12.07,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.61,-1.65,-2.25,1.86,CRISIL Hybrid 50+50 - Moderate Index,11.4,11.07,12.05,-2.78,89,107,86,80,63,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,114,102,81,61,40,27,4.07,1.71,1.04,10.69,34.13,19.51,12.91,11.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.24,-3.74,-5.85,0.01,NIFTY LargeMidcap 250 - TRI,16.83,17.07,14.92,-5.46,28,22,24,28,23,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.53,0.55,-1.96,-3.96,1.8,16.4,15.24,14.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.36,-7.15,-8.69,-4.83,NIFTY 50 - TRI,9.62,10.91,12.66,-9.44,168,175,172,168,145,63,19,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,231,221,198,91,40,18,-4.41,-0.08,-2.49,-4.89,-0.02,14.99,12.44,12.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.16,1.14,2.53,6.1,NIFTY Low Duration Debt Index,7.4,6.46,7.07,1.83,3,10,10,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.7,0.14,1.1,2.33,5.61,6.82,5.92,6.26,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.4,1.58,3.09,6.16,CRISIL Liquid Debt Index,6.87,6.0,6.06,2.35,17,32,22,17,15,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.27,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.36,3.68,-1.28,4.81,Nifty Smallcap 250 - TRI,17.05,17.82,18.03,1.46,25,20,22,25,23,16,15,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.61,4.64,5.03,0.0,6.69,18.55,18.55,16.9,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.4,1.42,3.05,6.07,Nifty 50 Arbitrage,6.98,6.19,5.79,2.2,17,19,23,12,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.19,0.41,1.42,2.97,5.87,6.76,5.77,5.58,0.42,1.59,3.53,7.14,7.66,6.47,,7.22
