MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.51,3.54,6.93,9.52,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.52,11.18,10.74,1,12,1,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.31,1.31,5.05,4.71,12.57,12.41,9.85,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.05,-1.91,7.91,-2.05,Nifty Smallcap 250 - TRI,23.14,32.37,20.41,-2.41,19,17,19,19,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.01,-1.42,9.14,-0.4,20.33,27.77,16.84,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.89,2.94,7.34,7.26,NIFTY 50 - TRI,14.83,17.97,13.34,10.28,56,58,55,76,46,73,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.29,0.7,13.46,5.11,Nifty Midcap 150 - TRI,22.36,26.97,17.88,3.25,10,30,15,6,7,12,8,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,0.74,0.58,9.92,3.19,21.59,25.29,15.95,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.4,2.95,6.63,Nifty Liquid Fund Index,6.93,5.61,6.1,5.31,21,26,27,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.41,2.96,6.7,CRISIL Liquid Debt Index,6.97,5.62,6.09,5.35,18,17,22,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.23,3.08,8.12,7.21,NIFTY 500 - TRI,22.5,26.44,15.31,11.01,1,3,2,8,2,5,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.43,1.61,1.07,7.28,2.03,20.38,23.29,14.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.96,1.45,8.74,8.79,NIFTY 500 - TRI,17.67,19.09,13.93,9.37,4,7,22,10,4,17,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.85,1.78,6.68,5.26,BSE 100 - TRI,15.09,18.58,12.7,7.97,7,21,27,21,17,22,11,14,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.89,2.94,7.33,7.26,NIFTY 50 - TRI,14.85,17.98,13.23,10.28,54,57,57,77,45,70,37,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.02,2.42,6.49,6.82,BSE SENSEX - TRI,13.69,16.94,13.2,8.88,78,43,91,114,68,94,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.42,2.98,6.73,Nifty Liquid Fund Index,7.02,5.67,6.2,5.38,10,13,12,15,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.1,0.39,9.01,4.12,Nifty500 Multicap 50:25:25 - TRI,22.66,29.73,15.06,5.36,14,41,30,15,19,3,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.1,1.04,8.04,3.9,17.97,20.79,14.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.17,0.96,5.83,1.85,BSE 500 - TRI,20.84,29.15,16.04,4.17,10,6,12,18,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.43,1.61,1.07,7.28,2.03,20.38,23.29,14.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.12,2.98,8.76,7.59,BSE 100 - TRI,20.09,24.44,14.6,8.6,3,35,5,5,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.41,3.87,7.09,9.13,CRISIL Hybrid 35+65 - Aggressive Index,20.04,26.13,15.92,12.5,2,16,3,9,3,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.25,1.07,1.43,5.25,5.31,12.85,14.08,10.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.41,2.97,6.69,CRISIL Liquid Debt Index,6.98,5.64,6.16,5.35,20,24,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.16,2.66,10.59,6.62,NIFTY LargeMidcap 250 - TRI,17.89,20.67,17.13,7.57,6,4,4,5,6,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.87,1.93,7.23,6.62,NIFTY 100 - TRI,13.78,16.52,13.29,8.45,4,20,23,13,5,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.04,1.02,9.2,4.51,Nifty Midcap 150 - TRI,25.6,29.09,17.81,3.96,7,12,12,18,11,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,0.74,0.58,9.92,3.19,21.59,25.29,15.95,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.36,2.93,6.61,Nifty 50 Arbitrage,7.18,5.88,5.73,5.4,3,14,8,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.31,2.72,6.3,6.82,5.46,5.69,0.61,1.62,3.17,7.75,7.51,6.04,,7.34
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.9,3.81,9.36,11.32,BSE 500 - TRI,16.71,20.05,14.72,11.98,1,7,5,11,2,22,10,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.1,1.04,8.04,3.9,17.97,20.79,14.2,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.43,3.34,7.64,CRISIL Money Market Index,7.57,6.14,5.98,6.26,5,5,6,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.34,1.38,4.78,2.92,NIFTY 100 - TRI,16.99,21.08,13.15,6.36,23,32,31,35,28,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.01,1.89,4.84,6.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.3,,,7.31,4,4,7,19,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.31,1.31,5.05,4.71,12.57,12.41,9.85,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.4,3.3,7.59,CRISIL Money Market Index,7.5,6.06,6.7,6.21,9,13,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.35,-0.56,12.95,4.74,BSE 250 Small Cap - TRI,22.87,29.86,18.23,2.33,3,28,11,2,4,6,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.01,-1.42,9.14,-0.4,20.33,27.77,16.84,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.35,3.19,7.27,CRISIL Money Market Index,7.13,5.66,6.4,5.97,17,19,20,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.42,-2.73,5.56,-3.48,BSE 250 Small Cap - TRI,14.67,23.97,18.15,-2.46,20,21,24,28,23,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.01,-1.42,9.14,-0.4,20.33,27.77,16.84,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,1.1,2.78,7.91,NIFTY Corporate Bond Index,7.98,6.19,7.63,6.66,15,1,13,17,17,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.76,1.15,3.03,8.12,7.71,5.91,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.19,-0.11,9.84,-2.08,Nifty Midcap 150 - TRI,26.08,32.94,17.63,-7.89,30,28,22,14,28,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,0.74,0.58,9.92,3.19,21.59,25.29,15.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.32,1.26,5.26,4.01,NIFTY 500 - TRI,14.22,15.41,12.24,5.87,17,31,20,45,20,46,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.28,0.76,7.55,2.81,17.66,21.7,13.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.2,0.82,8.01,6.09,NIFTY LargeMidcap 250 - TRI,17.26,23.28,14.78,7.74,4,20,19,15,8,17,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.42,3.34,7.66,Nifty Money Market Index,7.56,6.08,6.72,6.26,6,9,9,6,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.82,1.38,3.29,8.33,NIFTY Corporate Bond Index,7.95,6.44,7.51,6.94,10,4,1,5,7,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.76,1.15,3.03,8.12,7.71,5.91,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.51,2.03,5.09,5.29,BSE 100 - TRI,12.37,14.05,12.38,6.46,22,30,19,31,16,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.42,3.32,7.6,CRISIL Money Market Index,7.53,6.09,6.69,6.22,8,8,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.34,2.8,6.55,Nifty 50 Arbitrage,7.05,5.73,5.79,5.34,5,8,12,10,5,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.31,2.72,6.3,6.82,5.46,5.69,0.61,1.62,3.17,7.75,7.51,6.04,,7.34
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.89,2.95,7.34,7.28,NIFTY 50 - TRI,14.86,18.0,13.28,10.3,52,54,53,74,43,69,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.43,1.04,4.48,2.78,Nifty CPSE - TRI,36.95,41.47,15.63,10.83,51,138,155,156,114,2,3,3,CPSE ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.23,0.15,9.17,3.57,BSE 150 MidCap - TRI,19.0,21.75,16.09,2.21,16,29,20,19,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,0.74,0.58,9.92,3.19,21.59,25.29,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.1,3.01,7.6,7.7,NIFTY 500 - TRI,23.42,32.14,,10.35,7,17,14,48,12,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.95,0.61,6.57,2.87,BSE 500 - TRI,24.64,25.04,14.43,4.63,24,13,32,35,32,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.28,0.76,7.55,2.81,17.66,21.7,13.69,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.25,1.94,7.01,5.64,NIFTY 100 - TRI,16.29,19.18,12.66,8.36,6,5,22,17,12,11,7,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.41,2.98,6.7,Nifty Liquid Fund Index,6.96,5.62,6.12,5.37,15,15,18,14,18,19,24,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,8.26,22.75,28.17,55.28,Gold-India,32.9,17.68,15.71,58.09,21,22,23,24,12,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,30,17,11,11,62.67,9.72,25.53,39.0,53.8,34.54,18.04,15.8,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.7,-0.43,8.89,-1.3,Nifty Smallcap 250 - TRI,24.48,33.46,19.42,0.35,8,8,9,16,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.01,-1.42,9.14,-0.4,20.33,27.77,16.84,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.5,1.74,8.93,4.54,NIFTY LargeMidcap 250 - TRI,19.66,21.92,15.39,4.93,12,13,11,9,12,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.42,3.0,6.77,Nifty Liquid Fund Index,7.04,5.7,6.21,5.41,3,6,9,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.71,5.96,CRISIL Liquid Overnight Index,6.33,5.21,5.44,4.71,16,19,16,13,17,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.68,0.44,1.33,2.69,5.93,6.34,5.22,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.27,1.56,5.74,9.0,CRISIL Hybrid 50+50 - Moderate Index,14.66,15.35,12.24,9.36,23,46,44,41,22,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,86,79,65,60,49,30,23,14.35,2.2,5.11,11.27,11.93,16.46,14.76,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.5,3.49,7.83,NIFTY Low Duration Debt Index,7.77,6.34,7.24,6.46,2,3,1,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.18,0.56,1.39,3.33,7.47,7.23,5.8,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.41,2.98,6.7,Nifty Liquid Fund Index,6.97,5.63,6.17,5.36,16,20,21,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.28,0.47,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,1.01,2.63,7.93,NIFTY Corporate Bond Index,7.96,6.37,7.69,6.57,17,3,18,18,15,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.76,1.15,3.03,8.12,7.71,5.91,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.59,1.38,2.84,6.51,Nifty 50 Arbitrage,7.16,5.86,5.8,5.29,8,6,5,7,8,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.31,2.72,6.3,6.82,5.46,5.69,0.61,1.62,3.17,7.75,7.51,6.04,,7.34
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.45,1.22,7.94,4.99,NIFTY LargeMidcap 250 - TRI,21.5,26.08,14.66,5.81,10,15,14,16,11,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.45,3.36,7.63,CRISIL Money Market Index,7.6,6.16,6.86,6.23,7,4,2,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.49,-1.91,7.1,2.26,Nifty Smallcap 250 - TRI,19.04,25.63,18.21,0.22,9,22,18,22,8,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.01,-1.42,9.14,-0.4,20.33,27.77,16.84,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.33,2.32,10.06,8.14,NIFTY 500 - TRI,18.22,20.49,,8.7,7,4,9,11,3,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.28,0.76,7.55,2.81,17.66,21.7,13.69,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.76,-0.34,5.27,3.67,NIFTY LargeMidcap 250 - TRI,16.88,20.33,15.34,2.29,23,32,27,27,15,20,20,7,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.08,1.37,3.55,8.98,NIFTY BHARAT Bond Index - April 2030,8.75,6.73,,7.78,2,2,5,3,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.98,0.42,1.15,2.64,7.31,7.88,5.42,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.53,0.32,5.3,3.79,NIFTY 500 - TRI,11.64,15.06,12.35,4.17,23,42,40,37,23,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
