MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.32,-1.08,5.82,31.13,Nifty Smallcap 250 - TRI,28.96,36.47,22.76,29.27,10,21,15,22,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,28,26,23,19,13,29.5,8.09,-0.33,9.12,30.17,23.73,32.15,18.77,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.34,-1.5,3.84,14.1,CRISIL Hybrid 50+50 - Moderate Index,12.84,12.95,11.2,13.05,19,30,21,19,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.97,2.86,-1.26,3.9,15.52,12.34,12.69,10.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.17,-4.5,3.2,14.21,NIFTY 50 - TRI,13.76,15.8,,12.57,92,124,93,76,100,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,154,141,89,61,25,19.33,4.65,-2.61,4.77,21.76,16.68,17.59,12.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.66,3.46,7.87,Nifty 50 Arbitrage,6.5,5.55,6.05,7.54,1,13,4,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.12,0.47,1.58,3.32,7.41,6.03,5.11,5.84,0.73,1.8,3.14,7.54,6.53,5.19,,7.47
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.72,1.34,7.53,36.95,Nifty Midcap 150 - TRI,23.93,27.83,19.18,35.63,5,17,6,9,5,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.9,7.18,-1.12,5.91,32.39,23.2,26.97,17.43,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.11,-2.67,1.35,21.5,NIFTY 500 - TRI,16.79,16.93,14.37,18.77,30,31,26,42,26,16,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.65,5.59,-2.55,5.16,24.67,17.29,19.25,14.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.47,-2.04,3.63,18.66,NIFTY 200 - TRI,20.06,20.72,14.49,18.11,6,24,19,13,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,16.35,2.98,-1.09,3.77,17.72,14.83,17.81,12.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.73,3.52,7.39,CRISIL Liquid Debt Index,6.31,5.29,6.31,7.11,8,22,18,16,8,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.27,-3.55,3.35,17.04,BSE 100 - TRI,14.66,16.62,13.49,14.17,30,30,14,20,27,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,2.43,-5.09,2.61,16.6,15.29,17.18,,15.48
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.65,-4.93,6.03,23.63,NIFTY 500 - TRI,23.24,25.62,15.78,22.46,14,22,16,7,14,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,23.21,4.48,-3.58,4.06,25.48,21.59,22.9,15.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.67,-3.18,4.26,13.7,BSE SENSEX - TRI,13.38,15.33,,12.25,96,75,68,42,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,154,141,89,61,25,19.33,4.65,-2.61,4.77,21.76,16.68,17.59,12.52,2.11,-4.6,3.0,12.25,13.0,15.08,,11.32
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.73,3.52,7.38,Nifty Liquid Fund Index,6.35,5.32,6.35,7.09,12,18,17,15,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.37,-3.89,2.86,23.16,BSE 500 - TRI,24.44,29.97,16.47,21.6,15,16,15,14,15,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,23.21,4.48,-3.58,4.06,25.48,21.59,22.9,15.6,3.22,-4.77,2.44,19.32,16.79,19.39,,18.03
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.57,-3.87,3.45,20.13,CRISIL Hybrid 35+65 - Aggressive Index,20.03,21.56,15.42,18.13,14,41,52,41,13,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,14.77,3.01,-0.76,4.42,15.97,11.85,13.02,10.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.71,-9.69,-7.4,38.1,Nifty CPSE,44.13,31.03,14.27,31.03,19,167,156,146,7,1,1,5,CPSE ETF,Equity : ETFs,141,169,163,154,141,89,61,25,19.33,4.65,-2.61,4.77,21.76,16.68,17.59,12.52,-0.86,-10.09,-7.61,31.48,40.11,27.03,,28.45
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.07,-3.8,5.44,16.99,NIFTY 100 - TRI,12.52,15.12,13.87,14.71,28,18,16,11,28,29,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.78,-2.55,2.97,29.89,Nifty500 Multicap 50:25:25 - TRI,27.1,24.86,15.24,27.98,10,27,22,32,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,23.98,5.77,-1.79,6.71,25.93,18.39,20.33,14.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.92,-3.3,3.52,20.5,NIFTY LargeMidcap 250 - TRI,15.47,21.02,18.8,17.93,23,15,21,21,22,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,25.81,6.08,-1.98,5.44,27.68,19.37,21.61,15.36,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.72,-5.78,2.24,15.58,NIFTY 100 - TRI,18.49,17.38,12.84,12.8,33,34,33,26,33,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.82,-3.73,4.55,21.34,NIFTY 500 - TRI,9.55,14.12,13.19,19.35,34,35,42,28,33,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.4,5.34,-2.7,4.79,23.61,18.59,21.53,14.3,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.17,-4.51,3.2,14.22,NIFTY 50 - TRI,13.78,15.83,12.86,11.43,102,128,96,75,99,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,154,141,89,61,25,19.33,4.65,-2.61,4.77,21.76,16.68,17.59,12.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.61,-2.01,4.2,22.43,BSE 100 - TRI,21.91,20.0,14.61,20.42,7,12,4,13,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,2.43,-5.09,2.61,16.6,15.29,17.18,,15.48
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.65,-1.54,4.26,20.29,BSE 500 - TRI,10.83,17.12,14.59,20.39,26,33,16,26,31,25,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,23.98,5.77,-1.79,6.71,25.93,18.39,20.33,14.84,3.22,-4.77,2.44,19.32,16.79,19.39,,18.03
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.45,-1.11,7.27,31.56,Nifty Midcap 150 - TRI,27.35,29.82,18.89,29.09,20,19,13,10,16,4,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.9,7.18,-1.12,5.91,32.39,23.2,26.97,17.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.72,3.5,7.33,Nifty Liquid Fund Index,6.28,5.24,6.27,7.05,21,32,23,20,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.08,0.0,7.65,24.36,BSE 250 Small Cap - TRI,24.19,30.19,19.16,22.92,23,23,11,15,22,11,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,29.5,8.09,-0.33,9.12,30.17,23.73,32.15,18.77,6.19,-2.55,5.85,28.85,24.21,30.94,,27.24
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.55,-4.25,2.69,17.43,BSE 100 - TRI,9.47,13.07,12.28,15.11,24,13,23,24,26,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,2.43,-5.09,2.61,16.6,15.29,17.18,,15.48
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.07,-1.77,4.89,28.21,BSE 250 Small Cap - TRI,20.95,28.22,21.12,27.96,12,24,21,24,15,19,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,29.5,8.09,-0.33,9.12,30.17,23.73,32.15,18.77,6.19,-2.55,5.85,28.85,24.21,30.94,,27.24
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.13,-0.95,2.52,15.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.39,,,14.37,14,32,16,26,14,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.97,2.86,-1.26,3.9,15.52,12.34,12.69,10.08,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.75,3.52,7.41,Nifty Liquid Fund Index,6.38,5.34,6.36,7.13,4,7,6,9,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,1.95,4.41,8.71,NIFTY Corporate Bond Index,6.23,6.98,7.7,8.38,1,14,4,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.79,0.66,1.85,4.19,8.09,5.86,6.41,7.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.73,3.5,7.36,Nifty Liquid Fund Index,6.3,5.28,6.33,7.07,17,20,19,21,17,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.62,3.4,7.58,Nifty 50 Arbitrage,6.45,5.35,5.84,7.26,11,16,13,10,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.12,0.47,1.58,3.32,7.41,6.03,5.11,5.84,0.73,1.8,3.14,7.54,6.53,5.19,,7.47
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.9,-1.17,4.58,33.72,BSE 150 MidCap - TRI,18.35,23.55,16.94,31.92,12,16,14,17,13,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.9,7.18,-1.12,5.91,32.39,23.2,26.97,17.43,5.88,-3.16,4.77,31.01,24.71,29.37,,29.43
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.83,3.67,7.71,CRISIL Money Market Index,6.57,5.81,6.77,7.46,7,8,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.17,0.54,1.78,3.57,7.42,6.3,5.67,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.38,-2.61,4.6,22.58,NIFTY LargeMidcap 250 - TRI,18.54,21.54,15.8,20.78,20,28,17,18,19,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,25.81,6.08,-1.98,5.44,27.68,19.37,21.61,15.36,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.58,-4.37,3.77,19.69,NIFTY 100 - TRI,15.52,17.03,12.89,17.23,17,26,25,18,18,14,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.34,3.93,-4.1,3.37,19.86,15.23,16.7,12.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.97,4.05,8.08,NIFTY Corporate Bond Index,6.56,6.95,7.57,7.8,10,19,2,17,11,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.79,0.66,1.85,4.19,8.09,5.86,6.41,7.06,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.84,3.69,7.73,Nifty Money Market Index,6.55,5.91,6.78,7.47,4,3,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.17,0.54,1.78,3.57,7.42,6.3,5.67,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.52,1.73,3.47,7.26,CRISIL Money Market Index,6.09,5.46,6.5,7.02,17,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.17,0.54,1.78,3.57,7.42,6.3,5.67,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.73,-3.58,3.26,32.87,BSE 500 - TRI,25.73,24.77,15.41,29.33,9,44,39,35,6,2,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.4,5.34,-2.7,4.79,23.61,18.59,21.53,14.3,3.22,-4.77,2.44,19.32,16.79,19.39,,18.03
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.83,3.67,7.72,CRISIL Money Market Index,6.57,6.0,6.05,7.46,6,7,9,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.17,0.54,1.78,3.57,7.42,6.3,5.67,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.84,-5.76,-0.4,27.56,Nifty Smallcap 250 - TRI,27.33,46.4,20.83,23.8,22,29,28,28,17,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,28,26,23,19,13,29.5,8.09,-0.33,9.12,30.17,23.73,32.15,18.77,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.83,3.66,7.67,CRISIL Money Market Index,6.5,5.96,6.76,7.43,8,6,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.17,0.54,1.78,3.57,7.42,6.3,5.67,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.84,-1.76,9.78,19.11,NIFTY 500 - TRI,7.78,16.73,12.96,17.51,33,22,15,6,37,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.65,5.59,-2.55,5.16,24.67,17.29,19.25,14.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.84,3.7,7.77,CRISIL Money Market Index,6.62,6.07,6.92,7.51,1,5,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.17,0.54,1.78,3.57,7.42,6.3,5.67,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.59,-1.94,2.01,28.44,NIFTY LargeMidcap 250 - TRI,21.48,21.81,16.25,25.92,13,21,15,26,12,9,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,25.81,6.08,-1.98,5.44,27.68,19.37,21.61,15.36,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.93,-2.62,5.86,22.26,NIFTY 500 - TRI,15.98,20.32,,19.58,33,23,27,21,29,40,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.4,5.34,-2.7,4.79,23.61,18.59,21.53,14.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.74,3.52,7.36,Nifty Liquid Fund Index,6.35,5.3,6.32,7.07,18,15,12,13,16,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.87,-4.41,6.58,25.54,NIFTY 500 - TRI,27.08,26.78,,23.05,27,67,46,17,24,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,64,54,36,18,9,23.24,5.19,-3.36,2.84,25.08,19.14,23.06,14.72,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.67,3.47,7.67,Nifty 50 Arbitrage,6.24,5.36,5.92,7.34,5,4,3,2,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.12,0.47,1.58,3.32,7.41,6.03,5.11,5.84,0.73,1.8,3.14,7.54,6.53,5.19,,7.47
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.48,-0.19,6.6,30.75,NIFTY LargeMidcap 250 - TRI,17.37,21.92,17.11,28.39,9,5,5,10,7,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,25.81,6.08,-1.98,5.44,27.68,19.37,21.61,15.36,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.66,-0.27,9.42,28.39,Nifty Smallcap 250 - TRI,21.79,28.17,19.7,27.3,16,18,12,10,14,16,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,29.5,8.09,-0.33,9.12,30.17,23.73,32.15,18.77,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.54,-1.35,4.09,15.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.05,15.95,10.54,13.96,29,19,36,35,29,14,14,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,14.77,3.01,-0.76,4.42,15.97,11.85,13.02,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.86,-4.13,2.68,22.96,NIFTY LargeMidcap 250 - TRI,22.31,23.63,14.49,20.92,19,24,26,23,18,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,25.81,6.08,-1.98,5.44,27.68,19.37,21.61,15.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.71,1.94,4.41,8.63,NIFTY Corporate Bond Index,6.55,7.15,7.78,8.32,2,4,5,4,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.79,0.66,1.85,4.19,8.09,5.86,6.41,7.06,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.99,-0.25,4.97,15.21,CRISIL Hybrid 50+50 - Moderate Index,13.64,14.18,11.86,14.6,28,35,32,14,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,41,25,23,15.75,2.77,-0.84,3.91,16.97,12.94,14.04,10.42,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.74,3.51,7.34,CRISIL Liquid Debt Index,6.3,5.28,6.32,7.06,19,11,9,18,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.99,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.93,3.86,7.99,NIFTY Low Duration Debt Index,6.59,6.47,7.33,7.74,1,15,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.16,0.51,1.8,3.62,7.4,6.04,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.27,8.29,22.85,59.39,Nifty Midcap 150 - TRI,37.06,33.95,20.93,58.78,1,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.9,7.18,-1.12,5.91,32.39,23.2,26.97,17.43,,,,,,,,
