MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.13,5.19,6.28,6.0,16,23,20,23,16,20,21,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.09,-2.02,9.21,33.15,NIFTY 500 - TRI,13.84,17.27,14.83,16.26,31,28,40,41,32,18,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-5.94,0.75,12.49,38.31,15.0,19.42,14.72,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.59,3.54,7.65,Nifty 50 Arbitrage,6.37,5.5,6.04,6.54,1,15,14,4,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.89,5.06,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.6,0.93,11.27,28.01,BSE 100 - TRI,12.56,17.21,13.82,14.59,22,8,10,14,31,17,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.22,1.59,22.09,45.76,Nifty Midcap 150 - TRI,22.38,27.6,19.96,28.84,6,3,12,2,15,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.06,0.63,16.29,46.14,20.84,26.43,17.93,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.69,1.61,13.51,40.38,NIFTY 500 - TRI,21.76,27.0,16.29,23.98,6,3,7,11,13,3,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.11,-5.71,-0.22,12.45,43.23,18.79,23.19,16.04,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.06,2.69,8.99,29.59,NIFTY 200 - TRI,19.02,21.86,14.74,19.13,4,10,5,14,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.87,-2.65,1.82,8.53,27.34,14.3,18.06,12.57,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.69,0.1,9.34,25.41,BSE SENSEX - TRI,10.51,16.5,,11.0,112,53,74,109,113,60,47,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-5.67,0.18,11.96,37.06,14.33,18.23,12.67,-6.75,-0.58,7.8,25.4,10.6,16.6,,13.53
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.53,7.39,CRISIL Liquid Debt Index,6.14,5.24,6.34,6.03,7,18,15,13,8,15,12,10,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.21,-7.07,9.21,75.98,Nifty CPSE,42.98,29.93,13.8,35.74,3,150,149,120,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-5.67,0.18,11.96,37.06,14.33,18.23,12.67,-10.92,-10.56,4.78,69.27,39.25,26.34,,40.0
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.54,7.38,Nifty Liquid Fund Index,6.18,5.27,6.38,6.01,10,14,14,8,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.23,0.21,11.22,27.82,NIFTY 100 - TRI,9.83,15.87,14.09,13.62,30,22,16,15,34,30,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.01,1.66,9.48,34.05,CRISIL Hybrid 35+65 - Aggressive Index,18.61,22.73,16.03,19.77,4,33,16,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.85,-0.06,9.96,41.0,BSE 500 - TRI,24.44,30.76,17.25,21.44,12,4,13,18,11,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.11,-5.71,-0.22,12.45,43.23,18.79,23.19,16.04,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.14,-1.49,10.45,33.46,NIFTY LargeMidcap 250 - TRI,13.11,21.6,19.32,15.29,25,18,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.13,1.07,13.67,43.21,Nifty500 Multicap 50:25:25 - TRI,25.17,25.45,15.82,25.66,4,10,19,17,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.36,-5.82,1.36,13.07,38.73,15.55,20.57,15.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.27,2.72,10.14,33.19,NIFTY 500 - TRI,7.82,14.43,13.8,18.71,28,44,7,44,37,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-5.76,0.52,12.18,36.95,16.47,21.55,14.59,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.51,0.11,9.47,32.83,NIFTY 100 - TRI,15.96,18.39,13.19,14.22,27,28,19,24,22,7,7,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.07,2.2,10.8,26.72,BSE 500 - TRI,10.35,17.71,15.23,18.13,26,1,15,30,33,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.36,-5.82,1.36,13.07,38.73,15.55,20.57,15.07,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.35,0.22,7.45,27.91,BSE 100 - TRI,7.09,13.53,12.57,14.25,24,34,15,31,33,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.19,2.44,19.3,50.33,Nifty Midcap 150 - TRI,24.83,29.95,18.99,24.28,17,6,8,7,11,3,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.06,0.63,16.29,46.14,20.84,26.43,17.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.14,-0.4,9.61,35.78,BSE 100 - TRI,18.58,20.65,14.95,18.41,12,3,25,22,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.03,-1.25,12.2,35.44,BSE 250 Small Cap - TRI,19.88,27.31,22.41,22.5,11,4,23,21,19,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.93,0.17,9.78,27.94,NIFTY 50 - TRI,11.34,17.03,12.96,12.35,94,78,55,87,96,46,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-5.67,0.18,11.96,37.06,14.33,18.23,12.67,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.16,-0.84,9.16,32.2,BSE 250 Small Cap - TRI,22.56,28.11,19.3,15.54,25,6,22,26,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.31,1.6,6.64,23.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.04,,,14.56,5,2,10,22,9,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.69,-3.25,0.7,7.52,23.91,11.22,12.85,10.25,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.51,7.34,Nifty Liquid Fund Index,6.11,5.19,6.3,5.98,19,20,19,18,20,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.36,1.36,17.41,44.29,BSE 150 MidCap - TRI,16.39,23.02,17.4,26.53,10,16,14,14,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.06,0.63,16.29,46.14,20.84,26.43,17.93,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.12,0.64,12.2,33.44,NIFTY 100 - TRI,12.94,18.02,13.32,17.41,16,21,13,9,20,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,2.48,4.69,8.86,NIFTY Corporate Bond Index,6.09,6.93,7.78,7.36,1,4,1,3,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.38,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.6,3.47,7.39,Nifty 50 Arbitrage,6.32,5.3,5.84,6.32,10,13,13,9,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.89,5.06,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.71,1.05,13.11,36.14,NIFTY LargeMidcap 250 - TRI,17.57,22.28,16.17,19.61,18,1,13,18,21,10,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.97,0.98,12.83,51.57,BSE 500 - TRI,23.48,25.34,15.72,29.0,3,11,25,23,3,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-5.76,0.52,12.18,36.95,16.47,21.55,14.59,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-5.9,3.47,15.87,26.94,NIFTY 500 - TRI,5.97,17.08,13.12,13.84,41,22,6,7,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-5.94,0.75,12.49,38.31,15.0,19.42,14.72,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.11,4.24,8.17,NIFTY Corporate Bond Index,6.42,6.93,7.6,6.7,12,3,19,17,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.38,7.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.06,-3.01,5.95,50.64,Nifty Smallcap 250 - TRI,25.99,45.43,20.86,22.21,12,28,27,27,5,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.51,7.35,Nifty Liquid Fund Index,6.13,5.23,6.35,6.0,18,21,24,22,17,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.04,-0.29,11.2,34.85,NIFTY 500 - TRI,13.32,20.94,,16.73,35,34,43,35,34,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-5.76,0.52,12.18,36.95,16.47,21.55,14.59,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.3,0.63,12.41,40.14,NIFTY LargeMidcap 250 - TRI,19.14,22.43,16.59,23.09,12,7,19,19,16,8,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.67,7.7,CRISIL Money Market Index,6.4,5.79,6.79,6.36,5,8,7,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.77,3.56,7.41,6.12,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.59,1.1,15.03,40.22,NIFTY LargeMidcap 250 - TRI,14.26,21.42,17.61,22.12,14,24,12,9,15,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.53,7.41,Nifty Liquid Fund Index,6.21,5.29,6.38,6.03,3,9,11,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.72,3.47,7.25,CRISIL Money Market Index,5.92,5.44,6.53,5.99,17,19,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.77,3.56,7.41,6.12,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.82,3.66,7.66,CRISIL Money Market Index,6.34,5.93,6.79,6.33,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.77,3.56,7.41,6.12,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.25,-0.78,7.76,21.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.63,16.16,10.66,11.66,33,38,51,30,32,17,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.1,2.51,13.74,39.88,NIFTY 500 - TRI,23.68,28.11,,23.23,20,14,16,19,28,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.21,-6.2,-0.63,11.38,41.49,17.18,22.87,14.83,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.34,2.22,15.06,35.73,Nifty Smallcap 250 - TRI,20.66,26.75,19.81,19.5,16,23,8,13,18,14,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.82,3.66,7.72,CRISIL Money Market Index,6.4,5.96,6.07,6.36,6,13,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.77,3.56,7.41,6.12,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.83,3.68,7.71,Nifty Money Market Index,6.37,5.88,6.81,6.36,4,11,8,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.77,3.56,7.41,6.12,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.7,7.75,CRISIL Money Market Index,6.46,6.04,6.95,6.4,1,5,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.77,3.56,7.41,6.12,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.29,-0.37,11.98,40.51,NIFTY LargeMidcap 250 - TRI,19.87,24.26,14.59,18.83,20,20,23,22,13,4,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.65,3.52,7.43,Nifty 50 Arbitrage,6.12,5.31,5.9,6.35,8,3,2,6,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.89,5.06,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-5.04,3.01,13.8,38.48,NIFTY 500 - TRI,13.45,19.1,15.03,20.34,21,8,9,15,20,19,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-5.94,0.75,12.49,38.31,15.0,19.42,14.72,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.34,-0.11,8.54,27.78,BSE 500 - TRI,11.37,16.68,14.5,14.86,36,37,33,42,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-5.94,0.75,12.49,38.31,15.0,19.42,14.72,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.5,2.34,7.65,21.48,CRISIL Hybrid 50+50 - Moderate Index,12.85,14.58,12.33,13.67,30,25,28,34,33,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.69,-1.48,3.03,9.74,26.08,12.13,14.19,10.84,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.54,2.37,4.76,9.01,NIFTY Corporate Bond Index,6.36,7.12,7.87,7.22,2,11,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.38,7.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.32,1.55,13.8,35.2,Nifty Midcap 150 - TRI,20.89,28.13,17.38,20.54,25,7,13,22,28,11,7,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.06,0.63,16.29,46.14,20.84,26.43,17.93,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.53,7.37,Nifty Liquid Fund Index,6.17,5.25,6.35,6.0,17,8,13,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
