MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.09,7.84,14.33,9.9,Nifty Smallcap 250 - TRI,16.84,20.08,20.56,11.96,20,21,31,23,21,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.84,3.43,11.44,17.91,13.05,17.23,17.25,16.75,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.33,6.24,3.43,6.91,CRISIL Hybrid 50+50 - Moderate Index,12.19,11.23,10.84,3.04,4,3,6,7,4,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.64,1.04,4.14,1.68,2.82,9.72,8.76,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.7,3.05,6.09,Nifty 50 Arbitrage,6.96,6.25,5.89,3.98,5,18,10,6,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.81,0.55,1.57,2.91,5.89,6.65,5.85,5.56,0.48,1.64,3.22,7.18,7.45,6.53,,6.98
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.46,3.23,-4.42,-2.29,NIFTY 50 - TRI,8.93,9.29,,-6.36,181,156,175,173,152,95,49,,UTI Nifty 50 ETF,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.19,6.07,8.47,7.41,Nifty Midcap 150 - TRI,18.57,17.29,16.91,8.16,16,32,22,21,22,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.14,2.14,6.99,9.53,9.35,18.24,16.57,15.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.72,3.33,6.37,Nifty Liquid Fund Index,6.88,6.23,6.07,4.2,11,18,3,7,6,8,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.46,3.24,-4.41,-2.3,NIFTY 50 - TRI,8.93,9.3,,-6.35,177,154,171,167,155,94,47,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.68,3.29,6.33,CRISIL Liquid Debt Index,6.85,6.18,5.97,4.19,14,19,25,22,17,19,17,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.69,3.29,6.31,CRISIL Liquid Debt Index,6.86,6.18,6.03,4.15,25,23,16,23,20,16,18,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.01,1.23,-5.27,-2.27,NIFTY 500 - TRI,13.37,15.91,14.02,-7.13,23,19,23,22,21,15,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.0,0.97,4.99,2.24,4.81,14.58,14.1,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.28,3.82,-5.64,-4.48,BSE SENSEX - TRI,7.1,8.22,,-8.25,203,181,141,209,175,120,70,,UTI BSE Sensex ETF,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.72,3.36,6.42,Nifty Liquid Fund Index,6.92,6.26,6.09,4.26,1,8,4,2,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.08,4.1,-1.96,1.56,NIFTY 500 - TRI,12.79,11.55,,-1.08,43,53,48,50,37,22,16,,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.45,2.13,7.0,4.3,4.0,13.1,11.7,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.29,3.27,2.15,0.81,Nifty500 Multicap 50:25:25 - TRI,14.48,18.57,14.94,1.68,26,25,33,32,31,12,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.85,2.51,7.73,8.03,6.95,15.33,14.06,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.08,3.66,-1.46,1.16,BSE 100 - TRI,10.22,10.5,11.4,-2.36,14,31,30,18,11,21,9,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.45,3.07,-2.91,-1.89,BSE 100 - TRI,12.1,14.39,13.57,-4.04,27,30,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,11.66,1.01,2.98,59.22,Gold-India,38.26,26.2,,19.53,17,10,25,20,31,22,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,37,22,11,11,9.2,10.78,-2.33,0.97,82.89,43.06,26.46,15.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.41,3.35,-0.04,2.74,CRISIL Hybrid 35+65 - Aggressive Index,14.47,16.07,,-0.53,29,38,38,35,21,4,2,,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.21,1.36,5.0,2.49,3.29,11.57,10.54,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.7,3.3,6.31,Nifty Liquid Fund Index,6.84,6.17,5.99,4.18,22,21,13,15,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.4,4.37,6.21,9.36,Nifty Midcap 150 - TRI,20.53,19.5,17.82,8.31,13,26,28,27,16,9,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.14,2.14,6.99,9.53,9.35,18.24,16.57,15.66,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.37,6.0,7.72,15.05,BSE 500 - TRI,16.57,13.07,,6.16,7,20,20,7,3,4,8,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,3.03,2.35,7.46,4.6,5.23,13.44,11.9,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.04,2.16,-3.28,-0.71,BSE 500 - TRI,12.33,16.54,14.69,-5.0,20,20,20,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.0,0.97,4.99,2.24,4.81,14.58,14.1,13.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.65,3.03,6.06,Nifty 50 Arbitrage,6.87,6.27,5.73,3.94,9,6,17,9,11,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.81,0.55,1.57,2.91,5.89,6.65,5.85,5.56,0.48,1.64,3.22,7.18,7.45,6.53,,6.98
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.18,5.22,2.72,5.95,NIFTY LargeMidcap 250 - TRI,13.42,11.67,15.81,0.68,26,23,25,23,14,20,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,1.7,6.34,4.73,5.02,15.2,13.75,13.79,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.46,3.24,-4.41,-2.3,NIFTY 50 - TRI,8.95,9.32,,-6.35,176,153,170,168,154,90,44,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.07,3.81,0.08,4.47,NIFTY LargeMidcap 250 - TRI,13.81,14.31,14.16,0.48,27,31,30,29,22,18,10,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,1.7,6.34,4.73,5.02,15.2,13.75,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.32,1.86,-0.91,3.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.05,,,-1.34,29,36,35,34,17,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.64,1.04,4.14,1.68,2.82,9.72,8.76,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.17,5.78,4.81,-1.42,BSE 250 Small Cap - TRI,11.64,15.8,16.7,1.73,33,36,36,34,30,24,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.84,3.43,11.44,17.91,13.05,17.23,17.25,16.75,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.71,3.32,6.34,Nifty Liquid Fund Index,6.85,6.18,6.05,4.21,9,16,7,11,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.51,5.81,-1.98,0.0,NIFTY 100 - TRI,10.58,12.48,12.09,-3.07,19,29,14,23,15,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.45,14.57,15.18,1.39,Nifty Midcap 150 - TRI,21.34,22.81,16.61,6.74,21,1,1,4,30,6,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.14,2.14,6.99,9.53,9.35,18.24,16.57,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.46,12.11,15.21,6.81,BSE 250 Small Cap - TRI,12.84,15.17,18.08,10.6,24,26,17,20,26,21,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.84,3.43,11.44,17.91,13.05,17.23,17.25,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.05,5.35,-1.18,-0.24,NIFTY 100 - TRI,9.54,8.92,12.02,-3.67,23,20,16,15,17,24,20,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.3,3.29,-1.92,2.6,NIFTY 500 - TRI,15.82,19.28,,-2.65,94,77,93,100,78,23,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,114,107,48,32,9,5.01,2.18,6.84,6.75,7.48,15.43,13.83,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,2.12,3.2,6.22,Nifty Money Market Index,7.24,6.5,6.58,4.01,11,5,4,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.94,0.55,2.06,3.19,6.13,7.03,6.33,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.67,5.92,8.75,7.42,BSE 150 MidCap - TRI,17.28,13.81,16.54,8.9,11,21,25,20,21,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.14,2.14,6.99,9.53,9.35,18.24,16.57,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.74,3.03,6.09,Nifty 50 Arbitrage,6.87,6.08,5.74,3.98,6,7,4,7,6,3,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.81,0.55,1.57,2.91,5.89,6.65,5.85,5.56,0.48,1.64,3.22,7.18,7.45,6.53,,6.98
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.56,2.1,3.28,6.26,CRISIL Money Market Index,7.26,6.52,5.85,4.07,2,9,9,4,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.94,0.55,2.06,3.19,6.13,7.03,6.33,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.56,10.23,20.94,13.46,Nifty Smallcap 250 - TRI,17.94,19.97,19.77,13.95,18,35,23,10,15,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.84,3.43,11.44,17.91,13.05,17.23,17.25,16.75,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,2.0,3.04,5.86,CRISIL Money Market Index,6.83,6.08,6.2,3.77,22,21,21,23,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.94,0.55,2.06,3.19,6.13,7.03,6.33,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.75,7.23,2.18,5.75,NIFTY LargeMidcap 250 - TRI,17.05,17.73,14.96,0.8,25,17,13,26,16,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,1.7,6.34,4.73,5.02,15.2,13.75,13.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.79,7.21,2.09,1.18,NIFTY 500 - TRI,12.39,7.18,11.57,1.33,24,15,13,29,31,28,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.38,1.46,5.87,3.71,2.86,12.89,12.75,12.86,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,0.29,3.83,-5.63,-4.48,BSE SENSEX - TRI,7.13,8.26,,-8.24,201,179,140,207,176,114,67,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.34,2.43,-2.97,-0.74,BSE 500 - TRI,15.59,16.04,13.73,-4.39,44,53,50,45,36,13,10,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.38,1.46,5.87,3.71,2.86,12.89,12.75,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.05,5.75,-0.15,4.34,NIFTY LargeMidcap 250 - TRI,14.62,14.08,14.5,1.14,23,30,20,30,23,15,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,1.7,6.34,4.73,5.02,15.2,13.75,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.67,7.1,-0.6,-0.41,BSE 100 - TRI,10.19,6.71,11.63,-1.68,9,10,3,12,18,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,2.1,3.24,6.22,CRISIL Money Market Index,7.2,6.47,6.57,4.04,7,11,10,10,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.94,0.55,2.06,3.19,6.13,7.03,6.33,6.39,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.82,7.75,13.25,11.17,BSE 250 Small Cap - TRI,25.15,19.19,,11.08,22,30,32,27,17,2,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.84,3.43,11.44,17.91,13.05,17.23,17.25,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.08,2.91,2.52,4.86,NIFTY Corporate Bond Index,7.02,6.09,7.15,2.84,19,21,3,10,16,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.1,0.26,2.57,2.59,5.12,7.01,5.92,6.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.1,3.25,6.25,CRISIL Money Market Index,7.23,6.51,6.55,4.04,5,14,8,8,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.94,0.55,2.06,3.19,6.13,7.03,6.33,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.33,2.82,3.12,5.99,NIFTY Corporate Bond Index,7.37,6.63,7.19,3.63,3,6,4,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.1,0.26,2.57,2.59,5.12,7.01,5.92,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,2.18,3.33,6.27,CRISIL Money Market Index,7.27,6.55,6.71,4.06,3,1,1,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.94,0.55,2.06,3.19,6.13,7.03,6.33,6.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.15,6.2,2.58,3.45,NIFTY LargeMidcap 250 - TRI,14.44,15.85,14.41,0.9,24,24,18,24,25,16,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,1.7,6.34,4.73,5.02,15.2,13.75,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.51,10.8,14.78,10.62,Nifty Smallcap 250 - TRI,16.6,16.84,18.36,12.73,19,18,21,21,19,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.84,3.43,11.44,17.91,13.05,17.23,17.25,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.57,5.9,-1.33,-0.63,NIFTY 100 - TRI,11.01,10.45,11.28,-3.81,25,11,12,16,21,17,10,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.52,5.21,CRISIL Liquid Overnight Index,6.0,5.57,5.28,3.26,21,15,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.25,0.42,1.27,2.51,5.19,6.0,5.59,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.56,1.69,3.01,6.1,Nifty 50 Arbitrage,6.87,6.28,5.78,3.93,11,20,13,12,5,4,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.81,0.55,1.57,2.91,5.89,6.65,5.85,5.56,0.48,1.64,3.22,7.18,7.45,6.53,,6.98
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.44,3.18,-4.54,-2.56,NIFTY 50 - TRI,8.61,8.98,11.7,-6.52,181,158,164,177,160,69,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,241,232,214,98,45,18,0.52,1.08,4.66,2.13,2.97,13.2,11.06,11.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,9.54,-7.39,-2.17,113.52,Silver,49.29,,,6.49,35,31,40,36,11,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,37,22,11,11,9.2,10.78,-2.33,0.97,82.89,43.06,26.46,15.73,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,0.22,4.68,2.41,6.7,Nifty500 Multicap 50:25:25 - TRI,17.52,,,0.6,30,32,30,31,19,7,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.85,2.51,7.73,8.03,6.95,15.33,14.06,14.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.79,3.82,2.15,3.79,CRISIL Hybrid 50+50 - Moderate Index,11.03,10.85,,0.95,94,83,38,74,79,42,21,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,129,127,114,93,61,40,27,6.15,3.95,1.82,2.81,26.26,19.14,12.29,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,0.28,3.82,-5.64,-4.5,BSE SENSEX - TRI,7.12,8.24,,-8.25,204,182,144,210,179,117,68,,Nippon India ETF BSE Sensex,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
