MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.62,-0.59,12.04,-1.26,BSE 100 - TRI,13.1,18.38,12.54,4.29,6,28,17,19,10,25,7,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.46,3.32,6.93,Nifty Liquid Fund Index,7.0,5.6,6.23,4.51,10,11,18,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.46,3.31,6.9,CRISIL Liquid Debt Index,6.96,5.56,6.19,4.49,19,19,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.73,-1.55,9.96,-1.72,BSE SENSEX - TRI,12.55,16.43,,3.87,82,102,109,144,49,91,58,,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.42,-0.97,11.31,-1.72,NIFTY 50 - TRI,13.38,17.29,13.08,5.24,51,76,66,118,45,63,41,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.62,-1.21,9.26,-6.36,BSE 500 - TRI,19.51,28.96,15.84,-0.01,11,6,12,20,13,9,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.7,-2.52,-1.34,12.06,-6.31,19.04,22.37,14.72,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.08,0.45,17.98,-0.15,Nifty500 Multicap 50:25:25 - TRI,23.41,27.99,14.95,3.35,6,13,23,5,8,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.3,-1.77,0.08,14.53,-2.91,16.93,20.02,14.01,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.35,1.23,12.59,3.35,CRISIL Hybrid 35+65 - Aggressive Index,19.35,23.72,15.76,8.51,1,4,11,8,16,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.07,0.7,14.96,0.57,BSE 100 - TRI,19.68,22.6,14.28,5.11,3,1,3,5,3,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.66,4.1,7.88,CRISIL Money Market Index,7.5,6.11,6.01,5.36,5,7,6,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.26,0.22,16.25,-4.5,NIFTY LargeMidcap 250 - TRI,15.51,19.62,17.03,2.42,7,20,13,7,20,18,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.18,-0.09,13.08,-0.97,NIFTY 100 - TRI,12.86,15.88,13.23,4.78,4,14,13,11,7,26,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.53,3.35,6.81,Nifty 50 Arbitrage,7.17,5.81,5.72,4.5,3,28,7,2,7,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.21,0.48,1.46,3.1,6.58,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.2,-0.02,18.27,-1.05,Nifty Midcap 150 - TRI,24.12,27.58,17.52,0.73,10,18,22,15,11,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.47,3.33,6.91,Nifty Liquid Fund Index,6.94,5.54,6.14,4.5,13,15,13,8,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.93,-0.94,9.51,-4.92,NIFTY 100 - TRI,15.9,19.59,13.08,2.71,21,31,24,35,25,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.56,0.64,12.33,3.26,BSE 500 - TRI,14.26,18.33,14.36,6.04,2,7,17,35,4,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.3,-1.77,0.08,14.53,-2.91,16.93,20.02,14.01,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.65,4.13,7.92,Nifty Money Market Index,7.51,6.03,6.75,5.36,4,6,7,5,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.63,4.08,7.85,CRISIL Money Market Index,7.43,6.01,6.72,5.32,9,14,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.47,3.34,6.98,Nifty Liquid Fund Index,7.03,5.63,6.24,4.54,3,8,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.55,3.96,7.5,CRISIL Money Market Index,7.04,5.62,6.44,5.11,17,20,20,16,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.99,-1.03,6.74,1.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.89,,,3.49,10,13,29,29,10,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.04,-1.22,-0.25,8.47,-0.32,11.55,11.83,9.68,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.68,3.16,22.41,-0.95,BSE 250 Small Cap - TRI,22.93,28.82,18.41,1.39,3,5,3,1,4,6,4,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.31,0.08,4.14,7.85,NIFTY Corporate Bond Index,7.53,6.38,7.62,5.16,17,20,19,18,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.12,0.47,4.43,8.08,7.3,6.05,7.08,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.96,0.35,15.34,-7.84,BSE 250 Small Cap - TRI,14.68,24.2,18.41,-3.66,9,6,13,28,18,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.46,3.32,6.91,Nifty Liquid Fund Index,6.95,5.55,6.2,4.5,16,21,17,15,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.63,4.07,7.86,CRISIL Money Market Index,7.46,6.04,6.72,5.32,8,10,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.27,-0.05,12.4,-2.28,NIFTY 500 - TRI,11.15,15.27,11.9,2.84,15,13,24,37,17,50,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.24,-2.13,-0.52,14.23,-4.16,16.54,20.88,13.49,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.39,1.85,15.02,0.15,Nifty Midcap 150 - TRI,28.06,32.11,17.52,-7.08,29,2,11,25,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.02,0.89,4.39,8.16,NIFTY Corporate Bond Index,7.77,6.59,7.51,5.57,10,4,2,12,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.12,0.47,4.43,8.08,7.3,6.05,7.08,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.95,-0.05,10.44,-2.9,BSE 100 - TRI,10.09,14.14,12.25,3.02,17,9,11,33,16,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.75,1.57,13.05,-0.28,NIFTY LargeMidcap 250 - TRI,16.51,23.03,14.75,4.16,5,14,5,22,7,13,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.0,-5.24,14.66,-14.66,Nifty CPSE - TRI,33.82,35.62,15.07,4.13,75,168,172,54,138,2,1,4,CPSE ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.51,3.28,6.88,Nifty 50 Arbitrage,7.01,5.7,5.79,4.44,5,9,12,6,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.21,0.48,1.46,3.1,6.58,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.29,1.26,18.15,-2.08,BSE 150 MidCap - TRI,17.25,22.11,15.68,1.09,8,11,14,16,13,22,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.42,-0.97,11.32,-1.7,NIFTY 50 - TRI,13.4,17.3,13.14,5.26,50,72,64,114,43,62,38,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.06,-1.87,10.36,-5.13,BSE 500 - TRI,22.59,24.59,14.37,0.78,26,29,48,50,41,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.24,-2.13,-0.52,14.23,-4.16,16.54,20.88,13.49,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.4,-0.62,12.93,-2.12,NIFTY 100 - TRI,15.11,18.19,12.55,4.06,9,23,18,15,11,10,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.49,-1.1,11.34,-0.06,NIFTY 500 - TRI,22.59,28.32,,5.33,10,48,66,74,14,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.68,4.07,7.89,CRISIL Money Market Index,7.53,6.12,6.88,5.32,7,3,1,11,6,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.14,-1.5,15.05,-10.88,Nifty Smallcap 250 - TRI,24.03,33.99,19.09,-3.75,10,24,24,30,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.47,3.33,6.93,Nifty Liquid Fund Index,6.99,5.6,6.2,4.51,7,10,11,9,12,9,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.39,-0.01,3.88,7.73,NIFTY Corporate Bond Index,7.56,6.51,7.68,5.01,19,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.12,0.47,4.43,8.08,7.3,6.05,7.08,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.44,-0.16,15.15,-2.71,NIFTY LargeMidcap 250 - TRI,18.27,21.18,15.06,0.84,13,23,14,12,12,10,10,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.66,0.18,9.84,6.21,CRISIL Hybrid 50+50 - Moderate Index,13.87,14.6,12.21,6.03,17,50,45,39,26,25,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,72,61,59,47,29,23,8.16,-0.11,2.55,12.17,5.84,14.4,13.86,10.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.41,1.61,4.22,8.03,NIFTY Low Duration Debt Index,7.73,6.39,7.27,5.46,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.38,1.49,4.04,7.66,7.08,5.81,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.55,-0.4,14.71,-3.99,NIFTY LargeMidcap 250 - TRI,19.83,23.92,14.52,1.66,11,26,15,16,17,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.07,-0.6,16.27,-2.12,Nifty Smallcap 250 - TRI,18.17,26.45,18.31,-1.93,5,15,16,24,6,15,14,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.48,0.2,14.96,-2.08,NIFTY 500 - TRI,16.19,19.73,,3.42,11,37,23,20,13,29,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.24,-2.13,-0.52,14.23,-4.16,16.54,20.88,13.49,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.14,1.47,12.66,0.17,NIFTY 500 - TRI,10.44,15.36,12.36,2.82,15,4,6,32,9,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.9,0.56,16.94,-0.86,NIFTY LargeMidcap 250 - TRI,16.46,19.93,15.62,1.58,12,6,11,5,8,14,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.08,0.46,5.13,8.94,NIFTY BHARAT Bond Index - April 2030,8.07,7.14,,6.12,4,19,19,1,3,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.81,0.06,0.63,3.49,7.29,7.33,5.62,5.92,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.16,0.4,4.49,8.21,NIFTY Corporate Bond Index,7.29,5.85,,5.56,11,13,12,9,9,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.12,0.47,4.43,8.08,7.3,6.05,7.08,,,,,,,,
