MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.28,6.32,2.9,11.84,NIFTY 50 - TRI,14.24,14.61,13.87,0.06,87,118,78,79,53,75,31,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.24,5.56,2.37,9.75,BSE 100 - TRI,14.78,14.76,12.94,0.0,34,6,8,10,5,22,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.46,2.91,6.52,Nifty Liquid Fund Index,6.96,5.79,6.16,0.0,30,16,15,13,12,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.57,6.34,2.41,10.33,BSE SENSEX - TRI,13.2,13.56,13.88,-0.04,193,163,65,100,72,97,59,16,UTI BSE Sensex ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.4,3.78,2.49,9.15,BSE 100 - TRI,19.44,20.23,14.8,0.05,20,18,30,9,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.91,1.35,-0.69,4.06,Nifty500 Multicap 50:25:25 - TRI,21.79,25.16,14.91,0.08,18,26,37,36,18,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.12,-0.92,3.28,0.52,3.1,17.52,16.98,14.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.52,6.3,2.69,6.13,BSE 500 - TRI,20.3,24.11,16.62,0.0,21,9,6,8,10,7,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.16,0.11,4.97,1.97,4.71,19.51,19.6,14.85,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.23,3.55,4.17,13.31,CRISIL Hybrid 35+65 - Aggressive Index,19.37,21.92,16.08,0.14,15,29,12,4,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.06,-0.21,2.65,1.73,5.67,12.41,11.92,10.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.45,2.89,6.48,CRISIL Liquid Debt Index,6.93,5.75,6.12,0.02,1,19,22,20,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.06,6.12,4.06,9.21,NIFTY LargeMidcap 250 - TRI,17.71,17.47,17.31,0.0,24,5,6,3,3,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.24,7.84,6.6,15.71,BSE 500 - TRI,18.29,16.73,15.19,0.0,38,8,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.12,-0.92,3.28,0.52,3.1,17.52,16.98,14.22,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.94,3.21,-0.19,3.59,Nifty Midcap 150 - TRI,24.96,24.79,17.95,0.62,1,17,18,18,12,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.23,5.63,3.3,10.21,NIFTY 100 - TRI,13.7,13.8,13.76,0.0,35,15,7,6,3,27,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.58,2.89,6.52,Nifty 50 Arbitrage,7.15,6.0,5.74,0.0,17,25,15,9,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,-0.01,0.56,1.56,2.81,6.18,6.84,5.58,5.69,0.65,1.85,3.49,7.53,7.66,6.26,,7.53
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.22,5.09,2.26,7.94,NIFTY 100 - TRI,16.12,17.36,13.74,0.29,13,14,16,13,17,10,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.49,1.47,3.01,7.4,CRISIL Money Market Index,7.48,6.23,5.94,0.0,15,14,13,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.79,5.4,3.63,10.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.51,,,0.0,29,1,2,2,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.08,-0.31,3.28,1.77,5.59,12.25,10.8,10.1,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.79,-0.96,-1.68,-0.58,BSE 250 Small Cap - TRI,20.1,24.48,17.45,0.35,4,20,26,8,5,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.0,-1.43,0.5,-3.01,-4.47,19.28,22.81,16.27,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.41,0.16,-5.49,-12.13,Nifty Midcap 150 - TRI,25.01,27.52,17.05,0.18,13,32,30,31,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.47,2.98,7.36,CRISIL Money Market Index,7.42,6.15,6.66,0.02,2,4,14,15,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.47,2.92,6.56,Nifty Liquid Fund Index,6.99,5.82,6.17,0.02,18,7,5,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.01,5.89,3.88,10.08,NIFTY LargeMidcap 250 - TRI,18.07,19.74,15.02,0.0,30,6,8,5,2,14,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.42,2.87,7.07,CRISIL Money Market Index,7.06,5.76,6.38,0.0,17,24,19,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.28,6.32,2.91,11.85,NIFTY 50 - TRI,14.25,14.62,13.91,0.06,86,115,77,77,49,72,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.08,1.38,2.37,7.33,NIFTY Corporate Bond Index,7.68,6.03,7.56,0.03,10,11,8,15,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.09,1.36,2.47,7.59,7.45,5.81,7.06,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.69,-0.26,-3.67,-4.89,BSE 250 Small Cap - TRI,13.92,18.73,17.12,0.0,21,9,23,21,19,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.0,-1.43,0.5,-3.01,-4.47,19.28,22.81,16.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.48,3.01,7.38,CRISIL Money Market Index,7.46,6.17,6.65,0.01,9,8,7,11,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.51,1.5,3.03,7.43,Nifty Money Market Index,7.5,6.18,6.69,0.02,1,3,3,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.26,1.64,2.93,7.95,NIFTY Corporate Bond Index,7.85,6.42,7.47,0.04,5,3,1,1,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.09,1.36,2.47,7.59,7.45,5.81,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.48,2.54,-0.76,4.39,NIFTY 500 - TRI,14.31,10.38,12.24,0.28,17,50,39,40,26,45,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.15,-0.71,3.45,0.15,3.52,17.02,17.8,13.86,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.1,15.13,37.48,71.97,Gold-India,32.21,20.21,16.84,0.09,12,27,25,26,23,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,39,39,38,35,31,18,11,11,-0.07,18.14,32.99,67.96,106.45,37.66,20.4,16.95,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.45,2.9,6.5,Nifty Liquid Fund Index,6.91,5.73,6.08,0.02,9,23,21,18,17,19,23,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.91,3.61,0.65,6.27,BSE 100 - TRI,12.36,10.06,12.53,0.34,10,32,32,29,23,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.27,6.52,4.6,12.99,NIFTY 500 - TRI,23.14,27.23,,0.26,39,31,9,11,5,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.49,1.48,3.03,7.39,CRISIL Money Market Index,7.52,6.24,6.82,0.0,16,11,9,5,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.59,2.86,6.45,Nifty 50 Arbitrage,7.04,5.83,5.79,0.0,18,12,9,12,7,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,-0.01,0.56,1.56,2.81,6.18,6.84,5.58,5.69,0.65,1.85,3.49,7.53,7.66,6.26,,7.53
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.45,2.89,6.49,Nifty Liquid Fund Index,6.92,5.74,6.13,0.02,21,20,19,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.01,0.49,1.43,2.87,6.4,6.86,5.71,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.56,6.03,2.32,6.6,BSE 500 - TRI,23.95,21.7,15.12,0.0,43,3,8,15,18,1,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.15,-0.71,3.45,0.15,3.52,17.02,17.8,13.86,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.66,1.39,-2.1,1.0,BSE 150 MidCap - TRI,19.35,17.71,16.15,0.21,11,22,25,26,20,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.13,5.51,2.09,9.43,NIFTY 100 - TRI,15.86,15.55,13.16,0.0,24,11,9,16,7,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.12,1.52,2.44,7.37,NIFTY Corporate Bond Index,7.72,6.24,7.62,0.0,21,6,3,11,15,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.09,1.36,2.47,7.59,7.45,5.81,7.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.43,1.62,3.19,7.69,NIFTY Low Duration Debt Index,7.75,6.29,7.21,0.04,2,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.02,0.38,1.41,2.89,7.22,7.14,5.84,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.28,1.36,-2.91,-2.25,Nifty Smallcap 250 - TRI,20.48,29.21,18.95,0.04,12,13,12,13,9,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.0,-1.43,0.5,-3.01,-4.47,19.28,22.81,16.27,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.55,4.02,2.06,5.58,NIFTY LargeMidcap 250 - TRI,19.2,18.78,15.75,0.36,7,13,15,11,12,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.04,-0.96,-2.84,7.18,Nifty CPSE - TRI,34.0,35.09,15.53,0.46,26,78,199,181,105,3,3,5,CPSE ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.27,3.38,2.76,10.38,CRISIL Hybrid 50+50 - Moderate Index,13.96,13.31,12.6,0.0,70,46,45,36,24,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.63,3.91,0.9,6.07,NIFTY LargeMidcap 250 - TRI,20.33,21.96,15.18,0.33,8,16,17,16,11,8,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.58,1.64,2.97,6.46,Nifty 50 Arbitrage,7.12,5.99,5.81,-0.01,25,9,3,4,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,-0.01,0.56,1.56,2.81,6.18,6.84,5.58,5.69,0.65,1.85,3.49,7.53,7.66,6.26,,7.53
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.07,5.64,3.41,9.67,NIFTY 500 - TRI,17.73,17.2,17.61,0.0,51,11,11,5,7,22,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.15,-0.71,3.45,0.15,3.52,17.02,17.8,13.86,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.03,5.29,4.2,14.39,NIFTY LargeMidcap 250 - TRI,21.36,23.15,16.11,0.16,16,7,9,1,1,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.32,0.53,-3.59,-1.97,Nifty Smallcap 250 - TRI,17.96,21.67,17.65,0.12,7,15,18,20,8,15,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.0,-1.43,0.5,-3.01,-4.47,19.28,22.81,16.27,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.31,6.26,2.78,11.57,NIFTY 50 - TRI,13.9,14.28,13.6,0.06,94,90,44,42,29,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,226,222,218,205,175,86,34,18,0.13,-0.59,4.86,0.23,4.61,16.94,15.1,13.04,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.41,3.21,3.15,10.93,NIFTY 500 - TRI,21.2,24.17,14.38,0.38,6,16,24,7,3,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.12,-0.92,3.28,0.52,3.1,17.52,16.98,14.22,,,,,,,,
