MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.76,3.36,7.32,Nifty 50 Arbitrage,6.72,5.6,6.01,1.28,6,14,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.22,0.45,1.67,3.2,6.96,6.25,5.16,5.79,0.47,2.03,3.84,7.33,6.82,5.29,,8.72
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.2,-3.33,-3.55,5.98,CRISIL Hybrid 50+50 - Moderate Index,12.48,13.27,10.24,-1.81,3,4,3,5,8,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.03,-3.17,-6.85,-6.44,2.95,11.34,11.47,8.64,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.7,3.47,7.27,Nifty Liquid Fund Index,6.62,5.4,6.32,1.25,26,17,20,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.7,3.47,7.26,CRISIL Liquid Debt Index,6.58,5.37,6.28,1.25,25,13,21,17,11,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.22,-8.4,-8.91,1.42,NIFTY 50 - TRI,13.7,16.66,,-4.4,28,43,33,45,65,65,33,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.6,-1.19,-1.15,10.98,NIFTY 200 - TRI,18.69,22.46,13.55,1.17,3,5,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,23,10,8,7,-3.15,-2.88,-5.48,-4.72,5.92,13.86,17.11,11.31,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.45,-19.12,-18.58,2.78,Nifty Smallcap 250 - TRI,23.78,30.86,19.25,-16.2,12,11,20,21,14,3,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.12,-8.15,-18.35,-17.25,3.83,19.18,26.33,15.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.33,-9.1,-8.78,5.12,BSE 100 - TRI,14.65,16.83,11.01,-5.59,6,3,5,4,5,17,8,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,-4.67,-10.01,-10.44,1.75,15.0,17.75,,-35.61
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.74,-7.34,-8.96,5.91,NIFTY 500 - TRI,20.62,26.5,13.47,-3.83,1,2,2,3,6,9,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.71,-5.78,-12.96,-13.62,1.58,19.5,21.7,13.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.08,-11.25,-10.27,3.22,NIFTY 500 - TRI,16.35,16.13,11.94,-7.35,10,6,14,7,21,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.55,-6.07,-13.44,-12.99,2.41,15.53,17.42,11.83,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.35,-17.22,-15.05,9.59,Nifty Midcap 150 - TRI,20.0,22.93,15.63,-15.75,27,29,27,15,5,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.14,-7.18,-15.86,-15.4,5.14,20.19,22.49,14.07,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.73,3.51,7.3,Nifty Liquid Fund Index,6.66,5.42,6.32,1.31,1,3,2,3,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.47,-8.92,-8.17,1.41,BSE SENSEX - TRI,13.38,15.91,,-4.74,54,68,48,32,73,79,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,-4.47,-8.9,-8.15,1.51,13.47,16.0,,-29.11
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.91,-10.54,-11.61,2.34,BSE 500 - TRI,23.14,29.41,14.11,-7.38,6,6,4,6,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.71,-5.78,-12.96,-13.62,1.58,19.5,21.7,13.0,-5.36,-12.06,-12.78,0.76,15.75,19.0,,-49.19
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.22,-8.4,-8.91,1.43,NIFTY 50 - TRI,13.71,16.68,10.9,-4.39,21,42,28,41,63,62,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.71,-5.28,-6.07,5.38,CRISIL Hybrid 35+65 - Aggressive Index,17.92,22.44,14.07,-2.37,17,25,26,29,25,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.75,-3.08,-6.29,-5.51,4.41,11.24,12.43,9.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.68,3.45,7.21,Nifty Liquid Fund Index,6.54,5.32,6.23,1.24,30,15,27,27,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.48,-10.14,-9.97,3.69,NIFTY 100 - TRI,12.38,15.04,11.52,-5.94,7,8,15,9,7,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.47,-13.78,-14.39,-0.48,NIFTY LargeMidcap 250 - TRI,14.2,18.9,15.66,-9.94,12,10,18,23,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.09,-6.01,-13.75,-13.11,3.94,17.63,19.29,12.55,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.79,-13.6,-12.97,5.83,Nifty500 Multicap 50:25:25 - TRI,24.52,23.76,12.65,-10.4,16,6,18,21,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.89,-6.09,-13.47,-12.7,3.43,16.83,18.57,12.25,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.56,-10.76,-9.53,2.42,BSE 100 - TRI,20.65,20.27,12.15,-7.02,17,11,19,6,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,-4.67,-10.01,-10.44,1.75,15.0,17.75,,-35.61
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.69,3.46,7.22,Nifty Liquid Fund Index,6.57,5.35,6.29,1.28,12,20,24,22,21,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.42,-9.28,-10.31,-0.6,NIFTY 100 - TRI,17.42,18.86,11.16,-5.37,4,6,8,13,26,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.77,-12.46,-17.2,-3.19,Nifty CPSE - TRI,33.15,33.87,12.58,-5.08,63,9,104,132,127,3,1,5,CPSE ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.97,-6.73,-5.39,10.2,BSE 500 - TRI,12.53,15.53,12.74,-5.02,2,7,1,3,3,24,17,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.89,-6.09,-13.47,-12.7,3.43,16.83,18.57,12.25,-5.36,-12.06,-12.78,0.76,15.75,19.0,,-49.19
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.8,-3.56,-3.16,4.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.09,,,-2.21,4,3,4,4,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.03,-3.17,-6.85,-6.44,2.95,11.34,11.47,8.64,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.21,1.36,3.51,7.91,NIFTY Corporate Bond Index,6.59,6.58,7.61,1.07,18,18,18,11,2,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.14,0.32,1.43,3.49,7.56,6.19,6.09,6.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.58,-10.61,-10.52,5.98,NIFTY 500 - TRI,10.8,11.92,10.34,-7.5,16,29,16,17,12,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.35,-6.11,-13.39,-13.27,2.28,16.58,19.34,11.67,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.72,3.26,7.14,Nifty 50 Arbitrage,6.65,5.37,5.79,1.26,8,16,9,10,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.22,0.45,1.67,3.2,6.96,6.25,5.16,5.79,0.47,2.03,3.84,7.33,6.82,5.29,,8.72
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.98,-9.08,-10.03,2.07,BSE 100 - TRI,10.01,11.72,10.41,-6.15,9,23,4,10,17,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,-4.67,-10.01,-10.44,1.75,15.0,17.75,,-35.61
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.01,-16.14,-14.37,7.71,Nifty Midcap 150 - TRI,23.86,24.95,15.46,-13.8,17,14,18,11,10,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.14,-7.18,-15.86,-15.4,5.14,20.19,22.49,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.44,1.6,3.64,7.78,NIFTY Corporate Bond Index,7.09,6.75,7.52,1.23,2,3,1,3,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.14,0.32,1.43,3.49,7.56,6.19,6.09,6.96,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.0,-16.61,-17.48,1.23,BSE 250 Small Cap - TRI,16.46,23.0,17.57,-14.18,5,5,5,13,17,18,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.12,-8.15,-18.35,-17.25,3.83,19.18,26.33,15.34,-8.74,-19.95,-20.54,-1.15,20.0,26.07,,-99.36
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.7,3.58,7.5,CRISIL Money Market Index,6.81,6.05,6.01,1.25,2,14,3,8,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.2,0.47,1.65,3.48,7.24,6.55,5.69,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.38,-17.67,-16.37,-0.7,BSE 250 Small Cap - TRI,20.92,26.66,16.31,-14.55,7,10,10,9,23,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.12,-8.15,-18.35,-17.25,3.83,19.18,26.33,15.34,-8.74,-19.95,-20.54,-1.15,20.0,26.07,,-99.36
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.7,3.59,7.51,CRISIL Money Market Index,6.82,5.85,6.73,1.25,3,2,5,4,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.2,0.47,1.65,3.48,7.24,6.55,5.69,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.69,3.56,7.45,CRISIL Money Market Index,6.75,6.01,6.72,1.23,6,15,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.2,0.47,1.65,3.48,7.24,6.55,5.69,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.3,-9.68,-9.32,6.68,NIFTY LargeMidcap 250 - TRI,18.07,19.93,13.09,-6.55,2,1,2,1,10,11,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.09,-6.01,-13.75,-13.11,3.94,17.63,19.29,12.55,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.5,1.72,3.62,7.56,CRISIL Money Market Index,6.86,6.08,6.89,1.26,1,1,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.2,0.47,1.65,3.48,7.24,6.55,5.69,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.53,-10.11,-10.66,3.2,NIFTY 100 - TRI,14.91,17.03,10.57,-6.46,11,10,13,15,11,14,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-5.24,-11.39,-11.88,0.97,14.63,15.99,10.44,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.47,1.61,3.38,7.09,CRISIL Money Market Index,6.34,5.49,6.47,1.18,17,13,17,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.2,0.47,1.65,3.48,7.24,6.55,5.69,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.67,-14.83,-14.44,8.45,BSE 150 MidCap - TRI,16.18,19.38,14.08,-13.37,13,8,9,12,8,22,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.14,-7.18,-15.86,-15.4,5.14,20.19,22.49,14.07,-7.09,-15.54,-16.37,3.19,22.54,25.63,,-76.85
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.7,3.49,7.23,CRISIL Liquid Debt Index,6.56,5.36,6.28,1.29,9,8,14,10,19,21,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.69,3.58,7.52,Nifty Money Market Index,6.81,5.96,6.75,1.23,8,8,6,7,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.2,0.47,1.65,3.48,7.24,6.55,5.69,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.71,3.29,7.2,Nifty 50 Arbitrage,6.47,5.41,5.86,1.26,9,12,11,6,4,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.22,0.45,1.67,3.2,6.96,6.25,5.16,5.79,0.47,2.03,3.84,7.33,6.82,5.29,,8.72
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.37,-10.02,-10.23,5.77,BSE 500 - TRI,25.6,24.3,12.82,-6.92,12,12,11,14,14,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.35,-6.11,-13.39,-13.27,2.28,16.58,19.34,11.67,-5.36,-12.06,-12.78,0.76,15.75,19.0,,-49.19
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.39,1.54,3.69,8.02,NIFTY Corporate Bond Index,6.9,6.91,7.71,1.23,3,5,2,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.14,0.32,1.43,3.49,7.56,6.19,6.09,6.96,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.71,3.48,7.25,Nifty Liquid Fund Index,6.61,5.38,6.29,1.29,6,5,13,11,15,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.17,-12.51,-12.02,3.14,NIFTY 500 - TRI,15.18,19.34,,-8.52,20,22,25,26,28,33,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.35,-6.11,-13.39,-13.27,2.28,16.58,19.34,11.67,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.37,-7.68,-9.17,8.55,NIFTY 500 - TRI,23.91,28.32,,-4.31,6,16,4,8,5,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,82,76,59,37,21,9,-11.12,-6.22,-13.87,-14.54,1.14,17.33,20.75,12.07,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.78,-20.01,-12.73,16.33,Nifty Midcap 150 - TRI,30.29,27.19,16.01,-20.19,29,26,29,5,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.14,-7.18,-15.86,-15.4,5.14,20.19,22.49,14.07,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.58,-11.11,-10.69,8.66,NIFTY 500 - TRI,8.49,13.87,10.56,-8.36,14,32,11,11,7,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.55,-6.07,-13.44,-12.99,2.41,15.53,17.42,11.83,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.2,-3.08,-1.77,7.48,CRISIL Hybrid 50+50 - Moderate Index,12.81,14.32,11.03,-1.84,29,30,29,28,27,22,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-2.54,-2.74,-4.83,-2.87,8.46,12.37,13.35,9.37,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.22,-8.4,-8.9,1.44,NIFTY 50 - TRI,13.73,16.69,10.96,-4.39,20,40,27,40,60,59,28,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-7.95,-5.65,-11.68,-10.66,1.91,16.07,17.87,10.75,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.94,-13.81,-12.72,3.7,NIFTY LargeMidcap 250 - TRI,18.87,19.35,13.17,-10.79,17,6,19,13,18,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.09,-6.01,-13.75,-13.11,3.94,17.63,19.29,12.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.07,-17.78,-19.61,-5.21,Nifty Smallcap 250 - TRI,23.13,40.9,18.39,-13.11,3,6,12,25,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.12,-8.15,-18.35,-17.25,3.83,19.18,26.33,15.34,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.51,1.71,3.5,7.28,CRISIL Liquid Debt Index,6.6,5.37,6.25,1.27,19,11,10,4,4,13,12,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.26,0.5,1.69,3.45,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.64,3.61,7.76,NIFTY Low Duration Debt Index,7.06,6.42,7.29,1.23,2,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,1.17,0.44,1.56,3.43,7.22,6.31,5.95,6.46,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.61,-7.82,-6.67,2.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.06,15.87,9.07,-5.39,31,29,31,31,44,14,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.75,-3.08,-6.29,-5.51,4.41,11.24,12.43,9.14,,,,,,,,
