MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.72,0.04,16.54,39.73,Nifty Smallcap 250 - TRI,26.93,35.33,22.36,23.94,10,10,23,16,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,23.42,-3.79,1.8,17.71,36.18,20.78,30.93,18.64,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.76,0.51,7.46,19.54,CRISIL Hybrid 50+50 - Moderate Index,11.9,13.14,11.07,12.4,18,20,17,21,20,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.3,-2.05,0.15,7.75,21.62,11.13,12.58,9.85,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.16,-0.68,10.27,25.62,NIFTY 50 - TRI,11.77,16.33,,11.08,99,69,66,65,98,52,35,,UTI Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.64,1.77,3.71,7.79,Nifty 50 Arbitrage,6.41,5.52,6.05,6.97,1,2,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.57,0.6,1.7,3.56,7.33,5.93,5.08,5.84,0.75,1.6,3.35,7.37,6.33,5.09,,7.31
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.76,3.58,7.4,CRISIL Liquid Debt Index,6.19,5.26,6.33,6.39,7,17,15,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.91,1.44,7.59,26.79,NIFTY 200 - TRI,18.25,20.96,14.26,17.76,6,12,14,16,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,14.92,-2.16,1.24,7.8,24.5,13.7,17.7,12.26,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-2.67,2.09,20.84,41.74,Nifty Midcap 150 - TRI,21.35,27.31,19.16,30.0,6,1,6,4,13,9,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.19,-4.65,-0.12,15.57,39.55,19.5,26.14,17.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.25,-1.52,10.04,30.99,NIFTY 500 - TRI,14.06,16.8,14.12,16.0,29,12,38,38,27,15,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.26,0.9,11.67,25.99,BSE 100 - TRI,12.32,16.76,13.18,13.31,26,12,4,15,28,20,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,-4.76,-2.1,9.27,27.03,12.48,17.47,,15.88
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.75,-0.36,13.05,36.62,NIFTY 500 - TRI,21.42,25.93,15.66,22.82,7,4,13,14,13,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.05,-3.43,-0.64,12.9,38.29,18.72,22.77,15.41,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.76,3.59,7.39,Nifty Liquid Fund Index,6.24,5.29,6.37,6.38,10,12,16,10,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.17,0.0,10.25,23.86,BSE SENSEX - TRI,11.2,15.81,,10.12,116,48,50,74,113,62,47,,UTI BSE Sensex ETF,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,-3.18,-1.03,9.19,22.03,10.43,15.65,,11.74
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.28,-1.54,10.57,35.87,BSE 500 - TRI,22.69,29.98,16.55,20.39,15,10,16,16,15,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.05,-3.43,-0.64,12.9,38.29,18.72,22.77,15.41,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.1,-0.3,8.63,30.24,CRISIL Hybrid 35+65 - Aggressive Index,18.4,21.98,15.47,18.22,9,49,48,26,6,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,12.86,-1.8,0.61,8.38,20.79,10.36,12.9,10.68,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.19,-11.08,8.07,66.23,Nifty CPSE,44.93,30.41,13.68,34.82,3,132,157,123,1,1,1,6,CPSE ETF,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,-8.25,-13.1,4.98,57.78,40.03,26.23,,36.47
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.89,0.07,12.45,25.51,NIFTY 100 - TRI,10.15,15.31,13.49,13.2,30,7,9,11,32,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.83,0.53,13.85,39.24,Nifty500 Multicap 50:25:25 - TRI,23.95,24.99,15.11,25.57,5,22,18,18,10,1,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.79,-1.64,10.51,29.78,NIFTY LargeMidcap 250 - TRI,12.87,20.98,18.67,14.66,25,16,25,25,23,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.59,-4.12,-0.1,13.39,36.3,16.35,21.23,15.04,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.67,-0.15,10.35,28.71,NIFTY 500 - TRI,6.83,13.85,12.98,16.61,33,42,31,43,38,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.28,-3.91,-0.12,12.46,32.73,15.86,21.18,13.95,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-3.89,-1.96,9.05,28.23,NIFTY 100 - TRI,16.24,17.54,12.46,12.62,31,25,26,25,26,5,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.13,1.87,10.22,25.29,BSE 500 - TRI,8.83,17.12,14.84,17.83,26,3,12,33,34,22,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.58,7.36,Nifty Liquid Fund Index,6.16,5.21,6.29,6.34,19,21,20,14,17,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.16,-0.68,10.27,25.64,NIFTY 50 - TRI,11.79,16.37,12.37,11.1,98,68,65,62,95,48,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.66,-0.35,10.52,33.51,BSE 100 - TRI,18.85,20.06,14.34,17.99,8,3,12,19,12,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,-4.76,-2.1,9.27,27.03,12.48,17.47,,15.88
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.14,1.57,17.77,42.4,Nifty Midcap 150 - TRI,23.53,29.32,18.27,24.25,18,9,8,9,12,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.19,-4.65,-0.12,15.57,39.55,19.5,26.14,17.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.71,2.28,15.65,31.63,BSE 250 Small Cap - TRI,22.64,29.07,18.99,19.06,22,1,11,19,20,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,23.42,-3.79,1.8,17.71,36.18,20.78,30.93,18.64,-6.4,-1.35,14.27,35.25,21.04,29.58,,24.66
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.6,-1.22,7.42,25.53,BSE 100 - TRI,6.82,13.06,11.91,12.46,32,34,24,31,31,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,-4.76,-2.1,9.27,27.03,12.48,17.47,,15.88
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.12,-0.43,13.92,32.35,BSE 250 Small Cap - TRI,18.1,27.0,21.8,22.22,13,27,24,22,18,20,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,23.42,-3.79,1.8,17.71,36.18,20.78,30.93,18.64,-6.4,-1.35,14.27,35.25,21.04,29.58,,24.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.74,0.46,6.48,21.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.88,,,14.11,5,4,18,24,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.3,-2.05,0.15,7.75,21.62,11.13,12.58,9.85,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.57,7.36,Nifty Liquid Fund Index,6.18,5.24,6.34,6.36,17,24,22,20,19,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.51,2.27,4.68,8.8,NIFTY Corporate Bond Index,6.16,6.95,7.72,7.72,1,5,1,2,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.13,0.47,2.1,4.4,8.22,5.77,6.37,7.16,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.74,3.62,7.52,Nifty 50 Arbitrage,6.35,5.31,5.85,6.72,9,13,11,11,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.57,0.6,1.7,3.56,7.33,5.93,5.08,5.84,0.75,1.6,3.35,7.37,6.33,5.09,,7.31
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.58,7.42,Nifty Liquid Fund Index,6.26,5.31,6.37,6.4,3,7,7,17,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.07,0.38,15.35,38.53,BSE 150 MidCap - TRI,14.7,22.68,16.73,26.11,13,19,14,16,17,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.19,-4.65,-0.12,15.57,39.55,19.5,26.14,17.21,-6.61,-3.88,12.9,37.39,20.64,28.48,,26.72
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.89,3.77,7.73,CRISIL Money Market Index,6.47,5.8,6.78,6.74,6,6,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.9,-0.5,12.35,30.29,NIFTY 100 - TRI,13.08,17.24,12.68,16.11,17,26,13,12,19,13,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.76,3.58,7.37,Nifty Liquid Fund Index,6.23,5.27,6.34,6.36,15,11,11,13,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.58,1.69,14.08,32.91,NIFTY LargeMidcap 250 - TRI,16.87,21.66,15.61,19.5,17,1,4,14,20,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.59,-4.12,-0.1,13.39,36.3,16.35,21.23,15.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.79,3.57,7.28,CRISIL Money Market Index,5.98,5.45,6.52,6.34,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.88,3.75,7.68,CRISIL Money Market Index,6.39,5.94,6.78,6.71,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.9,3.78,7.74,Nifty Money Market Index,6.43,5.89,6.8,6.75,4,7,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.2,-1.67,13.24,46.23,BSE 500 - TRI,22.73,24.49,15.02,27.95,5,20,47,23,3,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.28,-3.91,-0.12,12.46,32.73,15.86,21.18,13.95,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,2.03,4.25,8.13,NIFTY Corporate Bond Index,6.45,6.92,7.58,7.11,12,2,18,16,13,2,3,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.13,0.47,2.1,4.4,8.22,5.77,6.37,7.16,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.87,3.76,7.74,CRISIL Money Market Index,6.46,5.97,6.06,6.74,7,8,11,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.9,3.79,7.78,CRISIL Money Market Index,6.52,6.05,6.94,6.79,1,1,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.78,-2.58,10.33,43.95,Nifty Smallcap 250 - TRI,24.68,45.83,20.81,24.03,9,12,28,27,5,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,23.42,-3.79,1.8,17.71,36.18,20.78,30.93,18.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.96,1.65,15.53,23.83,NIFTY 500 - TRI,4.87,16.38,12.41,12.59,42,40,11,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.98,-0.21,11.65,36.69,NIFTY LargeMidcap 250 - TRI,18.89,21.81,15.92,22.91,11,4,16,21,12,8,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.59,-4.12,-0.1,13.39,36.3,16.35,21.23,15.04,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.63,1.81,3.7,7.56,Nifty 50 Arbitrage,6.16,5.32,5.92,6.77,6,3,1,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.57,0.6,1.7,3.56,7.33,5.93,5.08,5.84,0.75,1.6,3.35,7.37,6.33,5.09,,7.31
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.04,0.01,12.32,32.11,NIFTY 500 - TRI,13.35,20.28,,16.31,34,18,27,31,28,38,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.28,-3.91,-0.12,12.46,32.73,15.86,21.18,13.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.22,0.0,12.88,36.57,NIFTY 500 - TRI,23.66,27.22,,21.99,21,17,27,26,23,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,72,61,53,34,18,9,20.88,-4.58,-1.39,12.04,36.82,16.82,22.82,14.32,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.9,0.72,15.09,35.99,NIFTY LargeMidcap 250 - TRI,13.92,21.38,16.92,22.65,13,24,9,9,14,20,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.59,-4.12,-0.1,13.39,36.3,16.35,21.23,15.04,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.0,0.53,8.84,21.45,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.05,15.94,10.27,12.16,29,19,35,25,29,16,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,12.86,-1.8,0.61,8.38,20.79,10.36,12.9,10.68,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.96,2.66,17.52,30.68,Nifty Smallcap 250 - TRI,19.22,26.76,19.31,20.4,18,16,6,13,22,15,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,23.42,-3.79,1.8,17.71,36.18,20.78,30.93,18.64,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.57,7.35,CRISIL Liquid Debt Index,6.17,5.25,6.33,6.34,20,13,14,19,20,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.2,-1.2,11.92,34.73,NIFTY LargeMidcap 250 - TRI,18.99,23.56,13.98,18.52,19,20,24,19,16,7,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.59,-4.12,-0.1,13.39,36.3,16.35,21.23,15.04,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.5,2.19,4.69,8.85,NIFTY Corporate Bond Index,6.44,7.11,7.82,7.61,2,7,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.13,0.47,2.1,4.4,8.22,5.77,6.37,7.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.9,1.83,7.23,19.97,CRISIL Hybrid 50+50 - Moderate Index,12.77,14.24,11.99,13.65,28,26,29,31,32,17,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,59,56,53,39,25,22,14.61,-1.92,2.1,8.24,23.29,11.93,13.92,10.54,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-4.2,1.52,13.91,33.62,NIFTY 500 - TRI,13.22,18.25,14.38,18.65,21,30,13,18,22,20,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-3.89,-0.32,9.7,26.25,BSE 500 - TRI,11.15,16.21,13.85,14.6,33,23,28,41,38,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
