MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.55,15.48,9.74,6.84,Nifty Smallcap 250 - TRI,18.64,20.79,20.88,8.21,16,26,23,17,16,9,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.34,2.98,5.83,Nifty 50 Arbitrage,7.02,6.15,5.9,2.78,5,9,7,6,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.66,0.4,1.27,2.85,5.68,6.69,5.75,5.58,0.4,1.22,3.39,6.86,7.57,6.42,,6.63
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.18,3.65,0.3,5.5,CRISIL Hybrid 50+50 - Moderate Index,11.83,10.9,11.03,-0.64,14,3,16,15,4,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.43,2.31,3.39,-0.62,1.87,10.11,8.84,9.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.36,1.9,-6.04,-1.57,NIFTY 50 - TRI,9.81,10.21,12.66,-7.59,178,164,178,176,142,89,46,16,UTI Nifty 50 ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.8,3.26,6.22,CRISIL Liquid Debt Index,6.87,6.07,5.99,3.03,19,17,13,13,13,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.78,11.27,7.27,8.76,Nifty Midcap 150 - TRI,20.0,17.89,17.65,6.25,8,10,12,8,12,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.23,4.07,10.85,5.29,7.25,19.06,16.89,16.25,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.36,1.9,-6.03,-1.59,NIFTY 50 - TRI,9.82,10.22,12.62,-7.58,175,160,176,173,146,88,45,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.43,0.78,-6.23,-0.14,NIFTY 500 - TRI,16.13,16.85,14.8,-7.6,23,21,23,23,17,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.09,3.56,6.49,0.56,3.71,16.12,14.6,14.34,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.79,3.24,6.18,CRISIL Liquid Debt Index,6.87,6.07,6.05,3.02,20,15,19,22,20,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.14,-4.6,11.32,47.29,Gold-India,33.77,24.13,15.71,8.49,21,22,38,34,30,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,1.55,-7.64,-4.02,14.77,77.15,39.48,24.36,15.84,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.63,1.83,3.31,6.29,Nifty Liquid Fund Index,6.94,6.15,6.11,3.09,1,2,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.12,3.61,-0.77,0.89,NIFTY 500 - TRI,13.68,12.16,13.56,-2.42,33,40,48,28,32,20,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.27,3.8,6.86,-0.25,1.99,13.19,11.96,12.86,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.94,5.51,-1.15,2.99,BSE 100 - TRI,10.97,11.54,12.12,-2.81,5,7,4,4,3,20,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.63,6.89,2.06,2.47,Nifty500 Multicap 50:25:25 - TRI,17.51,19.94,15.6,0.96,18,27,29,17,19,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.65,4.42,9.81,2.75,4.08,16.41,14.41,14.71,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.91,1.16,-8.1,-4.05,BSE SENSEX - TRI,8.0,9.32,12.47,-9.41,206,128,209,205,166,112,66,28,UTI BSE Sensex ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.05,3.33,-3.34,0.43,BSE 100 - TRI,13.98,15.45,14.36,-4.68,13,19,17,13,11,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.12,2.93,-0.99,4.03,CRISIL Hybrid 35+65 - Aggressive Index,16.13,16.84,15.5,-2.06,23,34,35,23,11,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.27,3.0,4.94,-0.25,2.15,12.01,11.05,11.39,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.63,1.81,3.28,6.25,Nifty Liquid Fund Index,6.9,6.12,6.09,3.06,7,5,7,8,8,10,4,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.75,9.91,7.9,9.77,Nifty Midcap 150 - TRI,22.74,21.06,18.72,6.54,6,18,18,6,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.23,4.07,10.85,5.29,7.25,19.06,16.89,16.25,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.33,1.84,-4.43,-0.88,BSE 500 - TRI,14.16,17.09,15.53,-6.43,21,22,22,20,20,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.09,3.56,6.49,0.56,3.71,16.12,14.6,14.34,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.7,7.51,2.08,11.23,BSE 500 - TRI,16.47,13.09,14.88,0.43,9,28,10,7,2,5,8,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.05,3.96,7.05,0.15,2.59,13.3,12.2,13.35,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.32,2.93,5.83,Nifty 50 Arbitrage,6.91,6.17,5.74,2.74,11,21,13,13,10,4,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.66,0.4,1.27,2.85,5.68,6.69,5.75,5.58,0.4,1.22,3.39,6.86,7.57,6.42,,6.63
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.04,6.15,-0.75,4.34,NIFTY LargeMidcap 250 - TRI,14.65,12.34,16.62,-2.45,27,25,22,27,14,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.36,1.9,-6.03,-1.58,NIFTY 50 - TRI,9.83,10.23,12.64,-7.58,176,162,177,172,143,86,43,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.48,2.13,-0.85,3.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.06,,,-2.03,24,35,34,20,12,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.43,2.31,3.39,-0.62,1.87,10.11,8.84,9.78,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.62,1.79,3.24,6.19,Nifty Liquid Fund Index,6.85,6.06,6.01,3.02,21,11,15,21,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.78,4.77,0.25,6.06,NIFTY LargeMidcap 250 - TRI,14.56,14.76,14.89,-1.94,24,30,29,20,8,18,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.23,8.97,0.31,0.35,BSE 250 Small Cap - TRI,13.87,16.54,17.43,-0.76,33,29,35,33,29,19,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.22,2.42,-4.28,-0.44,NIFTY 100 - TRI,11.48,12.4,12.73,-5.51,21,15,27,23,17,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.78,4.09,-4.55,0.1,NIFTY 100 - TRI,10.06,9.58,12.72,-5.98,26,8,11,24,15,23,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.87,13.0,5.6,2.35,BSE 250 Small Cap - TRI,12.51,14.24,17.96,3.9,29,17,30,28,25,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.8,3.21,-2.57,2.74,NIFTY 500 - TRI,18.52,19.42,,-4.32,89,86,104,84,56,15,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.43,4.07,8.92,3.12,5.59,16.4,14.41,14.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.78,9.24,-5.01,-6.37,Nifty Midcap 150 - TRI,17.84,22.05,16.51,-4.46,32,17,24,32,31,20,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.23,4.07,10.85,5.29,7.25,19.06,16.89,16.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.69,1.49,2.77,5.67,CRISIL Money Market Index,6.8,5.96,6.24,2.55,22,23,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.62,1.81,3.28,6.25,Nifty Liquid Fund Index,6.9,6.12,6.07,3.06,4,12,6,6,6,8,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.75,1.65,3.03,6.1,CRISIL Money Market Index,7.23,6.42,5.85,2.79,1,4,3,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-9.93,-3.25,19.86,116.69,Silver,47.24,,,0.77,38,39,14,9,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,1.55,-7.64,-4.02,14.77,77.15,39.48,24.36,15.84,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.74,9.82,6.6,6.5,BSE 150 MidCap - TRI,17.05,14.72,16.9,6.03,10,19,20,10,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.23,4.07,10.85,5.29,7.25,19.06,16.89,16.25,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.3,2.93,5.8,Nifty 50 Arbitrage,6.88,5.98,5.76,2.75,9,15,19,14,11,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.66,0.4,1.27,2.85,5.68,6.69,5.75,5.58,0.4,1.22,3.39,6.86,7.57,6.42,,6.63
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.08,19.7,11.62,10.12,Nifty Smallcap 250 - TRI,20.03,20.3,19.59,10.02,14,15,10,13,10,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.62,1.81,3.26,6.21,Nifty Liquid Fund Index,6.87,6.07,6.06,3.05,12,7,8,12,15,17,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.64,1.71,2.72,5.6,NIFTY Corporate Bond Index,7.44,6.56,7.29,2.5,3,7,3,3,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.14,1.51,1.53,2.37,4.68,6.96,5.93,6.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.73,1.62,3.0,6.06,CRISIL Money Market Index,7.2,6.4,6.55,2.76,4,15,10,4,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.9,1.47,2.19,4.27,NIFTY Corporate Bond Index,7.08,6.12,7.31,1.9,18,1,12,15,18,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.14,1.51,1.53,2.37,4.68,6.96,5.93,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.64,5.22,-1.5,-0.05,NIFTY 500 - TRI,9.96,7.56,11.77,-2.4,30,34,33,28,36,44,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.26,3.98,7.34,0.19,1.86,13.55,13.42,13.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.77,4.18,-2.57,0.39,BSE 500 - TRI,18.1,16.87,14.53,-4.46,38,42,38,36,33,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.26,3.98,7.34,0.19,1.86,13.55,13.42,13.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.77,3.24,6.21,CRISIL Liquid Debt Index,6.88,6.07,6.05,3.0,24,20,23,19,16,15,18,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.74,1.57,2.95,6.04,Nifty Money Market Index,7.22,6.38,6.58,2.73,13,10,20,12,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.44,4.46,-1.22,2.82,NIFTY LargeMidcap 250 - TRI,17.83,17.85,15.58,-3.49,30,20,32,28,20,6,3,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.33,4.47,0.7,4.37,NIFTY LargeMidcap 250 - TRI,15.56,14.82,15.36,-0.85,19,9,31,13,13,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.5,2.76,-4.14,-1.26,BSE 100 - TRI,9.16,7.13,11.69,-5.21,17,10,22,20,23,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.92,1.16,-8.09,-4.05,BSE SENSEX - TRI,8.04,9.36,12.42,-9.4,202,126,207,201,167,108,63,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.73,1.61,2.99,6.03,CRISIL Money Market Index,7.17,6.35,6.57,2.75,6,14,13,6,12,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.97,3.24,-5.5,-2.0,NIFTY 100 - TRI,11.23,11.12,11.84,-7.07,30,22,19,29,25,17,10,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.69,6.62,-0.59,1.71,NIFTY LargeMidcap 250 - TRI,16.02,16.11,14.63,-2.18,26,17,18,26,21,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.93,4.27,-0.21,2.9,CRISIL Hybrid 50+50 - Moderate Index,11.46,10.84,11.96,-0.97,90,50,39,87,70,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,122,105,87,61,40,27,2.69,-0.42,2.55,5.54,24.79,18.67,12.3,11.06,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.46,1.33,2.95,5.91,Nifty 50 Arbitrage,6.93,6.17,5.79,2.75,10,3,10,9,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.66,0.4,1.27,2.85,5.68,6.69,5.75,5.58,0.4,1.22,3.39,6.86,7.57,6.42,,6.63
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.53,13.18,7.16,4.92,Nifty Smallcap 250 - TRI,15.57,17.26,18.33,6.09,24,27,28,25,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.35,1.83,-6.17,-1.85,NIFTY 50 - TRI,9.49,9.9,12.34,-7.71,184,165,187,176,145,66,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.49,3.63,6.86,0.1,1.53,14.18,11.67,12.02,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-6.11,-4.52,11.47,47.72,Gold-India,34.1,24.41,15.74,8.64,13,15,29,24,21,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,1.55,-7.64,-4.02,14.77,77.15,39.48,24.36,15.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.76,1.64,2.98,6.07,CRISIL Money Market Index,7.23,6.43,6.71,2.74,11,2,7,9,4,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.91,14.43,7.88,6.65,BSE 250 Small Cap - TRI,27.45,20.5,,6.41,22,30,24,21,18,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
