MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.11,-3.84,-5.97,8.2,Nifty Smallcap 250 - TRI,19.38,20.88,19.98,-5.13,17,24,11,18,17,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-5.32,0.82,-4.45,-6.26,9.23,17.88,17.57,16.13,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.46,3.0,6.04,Nifty 50 Arbitrage,7.1,6.14,5.91,1.65,10,7,8,8,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.43,1.39,2.92,5.87,6.76,5.74,5.69,0.55,1.92,3.69,7.33,7.65,6.42,,7.68
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.86,-7.16,-3.93,7.66,NIFTY 50 - TRI,12.1,11.26,12.85,-8.91,181,148,156,127,103,82,41,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.35,-6.86,-2.49,9.48,NIFTY 500 - TRI,18.51,18.5,15.2,-8.13,18,18,19,11,12,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.56,-1.49,-5.61,-2.88,9.47,17.82,15.42,14.24,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-4.75,10.83,22.68,68.28,Gold-India,33.82,25.19,16.22,13.0,9,19,14,30,29,15,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,6.65,-5.54,7.83,36.66,106.73,38.52,25.61,16.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.7,1.65,3.09,6.18,Nifty Liquid Fund Index,6.85,5.91,6.02,1.8,9,7,15,19,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.71,0.65,1.58,3.01,6.12,6.81,5.9,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.85,-7.16,-3.94,7.64,NIFTY 50 - TRI,12.1,11.27,12.8,-8.05,142,147,154,130,107,81,40,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.78,-4.22,-5.75,16.41,Nifty Midcap 150 - TRI,20.26,17.32,17.35,-4.35,11,24,12,26,6,14,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-5.34,-0.99,-4.81,-4.03,12.79,20.46,16.65,15.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.7,1.66,3.12,6.22,CRISIL Liquid Debt Index,6.9,5.94,6.01,1.81,4,6,5,5,15,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.71,0.65,1.58,3.01,6.12,6.81,5.9,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.96,-6.08,-4.46,9.11,BSE 100 - TRI,16.9,16.41,14.34,-6.99,13,28,11,24,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.42,-4.25,-5.29,10.11,Nifty500 Multicap 50:25:25 - TRI,19.84,20.02,15.29,-5.42,13,27,8,27,19,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.64,-1.08,-5.88,-4.96,8.61,16.38,13.25,13.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.66,-3.48,-1.11,9.96,CRISIL Hybrid 35+65 - Aggressive Index,17.95,17.99,15.7,-4.14,36,30,30,25,9,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-3.47,-0.67,-3.05,-1.77,6.7,11.37,9.87,9.88,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.42,-4.87,-2.75,11.88,NIFTY 500 - TRI,15.7,12.56,13.62,-4.94,7,48,9,11,10,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-6.8,-1.1,-6.03,-4.82,7.83,15.11,12.69,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.72,-7.8,-4.93,5.64,BSE SENSEX - TRI,10.27,10.52,12.7,-10.02,204,117,179,158,150,110,58,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.91,-6.47,-2.44,8.88,BSE 100 - TRI,12.79,11.46,11.96,-7.26,16,25,17,7,10,25,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.81,-2.82,-1.18,15.22,Nifty Midcap 150 - TRI,24.95,20.7,18.34,-2.84,3,25,5,5,12,4,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-5.34,-0.99,-4.81,-4.03,12.79,20.46,16.65,15.68,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.08,-6.5,-3.4,6.19,BSE 500 - TRI,17.04,18.74,15.7,-10.82,23,21,15,14,19,14,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.56,-1.49,-5.61,-2.88,9.47,17.82,15.42,14.24,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.69,1.66,3.12,6.24,Nifty Liquid Fund Index,6.93,5.98,6.11,1.77,19,11,8,7,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.71,0.65,1.58,3.01,6.12,6.81,5.9,5.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.38,-6.2,-3.17,12.64,NIFTY LargeMidcap 250 - TRI,16.06,12.93,16.73,-7.25,21,16,22,11,7,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.66,-1.38,-5.64,-4.33,9.63,17.3,14.51,14.05,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.68,1.63,3.08,6.19,CRISIL Liquid Debt Index,6.9,5.94,6.07,1.78,15,21,24,22,21,17,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.71,0.65,1.58,3.01,6.12,6.81,5.9,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.43,2.97,6.13,Nifty 50 Arbitrage,7.03,6.16,5.75,1.63,12,13,13,13,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.43,1.39,2.92,5.87,6.76,5.74,5.69,0.55,1.92,3.69,7.33,7.65,6.42,,7.68
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.71,-7.65,-4.75,7.3,NIFTY 100 - TRI,11.5,10.25,12.8,-8.47,33,21,30,28,18,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.82,-7.82,-4.19,5.54,NIFTY 100 - TRI,13.4,13.55,13.03,-8.43,32,40,32,21,26,19,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.13,-5.53,0.38,14.22,BSE 500 - TRI,17.55,13.57,14.32,-8.88,42,18,22,1,5,11,8,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.64,-1.08,-5.88,-4.96,8.61,16.38,13.25,13.73,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.08,-2.24,0.98,8.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.65,,,-3.6,13,24,6,4,7,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.99,-0.73,-3.58,-1.86,6.0,11.01,9.02,9.71,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.85,-7.16,-3.94,7.65,NIFTY 50 - TRI,12.12,11.28,12.83,-8.91,180,146,153,129,104,79,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.94,-7.02,-9.77,9.58,BSE 250 Small Cap - TRI,16.24,18.44,17.11,-8.01,30,33,32,29,15,17,6,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-5.32,0.82,-4.45,-6.26,9.23,17.88,17.57,16.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.22,-5.67,-0.89,11.19,NIFTY 500 - TRI,21.63,21.48,,-6.41,55,63,55,18,37,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,116,112,108,97,42,29,9,-6.2,-1.03,-5.5,-4.14,10.02,17.12,14.74,14.21,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-6.8,2.99,57.45,163.9,Silver,46.41,,,5.72,28,36,32,9,8,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.65,-5.54,7.83,36.66,106.73,38.52,25.61,16.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.33,2.68,6.16,CRISIL Money Market Index,6.88,5.86,6.26,1.51,16,23,22,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.53,0.55,1.41,2.8,6.35,7.07,6.11,6.42,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.82,-5.06,-0.9,12.28,NIFTY LargeMidcap 250 - TRI,16.6,16.15,14.69,-8.84,32,31,12,3,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.66,-1.38,-5.64,-4.33,9.63,17.3,14.51,14.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.53,-9.4,-12.81,2.62,Nifty Midcap 150 - TRI,22.03,22.1,15.96,-9.35,32,2,32,32,30,11,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-5.34,-0.99,-4.81,-4.03,12.79,20.46,16.65,15.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.69,1.64,3.08,6.2,Nifty Liquid Fund Index,6.88,5.92,6.03,1.74,26,12,21,23,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.71,0.65,1.58,3.01,6.12,6.81,5.9,5.98,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.43,2.96,6.03,Nifty 50 Arbitrage,6.95,5.98,5.77,1.65,7,21,12,14,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.43,1.39,2.92,5.87,6.76,5.74,5.69,0.55,1.92,3.69,7.33,7.65,6.42,,7.68
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.56,1.48,2.87,6.5,CRISIL Money Market Index,7.31,6.32,5.87,1.54,12,7,1,6,5,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.53,0.55,1.41,2.8,6.35,7.07,6.11,6.42,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.47,2.88,6.49,CRISIL Money Market Index,7.29,6.29,6.58,1.53,14,9,4,4,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.53,0.55,1.41,2.8,6.35,7.07,6.11,6.42,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.82,-5.23,-8.18,2.56,BSE 250 Small Cap - TRI,12.65,13.83,16.86,-6.67,27,18,24,26,29,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-5.32,0.82,-4.45,-6.26,9.23,17.88,17.57,16.13,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.42,2.86,6.5,Nifty Money Market Index,7.32,6.28,6.6,1.61,5,19,14,8,3,3,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.53,0.55,1.41,2.8,6.35,7.07,6.11,6.42,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.31,0.39,1.15,4.58,NIFTY Corporate Bond Index,7.09,6.03,7.23,0.33,21,21,21,20,20,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.69,-0.06,0.67,1.55,5.31,6.97,5.85,6.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.03,0.94,2.07,5.91,NIFTY Corporate Bond Index,7.42,6.43,7.23,0.89,4,6,4,3,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.69,-0.06,0.67,1.55,5.31,6.97,5.85,6.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.7,1.67,3.14,6.28,Nifty Liquid Fund Index,6.96,6.01,6.13,1.82,1,4,2,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.71,0.65,1.58,3.01,6.12,6.81,5.9,5.98,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.46,-7.84,-4.6,6.2,NIFTY 100 - TRI,13.61,12.04,11.97,-8.21,28,14,33,25,24,17,10,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.08,-6.32,-5.64,4.5,NIFTY 500 - TRI,13.47,7.91,11.54,-7.16,27,47,28,37,46,42,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-7.03,-1.05,-6.21,-5.08,7.92,15.2,13.99,13.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.37,-2.46,-3.58,12.94,BSE 150 MidCap - TRI,18.71,14.6,16.25,-3.06,5,19,4,15,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-5.34,-0.99,-4.81,-4.03,12.79,20.46,16.65,15.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.57,1.46,2.83,6.47,CRISIL Money Market Index,7.32,6.34,6.73,1.49,17,4,5,9,9,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.53,0.55,1.41,2.8,6.35,7.07,6.11,6.42,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.61,-6.05,-3.6,6.07,CRISIL Hybrid 50+50 - Moderate Index,11.11,10.89,11.8,-5.68,64,74,76,70,41,37,19,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-2.96,-1.79,-1.57,5.87,25.87,15.52,11.36,10.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.11,-6.84,-5.07,3.86,BSE 100 - TRI,10.96,7.96,11.75,-8.02,25,31,22,33,34,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.92,-7.09,-5.53,8.88,NIFTY LargeMidcap 250 - TRI,18.3,16.79,14.32,-7.72,26,23,29,25,19,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.66,-1.38,-5.64,-4.33,9.63,17.3,14.51,14.05,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.43,1.4,2.99,6.06,Nifty 50 Arbitrage,6.98,6.15,5.79,1.6,17,22,19,10,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.43,1.39,2.92,5.87,6.76,5.74,5.69,0.55,1.92,3.69,7.33,7.65,6.42,,7.68
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.3,-5.6,-2.77,10.29,NIFTY LargeMidcap 250 - TRI,19.77,18.78,15.57,-6.67,18,14,17,9,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.66,-1.38,-5.64,-4.33,9.63,17.3,14.51,14.05,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.41,-6.28,-3.52,7.12,BSE 500 - TRI,21.06,17.91,14.38,-8.31,39,53,27,11,28,3,7,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-7.03,-1.05,-6.21,-5.08,7.92,15.2,13.99,13.24,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.46,2.86,6.47,CRISIL Money Market Index,7.26,6.26,6.59,1.65,1,10,6,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.53,0.55,1.41,2.8,6.35,7.07,6.11,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.13,-4.52,-7.05,6.91,Nifty Smallcap 250 - TRI,18.86,21.51,17.52,-6.47,25,2,17,21,24,10,2,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-5.32,0.82,-4.45,-6.26,9.23,17.88,17.57,16.13,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.5,-4.47,-2.36,12.86,NIFTY LargeMidcap 250 - TRI,17.79,15.01,15.22,-4.57,5,29,7,5,6,12,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.66,-1.38,-5.64,-4.33,9.63,17.3,14.51,14.05,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-2.23,-6.66,-4.59,7.86,NIFTY 500 - TRI,19.19,20.15,14.53,-6.88,28,44,31,21,25,7,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.64,-1.08,-5.88,-4.96,8.61,16.38,13.25,13.73,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.44,1.4,2.93,6.0,Nifty 50 Arbitrage - TRI,6.91,5.9,5.72,1.57,21,18,18,18,14,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.43,1.39,2.92,5.87,6.76,5.74,5.69,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.72,-7.8,-4.94,5.64,BSE SENSEX - TRI,10.31,10.55,12.64,-10.02,201,113,174,159,149,106,55,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.38,1.31,2.79,6.67,NIFTY Low Duration Debt Index,7.52,6.46,7.09,1.49,3,17,5,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.31,0.4,1.23,2.49,6.15,6.92,5.93,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.09,-6.47,-3.92,11.02,NIFTY 500 - TRI,15.6,12.91,16.66,-7.54,31,25,30,18,14,27,30,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-7.03,-1.05,-6.21,-5.08,7.92,15.2,13.99,13.24,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-4.71,10.89,22.84,68.79,Gold-India,34.15,25.65,16.24,12.3,13,10,7,23,21,8,4,9,ICICI Pru Gold ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.65,-5.54,7.83,36.66,106.73,38.52,25.61,16.35,,,,,,,,
