MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.59,6.6,13.99,9.97,Nifty Smallcap 250 - TRI,16.28,19.92,20.56,12.14,21,26,31,24,21,12,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.24,5.88,3.78,7.06,CRISIL Hybrid 50+50 - Moderate Index,12.3,11.19,10.84,3.3,4,5,4,7,4,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.86,2.2,3.89,1.83,3.03,9.79,8.72,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.63,1.84,3.1,6.14,Nifty 50 Arbitrage,6.89,6.26,5.89,3.98,6,8,9,6,4,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.82,0.59,1.72,2.96,5.93,6.58,5.87,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.02,2.77,-4.0,-1.59,NIFTY 50 - TRI,9.29,9.13,,-6.04,182,153,183,169,153,95,48,,UTI Nifty 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.16,5.58,7.91,7.95,Nifty Midcap 150 - TRI,18.49,17.31,16.91,8.78,13,32,22,21,21,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.04,16.56,15.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.72,3.33,6.38,Nifty Liquid Fund Index,6.88,6.23,6.07,4.27,5,7,3,7,6,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.02,2.77,-3.99,-1.6,NIFTY 50 - TRI,9.3,9.14,,-6.03,178,152,180,163,155,93,46,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.68,3.3,6.33,CRISIL Liquid Debt Index,6.85,6.19,5.97,4.23,19,22,24,21,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.7,3.3,6.32,CRISIL Liquid Debt Index,6.85,6.19,6.03,4.22,23,17,15,20,20,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.54,0.03,-5.08,-1.96,NIFTY 500 - TRI,13.55,15.7,14.02,-7.25,23,20,22,22,21,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.01,3.07,3.61,2.3,5.25,14.58,13.94,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.83,3.23,-5.17,-3.88,BSE SENSEX - TRI,7.33,8.02,,-8.11,203,178,151,191,176,115,70,,UTI BSE Sensex ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.72,3.36,6.42,Nifty Liquid Fund Index,6.92,6.27,6.09,4.3,1,4,4,2,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.36,3.55,-1.59,2.0,NIFTY 500 - TRI,12.86,11.43,,-0.8,42,47,51,50,37,22,16,,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.81,6.61,4.58,4.25,13.03,11.54,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.49,2.35,2.28,1.27,Nifty500 Multicap 50:25:25 - TRI,14.2,17.84,14.94,1.68,26,26,33,32,31,12,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.22,13.88,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.15,2.24,-1.4,1.96,BSE 100 - TRI,10.44,10.35,11.4,-2.17,14,32,30,19,12,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.59,1.97,-2.76,-1.15,BSE 100 - TRI,12.27,14.16,13.57,-3.97,27,29,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,12.57,2.35,1.42,60.94,Gold-India,38.42,26.33,,20.62,17,10,24,21,31,22,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,9.3,11.47,-1.74,-2.31,82.98,42.0,26.6,15.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.58,3.05,0.0,3.04,CRISIL Hybrid 35+65 - Aggressive Index,14.56,15.81,,-0.34,28,39,38,35,21,4,2,,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.37,2.64,4.65,2.66,3.51,11.61,10.43,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.7,3.3,6.31,Nifty Liquid Fund Index,6.84,6.17,5.99,4.22,24,23,12,15,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.69,3.86,5.98,10.33,Nifty Midcap 150 - TRI,20.31,19.52,17.82,8.49,16,28,28,29,15,9,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.04,16.56,15.66,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.47,6.14,8.27,15.64,BSE 500 - TRI,16.51,12.8,,6.52,7,11,18,7,3,4,8,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,3.38,4.23,7.07,5.06,5.48,13.56,11.7,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.95,1.21,-3.23,-0.05,BSE 500 - TRI,12.21,16.34,14.69,-5.16,20,18,19,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.01,3.07,3.61,2.3,5.25,14.58,13.94,13.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.78,3.08,6.08,Nifty 50 Arbitrage,6.77,6.28,5.73,3.92,11,6,19,8,10,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.82,0.59,1.72,2.96,5.93,6.58,5.87,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.75,4.26,2.72,6.57,NIFTY LargeMidcap 250 - TRI,13.37,11.65,15.81,1.26,25,23,24,24,13,22,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.43,4.18,5.41,4.92,5.63,15.22,13.68,13.79,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.02,2.77,-3.99,-1.59,NIFTY 50 - TRI,9.31,9.15,,-6.03,177,151,178,164,154,90,44,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.07,3.0,-0.39,5.09,NIFTY LargeMidcap 250 - TRI,13.87,14.27,14.16,0.34,27,34,29,30,20,18,10,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.43,4.18,5.41,4.92,5.63,15.22,13.68,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.78,1.61,-0.82,3.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.09,,,-1.2,30,35,36,35,15,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.86,2.2,3.89,1.83,3.03,9.79,8.72,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.78,4.16,3.75,-1.61,BSE 250 Small Cap - TRI,11.1,15.5,16.7,1.39,33,36,36,34,30,24,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.71,3.32,6.34,Nifty Liquid Fund Index,6.85,6.19,6.05,4.25,12,20,7,12,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.74,4.46,-1.96,0.74,NIFTY 100 - TRI,10.87,12.3,12.09,-2.93,17,28,11,25,15,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.7,14.96,18.84,1.87,Nifty Midcap 150 - TRI,21.02,22.89,16.61,7.28,21,1,1,1,31,6,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.04,16.56,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.82,10.79,15.04,7.23,BSE 250 Small Cap - TRI,12.46,15.08,18.08,11.21,23,23,16,20,25,21,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.51,4.15,-0.43,0.47,NIFTY 100 - TRI,9.75,8.83,12.02,-3.7,23,15,14,13,17,24,20,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.14,1.99,-1.63,2.96,NIFTY 500 - TRI,15.9,19.06,,-2.7,95,81,94,100,79,25,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,2.19,3.19,6.27,Nifty Money Market Index,7.26,6.52,6.58,4.13,11,5,4,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.56,2.12,3.18,6.18,7.04,6.34,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.7,5.4,7.93,7.9,BSE 150 MidCap - TRI,17.01,13.67,16.54,8.96,12,27,23,20,22,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.04,16.56,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.86,3.04,6.11,Nifty 50 Arbitrage,6.77,6.1,5.74,3.96,9,11,7,13,7,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.82,0.59,1.72,2.96,5.93,6.58,5.87,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,2.17,3.28,6.31,CRISIL Money Market Index,7.27,6.53,5.85,4.18,2,6,10,4,4,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.56,2.12,3.18,6.18,7.04,6.34,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.1,9.3,21.62,14.22,Nifty Smallcap 250 - TRI,18.11,19.55,19.77,14.9,18,29,22,9,14,8,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,2.07,3.03,5.91,CRISIL Money Market Index,6.84,6.09,6.2,3.88,22,22,19,23,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.56,2.12,3.18,6.18,7.04,6.34,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,4.54,6.44,2.4,6.36,NIFTY LargeMidcap 250 - TRI,17.35,17.68,14.96,1.71,21,13,12,25,16,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.43,4.18,5.41,4.92,5.63,15.22,13.68,13.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.2,6.17,2.12,1.75,NIFTY 500 - TRI,12.3,6.81,11.57,1.76,23,13,12,28,31,31,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.81,12.64,12.86,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.83,3.23,-5.16,-3.88,BSE SENSEX - TRI,7.37,8.05,,-8.1,201,177,150,189,177,111,67,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.88,1.29,-2.82,-0.08,BSE 500 - TRI,15.47,15.87,13.73,-4.09,44,52,50,45,37,12,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.81,12.64,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.65,4.45,-0.4,5.07,NIFTY LargeMidcap 250 - TRI,14.51,13.94,14.5,1.46,24,30,23,31,22,15,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.43,4.18,5.41,4.92,5.63,15.22,13.68,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.98,5.79,0.02,0.2,BSE 100 - TRI,10.39,6.5,11.63,-1.65,10,9,3,11,20,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,2.16,3.23,6.27,CRISIL Money Market Index,7.21,6.48,6.57,4.16,6,9,11,10,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.56,2.12,3.18,6.18,7.04,6.34,6.39,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.88,7.45,14.81,11.95,BSE 250 Small Cap - TRI,24.84,19.34,,12.31,20,30,29,22,17,2,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.17,2.84,2.38,4.9,NIFTY Corporate Bond Index,6.99,6.09,7.15,2.9,19,21,3,15,17,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.17,0.33,2.53,2.54,5.17,6.99,5.93,6.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.17,3.24,6.3,CRISIL Money Market Index,7.24,6.53,6.55,4.16,5,14,8,8,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.56,2.12,3.18,6.18,7.04,6.34,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.42,2.79,3.02,6.04,NIFTY Corporate Bond Index,7.35,6.63,7.19,3.71,4,4,4,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.17,0.33,2.53,2.54,5.17,6.99,5.93,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,2.25,3.32,6.32,CRISIL Money Market Index,7.28,6.57,6.71,4.18,3,1,1,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.56,2.12,3.18,6.18,7.04,6.34,6.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.79,4.86,2.86,3.95,NIFTY LargeMidcap 250 - TRI,14.38,15.75,14.41,1.22,26,22,19,23,26,17,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.43,4.18,5.41,4.92,5.63,15.22,13.68,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.05,9.25,14.16,10.41,Nifty Smallcap 250 - TRI,15.95,16.59,18.36,12.6,19,20,23,23,19,14,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.29,4.39,-0.74,-0.05,NIFTY 100 - TRI,11.17,10.25,11.28,-3.9,26,19,12,16,21,18,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.52,5.21,CRISIL Liquid Overnight Index,6.0,5.58,5.28,3.3,21,16,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.28,0.42,1.27,2.51,5.19,5.99,5.59,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.61,1.81,3.04,6.13,Nifty 50 Arbitrage,6.8,6.3,5.78,3.93,10,17,14,12,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.82,0.59,1.72,2.96,5.93,6.58,5.87,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.48,1.83,-4.12,-1.86,NIFTY 50 - TRI,8.97,8.82,11.7,-6.7,182,153,172,176,159,67,24,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,247,241,233,214,98,45,18,0.79,3.29,4.41,2.6,3.51,13.29,10.92,11.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,9.94,-7.91,-7.71,111.64,Silver,46.56,,,4.95,36,31,40,37,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,9.3,11.47,-1.74,-2.31,82.98,42.0,26.6,15.73,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,3.19,4.27,2.8,7.0,Nifty500 Multicap 50:25:25 - TRI,17.55,,,0.73,31,29,27,31,19,6,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.22,13.88,14.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.79,3.82,2.15,3.79,CRISIL Hybrid 50+50 - Moderate Index,10.91,10.76,,0.93,94,98,39,61,79,42,22,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,1.83,3.22,-5.17,-3.89,BSE SENSEX - TRI,7.36,8.04,,-8.11,204,180,155,192,180,112,68,,Nippon India ETF BSE Sensex,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
