MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-22.73,62.62,126.14,174.28,Silver,58.86,,,25.83,6,31,7,8,10,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,19.94,-8.96,39.79,84.59,117.86,47.31,26.94,16.93,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.55,2.97,6.41,Nifty 50 Arbitrage,7.1,6.12,5.76,1.06,11,33,20,11,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,1.03,0.62,1.57,2.93,6.09,6.83,5.7,5.71,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.36,-1.83,7.79,20.99,BSE 500 - TRI,19.62,14.89,16.09,-2.25,15,43,12,1,3,11,9,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.52,-2.67,3.81,19.86,NIFTY LargeMidcap 250 - TRI,18.16,14.69,18.57,-4.14,26,17,17,8,6,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,6.38,1.06,4.93,23.13,Nifty Midcap 150 - TRI,27.2,22.57,20.15,0.38,3,2,2,6,6,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.61,-4.11,0.68,13.19,NIFTY 100 - TRI,13.63,11.66,14.7,-5.2,33,26,31,26,19,29,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.01,0.37,6.11,13.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.4,,,-1.18,12,19,3,1,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.94,1.12,-1.84,1.77,9.99,12.32,9.81,10.81,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.56,-1.93,2.81,11.89,NIFTY 100 - TRI,16.35,14.66,15.27,-3.05,17,17,9,9,26,15,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.47,2.92,6.36,Nifty Liquid Fund Index,6.97,5.92,6.14,0.99,2,9,2,3,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.13,0.45,6.74,21.2,NIFTY LargeMidcap 250 - TRI,19.43,17.86,16.62,0.45,2,20,1,1,3,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.06,-3.85,2.15,12.9,NIFTY 50 - TRI,14.39,12.88,14.6,-4.73,165,159,150,125,107,84,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.32,2.78,6.81,CRISIL Money Market Index,7.02,5.83,6.36,0.85,18,19,17,20,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.74,-4.82,-4.82,15.15,BSE 250 Small Cap - TRI,19.4,20.64,19.17,-5.11,24,24,19,24,11,12,6,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-4.34,3.91,-4.61,-2.95,13.94,19.3,19.44,17.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.9,-1.59,5.09,16.2,NIFTY 500 - TRI,23.73,22.82,,-2.97,52,78,40,26,40,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.87,2.45,-2.35,1.65,15.65,19.41,16.73,15.96,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.36,1.23,2.57,5.48,CRISIL Liquid Overnight Index,6.22,5.38,5.38,0.82,17,23,23,23,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.82,0.35,1.23,2.56,5.45,6.23,5.39,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.45,2.98,7.22,Nifty Money Market Index,7.48,6.26,6.66,0.94,1,9,1,2,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.43,2.87,6.29,Nifty Liquid Fund Index,6.88,5.83,6.05,0.95,30,26,27,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.96,-5.44,-5.4,9.54,BSE 250 Small Cap - TRI,13.5,15.42,18.45,-6.56,30,29,25,27,26,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-4.34,3.91,-4.61,-2.95,13.94,19.3,19.44,17.83,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.76,-13.84,-13.69,-0.6,Nifty Midcap 150 - TRI,21.0,22.44,17.13,-9.97,32,32,32,32,30,21,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.43,2.94,7.12,CRISIL Money Market Index,7.4,6.23,6.63,0.93,3,10,5,6,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.4,2.93,7.14,CRISIL Money Market Index,7.45,6.3,5.92,0.91,7,2,8,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.92,0.65,2.81,6.94,NIFTY Corporate Bond Index,7.64,6.36,7.53,0.64,17,4,16,10,16,8,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.72,0.84,0.77,2.8,7.26,7.44,6.1,7.08,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,1.06,3.22,7.64,NIFTY Corporate Bond Index,7.81,6.62,7.45,0.83,2,13,3,2,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.72,0.84,0.77,2.8,7.26,7.44,6.1,7.08,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.74,1.7,3.07,6.45,Nifty 50 Arbitrage,7.07,5.97,5.8,1.07,6,1,3,3,3,5,4,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,1.03,0.62,1.57,2.93,6.09,6.83,5.7,5.71,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.71,-2.78,0.98,13.89,NIFTY 500 - TRI,15.92,9.73,13.23,-2.59,12,26,15,22,31,40,50,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.9,1.38,-3.87,-0.05,13.29,17.19,15.5,14.96,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.42,2.96,7.14,CRISIL Money Market Index,7.43,6.26,6.62,0.9,9,6,6,5,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.46,-3.16,1.36,12.39,BSE 100 - TRI,13.27,9.62,13.42,-3.52,21,30,21,21,23,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.98,-1.51,4.16,15.43,BSE 500 - TRI,24.16,19.69,16.4,-3.32,20,36,7,6,20,1,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.9,1.38,-3.87,-0.05,13.29,17.19,15.5,14.96,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.35,3.14,7.45,NIFTY Low Duration Debt Index,7.71,6.41,7.19,0.93,2,5,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.81,0.64,1.19,2.79,6.93,7.11,5.94,6.38,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.9,-0.96,1.88,20.77,BSE 150 MidCap - TRI,20.4,16.31,18.08,-0.48,7,15,10,16,14,24,19,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.28,-4.17,0.58,12.56,NIFTY 100 - TRI,15.72,13.42,13.72,-4.01,25,35,33,28,21,20,14,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.86,0.26,5.78,20.63,NIFTY LargeMidcap 250 - TRI,20.46,17.35,17.24,0.95,1,7,2,2,4,10,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.26,-1.41,1.79,11.38,CRISIL Hybrid 50+50 - Moderate Index,13.36,12.06,12.91,-1.59,71,67,69,66,41,36,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.52,-1.07,7.57,18.97,32.52,18.0,12.3,11.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.35,2.91,7.07,CRISIL Money Market Index,7.46,6.3,6.78,0.88,10,8,15,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.66,1.62,3.04,6.35,Nifty 50 Arbitrage,7.09,6.11,5.82,1.02,19,5,7,6,8,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,1.03,0.62,1.57,2.93,6.09,6.83,5.7,5.71,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.99,0.72,3.06,6.92,NIFTY Corporate Bond Index,7.66,6.52,7.57,0.7,14,1,14,4,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.72,0.84,0.77,2.8,7.26,7.44,6.1,7.08,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.02,-3.08,1.51,15.79,NIFTY LargeMidcap 250 - TRI,20.93,18.44,16.37,-3.87,25,22,23,21,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.15,11.45,16.05,31.92,Nifty CPSE - TRI,37.63,34.49,18.68,11.87,8,4,13,14,17,5,1,2,CPSE ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.58,-1.87,3.91,16.4,NIFTY LargeMidcap 250 - TRI,21.98,20.16,17.34,-3.59,22,16,11,6,17,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.15,-8.21,-5.49,8.0,Nifty Smallcap 250 - TRI,19.8,24.25,18.2,-8.14,33,21,30,28,28,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-4.34,3.91,-4.61,-2.95,13.94,19.3,19.44,17.83,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.63,1.57,2.95,6.34,Nifty 50 Arbitrage - TRI,6.99,5.89,5.75,0.98,27,15,16,15,9,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,1.03,0.62,1.57,2.93,6.09,6.83,5.7,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.04,-3.92,2.02,12.6,NIFTY 50 - TRI,14.04,12.54,14.29,-4.78,160,164,134,107,113,61,16,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,222,215,186,86,36,18,-3.27,1.3,-3.1,2.13,15.0,18.45,13.57,13.8,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.09,-0.92,3.25,16.1,NIFTY 500 - TRI,22.02,21.66,16.86,-1.6,6,25,5,7,18,5,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
