MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.18,10.76,8.37,7.27,NIFTY 500 - TRI,24.74,27.73,15.36,7.54,1,13,19,3,2,8,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.13,0.32,12.34,5.11,0.64,23.98,26.12,14.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.75,11.35,7.69,4.88,BSE 100 - TRI,17.9,20.78,12.63,6.18,6,2,11,7,6,21,8,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.23,10.45,7.42,4.45,BSE SENSEX - TRI,16.83,19.26,,6.06,66,69,144,79,51,84,56,,UTI BSE Sensex ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.26,10.74,8.14,4.62,NIFTY 50 - TRI,17.57,20.11,13.02,6.88,44,48,115,49,33,64,35,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.56,3.46,7.1,CRISIL Liquid Debt Index,6.94,5.5,6.22,3.73,18,19,19,17,18,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.56,3.48,7.12,Nifty Liquid Fund Index,6.98,5.54,6.26,3.75,10,10,17,10,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.43,10.31,5.38,0.63,BSE 500 - TRI,24.32,32.45,16.18,2.86,10,11,21,12,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.13,0.32,12.34,5.11,0.64,23.98,26.12,14.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.39,14.78,7.52,2.02,Nifty500 Multicap 50:25:25 - TRI,27.82,32.16,15.0,3.84,9,39,9,6,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.84,0.39,13.05,5.06,3.0,21.41,23.13,14.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.4,7.75,9.04,7.05,CRISIL Hybrid 35+65 - Aggressive Index,22.09,25.8,15.65,8.02,4,25,29,4,14,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.87,4.8,11.51,9.27,9.11,15.13,15.45,10.13,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.12,12.19,7.58,3.38,BSE 100 - TRI,23.58,25.99,14.16,5.12,10,26,8,9,14,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.39,14.68,8.13,1.61,NIFTY LargeMidcap 250 - TRI,19.26,23.27,17.42,4.43,6,10,8,5,18,22,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,-0.04,13.28,5.51,2.65,22.27,24.44,14.53,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.18,11.27,7.77,4.18,NIFTY 100 - TRI,16.0,18.78,13.31,5.66,9,14,14,6,11,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.0,14.5,6.29,3.79,Nifty Midcap 150 - TRI,29.15,32.44,17.74,1.99,10,28,21,8,9,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.84,0.06,15.9,4.7,1.76,25.24,28.6,16.01,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.14,8.8,5.84,1.08,NIFTY 100 - TRI,20.12,22.72,12.99,4.29,19,18,35,22,23,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.63,10.29,8.66,6.27,BSE 500 - TRI,17.83,20.05,14.67,6.95,2,15,38,3,8,25,16,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.84,0.39,13.05,5.06,3.0,21.41,23.13,14.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.65,3.43,7.04,Nifty 50 Arbitrage,7.08,5.71,5.73,3.72,3,7,2,4,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.48,0.56,1.53,3.22,6.75,6.68,5.38,5.72,0.26,1.66,3.77,7.24,7.26,5.82,,7.55
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.18,6.92,6.33,6.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.53,,,5.5,5,23,18,7,11,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.25,0.32,7.14,4.7,3.79,14.11,13.35,9.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.16,9.08,6.05,4.34,NIFTY 500 - TRI,16.64,17.2,12.21,3.4,22,40,56,25,11,48,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.12,0.31,12.47,4.69,1.94,21.01,24.6,13.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.6,8.37,12.52,-7.75,Nifty CPSE - TRI,42.64,40.6,14.16,9.48,28,109,171,36,143,2,1,5,CPSE ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.65,19.86,5.7,3.22,BSE 250 Small Cap - TRI,27.99,34.24,18.6,2.22,4,6,2,5,10,7,7,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.97,1.07,16.69,3.09,1.32,25.45,33.21,17.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.45,13.24,3.25,-2.84,BSE 250 Small Cap - TRI,21.05,28.76,18.53,-0.46,11,3,29,16,22,20,19,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.97,1.07,16.69,3.09,1.32,25.45,33.21,17.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.41,1.99,5.03,9.35,NIFTY Corporate Bond Index,8.0,6.27,7.75,5.26,14,9,17,14,11,4,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.38,0.42,2.2,5.16,9.32,7.58,5.98,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.57,3.48,7.11,Nifty Liquid Fund Index,6.91,5.48,6.18,3.74,14,8,12,12,15,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.57,3.48,7.1,Nifty Liquid Fund Index,6.93,5.49,6.24,3.74,13,14,7,14,20,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.03,7.78,5.6,2.7,BSE 100 - TRI,14.67,15.6,12.18,3.39,25,22,38,28,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.57,3.5,7.17,Nifty Liquid Fund Index,7.01,5.57,6.27,3.78,3,6,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.51,2.15,5.06,9.11,NIFTY Corporate Bond Index,8.06,6.49,7.61,5.28,13,3,13,13,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.38,0.42,2.2,5.16,9.32,7.58,5.98,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.59,15.85,-3.47,5.54,Nifty Midcap 150 - TRI,32.37,35.85,17.5,-8.97,30,10,16,30,5,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.84,0.06,15.9,4.7,1.76,25.24,28.6,16.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.8,12.94,8.61,5.54,NIFTY LargeMidcap 250 - TRI,21.76,25.4,14.69,5.9,3,1,17,3,6,13,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,-0.04,13.28,5.51,2.65,22.27,24.44,14.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.89,4.18,7.7,CRISIL Money Market Index,7.03,5.6,6.49,4.4,16,20,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.45,0.56,1.91,4.22,7.86,7.24,5.79,6.61,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.96,4.36,8.1,CRISIL Money Market Index,7.49,6.08,6.05,4.6,4,1,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.45,0.56,1.91,4.22,7.86,7.24,5.79,6.61,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.72,14.8,4.34,1.75,BSE 150 MidCap - TRI,22.09,24.37,15.79,1.04,14,26,20,19,17,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.84,0.06,15.9,4.7,1.76,25.24,28.6,16.01,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.95,4.34,8.06,CRISIL Money Market Index,7.42,5.99,6.76,4.58,7,13,10,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.45,0.56,1.91,4.22,7.86,7.24,5.79,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.26,10.75,8.15,4.64,NIFTY 50 - TRI,17.59,20.12,13.08,6.89,43,45,110,46,32,63,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.95,4.34,8.08,CRISIL Money Market Index,7.44,6.0,6.76,4.57,8,12,8,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.45,0.56,1.91,4.22,7.86,7.24,5.79,6.61,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.25,10.82,7.58,4.35,NIFTY 100 - TRI,19.07,21.27,12.6,5.73,8,11,18,8,9,13,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.58,3.38,7.06,Nifty 50 Arbitrage,6.92,5.59,5.8,3.67,5,18,10,8,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.48,0.56,1.53,3.22,6.75,6.68,5.38,5.72,0.26,1.66,3.77,7.24,7.26,5.82,,7.55
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.05,11.56,5.68,2.39,BSE 500 - TRI,28.22,27.47,14.45,3.51,20,34,31,27,33,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.12,0.31,12.47,4.69,1.94,21.01,24.6,13.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.57,15.79,3.69,-4.93,Nifty Smallcap 250 - TRI,30.47,43.16,19.93,1.24,8,8,21,14,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.97,1.07,16.69,3.09,1.32,25.45,33.21,17.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.06,10.84,8.45,7.87,NIFTY 500 - TRI,27.43,31.9,,7.12,7,61,74,13,6,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.02,0.12,12.69,4.03,-0.54,22.31,24.74,14.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.96,4.37,8.13,Nifty Money Market Index,7.49,6.0,6.79,4.6,5,8,5,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.45,0.56,1.91,4.22,7.86,7.24,5.79,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.47,1.9,5.0,9.35,NIFTY Corporate Bond Index,8.01,6.51,7.83,5.23,16,4,19,17,13,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.38,0.42,2.2,5.16,9.32,7.58,5.98,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.35,13.83,6.46,1.19,NIFTY LargeMidcap 250 - TRI,23.08,23.96,15.28,2.71,15,11,14,12,20,9,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,-0.04,13.28,5.51,2.65,22.27,24.44,14.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.22,7.36,7.58,9.56,CRISIL Hybrid 50+50 - Moderate Index,15.38,16.18,12.37,7.12,17,40,38,21,20,29,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,65,62,58,47,28,23,7.86,0.35,9.18,8.09,7.37,16.23,15.59,10.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.48,14.06,7.23,2.47,NIFTY LargeMidcap 250 - TRI,24.58,28.38,14.37,4.32,7,7,11,7,14,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,-0.04,13.28,5.51,2.65,22.27,24.44,14.53,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.58,14.14,8.61,4.67,NIFTY 500 - TRI,20.06,23.43,,5.6,9,21,18,3,10,31,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.12,0.31,12.47,4.69,1.94,21.01,24.6,13.56,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.63,14.96,4.29,5.24,Nifty Smallcap 250 - TRI,23.94,30.43,18.82,1.29,7,20,28,9,8,15,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.97,1.07,16.69,3.09,1.32,25.45,33.21,17.41,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.08,10.24,3.81,6.23,NIFTY 500 - TRI,14.06,18.24,12.39,2.48,21,27,39,35,8,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.6,0.17,11.98,4.61,1.27,20.22,21.95,13.67,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.37,2.92,6.25,CRISIL Liquid Overnight Index,6.33,5.08,5.5,3.18,16,15,19,16,22,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.16,0.42,1.36,2.91,6.24,6.34,5.09,5.53,0.43,1.39,2.96,6.36,,,,6.02
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.85,11.82,4.75,3.31,NIFTY LargeMidcap 250 - TRI,20.19,23.3,15.68,1.0,21,27,22,21,10,18,16,4,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,-0.04,13.28,5.51,2.65,22.27,24.44,14.53,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.96,4.32,8.09,CRISIL Money Market Index,7.52,6.08,6.92,4.55,10,2,6,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.45,0.56,1.91,4.22,7.86,7.24,5.79,6.61,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.44,2.25,5.29,9.48,NIFTY Corporate Bond Index,7.5,5.77,,5.5,8,8,7,7,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.38,0.42,2.2,5.16,9.32,7.58,5.98,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,2.09,4.47,8.37,NIFTY Low Duration Debt Index,7.94,6.36,7.32,4.7,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.55,0.53,2.02,4.33,7.99,7.11,5.78,6.52,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.4,2.5,5.78,10.48,NIFTY BHARAT Bond Index - April 2030,8.68,6.68,,5.98,11,24,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.46,0.45,1.74,4.32,8.4,7.79,5.27,6.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.36,8.95,6.71,4.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.34,19.13,10.78,4.84,13,29,18,9,33,18,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.87,4.8,11.51,9.27,9.11,15.13,15.45,10.13,,,,,,,,
