MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.44,5.48,3.41,7.56,CRISIL Hybrid 50+50 - Moderate Index,12.12,11.05,10.84,2.86,5,5,3,9,4,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.55,2.33,3.33,1.61,3.78,9.65,8.57,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.31,1.46,2.71,5.72,Nifty 50 Arbitrage,6.85,6.23,5.89,3.9,4,18,11,7,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.7,0.29,1.35,2.58,5.56,6.52,5.83,5.56,0.48,1.67,3.08,7.07,7.4,6.54,,6.76
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.98,1.85,-4.31,-1.01,NIFTY 50 - TRI,8.91,8.82,,-6.98,181,169,190,171,150,95,51,,UTI Nifty 50 ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.34,5.75,7.36,9.48,Nifty Midcap 150 - TRI,18.59,17.16,16.91,8.96,12,31,21,20,21,13,10,5,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.61,4.81,6.29,9.14,11.4,18.06,16.36,15.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.73,3.34,6.39,Nifty Liquid Fund Index,6.88,6.24,6.07,4.31,5,7,3,6,6,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.98,1.85,-4.3,-1.01,NIFTY 50 - TRI,8.91,8.83,,-6.97,177,168,187,165,152,94,49,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.69,3.3,6.34,CRISIL Liquid Debt Index,6.85,6.19,5.97,4.27,19,22,24,21,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.7,3.3,6.32,CRISIL Liquid Debt Index,6.85,6.19,6.03,4.26,23,19,16,20,20,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.25,0.11,-5.51,-1.34,NIFTY 500 - TRI,13.28,15.53,14.02,-7.58,23,20,22,22,21,15,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.81,3.01,3.61,1.93,6.43,14.45,13.75,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.97,2.52,-5.07,-3.13,BSE SENSEX - TRI,6.99,7.75,,-8.97,202,184,143,201,176,117,70,,UTI BSE Sensex ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.73,3.37,6.43,Nifty Liquid Fund Index,6.92,6.27,6.09,4.34,1,6,5,1,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,2.62,2.39,-2.15,3.25,NIFTY 500 - TRI,12.73,11.15,,-1.07,43,47,51,50,37,23,17,,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.45,4.11,5.78,4.29,5.59,12.95,11.36,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.39,2.53,2.05,2.27,Nifty500 Multicap 50:25:25 - TRI,13.98,17.69,14.94,1.26,29,27,33,31,31,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.07,4.89,6.74,7.99,8.84,15.18,13.75,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.06,2.54,-1.76,2.7,BSE 100 - TRI,10.31,10.13,11.4,-2.32,13,30,29,18,12,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.29,2.06,-3.08,-0.46,BSE 100 - TRI,11.96,13.87,13.57,-4.25,28,29,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,11.75,1.79,1.38,57.6,Gold-India,37.33,25.86,,18.0,18,11,24,20,31,22,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,7.48,10.52,-2.48,-2.11,78.59,41.11,26.09,15.73,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,1.62,2.46,-0.45,3.62,CRISIL Hybrid 35+65 - Aggressive Index,14.31,15.64,,-0.94,30,40,37,35,25,4,2,,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.12,2.84,4.01,2.41,4.53,11.49,10.27,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.71,3.31,6.32,Nifty Liquid Fund Index,6.84,6.18,5.99,4.26,24,23,12,15,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.41,3.6,5.13,11.51,Nifty Midcap 150 - TRI,20.1,19.14,17.82,8.33,18,30,29,29,15,9,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.61,4.81,6.29,9.14,11.4,18.06,16.36,15.66,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.86,4.97,8.35,16.97,BSE 500 - TRI,16.68,12.82,,6.91,7,11,19,5,3,4,7,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,2.99,4.54,6.24,4.69,6.82,13.4,11.48,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.99,1.39,-3.59,0.93,BSE 500 - TRI,12.21,16.35,14.69,-4.71,20,17,18,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.81,3.01,3.61,1.93,6.43,14.45,13.75,13.5,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.29,1.36,2.64,5.64,Nifty 50 Arbitrage,6.73,6.25,5.73,3.84,10,24,23,17,16,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.7,0.29,1.35,2.58,5.56,6.52,5.83,5.56,0.48,1.67,3.08,7.07,7.4,6.54,,6.76
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.95,4.63,2.75,7.97,NIFTY LargeMidcap 250 - TRI,13.27,11.46,15.81,0.86,26,20,21,23,14,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.33,4.15,5.33,4.54,6.91,15.13,13.49,13.79,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.98,1.85,-4.3,-1.01,NIFTY 50 - TRI,8.93,8.84,,-6.97,176,167,186,166,151,90,47,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.2,3.18,-0.5,6.34,NIFTY LargeMidcap 250 - TRI,13.91,14.37,14.16,0.84,27,32,28,29,21,18,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.33,4.15,5.33,4.54,6.91,15.13,13.49,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.67,0.73,-1.5,4.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.88,,,-1.69,31,36,36,38,17,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.55,2.33,3.33,1.61,3.78,9.65,8.57,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.02,4.35,3.77,-0.27,BSE 250 Small Cap - TRI,11.12,15.47,16.7,1.28,33,36,36,34,30,24,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.72,3.32,6.35,Nifty Liquid Fund Index,6.85,6.19,6.05,4.28,11,20,6,13,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.51,4.79,-2.45,1.62,NIFTY 100 - TRI,10.69,12.12,12.09,-3.14,17,25,8,26,15,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.1,13.78,17.89,2.85,Nifty Midcap 150 - TRI,20.8,22.6,16.61,7.39,21,1,1,2,31,7,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.61,4.81,6.29,9.14,11.4,18.06,16.36,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.67,11.31,15.95,9.86,BSE 250 Small Cap - TRI,12.63,14.9,18.08,10.87,24,19,16,20,23,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.0,4.07,-0.97,0.84,NIFTY 100 - TRI,9.36,8.46,12.02,-4.09,26,17,16,13,20,24,21,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.88,1.83,-2.1,3.93,NIFTY 500 - TRI,15.57,18.95,,-3.2,97,85,94,100,78,25,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,2.2,3.22,6.28,Nifty Money Market Index,7.26,6.52,6.58,4.18,11,4,5,17,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.11,0.61,2.14,3.21,6.18,7.04,6.32,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.58,5.06,7.12,9.09,BSE 150 MidCap - TRI,17.04,13.48,16.54,9.27,11,29,23,22,22,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.61,4.81,6.29,9.14,11.4,18.06,16.36,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.31,1.47,2.64,5.7,Nifty 50 Arbitrage,6.73,6.06,5.74,3.88,5,14,9,18,8,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.7,0.29,1.35,2.58,5.56,6.52,5.83,5.56,0.48,1.67,3.08,7.07,7.4,6.54,,6.76
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,2.18,3.3,6.31,CRISIL Money Market Index,7.27,6.54,5.85,4.23,2,8,10,5,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.11,0.61,2.14,3.21,6.18,7.04,6.32,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.35,9.19,22.1,16.45,Nifty Smallcap 250 - TRI,18.25,19.66,19.77,15.14,18,30,24,10,14,7,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.59,2.09,3.06,5.91,CRISIL Money Market Index,6.84,6.1,6.2,3.93,22,21,19,23,22,19,17,10,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.11,0.61,2.14,3.21,6.18,7.04,6.32,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,4.81,6.67,2.52,7.55,NIFTY LargeMidcap 250 - TRI,17.23,17.6,14.96,1.24,24,9,11,24,16,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.33,4.15,5.33,4.54,6.91,15.13,13.49,13.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.25,6.64,1.83,2.94,NIFTY 500 - TRI,12.26,6.58,11.57,1.69,22,11,10,28,31,28,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.17,3.36,4.58,3.54,4.42,12.67,12.41,12.86,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.97,2.53,-5.06,-3.13,BSE SENSEX - TRI,7.02,7.78,,-8.95,200,176,142,198,177,112,67,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.89,1.48,-3.23,1.05,BSE 500 - TRI,15.33,15.6,13.73,-4.35,43,52,50,47,37,12,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.17,3.36,4.58,3.54,4.42,12.67,12.41,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.77,4.58,-0.67,6.31,NIFTY LargeMidcap 250 - TRI,14.47,13.83,14.5,1.29,23,30,23,30,22,14,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.33,4.15,5.33,4.54,6.91,15.13,13.49,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.58,5.98,-0.47,0.98,BSE 100 - TRI,10.15,6.26,11.63,-1.79,10,9,3,11,17,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,2.18,3.26,6.27,CRISIL Money Market Index,7.21,6.49,6.57,4.21,6,11,11,10,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.11,0.61,2.14,3.21,6.18,7.04,6.32,6.39,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.4,7.68,15.27,13.91,BSE 250 Small Cap - TRI,24.82,19.02,,11.82,21,29,29,21,17,2,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.2,2.63,2.35,4.98,NIFTY Corporate Bond Index,6.96,6.08,7.15,2.86,19,21,2,17,15,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.14,0.36,2.39,2.53,5.24,6.96,5.92,6.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,2.18,3.27,6.3,CRISIL Money Market Index,7.24,6.53,6.55,4.21,5,13,9,8,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.11,0.61,2.14,3.21,6.18,7.04,6.32,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.45,2.59,2.98,6.1,NIFTY Corporate Bond Index,7.33,6.61,7.19,3.69,4,4,4,4,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.14,0.36,2.39,2.53,5.24,6.96,5.92,6.69,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,2.27,3.35,6.32,CRISIL Money Market Index,7.28,6.57,6.71,4.23,3,1,1,1,3,3,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.11,0.61,2.14,3.21,6.18,7.04,6.32,6.39,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.84,5.01,2.48,5.28,NIFTY LargeMidcap 250 - TRI,14.29,15.52,14.41,1.02,25,22,18,25,25,17,6,9,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.33,4.15,5.33,4.54,6.91,15.13,13.49,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.46,9.69,14.37,12.75,Nifty Smallcap 250 - TRI,16.11,16.41,18.36,12.71,19,20,22,23,18,14,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.95,4.27,-1.11,0.7,NIFTY 100 - TRI,10.94,10.03,11.28,-4.04,25,19,14,15,22,17,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.52,5.21,CRISIL Liquid Overnight Index,6.0,5.58,5.28,3.33,21,14,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.31,0.42,1.27,2.51,5.19,5.99,5.59,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.33,1.47,2.71,5.77,Nifty 50 Arbitrage,6.76,6.26,5.78,3.86,6,8,8,8,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.7,0.29,1.35,2.58,5.56,6.52,5.83,5.56,0.48,1.67,3.08,7.07,7.4,6.54,,6.76
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.95,1.8,-4.44,-1.28,NIFTY 50 - TRI,8.59,8.51,11.7,-7.15,182,162,175,175,160,69,24,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,98,45,18,0.53,3.17,3.49,2.03,5.0,13.12,10.64,11.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.79,-8.93,-6.97,105.92,Silver,45.96,,,3.88,36,31,40,36,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,7.48,10.52,-2.48,-2.11,78.59,41.11,26.09,15.73,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,3.0,4.06,2.04,7.84,Nifty500 Multicap 50:25:25 - TRI,17.31,,,0.37,31,30,28,32,19,7,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.07,4.89,6.74,7.99,8.84,15.18,13.75,14.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.16,3.19,2.36,4.03,CRISIL Hybrid 50+50 - Moderate Index,11.08,10.81,,1.15,94,93,41,56,80,42,20,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,1.96,2.52,-5.07,-3.15,BSE SENSEX - TRI,7.01,7.77,,-8.97,203,187,146,203,181,113,68,,Nippon India ETF BSE Sensex,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
