MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.04,0.54,16.15,1.13,NIFTY 500 - TRI,15.49,19.36,14.3,6.79,5,40,39,16,10,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.45,3.22,12.25,1.2,BSE 100 - TRI,14.72,19.06,13.06,7.12,6,15,21,21,7,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.43,3.29,6.87,Nifty Liquid Fund Index,7.01,5.63,6.22,4.8,10,5,12,9,12,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,3.26,6.84,CRISIL Liquid Debt Index,6.97,5.59,6.18,4.78,18,17,19,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.63,1.45,12.69,0.12,NIFTY 50 - TRI,13.1,18.31,13.64,7.35,57,124,58,123,43,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.14,0.75,11.6,-0.13,BSE SENSEX - TRI,12.17,17.4,13.63,5.87,85,151,103,148,60,89,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.14,2.31,10.98,-2.82,BSE 500 - TRI,20.35,29.35,16.48,2.91,13,17,14,21,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.78,2.68,2.75,13.41,-2.92,19.93,23.57,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.44,4.04,17.64,1.26,Nifty500 Multicap 50:25:25 - TRI,23.13,29.89,15.6,6.22,8,27,19,11,11,2,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.91,3.12,13.07,4.49,CRISIL Hybrid 35+65 - Aggressive Index,19.12,25.34,16.19,10.13,1,3,5,7,12,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,54,53,52,49,33,3.83,1.68,1.45,9.83,1.87,11.84,14.33,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.75,4.6,15.35,3.68,BSE 100 - TRI,20.23,24.72,14.95,8.38,2,10,3,5,3,2,1,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.37,3.29,6.66,Nifty 50 Arbitrage,7.2,5.82,5.73,4.66,2,3,3,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.59,1.46,3.47,7.46,7.44,5.99,,7.39
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.52,4.07,7.82,CRISIL Money Market Index,7.51,6.12,6.0,5.65,5,5,4,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,3.28,6.84,Nifty Liquid Fund Index,6.95,5.57,6.14,4.79,14,16,15,12,18,20,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.56,4.21,17.11,0.17,NIFTY LargeMidcap 250 - TRI,16.85,21.01,17.79,6.34,7,4,12,5,13,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.63,3.91,13.51,1.02,NIFTY 100 - TRI,13.61,16.97,13.82,7.63,5,12,11,12,9,25,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.42,3.9,7.44,CRISIL Money Market Index,7.06,5.64,6.44,5.38,17,20,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.15,3.76,19.43,0.76,Nifty Midcap 150 - TRI,24.49,28.92,18.3,4.01,10,26,19,14,11,6,2,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,31,30,27,24,20,2.4,2.8,3.91,18.67,-0.58,21.06,25.33,16.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.5,4.09,7.85,Nifty Money Market Index,7.51,6.05,6.74,5.65,4,11,9,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.95,4.58,14.49,6.43,BSE 500 - TRI,15.48,19.69,15.06,9.88,2,16,12,30,3,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.94,3.25,10.53,-2.22,NIFTY 100 - TRI,16.82,21.37,13.68,5.65,22,33,20,36,27,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.44,3.29,6.92,Nifty Liquid Fund Index,7.04,5.66,6.23,4.83,4,12,6,5,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.12,0.33,7.42,3.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.02,,,4.82,9,27,29,30,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.05,5.99,25.46,1.84,BSE 250 Small Cap - TRI,23.33,29.82,19.12,4.7,2,14,4,1,2,5,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.49,4.05,7.78,CRISIL Money Market Index,7.44,6.03,6.72,5.6,9,12,11,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.33,0.81,4.36,7.97,NIFTY Corporate Bond Index,7.57,6.33,7.64,5.58,16,13,17,17,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.5,4.04,7.8,CRISIL Money Market Index,7.46,6.06,6.71,5.61,8,8,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.28,3.27,15.14,-5.84,BSE 250 Small Cap - TRI,15.18,23.88,19.08,-0.96,17,22,12,30,18,22,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.02,6.03,18.22,1.3,Nifty Midcap 150 - TRI,27.37,33.35,18.31,-6.01,30,5,2,20,10,2,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,31,30,27,24,20,2.4,2.8,3.91,18.67,-0.58,21.06,25.33,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.22,3.78,12.5,-0.47,NIFTY 500 - TRI,13.27,15.96,12.48,5.54,17,32,14,40,21,48,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.36,1.14,4.45,8.25,NIFTY Corporate Bond Index,7.74,6.54,7.53,5.84,12,9,3,13,8,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.83,4.74,14.21,2.7,NIFTY LargeMidcap 250 - TRI,17.61,23.52,15.31,7.29,4,30,8,22,6,13,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.24,4.01,11.31,-0.31,BSE 100 - TRI,12.09,14.66,12.82,5.93,18,25,10,32,15,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.33,3.21,6.6,Nifty 50 Arbitrage,7.04,5.69,5.79,4.58,5,13,11,6,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.59,1.46,3.47,7.46,7.44,5.99,,7.39
CPSE ETF,27621,Nippon India Mutual Fund,1.36,-0.95,13.27,-6.84,Nifty CPSE - TRI,34.96,39.22,15.82,7.27,74,165,146,109,121,2,1,3,CPSE ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.63,1.45,12.7,0.14,NIFTY 50 - TRI,13.12,18.33,13.69,7.36,56,121,56,120,40,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.24,3.79,17.98,0.69,BSE 150 MidCap - TRI,18.78,22.11,16.3,3.57,11,25,18,21,12,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,31,30,27,24,20,2.4,2.8,3.91,18.67,-0.58,21.06,25.33,16.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,3.28,6.85,Nifty Liquid Fund Index,6.96,5.58,6.2,4.78,16,19,20,14,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.4,2.56,11.34,-1.28,BSE 500 - TRI,24.34,25.09,14.95,4.05,24,28,39,49,28,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.45,2.86,13.3,2.22,NIFTY 500 - TRI,23.45,30.81,,8.8,12,67,63,63,15,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,106,100,97,75,38,20,9,2.95,2.99,4.01,15.51,-2.07,18.76,23.44,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.24,2.91,13.03,0.29,NIFTY 100 - TRI,15.9,19.61,13.06,6.95,7,26,23,17,13,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,5.23,2.47,3.07,12.98,-1.1,15.26,18.58,12.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.54,4.04,7.82,CRISIL Money Market Index,7.54,6.14,6.87,5.61,7,3,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.73,3.12,16.06,-7.98,Nifty Smallcap 250 - TRI,24.07,33.58,19.32,0.51,8,18,13,28,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.38,0.81,4.13,7.87,NIFTY Corporate Bond Index,7.64,6.5,7.72,5.51,18,4,18,19,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.52,3.95,15.66,0.2,NIFTY LargeMidcap 250 - TRI,18.99,22.19,15.65,4.24,13,17,15,14,12,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.72,1.28,10.31,6.92,CRISIL Hybrid 50+50 - Moderate Index,14.0,15.39,12.28,7.63,20,48,37,41,27,22,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,80,74,61,59,47,29,23,10.54,3.51,4.02,13.87,8.94,14.44,14.59,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.44,1.49,4.22,8.0,NIFTY Low Duration Debt Index,7.69,6.38,7.27,5.74,2,10,4,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.5,0.43,1.41,4.06,7.62,7.1,5.82,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.67,3.37,16.19,-0.62,NIFTY LargeMidcap 250 - TRI,20.68,25.81,15.13,5.46,10,13,18,11,16,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.06,2.71,16.93,-0.71,Nifty Smallcap 250 - TRI,19.01,25.96,18.95,1.68,7,27,16,22,5,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.01,4.05,16.01,1.64,NIFTY 500 - TRI,17.33,20.97,,7.16,8,12,11,18,6,27,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.07,4.31,15.8,2.03,NIFTY LargeMidcap 250 - TRI,17.31,21.12,16.48,4.08,14,7,10,13,8,15,18,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.61,2.87,15.33,-0.56,NIFTY 500 - TRI,9.98,16.44,12.97,4.37,15,5,11,22,18,37,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.33,2.8,6.05,CRISIL Liquid Overnight Index,6.35,5.17,5.46,4.18,17,14,13,15,18,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.15,0.44,1.32,2.78,6.03,6.36,5.18,5.49,0.46,1.35,2.84,6.16,,,,5.91
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.25,0.91,4.61,8.25,NIFTY Corporate Bond Index,7.34,5.89,,5.93,9,19,12,8,9,11,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.35,1.02,5.32,8.93,NIFTY BHARAT Bond Index - April 2030,7.97,6.89,,6.51,4,26,18,3,3,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,31,28,13,8,2,5.25,0.48,1.12,3.64,7.31,7.34,5.55,5.96,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.39,1.36,3.16,6.55,Nifty 50 Arbitrage,7.19,5.81,5.8,4.54,10,9,4,11,8,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.59,1.46,3.47,7.46,7.44,5.99,,7.39
