MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-6.74,-7.51,-3.93,3.5,CRISIL Hybrid 50+50 - Moderate Index,10.97,10.16,10.86,-7.51,15,19,12,10,3,7,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.47,-6.63,-8.05,-5.05,-0.67,9.71,8.19,9.52,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-11.3,-14.44,-9.02,-4.01,NIFTY 50 - TRI,9.97,9.94,12.46,-14.44,162,127,148,103,115,80,33,12,UTI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-12.49,-11.23,-13.0,-8.19,-0.65,13.56,11.29,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.45,2.93,6.12,CRISIL Liquid Debt Index,6.85,5.89,6.01,1.45,18,27,12,14,16,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.58,-11.84,-11.55,-2.15,Nifty Smallcap 250 - TRI,17.25,19.9,19.65,-9.3,6,20,13,18,15,7,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.16,-9.32,-12.14,-11.72,-2.37,15.51,16.47,15.84,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.44,2.9,6.07,Nifty Liquid Fund Index,6.8,5.86,6.02,1.44,28,18,23,22,22,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-10.89,-10.7,-9.88,3.23,Nifty Midcap 150 - TRI,17.96,16.27,17.2,-8.92,7,21,11,22,8,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.06,-10.31,-11.82,-8.8,0.58,18.1,15.52,15.47,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-9.94,-12.53,-6.6,-0.18,NIFTY 500 - TRI,16.78,17.75,14.89,-12.53,13,4,10,6,8,6,1,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-11.87,-10.83,-12.48,-8.12,-1.69,15.63,14.23,13.91,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-7.43,10.26,26.94,60.18,Gold-India,33.4,25.78,16.14,12.75,5,12,10,21,29,15,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,4.89,-9.57,6.55,40.63,87.1,38.18,25.96,16.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-11.3,-14.44,-9.03,-4.02,NIFTY 50 - TRI,9.97,9.95,12.4,-13.1,117,120,143,107,119,79,32,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,241,232,208,184,130,75,39,-12.49,-11.23,-13.0,-8.19,-0.65,13.56,11.29,12.81,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-12.01,-12.06,-8.61,-0.96,NIFTY 500 - TRI,13.05,11.25,13.27,-10.12,7,49,12,15,12,19,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-12.34,-10.76,-13.07,-10.05,-3.69,12.85,11.44,13.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-11.71,-12.99,-8.15,-3.16,BSE 100 - TRI,10.7,10.1,11.66,-12.99,18,29,12,9,16,23,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.44,2.9,6.09,CRISIL Liquid Debt Index,6.85,5.89,6.07,1.44,31,30,24,21,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-11.49,-15.52,-10.16,-6.04,BSE SENSEX - TRI,8.07,8.97,12.28,-15.52,182,150,173,154,158,105,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-12.49,-11.23,-13.0,-8.19,-0.65,13.56,11.29,12.81,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.46,2.93,6.14,Nifty Liquid Fund Index,6.88,5.93,6.11,1.48,4,23,9,11,11,10,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-11.53,-13.36,-10.09,-2.34,BSE 100 - TRI,14.7,14.99,13.88,-11.97,11,23,18,25,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-10.52,-11.71,-10.52,-1.41,Nifty500 Multicap 50:25:25 - TRI,17.65,18.69,14.84,-9.93,7,20,10,28,16,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-12.18,-10.62,-12.87,-10.04,-2.83,14.07,12.0,13.45,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-7.86,-8.76,-5.52,1.72,CRISIL Hybrid 35+65 - Aggressive Index,16.23,17.18,15.39,-8.76,40,31,30,29,23,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.51,-6.08,-7.09,-4.67,0.43,10.17,9.19,9.71,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-11.24,-13.03,-7.55,-3.21,BSE 500 - TRI,15.27,17.73,15.55,-13.02,17,14,14,10,15,11,2,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-11.87,-10.83,-12.48,-8.12,-1.69,15.63,14.23,13.91,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.57,3.17,6.26,Nifty 50 Arbitrage,7.1,6.16,5.76,1.57,5,5,9,8,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.48,0.52,1.52,3.1,5.94,6.81,5.74,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-11.56,-9.71,-6.81,2.78,Nifty Midcap 150 - TRI,22.31,19.53,18.03,-7.84,4,29,7,8,9,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.06,-10.31,-11.82,-8.8,0.58,18.1,15.52,15.47,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.47,2.96,6.17,Nifty Liquid Fund Index,6.91,5.96,6.13,1.47,10,8,4,3,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-9.68,-11.72,-4.8,3.21,BSE 500 - TRI,15.6,12.45,14.39,-12.11,24,10,11,2,3,11,7,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-12.18,-10.62,-12.87,-10.04,-2.83,14.07,12.0,13.45,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-11.75,-14.08,-8.82,0.07,NIFTY LargeMidcap 250 - TRI,13.61,11.55,16.43,-14.08,29,26,29,17,10,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.13,-10.89,-12.74,-9.45,-2.23,14.93,13.24,13.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.43,2.9,6.11,Nifty Liquid Fund Index,6.83,5.87,6.03,1.45,19,24,26,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-6.69,-7.08,-2.06,2.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.46,,,-7.08,12,18,8,4,5,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.47,-6.63,-8.05,-5.05,-0.67,9.71,8.19,9.52,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-12.0,-15.39,-10.63,-4.74,NIFTY 100 - TRI,9.14,8.75,12.41,-15.39,36,32,35,29,22,30,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-12.04,-13.62,-9.22,-5.42,NIFTY 100 - TRI,11.42,12.16,12.67,-13.62,28,36,22,19,26,17,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-11.43,-11.03,-5.79,1.33,NIFTY LargeMidcap 250 - TRI,14.6,14.96,14.79,-11.02,9,23,4,2,4,13,6,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.13,-10.89,-12.74,-9.45,-2.23,14.93,13.24,13.72,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-11.3,-14.44,-9.03,-4.01,NIFTY 50 - TRI,9.98,9.96,12.43,-14.44,160,124,142,105,117,77,30,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-12.49,-11.23,-13.0,-8.19,-0.65,13.56,11.29,12.81,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-11.58,-14.44,-15.25,-2.43,BSE 250 Small Cap - TRI,14.1,17.49,16.76,-14.44,32,34,30,29,17,17,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.16,-9.32,-12.14,-11.72,-2.37,15.51,16.47,15.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.35,1.26,2.75,6.58,CRISIL Money Market Index,7.3,6.28,5.88,1.26,3,10,3,6,5,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.2,0.34,1.21,2.68,6.42,7.05,6.06,6.44,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-10.28,-11.73,-5.98,0.73,NIFTY 500 - TRI,19.54,20.6,,-11.73,44,50,35,20,28,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,115,112,108,97,42,29,9,-11.86,-10.51,-12.44,-9.38,-1.89,14.86,13.67,13.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.28,1.12,2.56,6.23,CRISIL Money Market Index,6.86,5.82,6.3,1.12,21,25,21,22,20,19,15,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.2,0.34,1.21,2.68,6.42,7.05,6.06,6.44,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.32,1.24,2.75,6.6,Nifty Money Market Index,7.3,6.24,6.62,1.24,8,18,9,5,3,3,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.2,0.34,1.21,2.68,6.42,7.05,6.06,6.44,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-11.8,2.05,63.41,129.6,Silver,46.56,,,4.2,27,32,29,4,6,3,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,4.89,-9.57,6.55,40.63,87.1,38.18,25.96,16.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.39,-12.77,-13.0,-5.93,BSE 250 Small Cap - TRI,10.62,13.02,16.76,-12.77,28,9,24,24,25,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.16,-9.32,-12.14,-11.72,-2.37,15.51,16.47,15.84,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.37,-18.4,-18.27,-12.88,Nifty Midcap 150 - TRI,17.76,19.95,15.62,-18.4,32,4,32,32,31,16,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.06,-10.31,-11.82,-8.8,0.58,18.1,15.52,15.47,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.26,2.77,6.58,CRISIL Money Market Index,7.27,6.25,6.59,1.26,4,6,4,3,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.2,0.34,1.21,2.68,6.42,7.05,6.06,6.44,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.46,2.94,6.15,CRISIL Liquid Debt Index,6.86,5.89,6.08,1.46,15,7,8,8,8,13,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.36,0.44,2.08,6.01,NIFTY Corporate Bond Index,7.39,6.4,7.31,0.44,5,6,5,3,4,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.26,-0.43,0.26,1.62,5.48,6.98,5.82,6.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.86,-0.25,1.12,4.63,NIFTY Corporate Bond Index,7.04,5.98,7.31,-0.25,21,21,21,21,20,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.26,-0.43,0.26,1.62,5.48,6.98,5.82,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-11.67,-12.83,-10.61,-5.84,NIFTY 500 - TRI,11.7,6.89,11.3,-12.83,29,44,21,33,44,40,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-12.2,-10.52,-13.0,-10.25,-3.08,13.03,12.78,12.88,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.35,1.26,2.75,6.55,CRISIL Money Market Index,7.24,6.22,6.6,1.26,5,9,5,8,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.2,0.34,1.21,2.68,6.42,7.05,6.06,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.55,3.16,6.17,Nifty 50 Arbitrage,7.01,5.98,5.79,1.55,7,32,11,10,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.48,0.52,1.52,3.1,5.94,6.81,5.74,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.45,2.92,6.12,Nifty Liquid Fund Index,6.84,5.88,6.09,1.47,8,16,17,19,17,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-11.24,-13.24,-10.11,-6.03,BSE 100 - TRI,9.06,6.79,11.46,-13.24,22,17,17,26,32,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-12.01,-13.82,-8.63,-4.25,BSE 500 - TRI,18.84,16.58,14.09,-13.82,43,47,34,11,31,2,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-12.2,-10.52,-13.0,-10.25,-3.08,13.03,12.78,12.88,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-9.9,-9.27,-8.0,1.33,BSE 150 MidCap - TRI,16.83,13.44,16.24,-9.27,8,9,4,16,18,22,20,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.06,-10.31,-11.82,-8.8,0.58,18.1,15.52,15.47,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.3,1.2,2.84,6.86,NIFTY Low Duration Debt Index,7.54,6.46,7.13,1.2,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,27,26,26,23,20,20,19,1.03,0.24,1.03,2.46,6.29,6.93,5.9,6.32,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.2,2.7,6.52,CRISIL Money Market Index,7.29,6.29,6.75,1.2,14,7,15,11,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.2,0.34,1.21,2.68,6.42,7.05,6.06,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-12.19,-11.36,-7.79,0.44,NIFTY LargeMidcap 250 - TRI,15.37,13.83,14.93,-9.73,5,30,6,7,8,11,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.13,-10.89,-12.74,-9.45,-2.23,14.93,13.24,13.72,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-11.36,-14.92,-10.23,-4.55,NIFTY 100 - TRI,11.29,10.66,11.63,-13.42,25,19,31,27,21,18,11,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.23,2.57,5.39,CRISIL Liquid Overnight Index,6.19,5.41,5.36,1.23,23,21,21,21,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.24,0.43,1.23,2.56,5.36,6.18,5.42,5.4,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-6.21,-7.7,-4.59,1.27,CRISIL Hybrid 50+50 - Moderate Index,10.57,10.64,11.81,-7.72,58,35,58,55,40,36,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,98,92,87,63,51,35,23,-5.95,-7.33,-5.37,4.07,15.67,14.43,10.75,10.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-12.14,-14.26,-10.9,-3.42,NIFTY LargeMidcap 250 - TRI,15.93,15.4,13.83,-14.26,30,28,30,27,22,10,5,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.13,-10.89,-12.74,-9.45,-2.23,14.93,13.24,13.72,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.5,3.17,6.13,Nifty 50 Arbitrage,7.03,6.14,5.81,1.5,16,29,22,9,10,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.48,0.52,1.52,3.1,5.94,6.81,5.74,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-11.15,-12.69,-8.07,-0.73,NIFTY LargeMidcap 250 - TRI,17.38,17.54,15.19,-12.69,22,17,17,9,14,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.13,-10.89,-12.74,-9.45,-2.23,14.93,13.24,13.72,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.84,-0.18,1.34,4.67,NIFTY Corporate Bond Index,7.04,6.15,7.39,-0.18,20,20,20,17,19,9,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.26,-0.43,0.26,1.62,5.48,6.98,5.82,6.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.23,-13.49,-12.31,-4.27,Nifty Smallcap 250 - TRI,16.71,21.44,17.16,-13.49,31,3,29,22,23,8,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.16,-9.32,-12.14,-11.72,-2.37,15.51,16.47,15.84,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.47,2.95,6.16,Nifty Liquid Fund Index,6.88,5.93,6.1,1.47,11,2,5,5,7,9,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.42,0.49,1.41,2.86,6.03,6.77,5.85,5.98,,,,,,,,
