MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.2,1.3,-4.17,6.5,BSE 500 - TRI,21.28,35.61,15.39,-2.29,8,12,13,9,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.37,3.31,1.04,-5.16,7.79,18.57,28.01,14.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.74,1.87,3.64,7.3,Nifty Liquid Fund Index,6.81,5.45,6.31,2.31,9,5,7,9,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.41,6.12,1.01,11.64,CRISIL Hybrid 35+65 - Aggressive Index,18.37,27.26,15.3,5.26,3,10,4,24,12,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.75,6.97,7.03,4.48,13.21,12.36,16.57,9.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.52,3.19,-4.71,9.67,Nifty500 Multicap 50:25:25 - TRI,22.75,32.51,14.21,-3.03,13,20,10,27,17,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-3.99,3.36,1.78,-4.09,9.38,16.26,24.68,13.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.42,4.24,-0.96,10.62,NIFTY 100 - TRI,11.9,20.76,12.87,1.46,9,19,11,9,8,28,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.84,6.75,-3.28,7.86,Nifty CPSE - TRI,34.21,40.12,13.84,5.94,23,71,31,87,92,3,1,5,CPSE ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.25,3.8,-1.68,8.43,BSE 100 - TRI,19.75,27.11,13.64,0.23,22,29,18,12,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.07,2.27,-4.42,6.62,NIFTY LargeMidcap 250 - TRI,13.72,24.91,17.0,-2.46,11,24,17,18,25,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.0,4.04,-2.64,7.59,NIFTY 100 - TRI,16.54,24.56,12.39,1.8,6,33,13,20,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.97,4.07,1.23,13.56,BSE 500 - TRI,13.57,21.58,13.88,1.44,3,14,7,4,8,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-3.99,3.36,1.78,-4.09,9.38,16.26,24.68,13.59,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.47,5.46,-1.5,9.29,NIFTY 500 - TRI,11.06,18.29,11.78,0.76,11,33,5,15,28,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.39,3.6,1.37,-4.88,8.16,15.9,25.93,13.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.19,3.02,1.13,8.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.15,,,2.46,6,25,16,11,19,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.45,2.51,-0.64,7.45,11.48,14.51,9.5,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.67,2.41,-4.52,15.07,Nifty Midcap 150 - TRI,23.68,33.74,17.23,-4.58,5,2,3,8,5,3,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-6.83,3.25,0.66,-6.0,10.55,19.12,29.77,15.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.74,1.88,3.67,7.32,Nifty Liquid Fund Index,6.84,5.46,6.31,2.33,4,9,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.04,3.27,4.99,9.94,NIFTY Corporate Bond Index,7.5,6.96,7.77,3.82,11,8,13,13,4,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.72,1.94,3.24,4.95,9.59,7.03,6.52,7.15,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.28,5.33,-0.27,7.67,BSE 100 - TRI,10.68,16.95,11.86,1.66,7,27,4,4,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.74,1.86,3.61,7.25,Nifty Liquid Fund Index,6.74,5.38,6.22,2.3,14,8,11,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.14,0.04,-8.56,4.81,BSE 250 Small Cap - TRI,15.86,29.8,18.34,-7.44,4,7,5,15,18,16,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.8,1.88,3.6,7.25,Nifty 50 Arbitrage,6.84,5.49,5.77,2.3,9,11,12,8,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.22,0.78,1.8,3.49,7.09,6.47,5.26,5.78,0.77,2.13,4.44,7.55,7.03,5.45,,8.63
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.09,-3.0,-7.04,1.79,BSE 250 Small Cap - TRI,19.28,34.67,16.96,-9.29,10,10,22,7,26,8,8,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.75,3.1,4.91,9.34,NIFTY Corporate Bond Index,7.7,7.08,7.64,3.55,17,17,17,16,16,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.72,1.94,3.24,4.95,9.59,7.03,6.52,7.15,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.31,3.35,-2.01,11.88,NIFTY LargeMidcap 250 - TRI,16.48,27.15,14.3,-1.17,6,19,10,6,13,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.74,1.86,3.62,7.25,Nifty Liquid Fund Index,6.75,5.4,6.28,2.29,16,13,14,17,20,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.67,4.41,-2.09,11.08,NIFTY 100 - TRI,14.9,23.17,12.06,1.52,8,13,10,16,6,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.1,2.02,-5.35,12.88,BSE 150 MidCap - TRI,16.15,24.82,15.29,-6.24,16,17,6,9,9,20,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-6.83,3.25,0.66,-6.0,10.55,19.12,29.77,15.31,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.08,1.81,-4.16,9.62,BSE 500 - TRI,23.77,29.55,14.09,-1.5,23,57,31,27,24,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.39,3.6,1.37,-4.88,8.16,15.9,25.93,13.05,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.13,2.37,4.16,7.97,CRISIL Money Market Index,7.14,6.14,6.05,2.82,2,8,6,5,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.49,4.52,-0.88,9.48,NIFTY 50 - TRI,13.34,22.64,12.37,3.14,34,101,47,44,49,61,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.13,2.37,4.14,7.95,CRISIL Money Market Index,7.08,6.08,6.77,2.8,6,7,7,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.33,-2.49,-9.9,15.16,Nifty Midcap 150 - TRI,26.35,36.58,17.18,-16.01,30,30,29,30,4,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-6.83,3.25,0.66,-6.0,10.55,19.12,29.77,15.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.84,1.9,3.65,7.36,Nifty 50 Arbitrage,6.7,5.5,5.86,2.36,3,6,8,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.22,0.78,1.8,3.49,7.09,6.47,5.26,5.78,0.77,2.13,4.44,7.55,7.03,5.45,,8.63
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.37,4.64,-0.84,13.75,NIFTY 500 - TRI,22.61,34.25,,2.72,5,45,14,7,8,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.51,3.1,0.64,-5.9,6.73,16.8,26.3,13.41,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.1,2.33,4.13,7.98,CRISIL Money Market Index,7.17,6.18,6.92,2.76,10,14,9,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.13,2.37,4.14,7.96,CRISIL Money Market Index,7.12,5.98,6.77,2.8,7,6,8,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.28,2.78,-4.57,8.29,NIFTY LargeMidcap 250 - TRI,17.71,25.62,14.73,-3.43,16,20,13,22,21,9,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.19,-2.31,-8.96,-2.74,Nifty Smallcap 250 - TRI,19.83,48.15,18.95,-7.61,5,21,19,18,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.99,3.34,5.18,10.16,NIFTY Corporate Bond Index,7.62,7.22,7.86,3.85,7,11,9,5,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.72,1.94,3.24,4.95,9.59,7.03,6.52,7.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.1,3.66,-1.24,14.91,NIFTY 500 - TRI,8.97,20.59,11.95,-0.67,12,14,16,5,4,34,19,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.68,3.77,2.65,10.67,CRISIL Hybrid 50+50 - Moderate Index,13.39,17.95,11.79,2.82,28,35,26,24,32,20,12,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.32,2.72,3.54,0.22,10.85,12.72,16.47,10.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.15,2.38,4.18,8.01,Nifty Money Market Index,7.14,6.08,6.79,2.81,4,2,2,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.1,2.27,3.95,7.55,CRISIL Money Market Index,6.66,5.63,6.51,2.68,17,16,17,17,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.33,3.09,-2.32,9.45,NIFTY 500 - TRI,14.43,25.19,,-0.98,20,37,21,17,25,34,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.39,3.6,1.37,-4.88,8.16,15.9,25.93,13.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.74,1.87,3.64,7.3,Nifty Liquid Fund Index,6.8,5.43,6.28,2.31,6,12,8,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.79,2.97,-3.24,9.18,NIFTY LargeMidcap 250 - TRI,19.5,29.65,13.56,-1.67,8,11,12,11,20,8,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.31,3.43,0.86,9.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.01,20.64,10.21,1.0,26,12,14,27,23,15,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.75,6.97,7.03,4.48,13.21,12.36,16.57,9.96,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.96,4.48,-2.41,14.3,NIFTY LargeMidcap 250 - TRI,15.71,25.24,15.42,-2.89,12,25,4,9,3,17,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.04,0.92,-3.83,13.12,Nifty Smallcap 250 - TRI,17.65,30.71,17.75,-6.47,2,11,2,3,4,13,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,2.07,3.41,5.15,9.75,NIFTY Corporate Bond Index,6.98,6.32,,3.9,4,5,6,7,10,10,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.72,1.94,3.24,4.95,9.59,7.03,6.52,7.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.62,3.71,-2.78,11.06,NIFTY 500 - TRI,15.11,23.95,13.52,0.68,7,25,14,17,17,18,10,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
