MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.77,3.68,7.36,CRISIL Liquid Debt Index,6.02,5.22,6.35,5.45,6,13,11,4,7,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.95,12.76,22.83,46.54,NIFTY 500 - TRI,25.92,27.9,16.39,31.05,11,6,2,13,12,3,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.6,2.91,8.92,24.44,49.54,22.69,24.9,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.63,7.65,15.96,33.46,NIFTY 200 - TRI,22.1,22.38,14.76,22.62,6,5,7,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.24,2.93,6.52,15.43,30.81,16.46,19.23,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.06,9.4,19.42,31.66,BSE SENSEX - TRI,13.86,18.42,,19.6,114,39,78,113,106,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,4.72,8.31,18.28,31.04,13.94,18.52,,26.55
CPSE ETF,27621,Nippon India Mutual Fund,-2.27,9.02,28.44,93.39,Nifty CPSE,52.8,33.74,14.58,52.68,1,152,92,19,1,1,1,6,CPSE ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,-1.13,7.95,28.53,89.43,48.89,30.04,,66.52
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.1,10.56,22.94,33.89,NIFTY 100 - TRI,13.32,17.88,14.45,23.12,31,8,12,12,33,30,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,4.16,9.61,21.67,41.19,16.34,19.35,13.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.93,9.64,17.72,39.79,CRISIL Hybrid 35+65 - Aggressive Index,22.73,24.37,16.36,26.72,4,7,4,19,4,1,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.39,2.27,5.9,14.25,25.76,12.1,14.09,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.64,8.02,22.16,45.83,BSE 500 - TRI,27.49,31.66,17.51,28.16,16,14,14,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.6,2.91,8.92,24.44,49.54,22.69,24.9,16.31,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.9,10.77,21.03,39.63,NIFTY 500 - TRI,9.57,16.45,14.13,27.49,30,3,9,43,36,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.46,8.83,24.23,42.78,19.67,23.35,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.35,7.72,27.37,47.81,Nifty500 Multicap 50:25:25 - TRI,28.19,26.87,16.2,34.5,5,16,32,10,13,2,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.93,9.81,25.3,45.03,18.65,22.54,15.38,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.42,10.36,19.93,40.9,NIFTY 100 - TRI,20.72,20.37,13.55,23.96,27,20,15,26,19,5,8,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,4.16,9.61,21.67,41.19,16.34,19.35,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.86,7.27,19.3,33.15,BSE 500 - TRI,12.92,19.05,15.21,23.8,33,10,34,35,33,20,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.93,9.81,25.3,45.03,18.65,22.54,15.38,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.82,6.87,21.2,36.25,BSE 250 Small Cap - TRI,24.54,29.28,19.5,22.72,26,25,23,27,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.47,8.94,30.12,47.59,24.84,32.41,19.47,1.41,8.8,29.73,49.55,26.17,31.7,,41.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.09,10.74,32.01,54.54,Nifty Midcap 150 - TRI,27.5,31.21,19.26,32.43,22,9,7,11,12,6,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.18,8.79,29.62,51.32,24.12,28.22,18.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.65,7.31,Nifty Liquid Fund Index,6.0,5.17,6.31,5.41,19,16,16,21,20,25,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.63,6.65,27.05,39.19,BSE 250 Small Cap - TRI,23.78,29.13,22.52,31.7,12,14,24,21,20,15,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.47,8.94,30.12,47.59,24.84,32.41,19.47,1.41,8.8,29.73,49.55,26.17,31.7,,41.4
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.02,8.23,20.22,41.37,BSE 100 - TRI,22.39,22.33,15.36,27.2,15,25,27,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,4.16,9.61,21.67,41.19,16.34,19.35,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.81,10.14,20.07,34.8,NIFTY 50 - TRI,14.9,19.08,13.27,21.61,83,57,49,94,81,45,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.6,4.52,10.72,24.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.87,,,16.43,17,26,27,29,19,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.54,2.27,6.08,13.75,27.04,12.95,13.88,10.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.61,3.82,7.47,Nifty 50 Arbitrage,6.28,5.25,5.84,5.58,12,17,13,8,10,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.48,1.59,3.73,7.31,5.75,5.03,5.84,0.56,1.3,3.59,7.52,6.15,5.06,,7.34
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.26,8.53,30.85,49.25,BSE 150 MidCap - TRI,19.29,25.32,17.73,36.51,9,8,19,14,19,23,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.18,8.79,29.62,51.32,24.12,28.22,18.21,2.29,9.12,29.6,53.04,26.57,31.95,,47.47
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.02,10.36,23.48,40.35,NIFTY 100 - TRI,16.62,19.84,13.73,27.07,16,10,14,10,22,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,4.16,9.61,21.67,41.19,16.34,19.35,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.0,2.64,4.71,8.43,NIFTY Corporate Bond Index,5.97,6.99,7.84,6.8,1,12,9,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.96,2.55,4.43,8.0,5.57,6.51,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.85,3.81,7.61,Nifty Money Market Index,6.25,5.89,6.82,5.74,4,3,4,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.57,1.79,3.66,7.3,5.99,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.83,3.77,7.55,CRISIL Money Market Index,6.21,5.94,6.79,5.71,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.57,1.79,3.66,7.3,5.99,5.65,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.74,3.61,7.14,CRISIL Money Market Index,5.8,5.47,6.55,5.4,16,18,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.57,1.79,3.66,7.3,5.99,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.84,3.8,7.6,CRISIL Money Market Index,6.28,5.81,6.8,5.73,6,4,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.57,1.79,3.66,7.3,5.99,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.97,8.61,23.67,39.16,NIFTY LargeMidcap 250 - TRI,20.81,23.42,16.32,25.89,22,13,21,21,22,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.66,9.41,26.04,47.33,20.43,23.41,16.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.28,9.34,24.52,57.09,BSE 500 - TRI,27.52,27.09,15.83,37.67,6,35,30,31,3,1,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.46,8.83,24.23,42.78,19.67,23.35,14.84,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.86,3.82,7.66,CRISIL Money Market Index,6.33,6.04,6.96,5.78,1,5,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.57,1.79,3.66,7.3,5.99,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.58,12.06,26.2,31.23,NIFTY 500 - TRI,7.91,18.64,13.56,21.24,44,6,7,14,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.93,9.25,24.4,44.62,18.27,21.27,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.68,2.19,4.18,7.8,NIFTY Corporate Bond Index,6.25,7.01,7.63,6.04,16,21,21,19,14,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.96,2.55,4.43,8.0,5.57,6.51,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.53,9.77,24.3,40.8,NIFTY 500 - TRI,16.87,22.97,,26.28,33,33,21,33,34,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.46,8.83,24.23,42.78,19.67,23.35,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.25,5.88,24.49,55.38,Nifty Smallcap 250 - TRI,30.53,47.87,21.74,33.99,8,24,25,25,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.47,8.94,30.12,47.59,24.84,32.41,19.47,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.85,6.9,25.5,45.58,NIFTY LargeMidcap 250 - TRI,21.93,24.26,16.88,32.28,14,15,27,14,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.66,9.41,26.04,47.33,20.43,23.41,16.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.34,9.9,28.27,46.67,NIFTY LargeMidcap 250 - TRI,17.64,23.88,17.97,32.47,13,7,11,9,13,19,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.66,9.41,26.04,47.33,20.43,23.41,16.05,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.67,3.85,7.49,Nifty 50 Arbitrage,5.98,5.27,5.9,5.6,8,6,3,4,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.48,1.59,3.73,7.31,5.75,5.03,5.84,0.56,1.3,3.59,7.52,6.15,5.06,,7.34
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.78,13.04,24.36,47.25,NIFTY 500 - TRI,28.72,29.98,,32.21,26,15,13,29,27,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.88,3.16,8.95,24.75,49.06,20.97,24.67,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.34,10.83,29.11,42.41,Nifty Smallcap 250 - TRI,23.18,29.18,20.19,28.37,16,1,6,17,16,16,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.47,8.94,30.12,47.59,24.84,32.41,19.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.68,8.9,24.94,46.53,NIFTY LargeMidcap 250 - TRI,24.51,26.37,14.89,29.04,18,17,18,16,14,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.41,3.66,9.41,26.04,47.33,20.43,23.41,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.77,3.66,7.34,Nifty Liquid Fund Index,6.06,5.23,6.36,5.43,17,15,14,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.42,11.45,25.7,43.04,NIFTY 500 - TRI,16.33,20.78,15.28,29.04,21,7,8,17,22,23,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.93,9.25,24.4,44.62,18.27,21.27,14.99,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.35,5.77,11.63,23.41,CRISIL Hybrid 50+50 - Moderate Index,14.08,15.09,12.5,15.74,32,36,27,40,32,20,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,19.06,2.87,6.26,15.5,28.16,14.03,15.05,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.01,7.1,24.31,38.77,Nifty Midcap 150 - TRI,23.17,28.96,17.79,27.47,28,10,25,28,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.18,8.79,29.62,51.32,24.12,28.22,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.05,2.71,4.79,8.57,NIFTY Corporate Bond Index,6.25,7.22,7.93,6.78,2,5,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.96,2.55,4.43,8.0,5.57,6.51,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,1.64,8.7,20.53,61.34,BSE Bharat 22 Index - TRI,39.69,27.98,,32.69,37,132,95,89,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,2.14,8.91,,,,,,36.98
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.01,2.54,4.4,7.87,NIFTY Corporate Bond Index,5.55,6.35,,6.21,12,7,14,13,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.96,2.55,4.43,8.0,5.57,6.51,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.69,7.97,32.35,45.48,Nifty Midcap 150 - TRI,18.07,22.99,16.86,27.87,27,26,22,8,24,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.18,8.79,29.62,51.32,24.12,28.22,18.21,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.8,10.07,19.87,34.3,NIFTY 50 - TRI,14.53,18.75,13.02,21.28,75,26,25,79,70,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,134,125,115,101,45,27,18,29.16,3.55,9.2,23.6,46.81,17.64,19.91,12.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.96,3.97,7.64,NIFTY Low Duration Debt Index,6.2,6.51,7.37,5.94,1,9,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.49,0.61,1.85,3.72,7.19,5.76,5.96,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.82,10.15,20.08,34.82,NIFTY 50 - TRI,14.91,19.09,13.34,21.62,81,53,48,92,77,42,29,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.7,2.2,4.13,7.84,Nifty Short Duration Debt Index,6.22,6.99,7.65,5.97,12,23,24,17,10,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.71,0.81,2.26,4.03,7.4,5.89,6.18,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.27,3.06,4.89,9.18,NIFTY BHARAT Bond Index - April 2030,6.31,,,7.44,8,11,13,13,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,25,19,14,6,1,6.18,0.91,2.57,4.46,8.25,5.51,5.0,4.94,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,4.84,11.71,27.7,42.76,Nifty500 Multicap 50:25:25 - TRI,,,,32.19,9,12,7,9,26,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.93,9.81,25.3,45.03,18.65,22.54,15.38,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.77,3.66,7.35,Nifty Liquid Fund Index,6.06,5.19,6.34,5.43,13,7,9,12,13,9,18,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,4.78,10.03,19.82,34.29,NIFTY 50 - TRI,14.43,18.56,12.89,21.27,76,29,28,81,72,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,134,125,115,101,45,27,18,29.16,3.55,9.2,23.6,46.81,17.64,19.91,12.76,,,,,,,,
