MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.58,1.11,10.32,29.4,NIFTY 500 - TRI,6.77,13.95,13.1,17.9,33,48,30,40,37,54,53,18,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.58,-2.78,1.11,11.67,33.11,15.85,21.28,14.04,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.25,1.56,12.96,39.03,Nifty500 Multicap 50:25:25 - TRI,24.17,25.11,15.23,27.01,5,12,19,17,11,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.49,-2.65,1.96,12.97,35.46,15.01,20.26,14.67,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.13,-0.83,9.58,30.28,NIFTY LargeMidcap 250 - TRI,12.56,21.04,18.8,16.33,24,20,27,25,22,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.66,-3.05,1.04,12.57,36.81,16.27,21.36,15.13,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-3.98,-1.1,7.91,28.68,NIFTY 100 - TRI,15.9,17.62,12.52,13.81,31,30,27,26,26,6,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.57,-0.39,6.72,25.48,BSE 100 - TRI,6.53,13.02,11.94,13.69,32,36,23,31,30,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,-3.62,0.13,9.59,29.22,13.38,17.76,,17.5
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.45,2.53,10.06,25.55,BSE 500 - TRI,9.2,17.3,14.85,18.17,28,2,14,32,34,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.49,-2.65,1.96,12.97,35.46,15.01,20.26,14.67,-3.67,-0.3,9.98,31.8,14.69,19.73,,19.45
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.77,3.57,7.34,Nifty Liquid Fund Index,6.16,5.21,6.29,6.3,24,20,6,21,20,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.33,0.38,9.25,25.56,NIFTY 50 - TRI,11.41,16.38,12.41,12.29,98,77,66,69,95,48,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,167,158,149,141,88,61,24,18.59,-3.02,1.12,11.05,33.46,14.31,17.78,12.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.3,0.33,9.22,33.03,BSE 100 - TRI,18.56,20.15,14.43,19.47,8,3,14,21,13,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,-3.62,0.13,9.59,29.22,13.38,17.76,,17.5
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-2.66,2.9,16.71,43.58,Nifty Midcap 150 - TRI,23.27,29.57,18.39,25.52,17,11,8,10,11,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.18,-3.05,1.29,15.09,40.49,19.6,26.35,17.35,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.39,3.72,14.8,32.93,BSE 250 Small Cap - TRI,22.55,29.3,19.22,20.21,22,4,16,20,21,10,13,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.92,-1.01,3.77,17.35,37.95,21.25,31.26,18.85,-2.1,2.14,15.19,38.69,21.73,29.96,,26.72
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.34,0.64,12.75,33.5,BSE 250 Small Cap - TRI,18.8,27.31,22.02,23.77,13,28,24,23,18,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.92,-1.01,3.77,17.35,37.95,21.25,31.26,18.85,-2.1,2.14,15.19,38.69,21.73,29.96,,26.72
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.66,0.64,5.96,21.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.74,,,14.02,8,6,22,26,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.91,-1.69,0.73,7.28,21.78,11.09,12.62,9.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.57,7.36,Nifty Liquid Fund Index,6.18,5.24,6.34,6.34,18,23,23,18,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.67,2.22,4.64,8.76,NIFTY Corporate Bond Index,6.16,6.93,7.72,7.72,1,3,2,2,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.12,0.6,2.05,4.37,8.17,5.76,6.36,7.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-3.91,1.95,15.0,38.81,BSE 150 MidCap - TRI,15.0,22.85,16.86,26.77,14,26,13,16,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.18,-3.05,1.29,15.09,40.49,19.6,26.35,17.35,-4.06,-1.36,13.31,39.73,21.29,28.76,,28.26
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.75,1.71,3.73,7.57,Nifty 50 Arbitrage,6.41,5.31,5.85,6.65,9,8,8,11,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.5,0.73,1.67,3.66,7.4,5.98,5.07,5.85,0.88,1.59,3.5,7.37,6.38,5.11,,7.4
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.58,7.42,Nifty Liquid Fund Index,6.26,5.31,6.37,6.38,3,8,10,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.85,3.72,7.7,CRISIL Money Market Index,6.46,5.8,6.79,6.66,9,8,8,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.45,0.59,1.8,3.61,7.4,6.18,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.55,0.36,11.54,30.47,NIFTY 100 - TRI,12.75,17.33,12.73,17.42,18,27,13,11,19,13,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.58,7.37,Nifty Liquid Fund Index,6.22,5.27,6.34,6.34,16,13,14,12,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.26,2.65,13.01,33.21,NIFTY LargeMidcap 250 - TRI,16.91,21.77,15.72,19.91,17,1,5,16,20,12,9,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.66,-3.05,1.04,12.57,36.81,16.27,21.36,15.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.75,3.53,7.25,CRISIL Money Market Index,5.98,5.45,6.52,6.33,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.45,0.59,1.8,3.61,7.4,6.18,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.84,3.7,7.65,CRISIL Money Market Index,6.39,5.94,6.78,6.69,7,14,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.45,0.59,1.8,3.61,7.4,6.18,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.86,3.74,7.71,Nifty Money Market Index,6.43,5.89,6.8,6.73,4,11,7,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.45,0.59,1.8,3.61,7.4,6.18,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.63,-0.46,12.21,47.08,BSE 500 - TRI,22.72,24.65,15.14,29.0,6,25,48,25,3,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.58,-2.78,1.11,11.67,33.11,15.85,21.28,14.04,-3.67,-0.3,9.98,31.8,14.69,19.73,,19.45
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.99,4.24,8.1,NIFTY Corporate Bond Index,6.46,6.92,7.58,7.08,12,1,15,15,13,2,3,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.12,0.6,2.05,4.37,8.17,5.76,6.36,7.15,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.84,3.72,7.71,CRISIL Money Market Index,6.46,5.97,6.06,6.72,6,12,11,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.45,0.59,1.8,3.61,7.4,6.18,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.86,3.75,7.75,CRISIL Money Market Index,6.51,6.05,6.94,6.77,1,5,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.45,0.59,1.8,3.61,7.4,6.18,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.82,-0.39,9.89,45.9,Nifty Smallcap 250 - TRI,25.0,46.14,20.96,25.31,11,23,27,27,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.92,-1.01,3.77,17.35,37.95,21.25,31.26,18.85,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.26,2.51,15.25,23.84,NIFTY 500 - TRI,4.74,16.47,12.47,13.49,42,40,14,8,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.34,-3.02,1.18,11.77,34.1,14.45,19.12,14.18,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.28,0.19,10.44,36.22,NIFTY LargeMidcap 250 - TRI,18.57,21.85,15.94,24.21,11,5,23,23,14,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.66,-3.05,1.04,12.57,36.81,16.27,21.36,15.13,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.76,1.76,3.79,7.61,Nifty 50 Arbitrage,6.19,5.32,5.92,6.7,5,6,2,4,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.5,0.73,1.67,3.66,7.4,5.98,5.07,5.85,0.88,1.59,3.5,7.37,6.38,5.11,,7.4
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.49,0.83,11.45,32.44,NIFTY 500 - TRI,13.05,20.33,,18.15,31,21,32,32,30,39,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.58,-2.78,1.11,11.67,33.11,15.85,21.28,14.04,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.57,4.6,17.39,31.96,Nifty Smallcap 250 - TRI,19.94,27.12,19.55,21.56,19,21,10,13,22,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.92,-1.01,3.77,17.35,37.95,21.25,31.26,18.85,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.67,0.65,12.45,36.6,NIFTY 500 - TRI,23.56,27.34,,23.26,22,28,30,24,26,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,78,72,61,53,34,18,9,22.27,-3.28,-0.07,11.41,37.49,16.74,22.98,14.38,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.67,2.36,14.71,36.65,NIFTY LargeMidcap 250 - TRI,13.98,21.5,17.01,23.4,13,25,7,8,12,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.66,-3.05,1.04,12.57,36.81,16.27,21.36,15.13,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.96,0.95,7.98,21.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.91,15.95,10.31,12.94,29,26,37,27,29,16,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,13.49,-1.34,1.19,7.91,20.98,10.28,12.94,10.72,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.57,7.35,CRISIL Liquid Debt Index,6.17,5.25,6.33,6.32,19,11,18,19,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.42,-0.21,10.74,35.46,NIFTY LargeMidcap 250 - TRI,19.03,23.69,14.02,19.69,18,22,24,22,15,6,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.66,-3.05,1.04,12.57,36.81,16.27,21.36,15.13,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.63,2.15,4.71,8.77,NIFTY Corporate Bond Index,6.44,7.11,7.82,7.6,2,6,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.12,0.6,2.05,4.37,8.17,5.76,6.36,7.15,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.55,2.27,7.29,20.02,CRISIL Hybrid 50+50 - Moderate Index,12.79,14.27,12.04,13.65,29,25,23,35,32,17,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.24,-1.29,2.92,8.48,23.55,11.88,13.96,10.57,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-3.2,2.66,13.13,33.86,NIFTY 500 - TRI,12.95,18.42,14.48,19.9,21,28,13,18,22,20,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.34,-3.02,1.18,11.77,34.1,14.45,19.12,14.18,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-3.07,0.81,9.0,26.52,BSE 500 - TRI,10.98,16.35,13.95,14.96,38,25,29,38,38,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.34,-3.02,1.18,11.77,34.1,14.45,19.12,14.18,-3.67,-0.3,9.98,31.8,14.69,19.73,,19.45
