MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.68,3.48,7.49,Nifty 50 Arbitrage,6.66,5.62,6.01,1.06,4,8,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.01,0.57,1.6,3.33,7.08,6.19,5.17,5.8,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.71,-2.35,-6.88,4.42,NIFTY 50 - TRI,11.09,14.85,,-3.37,36,55,49,57,85,55,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-11.21,-12.62,-16.36,2.86,Nifty Smallcap 250 - TRI,21.32,28.58,19.37,-15.87,15,18,21,23,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.63,-10.87,-11.43,-14.41,2.84,17.06,24.33,15.63,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.33,CRISIL Liquid Debt Index,6.53,5.36,6.29,1.0,14,14,18,17,11,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.56,1.75,0.85,13.25,NIFTY 200 - TRI,17.97,20.9,13.66,1.81,3,7,3,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.4,-1.21,-1.44,-3.05,8.76,12.89,16.3,11.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.75,3.54,7.33,Nifty Liquid Fund Index,6.57,5.39,6.33,1.0,12,9,16,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.98,-3.7,-6.89,7.8,BSE 100 - TRI,11.95,15.07,11.46,-4.81,10,19,12,11,6,16,10,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,-1.57,-3.37,-9.05,4.92,12.45,15.82,,-38.09
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.69,-3.97,-8.67,7.19,NIFTY 500 - TRI,13.2,14.32,12.04,-6.68,13,14,10,18,19,17,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.29,-5.27,-6.3,-10.11,5.35,13.24,15.99,12.23,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.14,-9.84,-11.32,13.37,Nifty Midcap 150 - TRI,18.5,21.64,16.16,-14.28,26,21,26,13,4,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.98,-7.61,-8.49,-12.29,7.34,18.24,21.13,14.47,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.13,-2.67,-6.23,8.37,NIFTY 500 - TRI,19.05,24.77,13.96,-2.74,1,3,2,3,6,6,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.54,-5.37,-6.38,-10.96,4.21,17.21,19.87,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.63,-2.26,-6.0,4.82,BSE SENSEX - TRI,10.69,14.25,,-3.49,49,38,36,46,57,71,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,-0.58,-2.25,-6.62,4.96,10.68,14.21,,-28.17
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.77,3.58,7.37,Nifty Liquid Fund Index,6.6,5.41,6.33,1.01,1,3,2,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.28,-4.86,-10.07,4.69,BSE 500 - TRI,21.35,27.42,14.48,-5.92,4,8,6,10,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.54,-5.37,-6.38,-10.96,4.21,17.21,19.87,13.36,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.2,-1.42,-4.23,7.86,CRISIL Hybrid 35+65 - Aggressive Index,16.85,20.85,14.26,-1.91,15,17,24,29,17,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.23,-2.52,-2.49,-4.0,6.19,9.82,11.44,9.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.71,-2.35,-6.88,4.43,NIFTY 50 - TRI,11.11,14.88,11.26,-3.36,32,46,46,56,83,51,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.83,-3.79,-7.41,6.08,NIFTY 100 - TRI,9.68,13.39,11.91,-4.97,12,15,13,12,15,29,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.52,7.28,Nifty Liquid Fund Index,6.5,5.31,6.24,0.99,23,27,29,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.1,-8.43,-11.22,7.94,Nifty500 Multicap 50:25:25 - TRI,21.51,21.04,12.75,-10.36,21,22,33,26,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.88,-5.81,-6.65,-9.75,5.55,14.47,16.97,12.62,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-7.38,-8.56,-21.5,-1.3,Nifty CPSE - TRI,36.1,31.87,12.13,-6.16,96,156,142,155,129,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.64,-6.6,-12.44,1.51,NIFTY LargeMidcap 250 - TRI,11.45,17.23,16.04,-9.37,13,15,18,25,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.96,-5.92,-6.55,-10.38,6.58,15.13,17.73,12.87,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.15,-3.12,-8.27,3.82,NIFTY 100 - TRI,15.35,16.73,11.45,-4.1,4,8,9,17,25,5,5,9,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.58,-4.2,-7.86,6.53,BSE 100 - TRI,17.68,17.98,12.47,-6.22,20,24,19,13,10,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,-1.57,-3.37,-9.05,4.92,12.45,15.82,,-38.09
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.27,-1.59,-2.42,13.06,BSE 500 - TRI,11.19,14.51,13.3,-2.54,1,3,1,3,2,24,15,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.88,-5.81,-6.65,-9.75,5.55,14.47,16.97,12.62,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.82,-4.08,-7.38,8.46,NIFTY 500 - TRI,8.69,11.11,11.06,-6.47,16,11,14,15,14,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.21,-5.52,-6.61,-10.48,4.47,14.29,17.81,12.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.14,-1.16,-2.39,6.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.38,,,-1.76,5,5,5,8,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.61,-2.95,-4.85,4.66,10.29,10.75,8.86,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.3,-8.35,-10.31,9.7,Nifty Midcap 150 - TRI,22.14,23.8,15.65,-12.25,11,15,15,8,9,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.98,-7.61,-8.49,-12.29,7.34,18.24,21.13,14.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,1.69,3.85,8.3,NIFTY Corporate Bond Index,6.5,6.69,7.67,1.0,11,10,12,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.64,1.69,3.66,7.8,6.06,6.14,7.0,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.15,-2.17,-6.31,6.43,BSE 100 - TRI,7.96,10.85,10.86,-4.77,8,1,3,4,12,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,-1.57,-3.37,-9.05,4.92,12.45,15.82,,-38.09
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.62,3.4,7.26,Nifty 50 Arbitrage,6.59,5.4,5.8,1.05,8,12,10,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.01,0.57,1.6,3.33,7.08,6.19,5.17,5.8,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-9.42,-10.14,-13.59,-1.08,BSE 250 Small Cap - TRI,19.01,24.79,16.55,-13.5,6,4,9,10,23,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.63,-10.87,-11.43,-14.41,2.84,17.06,24.33,15.63,-10.52,-12.31,-18.3,-1.76,18.12,23.61,,-123.44
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-9.53,-11.98,-15.34,1.38,BSE 250 Small Cap - TRI,14.35,21.45,17.72,-14.38,7,5,18,16,17,19,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.63,-10.87,-11.43,-14.41,2.84,17.06,24.33,15.63,-10.52,-12.31,-18.3,-1.76,18.12,23.61,,-123.44
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.74,3.53,7.3,Nifty Liquid Fund Index,6.51,5.34,6.3,1.0,19,23,21,19,19,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.68,1.75,3.74,7.98,NIFTY Corporate Bond Index,6.91,6.76,7.55,1.03,7,4,7,7,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.64,1.69,3.66,7.8,6.06,6.14,7.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.35,-4.7,-7.01,7.21,NIFTY LargeMidcap 250 - TRI,15.71,18.05,13.52,-5.72,2,2,4,3,16,11,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.96,-5.92,-6.55,-10.38,6.58,15.13,17.73,12.87,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.89,-8.32,-11.45,10.82,BSE 150 MidCap - TRI,14.73,18.17,14.36,-12.9,18,8,14,14,7,21,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.98,-7.61,-8.49,-12.29,7.34,18.24,21.13,14.47,-6.12,-8.21,-15.16,5.03,20.31,23.57,,-89.8
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.01,-4.06,-8.02,6.11,NIFTY 100 - TRI,12.3,15.34,10.89,-5.59,16,20,15,14,14,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.78,3.65,7.67,Nifty Money Market Index,6.75,5.97,6.76,1.0,9,11,7,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.73,3.54,7.37,6.5,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.68,3.44,7.22,CRISIL Money Market Index,6.28,5.5,6.49,0.96,17,18,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.73,3.54,7.37,6.5,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.75,3.55,7.31,Nifty Liquid Fund Index,6.56,5.37,6.3,1.0,11,12,17,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.77,3.63,7.62,CRISIL Money Market Index,6.7,6.01,6.74,1.01,5,8,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.73,3.54,7.37,6.5,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.62,-4.31,-9.31,9.28,BSE 500 - TRI,22.72,22.35,13.22,-6.25,13,19,15,24,12,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.21,-5.52,-6.61,-10.48,4.47,14.29,17.81,12.05,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.79,3.65,7.66,CRISIL Money Market Index,6.76,6.05,6.02,1.0,7,5,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.73,3.54,7.37,6.5,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.78,3.65,7.66,CRISIL Money Market Index,6.76,5.86,6.74,1.02,4,2,6,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.73,3.54,7.37,6.5,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.8,3.68,7.73,CRISIL Money Market Index,6.81,6.09,6.9,1.02,1,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.73,3.54,7.37,6.5,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,1.83,3.87,8.25,NIFTY Corporate Bond Index,6.76,6.97,7.74,1.04,3,2,2,1,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.64,1.69,3.66,7.8,6.06,6.14,7.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.63,3.46,7.33,Nifty 50 Arbitrage,6.41,5.42,5.87,1.05,5,13,8,4,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.01,0.57,1.6,3.33,7.08,6.19,5.17,5.8,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
Quant Small Cap Fund(G),876,Quant Mutual Fund,-10.7,-12.84,-18.4,-6.13,Nifty Smallcap 250 - TRI,20.03,38.15,18.25,-13.25,3,11,22,28,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.63,-10.87,-11.43,-14.41,2.84,17.06,24.33,15.63,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.93,-3.28,-4.94,10.35,NIFTY 500 - TRI,7.17,13.19,11.02,-6.33,11,8,3,4,8,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.29,-5.27,-6.3,-10.11,5.35,13.24,15.99,12.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.64,-2.08,-5.2,12.27,NIFTY 500 - TRI,22.43,25.86,,-3.23,4,2,2,3,6,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,74,57,36,21,9,-10.18,-6.58,-7.39,-12.44,3.82,15.41,19.06,12.33,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.93,-6.58,-10.71,7.63,NIFTY LargeMidcap 250 - TRI,16.44,17.68,13.49,-10.22,19,12,17,16,15,10,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.96,-5.92,-6.55,-10.38,6.58,15.13,17.73,12.87,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-8.01,-10.5,-7.07,22.55,Nifty Midcap 150 - TRI,27.98,26.26,16.91,-18.18,29,20,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.98,-7.61,-8.49,-12.29,7.34,18.24,21.13,14.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.83,-5.21,-9.9,5.55,NIFTY 500 - TRI,12.3,17.52,,-7.8,22,27,22,29,29,41,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.21,-5.52,-6.61,-10.48,4.47,14.29,17.81,12.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.07,-0.43,-0.27,9.16,CRISIL Hybrid 50+50 - Moderate Index,12.31,13.46,11.15,-1.6,30,30,30,29,20,21,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-1.93,-1.15,-1.06,-1.58,11.14,11.63,12.24,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.75,3.55,7.3,CRISIL Liquid Debt Index,6.51,5.35,6.29,0.98,30,18,14,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.42,-2.57,-4.55,5.05,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.34,14.41,9.33,-4.72,30,26,28,31,39,13,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.23,-2.52,-2.49,-4.0,6.19,9.82,11.44,9.36,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.01,-6.19,-9.28,10.54,NIFTY LargeMidcap 250 - TRI,13.01,16.74,14.51,-11.15,24,21,14,11,5,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.96,-5.92,-6.55,-10.38,6.58,15.13,17.73,12.87,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.71,-2.35,-6.87,4.44,NIFTY 50 - TRI,11.12,14.89,11.32,-3.36,30,48,45,54,81,48,30,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.94,-5.87,-10.87,4.14,NIFTY LargeMidcap 250 - TRI,18.25,20.98,12.39,-8.89,12,13,13,18,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.96,-5.92,-6.55,-10.38,6.58,15.13,17.73,12.87,,,,,,,,
