MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.91,9.77,15.11,35.37,NIFTY 100 - TRI,22.49,18.92,14.09,17.65,29,19,28,33,20,5,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.17,8.96,17.49,27.71,BSE 500 - TRI,15.45,18.85,15.94,17.87,30,36,33,29,30,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,33,23,18,13,23.06,3.58,12.48,20.46,41.82,19.77,22.43,15.99,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.17,12.57,26.14,47.51,Nifty500 Multicap 50:25:25 - TRI,31.17,25.99,17.09,28.89,4,25,22,2,11,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,33,23,18,13,23.06,3.58,12.48,20.46,41.82,19.77,22.43,15.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.64,9.1,16.44,28.56,BSE 100 - TRI,12.03,15.71,13.48,16.69,30,34,32,32,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,3.77,11.45,18.99,33.0,19.35,20.25,,31.84
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.04,10.99,21.48,46.08,BSE 500 - TRI,29.44,31.26,18.27,23.93,15,11,19,13,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.68,4.39,13.1,21.8,48.33,23.89,24.37,17.07,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.88,3.76,7.81,Nifty 50 Arbitrage,6.09,5.22,5.86,4.58,10,12,13,8,8,2,6,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.48,0.58,1.87,3.67,7.62,5.54,5.03,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.95,10.5,16.57,39.98,BSE 250 Small Cap - TRI,25.45,29.13,20.69,20.75,23,9,24,24,22,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,5.21,14.41,22.14,56.11,25.98,31.91,,46.56
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.85,5.26,11.51,22.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.6,12,27,28,18,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.95,2.62,7.18,12.24,25.43,13.26,13.77,10.92,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.67,16.92,25.4,58.41,Nifty Midcap 150 - TRI,29.09,30.84,20.02,26.31,23,8,14,18,8,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.16,14.76,26.21,42.66,BSE 250 Small Cap - TRI,24.39,30.45,24.24,28.73,7,7,18,6,18,13,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,5.21,14.41,22.14,56.11,25.98,31.91,,46.56
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.29,16.97,28.56,47.1,BSE 150 MidCap - TRI,20.53,26.13,18.74,29.36,16,27,13,9,23,23,17,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,5.32,17.05,27.31,59.94,28.15,32.69,,53.79
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.75,3.65,7.29,Nifty Liquid Fund Index,5.78,5.12,6.34,4.26,17,2,19,19,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.65,10.31,20.35,38.74,BSE 100 - TRI,25.38,21.52,16.15,22.39,10,25,25,9,11,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,3.77,11.45,18.99,33.0,19.35,20.25,,31.84
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.5,10.31,15.05,27.84,NIFTY 50 - TRI,17.59,18.52,13.53,15.24,94,96,93,83,90,37,31,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.14,12.68,19.24,34.24,NIFTY 100 - TRI,18.59,19.06,14.12,20.32,20,14,9,15,23,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.38,4.49,7.86,NIFTY Corporate Bond Index,5.8,6.86,7.82,5.06,1,13,6,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.36,6.43,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.67,7.29,Nifty Liquid Fund Index,5.8,5.18,6.4,4.28,10,20,15,12,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.75,3.69,7.08,CRISIL Money Market Index,5.61,5.49,6.57,4.28,15,16,17,15,18,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,2.22,4.15,7.7,NIFTY Corporate Bond Index,6.25,7.0,7.63,4.7,10,18,17,10,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.36,6.43,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.61,12.92,26.81,56.15,BSE 500 - TRI,29.0,26.42,16.56,32.56,4,10,22,4,2,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.59,3.34,11.94,19.83,39.97,21.02,23.35,15.53,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.41,13.51,16.64,24.05,NIFTY 500 - TRI,9.03,18.37,13.77,12.58,45,22,15,38,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.51,12.42,19.2,35.18,NIFTY LargeMidcap 250 - TRI,21.19,23.12,17.11,20.29,25,15,20,24,24,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.86,3.95,7.61,CRISIL Money Market Index,6.14,6.06,6.98,4.58,1,6,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.14,12.27,19.39,36.39,NIFTY 500 - TRI,18.53,22.56,,20.4,34,15,26,34,40,42,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.59,3.34,11.94,19.83,39.97,21.02,23.35,15.53,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.66,7.3,Nifty Liquid Fund Index,5.85,5.19,6.39,4.27,14,17,11,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.46,8.11,12.98,21.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.5,16.92,11.55,14.26,30,23,23,30,29,15,12,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.58,12.52,26.21,44.29,NIFTY LargeMidcap 250 - TRI,23.11,24.3,17.88,27.68,9,27,18,6,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.78,14.56,25.02,39.83,NIFTY LargeMidcap 250 - TRI,18.79,23.35,19.14,25.21,13,25,9,9,18,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.84,3.9,7.48,CRISIL Money Market Index,6.02,5.97,6.82,4.53,7,7,10,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.69,7.35,Nifty Liquid Fund Index,5.88,5.23,6.42,4.3,3,27,17,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.64,9.44,19.03,61.38,Nifty Smallcap 250 - TRI,29.66,46.15,21.72,30.72,5,19,27,20,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.26,14.76,18.74,41.85,Nifty Smallcap 250 - TRI,23.16,30.12,21.2,22.38,19,12,17,22,20,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.86,3.75,7.77,Nifty 50 Arbitrage,5.75,5.21,5.91,4.55,14,10,20,11,11,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.48,0.58,1.87,3.67,7.62,5.54,5.03,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.92,5.35,10.54,21.11,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.78,12.54,11.58,30,29,32,33,28,21,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.98,1.61,6.6,13.03,24.67,14.41,14.72,11.19,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.28,9.98,15.28,29.18,BSE 500 - TRI,16.1,18.13,15.6,17.27,39,25,42,45,38,27,23,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.36,12.29,19.41,37.3,NIFTY 500 - TRI,17.26,20.18,15.44,20.81,29,8,23,30,27,22,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.84,3.92,7.55,CRISIL Money Market Index,6.08,5.81,6.83,4.55,4,9,7,4,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.86,3.92,7.59,CRISIL Money Market Index,6.09,5.98,6.1,4.54,5,1,4,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.85,3.91,7.54,Nifty Money Market Index,6.05,5.9,6.84,4.53,6,3,5,6,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.21,13.44,21.21,46.09,NIFTY LargeMidcap 250 - TRI,26.34,25.72,15.27,24.24,15,7,14,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.95,11.77,21.24,43.95,NIFTY 500 - TRI,30.48,27.57,,23.23,33,20,41,29,21,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.36,4.1,13.19,22.87,47.22,22.08,24.56,15.95,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.74,3.64,7.28,CRISIL Liquid Debt Index,5.79,5.17,6.38,4.23,26,23,24,23,19,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.73,1.92,4.11,7.74,NIFTY Low Duration Debt Index,6.11,6.53,7.4,4.7,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.31,0.67,1.82,3.74,7.09,5.61,5.95,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.91,13.06,21.67,38.45,Nifty Midcap 150 - TRI,24.06,28.94,18.76,22.24,28,30,27,26,28,14,11,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
