MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.6,3.6,7.63,Nifty 50 Arbitrage,6.22,5.45,6.02,5.86,1,9,9,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.53,0.46,1.57,3.43,7.19,5.73,5.02,5.82,0.35,1.12,3.05,7.12,6.08,5.04,,6.96
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.57,7.36,Nifty Liquid Fund Index,6.1,5.26,6.39,5.59,10,17,13,10,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.22,7.46,17.71,32.34,BSE 100 - TRI,14.79,18.65,14.45,19.06,32,2,17,19,32,20,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,-0.05,4.52,14.91,35.23,16.06,20.11,,27.27
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.35,7.03,31.63,49.73,Nifty Midcap 150 - TRI,23.77,29.02,20.5,33.5,10,16,17,5,16,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.82,2.51,7.25,26.52,50.52,23.22,28.36,18.65,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.33,10.12,19.06,43.81,NIFTY 500 - TRI,24.48,28.01,16.88,29.46,7,14,3,14,15,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.72,1.4,7.19,20.88,47.85,21.97,24.9,16.78,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.47,6.5,13.49,32.27,NIFTY 200 - TRI,21.28,22.86,15.17,21.93,5,6,6,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.88,1.99,5.28,13.09,30.04,16.15,19.16,12.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.3,6.31,14.79,29.48,BSE SENSEX - TRI,13.29,17.99,,15.3,114,66,106,113,105,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,23.53,2.2,7.58,18.58,41.36,16.94,20.13,13.5,-0.07,3.43,12.67,27.5,13.37,18.09,,20.29
CPSE ETF,27621,Nippon India Mutual Fund,-2.64,7.07,23.59,88.36,Nifty CPSE,47.84,33.42,15.2,48.52,1,154,85,37,1,1,1,6,CPSE ETF,Equity : ETFs,141,161,154,149,138,84,60,24,23.53,2.2,7.58,18.58,41.36,16.94,20.13,13.5,-2.95,2.77,18.17,83.74,44.01,29.73,,59.7
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.57,7.94,18.9,31.6,NIFTY 100 - TRI,12.69,17.68,14.83,19.33,31,9,11,14,34,31,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.18,6.57,19.26,38.19,NIFTY LargeMidcap 250 - TRI,16.17,23.85,20.14,22.08,25,25,21,23,21,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.15,2.15,7.24,22.26,45.68,19.73,23.36,16.47,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.98,7.95,14.61,37.41,CRISIL Hybrid 35+65 - Aggressive Index,21.38,24.24,16.6,23.76,6,12,4,19,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.67,1.32,4.69,12.23,24.86,11.78,14.01,11.53,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.16,8.65,17.18,38.9,NIFTY 500 - TRI,9.3,16.15,14.47,23.65,30,9,11,44,36,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.38,1.99,6.72,20.58,41.32,19.06,23.3,15.23,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.57,6.03,23.36,46.0,Nifty500 Multicap 50:25:25 - TRI,27.43,26.68,16.56,31.02,5,16,30,10,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.34,2.4,7.91,21.55,43.42,18.28,22.35,15.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.85,7.74,15.78,37.57,NIFTY 100 - TRI,19.26,19.98,14.01,19.69,29,22,13,27,26,6,5,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.49,5.06,16.06,30.82,BSE 500 - TRI,12.87,18.98,15.43,22.1,31,17,34,34,33,21,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.34,2.4,7.91,21.55,43.42,18.28,22.35,15.74,-0.22,4.11,15.86,38.58,17.65,22.26,,30.14
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.53,6.99,14.37,35.12,BSE 100 - TRI,9.79,14.92,13.49,20.16,27,12,24,31,28,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,-0.05,4.52,14.91,35.23,16.06,20.11,,27.27
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.47,6.11,18.95,35.92,BSE 250 Small Cap - TRI,23.81,29.61,19.91,21.37,26,27,21,27,23,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.09,2.63,7.86,26.93,47.21,24.16,32.76,19.91,-0.09,4.76,21.65,46.3,25.25,32.31,,38.53
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.54,7.32,Nifty Liquid Fund Index,6.03,5.17,6.31,5.55,19,19,18,20,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.73,6.64,24.49,40.33,BSE 250 Small Cap - TRI,22.6,29.26,22.95,30.0,11,14,18,21,20,17,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.09,2.63,7.86,26.93,47.21,24.16,32.76,19.91,-0.09,4.76,21.65,46.3,25.25,32.31,,38.53
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.96,5.75,15.88,39.12,BSE 100 - TRI,21.49,22.01,15.83,23.2,15,20,28,25,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,-0.05,4.52,14.91,35.23,16.06,20.11,,27.27
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.21,7.14,15.74,32.82,NIFTY 50 - TRI,14.19,18.64,13.69,17.29,98,90,69,94,89,46,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,161,154,149,138,84,60,24,23.53,2.2,7.58,18.58,41.36,16.94,20.13,13.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.54,7.34,Nifty Liquid Fund Index,6.05,5.22,6.36,5.57,18,22,24,22,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.58,3.5,7.35,Nifty 50 Arbitrage,6.26,5.24,5.82,5.65,10,22,14,8,10,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.53,0.46,1.57,3.43,7.19,5.73,5.02,5.82,0.35,1.12,3.05,7.12,6.08,5.04,,6.96
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.68,6.64,27.35,48.66,BSE 150 MidCap - TRI,18.45,24.96,18.21,32.56,13,12,20,14,18,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.82,2.51,7.25,26.52,50.52,23.22,28.36,18.65,-0.34,4.61,21.38,49.15,25.32,32.13,,42.18
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.62,8.2,19.36,38.18,NIFTY 100 - TRI,15.9,19.64,14.13,22.87,16,8,9,11,21,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.55,2.02,7.11,17.61,39.15,15.68,18.98,14.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.03,2.66,4.58,8.51,NIFTY Corporate Bond Index,6.0,6.94,7.84,6.93,1,9,8,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.98,2.57,4.29,8.12,5.61,6.46,7.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.75,3.56,7.39,Nifty Liquid Fund Index,6.13,5.28,6.39,5.6,3,9,15,15,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.76,3.56,7.22,CRISIL Money Market Index,5.84,5.45,6.55,5.56,17,20,19,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.67,0.66,1.8,3.62,7.38,6.03,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.86,3.75,7.68,CRISIL Money Market Index,6.31,5.8,6.8,5.91,6,6,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.67,0.66,1.8,3.62,7.38,6.03,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.62,6.76,20.49,38.13,NIFTY LargeMidcap 250 - TRI,20.82,23.85,16.71,25.28,19,7,18,21,22,9,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.15,2.15,7.24,22.26,45.68,19.73,23.36,16.47,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.69,7.28,21.62,54.59,BSE 500 - TRI,26.76,27.05,16.21,34.46,4,39,25,22,4,1,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.38,1.99,6.72,20.58,41.32,19.06,23.3,15.23,-0.22,4.11,15.86,38.58,17.65,22.26,,30.14
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,1.88,3.77,7.75,CRISIL Money Market Index,6.36,6.04,6.96,5.95,1,4,4,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.67,0.66,1.8,3.62,7.38,6.03,5.65,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.86,3.74,7.71,CRISIL Money Market Index,6.31,5.97,6.08,5.91,5,9,8,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.67,0.66,1.8,3.62,7.38,6.03,5.65,6.64,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,2.22,4.09,7.91,NIFTY Corporate Bond Index,6.29,6.96,7.63,6.21,15,21,21,18,14,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.98,2.57,4.29,8.12,5.61,6.46,7.31,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.67,7.62,20.36,38.99,NIFTY 500 - TRI,16.32,22.95,,22.84,35,41,21,34,35,39,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.38,1.99,6.72,20.58,41.32,19.06,23.3,15.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.59,5.3,19.88,54.25,Nifty Smallcap 250 - TRI,29.09,48.18,21.84,30.58,10,24,24,25,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.09,2.63,7.86,26.93,47.21,24.16,32.76,19.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.95,5.44,21.98,43.99,NIFTY LargeMidcap 250 - TRI,21.38,24.3,17.41,29.08,12,5,25,14,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.15,2.15,7.24,22.26,45.68,19.73,23.36,16.47,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.29,6.96,23.33,44.92,NIFTY LargeMidcap 250 - TRI,16.89,23.55,18.4,28.43,14,13,14,10,13,22,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.15,2.15,7.24,22.26,45.68,19.73,23.36,16.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.88,3.77,7.69,Nifty Money Market Index,6.29,5.89,6.82,5.92,4,5,3,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.67,0.66,1.8,3.62,7.38,6.03,5.65,6.64,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.66,3.53,7.35,Nifty 50 Arbitrage,5.95,5.26,5.88,5.66,9,19,1,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.53,0.46,1.57,3.43,7.19,5.73,5.02,5.82,0.35,1.12,3.05,7.12,6.08,5.04,,6.96
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.13,10.46,20.26,43.93,NIFTY 500 - TRI,26.31,29.87,,28.57,27,46,13,34,31,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,29.01,2.44,7.21,21.27,47.6,20.21,24.47,15.63,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.5,8.62,26.02,42.62,Nifty Smallcap 250 - TRI,22.7,29.25,20.7,26.88,17,1,9,16,15,16,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.09,2.63,7.86,26.93,47.21,24.16,32.76,19.91,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.85,7.01,21.25,44.81,NIFTY LargeMidcap 250 - TRI,23.27,26.05,15.36,25.49,18,17,13,16,14,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.15,2.15,7.24,22.26,45.68,19.73,23.36,16.47,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.34,9.8,21.68,41.36,NIFTY 500 - TRI,15.67,20.73,,25.35,22,7,6,17,22,24,13,,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.43,2.26,7.13,20.65,42.87,17.68,21.11,15.41,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.45,6.47,17.18,33.27,BSE 500 - TRI,14.62,18.28,,21.87,33,21,32,41,40,29,19,,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.43,2.26,7.13,20.65,42.87,17.68,21.11,15.41,-0.22,4.11,15.86,38.58,17.65,22.26,,30.14
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.67,4.95,10.72,23.02,CRISIL Hybrid 50+50 - Moderate Index,13.86,15.19,,15.41,31,39,28,37,32,20,13,,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.96,2.15,5.17,13.58,27.47,13.8,15.09,11.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.72,5.8,21.25,37.55,Nifty Midcap 150 - TRI,22.58,29.3,17.97,24.83,28,11,25,28,28,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.82,2.51,7.25,26.52,50.52,23.22,28.36,18.65,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.08,2.73,4.61,8.74,NIFTY Corporate Bond Index,6.28,7.17,7.94,6.88,2,4,3,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.98,2.57,4.29,8.12,5.61,6.46,7.31,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.97,3.92,7.73,NIFTY Low Duration Debt Index,6.19,6.49,7.37,6.1,1,9,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.66,0.68,1.87,3.68,7.28,5.76,5.94,6.56,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.01,2.57,4.25,7.99,NIFTY Corporate Bond Index,5.58,6.28,,6.32,12,12,14,13,13,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.42,0.98,2.57,4.29,8.12,5.61,6.46,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.72,7.35,30.49,45.35,Nifty Midcap 150 - TRI,17.52,23.12,17.55,25.96,27,24,14,7,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.82,2.51,7.25,26.52,50.52,23.22,28.36,18.65,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.75,3.54,7.33,CRISIL Liquid Debt Index,6.04,5.22,6.35,5.54,23,11,21,21,18,22,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.2,7.07,15.55,32.33,NIFTY 50 - TRI,13.82,18.31,13.43,16.98,78,63,29,82,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,136,125,115,101,45,27,18,25.61,1.96,7.05,20.01,45.84,16.87,19.64,13.2,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.76,2.23,4.01,7.95,Nifty Short Duration Debt Index,6.24,6.94,7.65,6.09,12,23,23,16,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.82,0.85,2.28,3.92,7.55,5.79,6.13,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.19,3.12,4.82,9.31,NIFTY BHARAT Bond Index - April 2030,6.41,,,7.56,8,11,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,26,19,14,6,1,6.3,0.97,2.68,4.33,8.44,5.53,4.9,4.92,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.6,1.78,3.58,7.37,CRISIL Liquid Debt Index,6.08,5.21,6.33,5.6,7,1,2,4,8,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.5,0.58,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,3.63,10.1,24.23,41.48,Nifty500 Multicap 50:25:25 - TRI,,,,29.42,9,7,7,8,24,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.34,2.4,7.91,21.55,43.42,18.28,22.35,15.74,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,2.19,7.03,15.49,32.32,NIFTY 50 - TRI,13.73,18.12,13.3,16.97,79,67,33,85,75,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,136,125,115,101,45,27,18,25.61,1.96,7.05,20.01,45.84,16.87,19.64,13.2,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.62,1.84,3.71,7.2,NIFTY Low Duration Debt Index,5.82,6.04,6.77,5.69,6,19,14,7,15,6,4,9,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.66,0.68,1.87,3.68,7.28,5.76,5.94,6.56,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,3.18,12.08,28.25,53.74,BSE 500 - TRI,21.91,24.64,17.83,34.65,1,1,1,2,4,12,8,5,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.72,1.4,7.19,20.88,47.85,21.97,24.9,16.78,-0.22,4.11,15.86,38.58,17.65,22.26,,30.14
