MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.57,1.2,1.63,5.4,CRISIL Hybrid 50+50 - Moderate Index,11.26,10.75,10.79,-0.06,10,9,17,16,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.45,0.15,1.05,1.2,0.87,8.99,8.41,9.55,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.47,3.08,6.03,Nifty 50 Arbitrage,6.98,6.21,5.9,3.44,4,8,4,5,6,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.51,1.39,2.94,5.83,6.66,5.81,5.58,0.68,1.57,3.48,7.24,7.59,6.5,,7.04
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.58,3.32,6.23,Nifty Liquid Fund Index,6.82,6.11,5.99,3.65,13,6,12,15,21,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.3,-0.99,-4.51,-3.19,NIFTY 50 - TRI,7.72,9.74,12.29,-8.01,180,98,164,177,149,90,46,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.02,4.31,11.85,5.92,Nifty Midcap 150 - TRI,18.8,16.61,17.4,5.48,7,18,18,8,16,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.55,3.31,6.25,CRISIL Liquid Debt Index,6.86,6.13,5.98,3.64,17,30,26,18,16,19,18,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.3,-0.99,-4.5,-3.2,NIFTY 50 - TRI,7.72,9.75,12.27,-8.0,178,95,161,174,152,89,44,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.58,3.34,6.29,Nifty Liquid Fund Index,6.89,6.18,6.08,3.68,6,8,8,8,8,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.94,-2.08,-5.24,-2.34,NIFTY 500 - TRI,13.58,15.97,14.21,-8.3,23,15,22,23,17,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.84,-0.46,1.21,2.23,1.35,13.95,13.52,13.92,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.42,-0.45,-0.63,-0.63,NIFTY 500 - TRI,12.04,11.25,13.12,-3.2,39,43,49,42,31,20,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.24,0.18,2.38,2.92,0.48,11.79,11.22,12.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.31,-1.67,-6.16,-5.69,BSE SENSEX - TRI,5.79,8.82,12.14,-9.78,202,108,191,196,170,113,67,28,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.27,-0.46,-1.32,0.02,BSE 100 - TRI,8.94,10.48,11.81,-3.92,6,32,23,14,7,21,11,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.26,-0.44,4.75,-1.47,Nifty500 Multicap 50:25:25 - TRI,14.51,18.24,15.3,-1.47,25,33,33,20,27,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.37,0.02,4.13,6.7,2.53,14.54,13.02,14.46,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.58,3.29,6.23,CRISIL Liquid Debt Index,6.86,6.13,6.04,3.63,21,9,11,25,22,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.31,-1.64,-1.8,-2.0,BSE 100 - TRI,11.5,14.64,13.98,-5.74,21,33,33,17,18,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-1.53,-4.69,-4.38,44.09,Gold-India,32.81,23.35,14.78,8.03,20,25,25,21,30,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-1.04,-3.03,-6.52,-12.01,65.44,36.69,23.58,14.9,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.0,-0.16,0.8,3.21,CRISIL Hybrid 35+65 - Aggressive Index,14.67,16.19,15.14,-1.91,21,20,38,26,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.29,1.69,8.71,6.53,Nifty Midcap 150 - TRI,20.65,18.88,18.23,4.96,13,29,33,20,14,6,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.0,-0.1,-3.13,-2.71,BSE 500 - TRI,12.32,15.73,15.28,-5.91,20,9,16,20,19,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.84,-0.46,1.21,2.23,1.35,13.95,13.52,13.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.03,2.56,5.2,11.67,BSE 500 - TRI,15.34,12.76,14.57,3.59,5,2,13,9,1,5,6,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.95,0.25,2.78,3.2,1.28,12.09,11.45,13.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.43,3.01,5.97,Nifty 50 Arbitrage,6.87,6.22,5.74,3.36,13,16,15,14,11,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.51,1.39,2.94,5.83,6.66,5.81,5.58,0.68,1.57,3.48,7.24,7.59,6.5,,7.04
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.6,3.37,6.34,Nifty Liquid Fund Index,6.93,6.21,6.1,3.71,1,5,4,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.03,2.19,2.49,2.77,NIFTY LargeMidcap 250 - TRI,12.79,11.34,16.43,-2.32,24,20,19,20,14,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.37,-0.03,2.52,4.23,1.58,14.23,13.19,14.08,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.3,-0.99,-4.5,-3.2,NIFTY 50 - TRI,7.74,9.76,12.27,-8.0,177,94,162,175,150,84,42,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.12,0.04,0.2,3.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.79,,,-2.03,25,29,29,29,9,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.45,0.15,1.05,1.2,0.87,8.99,8.41,9.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.24,0.71,1.35,2.93,NIFTY LargeMidcap 250 - TRI,13.59,13.72,14.76,-0.54,16,13,26,27,12,16,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.37,-0.03,2.52,4.23,1.58,14.23,13.19,14.08,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.3,3.83,5.26,-3.04,BSE 250 Small Cap - TRI,11.71,14.41,17.12,-0.84,33,25,35,33,30,22,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.67,6.73,13.19,1.29,BSE 250 Small Cap - TRI,11.88,13.42,17.84,5.6,24,5,24,22,25,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.57,3.31,6.23,Nifty Liquid Fund Index,6.84,6.12,6.0,3.63,23,13,19,21,20,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.89,1.02,-2.1,-1.44,NIFTY 100 - TRI,9.95,12.21,12.37,-4.92,14,5,6,19,15,14,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.03,0.43,-2.2,-1.93,NIFTY 100 - TRI,8.34,8.78,12.41,-6.19,27,19,11,20,17,23,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.77,5.96,5.0,-4.98,Nifty Midcap 150 - TRI,18.55,21.29,16.59,-1.6,32,1,8,31,31,13,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.24,-1.43,-2.79,0.56,NIFTY 500 - TRI,15.76,18.64,,-5.32,98,92,105,102,64,16,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,102,46,31,9,1.18,-0.05,3.2,5.62,3.68,14.6,13.32,13.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.58,3.33,6.26,Nifty Liquid Fund Index,6.86,6.13,6.05,3.66,12,14,14,11,14,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.04,4.2,10.73,5.39,BSE 150 MidCap - TRI,16.5,13.62,16.78,5.36,8,16,19,10,19,23,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.45,3.06,6.0,Nifty 50 Arbitrage,6.88,6.04,5.76,3.4,7,5,13,7,8,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.51,1.39,2.94,5.83,6.66,5.81,5.58,0.68,1.57,3.48,7.24,7.59,6.5,,7.04
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.42,3.01,5.73,CRISIL Money Market Index,6.81,6.03,6.22,3.24,22,20,22,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.4,0.61,1.49,3.17,6.0,7.02,6.29,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.14,12.31,20.78,8.85,Nifty Smallcap 250 - TRI,18.24,17.74,19.94,10.37,12,9,6,8,8,6,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.52,3.28,6.13,CRISIL Money Market Index,7.24,6.48,5.86,3.52,1,12,10,3,4,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.4,0.61,1.49,3.17,6.0,7.02,6.29,6.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.64,2.06,1.84,-1.19,NIFTY 500 - TRI,9.92,7.0,11.6,-1.9,26,10,21,29,32,39,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.83,-0.45,1.51,2.61,-0.35,11.88,12.13,13.14,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.61,0.36,-0.83,-1.73,BSE 500 - TRI,15.77,15.92,14.28,-4.77,38,31,37,36,33,4,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.83,-0.45,1.51,2.61,-0.35,11.88,12.13,13.14,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.75,0.9,2.22,2.75,NIFTY LargeMidcap 250 - TRI,14.08,13.87,15.03,-0.79,18,9,25,22,15,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.37,-0.03,2.52,4.23,1.58,14.23,13.19,14.08,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.5,3.18,6.09,Nifty Money Market Index,7.23,6.46,6.58,3.46,12,9,13,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.4,0.61,1.49,3.17,6.0,7.02,6.29,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.27,0.64,1.68,3.06,NIFTY LargeMidcap 250 - TRI,16.21,17.04,15.13,-2.55,27,3,27,26,11,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.37,-0.03,2.52,4.23,1.58,14.23,13.19,14.08,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.83,1.35,-1.28,-2.14,BSE 100 - TRI,8.07,6.83,11.6,-4.57,13,6,5,13,20,25,28,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.69,1.95,3.03,4.48,NIFTY Corporate Bond Index,7.09,6.18,7.27,2.66,13,3,3,9,14,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.77,0.58,1.71,2.97,4.72,6.98,5.98,6.82,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.31,-1.67,-6.15,-5.69,BSE SENSEX - TRI,5.82,8.86,12.09,-9.77,199,106,190,194,171,109,62,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,1.87,3.28,5.65,NIFTY Corporate Bond Index,7.4,6.66,7.26,3.21,3,5,5,3,1,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.77,0.58,1.71,2.97,4.72,6.98,5.98,6.82,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-5.31,-9.41,-23.63,93.58,Silver,42.04,,,-3.19,36,39,41,35,9,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-1.04,-3.03,-6.52,-12.01,65.44,36.69,23.58,14.9,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.98,7.12,13.01,3.33,Nifty Smallcap 250 - TRI,15.15,15.26,18.42,6.71,20,11,23,24,20,14,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.28,2.1,1.85,0.05,NIFTY LargeMidcap 250 - TRI,13.92,15.1,14.42,-2.34,25,11,20,25,22,12,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.37,-0.03,2.52,4.23,1.58,14.23,13.19,14.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.46,-0.11,-3.23,-3.03,NIFTY 100 - TRI,9.8,10.5,11.53,-6.43,28,9,17,27,24,15,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.53,3.26,6.13,CRISIL Money Market Index,7.22,6.47,6.55,3.5,3,5,7,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.4,0.61,1.49,3.17,6.0,7.02,6.29,6.4,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.32,-1.04,-4.63,-3.46,NIFTY 50 - TRI,7.4,9.42,11.97,-8.15,180,80,170,181,150,67,22,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-2.19,-0.39,1.13,1.71,-0.21,12.32,10.87,11.6,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.46,3.02,6.05,Nifty 50 Arbitrage,6.89,6.24,5.79,3.39,11,12,5,12,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.51,1.39,2.94,5.83,6.66,5.81,5.58,0.68,1.57,3.48,7.24,7.59,6.5,,7.04
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.13,1.35,2.09,2.83,CRISIL Hybrid 50+50 - Moderate Index,10.68,10.67,11.7,-0.51,78,12,62,53,71,39,23,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,110,91,61,40,27,1.74,-0.9,-0.84,-1.16,20.02,17.21,11.86,10.73,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,0.91,6.12,13.26,4.31,BSE 250 Small Cap - TRI,25.66,18.33,,7.49,18,13,27,21,17,1,1,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.5,3.23,6.09,CRISIL Money Market Index,7.18,6.42,6.57,3.49,5,11,12,9,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.4,0.61,1.49,3.17,6.0,7.02,6.29,6.4,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-0.59,1.65,2.86,4.88,Nifty500 Multicap 50:25:25 - TRI,17.17,,,-2.01,28,25,28,29,10,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.37,0.02,4.13,6.7,2.53,14.54,13.02,14.46,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.57,3.33,6.29,Nifty Liquid Fund Index,6.89,6.17,6.06,3.67,11,21,17,9,7,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.54,3.3,6.13,CRISIL Money Market Index,7.25,6.5,6.71,3.48,9,3,4,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.4,0.61,1.49,3.17,6.0,7.02,6.29,6.4,,,,,,,,
