MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.36,2.29,4.23,11.94,CRISIL Hybrid 50+50 - Moderate Index,13.47,12.32,11.62,-0.39,4,5,3,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,-0.22,0.88,0.75,5.46,11.86,10.21,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.61,2.15,1.29,10.5,NIFTY 50 - TRI,13.6,13.61,14.25,-1.71,175,158,89,82,50,75,39,9,UTI Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.28,-3.54,-6.65,-4.8,Nifty Smallcap 250 - TRI,20.24,25.28,19.66,-2.61,21,17,16,21,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,-1.17,-3.41,-5.59,-4.4,18.41,21.18,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.83,6.38,Nifty Liquid Fund Index,6.86,5.74,6.07,0.15,18,22,23,26,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.64,3.36,3.62,12.07,NIFTY 500 - TRI,20.54,21.68,16.06,-1.43,11,20,3,2,2,5,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.52,0.15,1.55,0.34,4.86,18.77,18.2,15.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.38,-2.94,-1.21,2.77,Nifty Midcap 150 - TRI,20.83,20.92,17.84,-1.07,5,7,25,20,19,15,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,-0.43,-0.74,-0.82,2.91,20.84,19.71,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.44,2.86,6.45,CRISIL Liquid Debt Index,6.9,5.76,6.06,0.15,12,11,11,18,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.61,2.13,1.27,10.48,NIFTY 50 - TRI,13.61,13.62,14.17,-1.71,169,156,93,88,54,74,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.83,0.92,-0.35,10.52,NIFTY 500 - TRI,16.19,14.71,14.55,-0.68,6,4,15,24,2,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.68,3.04,1.37,9.7,BSE 100 - TRI,14.42,13.8,13.23,-0.67,6,4,4,13,5,21,13,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.3,1.87,0.46,8.93,BSE SENSEX - TRI,12.54,12.63,14.15,-1.93,199,197,111,128,81,96,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.83,0.44,0.97,8.47,BSE 100 - TRI,18.65,18.93,15.06,-1.8,34,34,29,15,13,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.81,-2.47,-2.76,3.77,Nifty500 Multicap 50:25:25 - TRI,20.88,23.47,15.21,-2.3,40,42,37,36,22,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.62,-0.63,-0.47,-1.07,3.48,16.98,15.76,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.0,2.2,0.19,5.44,BSE 500 - TRI,19.39,22.67,16.94,-2.0,17,14,8,10,10,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.52,0.15,1.55,0.34,4.86,18.77,18.2,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.24,1.32,3.28,12.33,CRISIL Hybrid 35+65 - Aggressive Index,18.85,20.68,16.32,-0.94,36,35,16,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.78,-0.14,0.57,0.83,5.62,12.07,11.21,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.43,2.87,6.47,Nifty Liquid Fund Index,6.95,5.8,6.16,0.15,8,24,13,13,8,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.85,6.44,CRISIL Liquid Debt Index,6.92,5.76,6.12,0.16,5,20,16,20,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.61,1.59,2.12,9.54,NIFTY LargeMidcap 250 - TRI,16.73,16.01,17.47,-1.99,27,22,9,5,4,17,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.49,5.36,5.71,15.5,BSE 500 - TRI,18.37,15.95,15.19,-0.73,4,6,1,1,1,12,10,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.62,-0.63,-0.47,-1.07,3.48,16.98,15.76,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.3,0.08,0.36,5.33,Nifty Midcap 150 - TRI,24.46,22.98,18.22,-0.9,4,8,14,11,8,6,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,-0.43,-0.74,-0.82,2.91,20.84,19.71,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.64,1.72,1.42,9.52,NIFTY 100 - TRI,12.94,12.68,13.99,-1.73,33,28,14,12,6,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.59,2.9,6.51,Nifty 50 Arbitrage,7.17,6.02,5.75,0.18,17,20,15,9,4,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.56,1.57,2.83,6.17,6.86,5.6,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.37,2.45,1.64,7.84,NIFTY 100 - TRI,15.57,16.29,14.07,-0.8,9,8,8,9,16,10,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.31,2.71,2.15,9.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.78,,,-1.34,31,7,1,5,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,-0.22,0.88,0.75,5.46,11.86,10.21,10.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.78,11.46,41.6,73.84,Gold-India,32.43,20.79,16.9,2.96,27,25,30,28,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,3.83,17.47,27.88,73.94,108.67,39.04,21.06,17.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.49,-3.86,-4.38,-0.5,BSE 250 Small Cap - TRI,19.26,23.09,17.74,-1.8,9,21,19,9,4,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,-1.17,-3.41,-5.59,-4.4,18.41,21.18,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.82,3.33,2.16,10.67,NIFTY LargeMidcap 250 - TRI,17.53,18.31,15.29,-0.92,5,3,1,4,2,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.61,2.13,1.28,10.5,NIFTY 50 - TRI,13.62,13.63,14.21,-1.71,168,155,92,86,51,72,35,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.93,-5.01,-4.23,-8.36,Nifty Midcap 150 - TRI,24.82,26.33,17.21,-0.43,2,27,31,28,30,4,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,-0.43,-0.74,-0.82,2.91,20.84,19.71,16.15,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.29,-4.27,-7.45,-6.01,BSE 250 Small Cap - TRI,12.88,16.65,17.09,-3.46,32,30,23,23,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,-1.17,-3.41,-5.59,-4.4,18.41,21.18,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.88,6.5,Nifty Liquid Fund Index,6.97,5.83,6.17,0.15,19,5,7,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.4,1.36,2.83,7.3,CRISIL Money Market Index,7.44,6.22,5.94,0.06,13,12,11,10,6,6,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.4,1.35,2.79,7.13,7.19,5.98,6.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.06,0.75,1.93,7.03,NIFTY Corporate Bond Index,7.59,5.93,7.53,-0.13,20,17,18,17,18,6,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,0.11,0.89,2.12,7.38,7.38,5.73,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.38,3.68,3.74,12.07,NIFTY 500 - TRI,22.46,25.37,,-0.87,25,43,7,10,9,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.84,-0.85,-1.67,4.8,NIFTY 500 - TRI,14.61,9.4,12.46,-1.28,21,38,38,36,25,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,-0.44,-0.11,-1.28,3.61,16.5,16.55,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.14,1.11,2.54,7.7,NIFTY Corporate Bond Index,7.75,6.36,7.45,-0.09,19,5,3,3,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,0.11,0.89,2.12,7.38,7.38,5.73,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.32,2.72,7.0,CRISIL Money Market Index,7.03,5.75,6.38,0.07,8,16,17,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.4,1.35,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.29,0.56,0.03,6.62,BSE 100 - TRI,12.59,9.38,12.74,-1.03,11,19,28,25,24,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.26,1.53,-0.41,5.44,BSE 500 - TRI,22.68,20.1,15.39,-2.28,50,21,10,23,21,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,-0.44,-0.11,-1.28,3.61,16.5,16.55,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.61,2.89,6.46,Nifty 50 Arbitrage,7.06,5.85,5.8,0.19,12,14,12,10,8,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.56,1.57,2.83,6.17,6.86,5.6,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.41,1.38,2.84,7.3,CRISIL Money Market Index,7.42,6.17,6.65,0.06,11,8,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.4,1.35,2.79,7.13,7.19,5.98,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.44,1.41,2.88,7.38,Nifty Money Market Index,7.47,6.17,6.69,0.09,3,3,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.4,1.35,2.79,7.13,7.19,5.98,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.42,1.38,2.83,7.29,CRISIL Money Market Index,7.39,6.15,6.66,0.08,5,5,7,11,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.4,1.35,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.95,-2.5,-2.38,1.67,BSE 150 MidCap - TRI,18.97,16.44,16.41,-1.54,14,25,24,23,21,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,-0.43,-0.74,-0.82,2.91,20.84,19.71,16.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.25,2.11,0.84,8.87,NIFTY 100 - TRI,15.36,14.52,13.41,-1.28,18,17,9,18,8,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.33,1.45,3.0,7.6,NIFTY Low Duration Debt Index,7.71,6.27,7.21,0.07,1,4,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.3,1.24,2.67,7.12,7.1,5.81,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.71,0.93,1.15,7.35,NIFTY LargeMidcap 250 - TRI,18.79,17.54,16.1,-0.7,3,4,12,10,9,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.06,0.8,2.0,7.04,NIFTY Corporate Bond Index,7.6,6.16,7.59,-0.15,21,16,16,15,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,0.11,0.89,2.12,7.38,7.38,5.73,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,2.86,6.44,Nifty Liquid Fund Index,6.89,5.75,6.08,0.15,24,17,22,19,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.67,-4.32,-6.41,-4.61,Nifty Smallcap 250 - TRI,18.86,27.05,19.12,-3.11,28,24,24,20,18,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,-1.17,-3.41,-5.59,-4.4,18.41,21.18,16.49,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.05,1.32,1.89,9.7,CRISIL Hybrid 50+50 - Moderate Index,13.54,12.67,12.74,-0.69,58,64,39,50,26,30,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.08,0.16,-0.32,6.32,NIFTY LargeMidcap 250 - TRI,19.75,20.58,15.64,-1.34,10,11,17,16,11,9,3,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,34.74,51.9,122.28,163.33,Silver,48.93,,,5.46,8,7,8,9,10,5,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.83,17.47,27.88,73.94,108.67,39.04,21.06,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.59,-0.36,-1.92,9.09,Nifty CPSE - TRI,34.78,33.82,15.95,1.09,7,14,168,177,76,3,3,5,CPSE ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.2,1.57,3.02,11.58,NIFTY LargeMidcap 250 - TRI,20.66,21.78,16.37,-1.32,9,8,10,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.85,6.44,Nifty Liquid Fund Index,6.9,5.76,6.13,0.15,21,19,18,21,20,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.33,2.83,7.26,CRISIL Money Market Index,7.46,6.22,6.81,0.02,23,22,15,14,11,3,4,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.4,1.35,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.63,1.67,3.0,6.47,Nifty 50 Arbitrage,7.14,6.02,5.82,0.2,6,5,4,4,6,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.56,1.57,2.83,6.17,6.86,5.6,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.75,1.17,1.44,9.47,NIFTY 500 - TRI,16.79,15.89,17.78,-2.02,44,36,12,7,6,23,24,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,-0.44,-0.11,-1.28,3.61,16.5,16.55,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.64,2.08,1.15,10.21,NIFTY 50 - TRI,13.27,13.29,13.9,-1.72,158,154,63,54,31,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,223,219,206,175,86,34,18,-1.31,-0.02,0.96,-0.7,5.19,16.36,13.95,13.32,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.29,1.86,0.45,8.94,BSE SENSEX - TRI,12.57,12.66,14.09,-1.93,193,191,115,131,80,93,55,26,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
