MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.04,-11.37,-12.88,16.6,Nifty Midcap 150 - TRI,19.24,32.84,16.7,-12.49,27,14,26,10,5,11,9,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.55,4.85,-9.74,-13.99,12.56,19.12,31.81,15.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.79,3.54,7.31,Nifty Liquid Fund Index,6.72,5.5,6.32,1.64,11,3,1,2,2,2,5,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.57,-0.45,-8.13,8.32,BSE SENSEX - TRI,12.12,23.61,,-0.02,36,96,53,45,77,83,46,,UTI BSE Sensex ETF,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,3.6,-1.37,-9.67,7.94,11.84,22.3,,-6.14
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.63,-4.25,-10.65,8.93,BSE 500 - TRI,22.35,37.89,14.82,-3.78,4,16,8,4,11,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.54,4.25,-6.14,-12.55,8.6,18.38,30.49,14.01,4.3,-4.83,-12.96,7.06,14.27,26.11,,-22.03
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.98,-0.01,-8.63,8.37,NIFTY 50 - TRI,12.59,24.58,11.92,-0.43,40,76,30,57,63,65,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.92,1.92,-5.19,11.23,CRISIL Hybrid 35+65 - Aggressive Index,18.16,29.41,15.02,1.38,3,6,3,28,12,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.12,7.42,2.39,-0.35,12.9,11.88,17.64,9.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.75,3.47,7.23,Nifty Liquid Fund Index,6.61,5.42,6.23,1.63,15,8,20,21,22,23,19,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.94,-2.03,-9.62,10.1,NIFTY 100 - TRI,11.47,22.97,12.48,-2.25,11,17,13,11,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.62,-6.28,-12.17,12.33,Nifty500 Multicap 50:25:25 - TRI,22.43,34.02,13.82,-7.22,18,4,13,21,11,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.57,4.38,-7.06,-11.99,9.99,15.77,26.83,13.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.29,-2.95,-8.76,9.23,BSE 100 - TRI,19.16,29.24,13.3,-3.37,20,7,19,5,14,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,4.38,-2.39,-11.08,8.12,13.56,24.51,,-10.26
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.76,3.48,7.24,Nifty Liquid Fund Index,6.62,5.44,6.28,1.64,13,19,17,19,21,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.63,-0.91,-10.42,6.82,NIFTY 100 - TRI,16.61,27.17,12.27,-1.54,6,25,3,19,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.62,-6.16,-12.56,7.03,NIFTY LargeMidcap 250 - TRI,13.47,27.52,16.66,-6.44,11,10,11,21,26,23,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.26,5.01,-6.79,-11.97,11.2,16.55,27.98,13.6,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,11.76,2.32,-13.9,11.41,Nifty CPSE - TRI,37.32,42.81,13.67,1.21,17,4,12,116,17,1,1,4,CPSE ETF,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.24,-0.69,-5.22,12.23,BSE 500 - TRI,12.7,23.17,13.63,-0.33,1,27,2,2,12,24,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.57,4.38,-7.06,-11.99,9.99,15.77,26.83,13.28,4.3,-4.83,-12.96,7.06,14.27,26.11,,-22.03
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.65,0.16,-2.14,8.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.89,,,-0.14,6,23,5,3,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.55,3.05,-2.32,-5.61,7.14,11.2,15.84,9.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,1.91,3.51,8.34,NIFTY Corporate Bond Index,6.69,7.29,7.65,1.9,8,16,16,12,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.86,0.75,1.93,3.47,8.0,6.29,6.84,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.87,-2.72,-10.08,9.75,NIFTY 500 - TRI,10.3,19.4,11.26,-2.78,9,24,11,17,25,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.37,3.95,-6.82,-12.58,8.47,15.29,27.84,12.69,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.7,3.36,7.29,Nifty 50 Arbitrage,6.75,5.49,5.78,1.57,5,5,6,6,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.5,0.49,1.62,3.25,7.09,6.35,5.26,5.78,0.57,2.05,3.86,7.58,6.94,5.44,,8.11
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.56,-1.54,-9.53,7.51,BSE 100 - TRI,9.4,17.75,11.45,-1.34,4,27,7,10,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,4.38,-2.39,-11.08,8.12,13.56,24.51,,-10.26
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.96,-8.62,-12.82,16.38,Nifty Midcap 150 - TRI,23.07,34.98,16.85,-9.87,17,16,10,9,7,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.55,4.85,-9.74,-13.99,12.56,19.12,31.81,15.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,2.0,3.79,8.14,NIFTY Corporate Bond Index,7.15,7.31,7.55,1.94,6,12,8,1,7,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.86,0.75,1.93,3.47,8.0,6.29,6.84,7.02,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.13,-10.47,-15.41,7.75,BSE 250 Small Cap - TRI,16.27,32.38,18.84,-11.64,5,3,4,9,18,16,20,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.16,4.51,-13.21,-16.08,9.87,17.94,36.64,16.34,3.6,-14.66,-19.19,5.52,17.93,36.82,,-68.13
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.94,3.72,7.71,CRISIL Money Market Index,6.9,6.41,6.02,1.77,10,2,2,4,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.72,0.62,1.86,3.6,7.44,6.64,6.0,6.59,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.77,-12.41,-15.16,3.76,BSE 250 Small Cap - TRI,19.46,37.26,17.02,-13.97,12,30,8,8,26,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.16,4.51,-13.21,-16.08,9.87,17.94,36.64,16.34,3.6,-14.66,-19.19,5.52,17.93,36.82,,-68.13
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.93,3.7,7.69,CRISIL Money Market Index,6.89,6.11,6.74,1.8,3,10,6,8,8,5,9,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.72,0.62,1.86,3.6,7.44,6.64,6.0,6.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.92,3.7,7.67,CRISIL Money Market Index,6.83,6.4,6.73,1.81,2,4,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.72,0.62,1.86,3.6,7.44,6.64,6.0,6.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.57,-2.55,-8.4,12.93,NIFTY LargeMidcap 250 - TRI,16.88,29.26,13.94,-2.45,2,20,3,2,10,11,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.26,5.01,-6.79,-11.97,11.2,16.55,27.98,13.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.93,3.73,7.74,CRISIL Money Market Index,6.94,6.47,6.9,1.8,4,11,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.72,0.62,1.86,3.6,7.44,6.64,6.0,6.59,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.02,-2.12,-10.21,10.22,NIFTY 100 - TRI,14.1,25.42,11.64,-2.63,14,13,14,16,8,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.83,3.51,7.29,CRISIL Money Market Index,6.42,5.79,6.49,1.72,14,16,16,20,19,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.72,0.62,1.86,3.6,7.44,6.64,6.0,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.29,-8.86,-13.25,14.39,BSE 150 MidCap - TRI,15.34,26.29,15.19,-9.29,10,10,12,11,10,23,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.55,4.85,-9.74,-13.99,12.56,19.12,31.81,15.13,4.52,-9.12,-15.25,9.78,20.95,34.34,,-43.04
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.53,1.75,3.5,7.25,CRISIL Liquid Debt Index,6.62,5.45,6.27,1.61,26,7,18,11,18,21,11,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.92,3.72,7.73,Nifty Money Market Index,6.89,6.31,6.76,1.79,5,3,8,6,4,6,4,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.72,0.62,1.86,3.6,7.44,6.64,6.0,6.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.69,3.38,7.35,Nifty 50 Arbitrage,6.58,5.53,5.85,1.58,4,4,9,4,5,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.5,0.49,1.62,3.25,7.09,6.35,5.26,5.78,0.57,2.05,3.86,7.58,6.94,5.44,,8.11
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.27,-3.45,-9.79,12.11,BSE 500 - TRI,24.22,32.74,13.75,-4.07,13,33,12,15,13,1,10,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.37,3.95,-6.82,-12.58,8.47,15.29,27.84,12.69,4.3,-4.83,-12.96,7.06,14.27,26.11,,-22.03
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,2.05,3.64,8.52,NIFTY Corporate Bond Index,6.92,7.55,7.75,2.02,1,9,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.86,0.75,1.93,3.47,8.0,6.29,6.84,7.02,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.77,3.5,7.27,Nifty Liquid Fund Index,6.67,5.48,6.28,1.62,23,5,5,9,14,7,6,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.84,-0.78,-8.23,13.52,NIFTY 500 - TRI,23.9,37.09,,-1.26,7,55,6,6,8,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,87,77,60,37,21,9,-7.92,4.46,-7.61,-13.67,7.48,16.4,28.56,13.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.62,-15.94,-13.62,20.85,Nifty Midcap 150 - TRI,28.35,37.55,16.9,-17.68,29,30,29,12,2,1,2,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.55,4.85,-9.74,-13.99,12.56,19.12,31.81,15.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.57,-4.68,-10.23,13.29,NIFTY 500 - TRI,8.0,21.71,11.43,-4.86,15,46,16,9,9,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.05,4.28,-6.66,-12.41,8.85,14.47,25.36,12.81,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.86,0.61,-1.14,10.24,CRISIL Hybrid 50+50 - Moderate Index,12.98,20.69,11.43,0.8,26,23,28,28,27,19,11,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.12,2.77,-0.26,-3.61,11.67,12.15,17.98,9.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.98,-0.01,-8.62,8.38,NIFTY 50 - TRI,12.61,24.56,11.99,-0.43,39,73,29,53,60,62,28,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.43,-6.33,-11.89,10.57,NIFTY LargeMidcap 250 - TRI,17.59,27.81,14.38,-7.29,17,13,13,13,18,9,11,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.26,5.01,-6.79,-11.97,11.2,16.55,27.98,13.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.89,-10.88,-18.54,1.27,Nifty Smallcap 250 - TRI,21.01,51.23,18.8,-12.19,6,20,6,26,27,6,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.16,4.51,-13.21,-16.08,9.87,17.94,36.64,16.34,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.08,-4.94,-10.89,10.13,NIFTY 500 - TRI,14.17,27.79,,-5.21,23,17,22,24,22,32,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.37,3.95,-6.82,-12.58,8.47,15.29,27.84,12.69,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.53,1.77,3.52,7.3,CRISIL Liquid Debt Index,6.66,5.44,6.25,1.65,4,11,6,4,4,13,17,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.62,1.88,3.7,7.86,NIFTY Low Duration Debt Index,7.07,6.87,7.3,1.76,2,2,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.67,0.59,1.81,3.51,7.39,6.37,6.33,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.73,-2.02,-5.61,8.37,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.47,22.3,10.06,-2.61,31,20,28,30,31,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.12,7.42,2.39,-0.35,12.9,11.88,17.64,9.74,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.36,-5.16,-12.1,9.82,NIFTY LargeMidcap 250 - TRI,19.64,32.25,13.28,-6.18,10,14,7,15,21,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.26,5.01,-6.79,-11.97,11.2,16.55,27.98,13.6,,,,,,,,
