MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.35,4.9,17.25,25.9,BSE 500 - TRI,12.26,19.46,15.03,18.39,34,37,36,30,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.88,7.75,14.34,30.86,BSE 100 - TRI,9.45,16.12,12.96,19.38,25,10,26,23,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.35,11.23,19.5,34.88,BSE 250 Small Cap - TRI,25.84,30.18,19.55,23.16,23,15,16,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.7,5.49,12.88,26.2,42.97,24.86,33.14,19.52,5.59,12.0,26.57,44.56,26.44,32.14,,42.37
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.74,3.62,7.29,Nifty Liquid Fund Index,5.93,5.15,6.32,5.08,20,3,17,21,20,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.01,9.87,24.03,36.38,BSE 250 Small Cap - TRI,23.45,29.91,22.86,29.46,11,18,24,18,18,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.7,5.49,12.88,26.2,42.97,24.86,33.14,19.52,5.59,12.0,26.57,44.56,26.44,32.14,,42.37
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.55,7.61,14.54,34.54,BSE 100 - TRI,22.0,22.57,15.21,22.38,14,25,27,22,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.89,8.07,12.2,27.75,NIFTY 50 - TRI,14.04,18.92,13.01,15.76,91,78,68,91,94,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.63,7.3,Nifty Liquid Fund Index,5.95,5.19,6.37,5.1,17,31,19,19,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.07,4.15,8.61,21.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.78,,,14.8,14,28,30,24,18,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.0,2.11,6.16,10.37,23.53,12.44,14.03,10.42,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.79,9.99,27.43,41.6,BSE 150 MidCap - TRI,18.31,26.14,17.79,32.03,12,6,23,9,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.99,3.99,10.9,24.96,44.64,23.4,28.83,18.17,3.02,10.28,24.66,45.7,26.4,32.31,,45.62
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.33,9.17,16.43,32.8,NIFTY 100 - TRI,15.81,19.76,13.49,21.37,19,15,15,12,24,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.71,2.35,4.33,8.04,NIFTY Corporate Bond Index,5.81,6.81,7.82,6.13,1,3,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.68,0.66,2.24,4.0,7.6,5.39,6.35,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.85,3.88,7.6,Nifty Money Market Index,6.17,5.86,6.82,5.39,5,4,4,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.66,7.36,Nifty Liquid Fund Index,6.03,5.25,6.4,5.13,3,18,18,5,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.83,3.84,7.54,CRISIL Money Market Index,6.13,5.92,6.8,5.36,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.74,3.66,7.13,CRISIL Money Market Index,5.72,5.44,6.55,5.07,16,18,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.34,9.11,18.59,32.84,NIFTY LargeMidcap 250 - TRI,20.54,24.23,16.15,22.62,20,8,21,22,22,10,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.59,9.37,18.56,51.11,BSE 500 - TRI,26.43,27.12,15.57,32.59,6,55,27,30,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.63,3.72,9.39,18.71,36.86,19.17,23.83,14.65,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.85,3.88,7.66,CRISIL Money Market Index,6.25,6.01,6.96,5.43,1,6,5,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.85,3.87,7.64,CRISIL Money Market Index,6.2,5.95,6.08,5.4,4,8,6,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.33,13.73,23.12,26.36,NIFTY 500 - TRI,8.02,19.36,13.3,18.77,40,3,4,8,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,2.09,4.04,7.72,NIFTY Corporate Bond Index,6.18,6.91,7.63,5.6,12,20,19,8,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.68,0.66,2.24,4.0,7.6,5.39,6.35,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.55,9.91,18.76,50.98,Nifty Smallcap 250 - TRI,30.73,48.23,21.79,32.14,8,27,23,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.7,5.49,12.88,26.2,42.97,24.86,33.14,19.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.49,6.68,19.75,38.72,NIFTY LargeMidcap 250 - TRI,20.47,24.54,16.77,27.4,13,26,28,16,15,11,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.7,9.42,22.22,37.74,NIFTY LargeMidcap 250 - TRI,16.48,24.13,17.86,27.05,14,17,19,9,17,22,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.61,5.87,10.96,21.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.16,17.26,10.69,14.8,31,18,26,28,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.08,2.16,6.07,11.11,22.43,11.76,14.82,11.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.66,3.8,7.6,Nifty 50 Arbitrage,5.96,5.29,5.92,5.55,8,2,3,5,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.39,0.59,1.59,3.66,7.44,5.72,5.06,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.19,11.77,19.93,42.52,NIFTY 500 - TRI,29.29,29.52,,27.92,25,26,16,28,20,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.4,3.14,9.46,19.07,42.27,20.14,24.88,14.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.82,9.66,18.95,40.29,NIFTY LargeMidcap 250 - TRI,24.3,26.46,14.7,25.03,17,14,17,19,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,6.0,5.21,6.37,5.1,18,22,13,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.8,10.53,18.37,35.36,NIFTY 500 - TRI,15.44,20.9,15.06,23.65,25,10,16,26,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.19,7.82,15.12,27.65,BSE 500 - TRI,13.9,18.54,14.75,18.64,41,33,40,38,41,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.94,5.04,9.69,20.9,CRISIL Hybrid 50+50 - Moderate Index,13.73,15.12,12.38,13.67,27,33,31,35,27,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.44,2.05,4.51,11.25,23.72,13.35,15.03,10.92,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.54,8.85,22.41,33.32,Nifty Midcap 150 - TRI,22.71,29.15,17.66,24.3,28,8,26,23,28,14,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.99,3.99,10.9,24.96,44.64,23.4,28.83,18.17,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.34,5.92,10.21,54.73,BSE Bharat 22 Index - TRI,39.13,27.35,,25.15,51,151,112,121,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,-2.5,3.99,,,,,,18.53
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.63,2.19,3.95,7.44,NIFTY Corporate Bond Index,5.34,6.19,,5.56,15,16,15,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.68,0.66,2.24,4.0,7.6,5.39,6.35,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.24,11.17,28.33,40.51,Nifty Midcap 150 - TRI,17.76,23.89,17.08,25.96,25,14,14,6,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.99,3.99,10.9,24.96,44.64,23.4,28.83,18.17,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.61,7.3,CRISIL Liquid Debt Index,5.94,5.19,6.36,5.07,23,27,21,25,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.87,7.99,11.99,27.27,NIFTY 50 - TRI,13.67,18.58,12.76,15.46,79,61,51,78,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,132,125,113,101,45,27,18,24.36,3.28,8.61,16.94,40.52,16.75,19.86,12.51,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.97,4.08,7.71,NIFTY Low Duration Debt Index,6.12,6.47,7.38,5.58,1,2,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.14,0.57,1.82,3.73,7.15,5.7,5.87,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.61,2.12,3.98,7.77,Nifty Short Duration Debt Index,6.13,6.9,7.66,5.54,11,14,14,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.21,0.59,2.04,3.69,7.13,5.77,6.07,6.81,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.81,2.6,4.47,8.49,NIFTY BHARAT Bond Index - April 2030,6.27,,,6.53,8,9,14,14,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.69,0.72,2.44,4.15,7.89,5.38,4.89,4.95,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.58,1.76,3.65,7.33,CRISIL Liquid Debt Index,5.98,5.19,6.33,5.12,8,7,3,10,12,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,4.48,10.08,22.49,35.52,Nifty500 Multicap 50:25:25 - TRI,,,,26.91,13,13,19,9,25,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.75,3.64,7.33,Nifty Liquid Fund Index,5.99,5.18,6.35,5.1,15,15,12,15,13,10,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
