MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.92,-1.04,-1.76,7.67,CRISIL Hybrid 50+50 - Moderate Index,11.32,12.24,10.39,-1.33,3,3,3,5,7,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.61,-2.78,-3.21,-4.71,4.59,10.1,10.77,8.86,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.68,3.45,7.45,Nifty 50 Arbitrage,6.63,5.62,6.01,1.02,3,10,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.94,0.49,1.6,3.29,7.06,6.17,5.17,5.8,0.73,2.21,3.84,7.58,6.71,5.32,,8.82
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.91,-2.21,-6.06,5.38,NIFTY 50 - TRI,11.13,14.97,,-2.73,46,55,51,62,65,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-12.21,-13.54,-16.46,1.57,Nifty Smallcap 250 - TRI,20.41,28.65,19.37,-16.76,11,17,20,20,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-17.54,-11.97,-12.63,-14.67,1.11,16.13,24.2,15.63,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.34,CRISIL Liquid Debt Index,6.52,5.36,6.29,0.94,13,17,19,18,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.55,1.7,1.25,13.59,NIFTY 200 - TRI,17.8,20.96,13.66,1.4,3,6,4,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.76,-1.6,-1.51,-2.86,8.46,12.56,16.42,11.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.75,3.55,7.34,Nifty Liquid Fund Index,6.56,5.39,6.33,0.95,10,10,16,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.72,-3.89,-6.52,8.03,BSE 100 - TRI,11.72,15.14,11.46,-4.6,9,15,12,10,6,16,10,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,-2.36,-3.53,-7.85,5.07,12.34,16.1,,-38.57
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.4,-5.6,-9.31,6.43,NIFTY 500 - TRI,12.55,14.23,12.04,-7.32,14,16,17,24,22,18,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.85,-11.68,-12.73,11.05,Nifty Midcap 150 - TRI,17.63,21.46,16.16,-15.47,26,23,28,14,3,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.81,-2.69,-5.55,9.38,NIFTY 500 - TRI,18.95,24.91,13.96,-2.87,1,3,2,3,6,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.11,-5.66,-7.1,-10.77,3.72,16.73,19.91,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.7,-1.92,-5.22,6.1,BSE SENSEX - TRI,10.8,14.4,,-2.65,29,38,40,46,52,67,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,-0.74,-1.63,-5.22,6.16,10.91,14.57,,-23.56
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.77,3.58,7.38,Nifty Liquid Fund Index,6.59,5.41,6.33,0.96,1,3,2,4,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.81,-4.9,-9.28,4.77,BSE 500 - TRI,21.16,27.68,14.48,-6.07,6,7,4,9,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.11,-5.66,-7.1,-10.77,3.72,16.73,19.91,13.36,-4.7,-5.79,-10.57,2.89,12.94,17.21,,-61.62
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.4,-1.98,-4.28,8.08,CRISIL Hybrid 35+65 - Aggressive Index,16.63,20.83,14.26,-1.91,15,18,25,30,16,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.45,-2.71,-2.75,-3.95,6.07,9.59,11.45,9.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.91,-2.21,-6.06,5.39,NIFTY 50 - TRI,11.14,15.0,11.26,-2.67,35,46,48,61,64,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.68,-4.11,-7.21,6.68,NIFTY 100 - TRI,9.48,13.59,11.91,-5.03,12,13,13,12,11,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.73,3.52,7.3,Nifty Liquid Fund Index,6.49,5.3,6.24,0.94,19,27,30,26,20,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.12,-9.57,-11.64,6.79,Nifty500 Multicap 50:25:25 - TRI,20.8,21.03,12.75,-11.23,21,24,35,26,13,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-9.79,-11.85,-23.92,-4.28,Nifty CPSE - TRI,34.13,31.65,12.13,-9.26,116,158,153,157,132,2,1,6,CPSE ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.14,-7.37,-12.58,0.8,NIFTY LargeMidcap 250 - TRI,10.99,17.35,16.04,-9.87,14,15,15,24,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.7,-6.67,-7.37,-10.62,5.6,14.47,17.72,12.87,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.78,-3.4,-8.12,3.95,NIFTY 100 - TRI,15.24,16.97,11.45,-3.88,4,7,9,17,26,5,5,9,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.19,-4.93,-7.96,6.26,BSE 100 - TRI,17.3,17.99,12.47,-6.51,21,25,22,16,15,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,-2.36,-3.53,-7.85,5.07,12.34,16.1,,-38.57
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.05,-1.53,-2.26,13.34,BSE 500 - TRI,10.7,14.56,13.3,-3.16,1,2,1,2,2,24,15,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,-4.7,-5.79,-10.57,2.89,12.94,17.21,,-61.62
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.88,-4.1,-6.97,8.52,NIFTY 500 - TRI,8.19,11.07,11.06,-6.31,13,13,13,15,13,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.81,-5.98,-7.28,-10.4,4.0,13.82,17.83,12.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.21,-1.44,-2.12,6.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.23,,,-1.91,5,4,4,7,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.61,-2.78,-3.21,-4.71,4.59,10.1,10.77,8.86,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-9.39,-10.18,-11.52,6.96,Nifty Midcap 150 - TRI,20.88,23.55,15.65,-13.66,13,20,20,10,9,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,1.76,3.91,8.35,NIFTY Corporate Bond Index,6.49,6.66,7.67,0.97,7,13,14,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.67,1.76,3.73,7.88,6.08,6.12,7.0,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.87,-2.07,-6.0,7.15,BSE 100 - TRI,7.73,10.92,10.86,-4.13,6,1,3,4,8,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,-2.36,-3.53,-7.85,5.07,12.34,16.1,,-38.57
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.63,3.37,7.24,Nifty 50 Arbitrage,6.57,5.4,5.8,0.99,7,16,9,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.94,0.49,1.6,3.29,7.06,6.17,5.17,5.8,0.73,2.21,3.84,7.58,6.71,5.32,,8.82
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-10.98,-11.79,-13.86,-2.82,BSE 250 Small Cap - TRI,18.01,24.64,16.55,-15.82,6,7,11,9,23,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-17.54,-11.97,-12.63,-14.67,1.11,16.13,24.2,15.63,-14.19,-14.79,-18.09,-4.96,16.01,23.27,,-149.58
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-9.49,-12.09,-15.3,0.79,BSE 250 Small Cap - TRI,14.0,21.42,17.72,-15.64,5,3,13,16,14,18,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-17.54,-11.97,-12.63,-14.67,1.11,16.13,24.2,15.63,-14.19,-14.79,-18.09,-4.96,16.01,23.27,,-149.58
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.31,Nifty Liquid Fund Index,6.5,5.34,6.3,0.92,30,25,21,21,19,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,1.82,3.79,8.06,NIFTY Corporate Bond Index,6.92,6.74,7.55,0.97,8,8,11,7,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.67,1.76,3.73,7.88,6.08,6.12,7.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.36,-4.99,-6.44,6.71,NIFTY LargeMidcap 250 - TRI,15.3,18.21,13.52,-6.21,2,2,3,2,14,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.7,-6.67,-7.37,-10.62,5.6,14.47,17.72,12.87,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.37,-9.16,-11.98,9.16,BSE 150 MidCap - TRI,13.87,18.19,14.36,-13.43,12,11,10,12,6,21,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,-8.54,-8.93,-14.95,2.56,19.33,23.76,,-104.26
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.04,-4.41,-7.94,6.53,NIFTY 100 - TRI,12.06,15.42,10.89,-5.39,15,20,16,15,13,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.81,3.69,7.7,Nifty Money Market Index,6.75,5.96,6.76,0.94,9,11,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.71,3.46,7.24,CRISIL Money Market Index,6.28,5.49,6.49,0.9,17,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.75,3.55,7.32,Nifty Liquid Fund Index,6.55,5.37,6.3,0.95,8,11,17,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.81,3.66,7.66,CRISIL Money Market Index,6.69,6.01,6.74,0.95,5,4,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.99,-4.7,-9.12,8.85,BSE 500 - TRI,22.24,22.38,13.22,-6.58,16,19,16,24,12,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.81,-5.98,-7.28,-10.4,4.0,13.82,17.83,12.05,-4.7,-5.79,-10.57,2.89,12.94,17.21,,-61.62
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.82,3.68,7.69,CRISIL Money Market Index,6.76,6.05,6.02,0.95,6,5,4,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.81,3.68,7.69,CRISIL Money Market Index,6.76,5.85,6.74,0.95,4,3,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.83,3.71,7.76,CRISIL Money Market Index,6.81,6.09,6.9,0.96,1,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.72,1.9,3.94,8.38,NIFTY Corporate Bond Index,6.77,6.95,7.74,1.0,2,2,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.67,1.76,3.73,7.88,6.08,6.12,7.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.63,3.44,7.3,Nifty 50 Arbitrage,6.38,5.42,5.87,1.01,4,13,7,3,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.94,0.49,1.6,3.29,7.06,6.17,5.17,5.8,0.73,2.21,3.84,7.58,6.71,5.32,,8.82
Quant Small Cap Fund(G),876,Quant Mutual Fund,-12.21,-15.1,-18.37,-7.1,Nifty Smallcap 250 - TRI,18.82,37.78,18.25,-15.85,7,18,24,27,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-17.54,-11.97,-12.63,-14.67,1.11,16.13,24.2,15.63,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.34,-4.2,-5.08,9.87,NIFTY 500 - TRI,6.56,13.21,11.02,-6.13,9,10,9,4,7,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.55,-2.14,-4.59,12.87,NIFTY 500 - TRI,22.36,26.03,,-3.08,2,3,2,2,2,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.91,-7.16,-8.23,-12.52,3.4,14.86,19.04,12.33,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.86,-8.2,-11.14,6.45,NIFTY LargeMidcap 250 - TRI,15.76,17.57,13.49,-10.5,15,13,23,18,16,10,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.7,-6.67,-7.37,-10.62,5.6,14.47,17.72,12.87,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.03,-10.34,-7.83,20.36,Nifty Midcap 150 - TRI,27.12,26.16,16.91,-18.44,29,15,21,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.07,-5.65,-9.72,5.56,NIFTY 500 - TRI,11.95,17.62,,-8.16,24,26,21,27,27,40,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.81,-5.98,-7.28,-10.4,4.0,13.82,17.83,12.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.59,-0.45,0.2,9.72,CRISIL Hybrid 50+50 - Moderate Index,12.4,13.34,11.15,-1.6,30,29,30,28,19,19,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.35,-1.61,-1.07,-1.22,10.77,11.39,12.18,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.3,CRISIL Liquid Debt Index,6.5,5.35,6.29,0.92,29,15,14,14,21,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.95,-2.63,-4.24,5.61,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.28,14.63,9.33,-4.7,30,22,27,29,35,12,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.45,-2.71,-2.75,-3.95,6.07,9.59,11.45,9.36,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.27,-7.09,-10.05,9.25,NIFTY LargeMidcap 250 - TRI,12.32,16.9,14.51,-11.39,21,22,13,13,7,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.7,-6.67,-7.37,-10.62,5.6,14.47,17.72,12.87,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.91,-2.21,-6.05,5.41,NIFTY 50 - TRI,11.16,15.0,11.32,-2.73,40,47,47,60,62,47,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.48,-6.86,-10.98,3.34,NIFTY LargeMidcap 250 - TRI,17.64,21.07,12.39,-9.36,12,10,11,17,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.7,-6.67,-7.37,-10.62,5.6,14.47,17.72,12.87,,,,,,,,
