MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.56,4.79,9.87,18.42,BSE 500 - TRI,16.47,12.73,,7.39,6,7,19,5,3,4,7,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,3.1,3.26,5.86,5.75,7.81,13.31,11.48,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.85,0.98,-3.14,1.28,BSE 500 - TRI,11.85,16.05,14.69,-5.09,20,20,18,21,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.03,2.42,3.28,2.94,7.41,14.4,13.76,13.5,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.71,2.91,5.96,Nifty 50 Arbitrage,6.78,6.26,5.73,3.94,9,7,19,8,10,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.8,0.47,1.65,2.79,5.8,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.37,4.47,3.85,8.82,NIFTY LargeMidcap 250 - TRI,13.23,11.51,15.81,1.11,25,28,20,23,14,20,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,3.07,4.9,5.64,7.93,15.0,13.48,13.79,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.91,1.75,-3.23,-0.29,NIFTY 50 - TRI,9.0,8.91,,-6.65,176,172,179,167,151,90,47,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.89,2.56,-0.05,6.69,NIFTY LargeMidcap 250 - TRI,13.61,14.1,14.16,0.4,27,33,30,31,23,18,10,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,3.07,4.9,5.64,7.93,15.0,13.48,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.1,0.49,-1.25,4.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.82,,,-1.67,32,37,36,38,18,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.63,1.63,3.13,2.23,4.35,9.63,8.58,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.25,4.74,4.96,0.76,BSE 250 Small Cap - TRI,11.11,15.53,16.7,1.56,33,36,36,34,30,24,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,5.13,10.32,19.28,16.4,16.8,16.99,16.75,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.7,3.34,6.36,Nifty Liquid Fund Index,6.85,6.2,6.05,4.32,15,21,14,16,15,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.26,4.2,-1.3,2.47,NIFTY 100 - TRI,10.61,12.13,12.09,-3.07,17,28,9,25,15,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.85,13.93,19.33,3.65,Nifty Midcap 150 - TRI,20.96,22.6,16.61,7.43,21,1,1,1,32,6,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.88,10.24,12.48,17.84,16.33,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.89,10.66,16.6,10.31,BSE 250 Small Cap - TRI,12.45,14.93,18.08,11.03,22,18,19,20,25,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,5.13,10.32,19.28,16.4,16.8,16.99,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.34,3.51,-0.24,1.44,NIFTY 100 - TRI,9.33,8.48,12.02,-4.09,26,25,18,16,22,24,21,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.36,1.81,-1.35,4.45,NIFTY 500 - TRI,15.53,19.01,,-2.94,96,93,93,102,80,24,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,115,107,49,32,9,5.33,3.48,5.1,7.73,10.39,15.33,13.47,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,2.24,3.25,6.3,Nifty Money Market Index,7.26,6.52,6.58,4.2,11,5,5,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.18,3.23,6.21,7.04,6.31,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.86,4.54,8.24,10.28,BSE 150 MidCap - TRI,16.89,13.42,16.54,9.01,11,21,24,21,22,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.88,10.24,12.48,17.84,16.33,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.8,2.83,5.99,Nifty 50 Arbitrage,6.79,6.08,5.74,3.98,6,8,4,19,8,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.8,0.47,1.65,2.79,5.8,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,2.22,3.31,6.33,CRISIL Money Market Index,7.27,6.54,5.85,4.25,3,8,9,6,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.18,3.23,6.21,7.04,6.31,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.4,9.13,23.97,18.1,Nifty Smallcap 250 - TRI,18.07,19.75,19.77,15.61,17,16,23,9,14,8,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,5.13,10.32,19.28,16.4,16.8,16.99,16.75,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.56,2.14,3.08,5.94,CRISIL Money Market Index,6.84,6.1,6.2,3.94,22,22,19,23,22,19,17,10,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.18,3.23,6.21,7.04,6.31,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.04,5.77,2.92,7.69,NIFTY LargeMidcap 250 - TRI,17.06,17.56,14.96,1.15,24,16,12,25,18,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,3.07,4.9,5.64,7.93,15.0,13.48,13.79,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.95,6.14,3.03,4.04,NIFTY 500 - TRI,12.22,6.58,11.57,1.68,24,14,12,28,29,27,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.27,2.29,4.28,4.54,5.27,12.6,12.42,12.86,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,0.76,2.44,-4.2,-2.54,BSE SENSEX - TRI,7.12,7.87,,-8.56,200,196,138,189,178,111,67,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.04,1.06,-2.41,1.65,BSE 500 - TRI,15.2,15.58,13.73,-4.42,44,51,49,47,39,12,10,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.27,2.29,4.28,4.54,5.27,12.6,12.42,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.87,4.1,0.4,7.22,NIFTY LargeMidcap 250 - TRI,14.28,13.84,14.5,1.34,23,31,22,29,21,15,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,3.07,4.9,5.64,7.93,15.0,13.48,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.99,5.57,0.48,1.84,BSE 100 - TRI,10.07,6.28,11.63,-1.79,10,17,3,11,17,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,2.21,3.29,6.3,CRISIL Money Market Index,7.21,6.48,6.57,4.22,6,14,11,11,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.18,3.23,6.21,7.04,6.31,6.39,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.89,7.78,16.31,15.1,BSE 250 Small Cap - TRI,24.8,19.1,,12.24,20,29,27,21,17,2,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,5.13,10.32,19.28,16.4,16.8,16.99,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.18,2.44,2.17,4.84,NIFTY Corporate Bond Index,6.92,6.06,7.15,2.79,19,21,2,17,16,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.1,0.08,2.24,2.39,5.11,6.93,5.91,6.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,2.22,3.29,6.32,CRISIL Money Market Index,7.24,6.53,6.55,4.22,5,13,10,9,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.18,3.23,6.21,7.04,6.31,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,2.43,2.83,5.94,NIFTY Corporate Bond Index,7.3,6.6,7.19,3.65,4,6,3,4,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.1,0.08,2.24,2.39,5.11,6.93,5.91,6.69,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,2.32,3.38,6.35,CRISIL Money Market Index,7.28,6.57,6.71,4.25,2,1,1,1,3,3,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.18,3.23,6.21,7.04,6.31,6.39,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.45,4.65,3.58,6.36,NIFTY LargeMidcap 250 - TRI,14.18,15.53,14.41,1.09,26,26,19,24,25,16,6,9,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,3.07,4.9,5.64,7.93,15.0,13.48,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.47,9.74,15.91,13.85,Nifty Smallcap 250 - TRI,16.09,16.42,18.36,12.77,19,23,21,22,19,14,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,5.13,10.32,19.28,16.4,16.8,16.99,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.76,3.81,-0.03,1.45,NIFTY 100 - TRI,10.89,10.04,11.28,-4.04,25,20,13,14,21,17,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.54,5.21,CRISIL Liquid Overnight Index,5.99,5.58,5.28,3.35,21,15,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.34,0.42,1.27,2.53,5.18,5.99,5.6,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.73,2.88,6.0,Nifty 50 Arbitrage,6.8,6.27,5.78,3.93,11,20,16,14,6,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.8,0.47,1.65,2.79,5.8,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.89,1.69,-3.36,-0.56,NIFTY 50 - TRI,8.66,8.58,11.7,-6.82,180,170,169,175,160,69,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,216,99,45,18,0.79,2.23,3.15,3.31,6.17,13.04,10.67,11.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,11.86,-6.63,-8.56,104.73,Silver,46.97,,,5.8,35,18,39,37,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,8.53,11.84,-1.45,-3.64,76.61,41.8,26.25,15.73,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.48,3.17,2.9,8.7,Nifty500 Multicap 50:25:25 - TRI,17.24,,,0.48,31,32,30,31,19,7,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.18,3.89,6.45,9.19,9.91,15.09,13.77,14.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.17,3.01,2.61,4.85,CRISIL Hybrid 50+50 - Moderate Index,10.96,10.73,,0.98,94,92,35,50,76,42,20,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,130,127,117,93,61,40,27,6.02,4.73,1.3,1.83,25.63,18.69,12.13,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,0.76,2.43,-4.21,-2.56,BSE SENSEX - TRI,7.12,7.85,,-8.58,203,199,142,192,181,112,68,,Nippon India ETF BSE Sensex,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
