MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.42,-3.27,-4.94,7.9,NIFTY 50 - TRI,11.1,14.8,,-2.37,34,53,49,63,78,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.97,-12.55,-13.85,7.17,Nifty Smallcap 250 - TRI,20.75,29.18,19.79,-14.31,16,18,23,23,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.93,-9.61,-11.08,-11.0,7.63,16.58,25.05,16.04,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.75,3.55,7.35,CRISIL Liquid Debt Index,6.51,5.35,6.29,0.85,18,19,18,17,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.73,0.82,1.31,15.24,NIFTY 200 - TRI,17.49,20.5,13.74,1.43,3,8,4,5,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.12,-1.19,-1.96,-1.84,10.47,12.57,16.36,11.55,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.62,1.76,3.55,7.35,Nifty Liquid Fund Index,6.55,5.39,6.33,0.85,12,7,15,15,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.4,-4.43,-4.69,10.7,BSE 100 - TRI,11.85,15.05,11.66,-3.76,9,12,12,6,6,15,11,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,-0.28,-3.03,-5.6,7.59,12.35,15.89,,-37.2
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.48,-5.62,-7.95,10.41,NIFTY 500 - TRI,12.36,14.26,12.31,-6.09,13,10,14,26,22,17,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.14,-5.22,-6.88,-8.02,9.18,12.68,16.11,12.49,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.8,-10.53,-9.51,17.08,Nifty Midcap 150 - TRI,18.21,21.81,16.59,-12.92,24,26,25,13,3,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.09,-8.28,-9.61,-10.62,10.65,17.44,21.34,14.81,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.52,-3.57,-4.93,12.04,NIFTY 500 - TRI,18.66,24.66,14.13,-2.28,1,1,1,3,5,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.56,-4.73,-7.36,-9.1,8.42,16.66,19.92,13.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.43,-3.04,-4.05,8.4,BSE SENSEX - TRI,10.72,14.22,,-2.43,48,61,37,46,63,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,-0.11,-1.83,-3.22,7.73,10.8,14.31,,-24.44
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.78,3.58,7.39,Nifty Liquid Fund Index,6.58,5.41,6.34,0.86,1,3,2,3,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.01,-5.57,-8.34,9.12,BSE 500 - TRI,20.86,27.33,14.71,-5.32,6,6,5,10,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.56,-4.73,-7.36,-9.1,8.42,16.66,19.92,13.6,-1.41,-4.56,-7.89,6.4,13.02,17.14,,-57.83
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.59,-2.4,-3.67,10.96,CRISIL Hybrid 35+65 - Aggressive Index,16.44,20.69,14.4,-1.45,15,13,26,36,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.6,-2.27,-2.76,-2.75,8.37,9.66,11.49,9.51,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.42,-3.27,-4.94,7.91,NIFTY 50 - TRI,11.12,14.83,11.43,-2.37,28,43,46,62,77,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.2,-4.49,-5.58,9.85,NIFTY 100 - TRI,9.4,13.49,12.15,-4.11,12,11,13,12,10,29,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.74,3.52,7.3,Nifty Liquid Fund Index,6.48,5.3,6.24,0.85,27,26,28,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.4,-9.47,-10.15,10.76,Nifty500 Multicap 50:25:25 - TRI,21.05,21.11,13.01,-9.73,24,24,36,30,14,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.75,-5.66,-7.22,-7.59,9.44,14.02,17.1,12.89,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.63,-12.95,-23.86,4.41,Nifty CPSE - TRI,34.06,30.82,12.18,-8.03,118,124,157,157,123,2,1,6,CPSE ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.23,-7.98,-10.95,5.06,NIFTY LargeMidcap 250 - TRI,10.98,17.49,16.31,-8.51,15,10,17,26,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.09,-6.04,-7.5,-8.47,10.14,14.53,17.87,13.16,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.75,-4.11,-6.91,7.14,NIFTY 100 - TRI,15.02,16.66,11.67,-3.24,4,6,9,19,25,4,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.69,-5.5,-6.75,9.69,BSE 100 - TRI,17.22,17.84,12.69,-5.67,22,25,23,17,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,-0.28,-3.03,-5.6,7.59,12.35,15.89,,-37.2
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.95,-2.3,-1.48,15.49,BSE 500 - TRI,10.52,14.68,13.39,-2.51,1,1,2,4,6,24,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.75,-5.66,-7.22,-7.59,9.44,14.02,17.1,12.89,-1.41,-4.56,-7.89,6.4,13.02,17.14,,-57.83
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.65,-4.56,-5.36,11.56,NIFTY 500 - TRI,8.54,11.06,11.29,-5.08,13,11,15,14,16,54,53,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,30,-8.0,-5.3,-7.15,-8.29,8.32,13.95,17.98,12.41,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.88,-1.88,-1.77,8.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.25,,,-1.66,5,4,7,11,14,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.87,-2.47,-3.24,-3.64,6.96,10.15,10.82,9.01,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.72,-10.1,-9.38,11.23,Nifty Midcap 150 - TRI,20.86,23.78,16.03,-12.09,16,12,19,12,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.09,-8.28,-9.61,-10.62,10.65,17.44,21.34,14.81,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.69,1.65,3.91,8.37,NIFTY Corporate Bond Index,6.49,6.68,7.67,0.88,10,11,13,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.83,0.67,1.66,3.75,7.89,6.08,6.14,7.01,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.56,-2.39,-4.41,9.9,BSE 100 - TRI,7.86,10.89,11.02,-3.33,5,2,2,3,9,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,-0.28,-3.03,-5.6,7.59,12.35,15.89,,-37.2
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.62,3.39,7.28,Nifty 50 Arbitrage,6.58,5.39,5.8,0.88,11,11,9,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.85,0.52,1.58,3.31,7.08,6.18,5.16,5.8,0.79,2.19,3.73,7.66,6.7,5.31,,9.33
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.75,-11.24,-10.34,2.94,BSE 250 Small Cap - TRI,18.18,25.14,16.93,-12.35,5,7,16,11,23,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.93,-9.61,-11.08,-11.0,7.63,16.58,25.05,16.04,-6.89,-10.46,-13.16,2.77,16.63,24.04,,-132.61
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.33,-10.57,-12.32,6.7,BSE 250 Small Cap - TRI,14.45,21.99,18.02,-12.37,6,5,12,18,14,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.93,-9.61,-11.08,-11.0,7.63,16.58,25.05,16.04,-6.89,-10.46,-13.16,2.77,16.63,24.04,,-132.61
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.75,3.53,7.32,Nifty Liquid Fund Index,6.49,5.34,6.3,0.85,23,25,22,21,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.74,3.78,8.07,NIFTY Corporate Bond Index,6.91,6.76,7.55,0.89,7,7,5,9,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.83,0.67,1.66,3.75,7.89,6.08,6.14,7.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.85,-5.68,-5.0,10.31,NIFTY LargeMidcap 250 - TRI,15.38,18.38,13.77,-5.27,2,2,3,3,16,11,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.09,-6.04,-7.5,-8.47,10.14,14.53,17.87,13.16,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.23,-8.87,-9.11,14.07,BSE 150 MidCap - TRI,14.18,18.37,14.66,-11.62,13,19,9,10,8,21,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.09,-8.28,-9.61,-10.62,10.65,17.44,21.34,14.81,-3.16,-6.6,-11.69,7.9,19.26,23.85,,-99.16
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.11,-5.1,-6.57,9.69,NIFTY 100 - TRI,11.98,15.35,11.07,-4.65,19,19,18,16,14,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.51,-3.5,-5.54,-7.51,8.1,11.67,14.54,11.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.76,3.65,7.7,Nifty Money Market Index,6.74,5.96,6.76,0.85,10,9,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.84,0.64,1.71,3.54,7.4,6.49,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.65,3.43,7.24,CRISIL Money Market Index,6.27,5.49,6.49,0.81,20,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.84,0.64,1.71,3.54,7.4,6.49,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.75,3.55,7.33,Nifty Liquid Fund Index,6.54,5.36,6.3,0.85,13,13,17,16,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.76,3.63,7.66,CRISIL Money Market Index,6.69,6.01,6.74,0.86,6,5,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.84,0.64,1.71,3.54,7.4,6.49,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.68,-5.77,-8.06,12.56,BSE 500 - TRI,22.12,22.3,13.46,-5.61,16,18,18,28,15,1,11,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,30,-8.0,-5.3,-7.15,-8.29,8.32,13.95,17.98,12.41,-1.41,-4.56,-7.89,6.4,13.02,17.14,,-57.83
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.77,3.65,7.7,CRISIL Money Market Index,6.75,6.05,6.02,0.88,1,2,3,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.84,0.64,1.71,3.54,7.4,6.49,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.76,3.65,7.69,CRISIL Money Market Index,6.75,5.85,6.74,0.87,5,3,7,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.84,0.64,1.71,3.54,7.4,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.78,3.68,7.76,CRISIL Money Market Index,6.8,6.09,6.9,0.87,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.84,0.64,1.71,3.54,7.4,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.74,1.78,3.96,8.39,NIFTY Corporate Bond Index,6.76,6.96,7.75,0.91,6,4,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.83,0.67,1.66,3.75,7.89,6.08,6.14,7.01,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.62,3.45,7.34,Nifty 50 Arbitrage,6.39,5.41,5.88,0.88,9,10,7,3,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.85,0.52,1.58,3.31,7.08,6.18,5.16,5.8,0.79,2.19,3.73,7.66,6.7,5.31,,9.33
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.04,-12.87,-15.95,0.35,Nifty Smallcap 250 - TRI,18.17,37.95,18.68,-12.55,7,11,24,27,27,8,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.93,-9.61,-11.08,-11.0,7.63,16.58,25.05,16.04,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.22,-4.1,-3.43,12.6,NIFTY 500 - TRI,6.49,13.15,11.23,-5.52,10,18,3,5,12,33,22,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.14,-5.22,-6.88,-8.02,9.18,12.68,16.11,12.49,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.15,-2.8,-3.89,16.13,NIFTY 500 - TRI,21.84,25.58,,-2.3,2,3,3,7,7,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,72,56,36,21,9,-8.9,-5.95,-8.08,-10.54,7.87,14.88,19.07,12.64,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.05,-8.54,-10.02,10.87,NIFTY LargeMidcap 250 - TRI,15.71,17.66,13.8,-9.43,20,17,26,22,14,10,14,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.09,-6.04,-7.5,-8.47,10.14,14.53,17.87,13.16,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.73,-10.31,-5.28,24.88,Nifty Midcap 150 - TRI,27.31,26.41,17.29,-17.22,29,29,21,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.09,-8.28,-9.61,-10.62,10.65,17.44,21.34,14.81,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.23,-6.4,-8.1,9.22,NIFTY 500 - TRI,11.81,17.67,,-6.94,25,20,26,30,28,43,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,30,-8.0,-5.3,-7.15,-8.29,8.32,13.95,17.98,12.41,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.66,-0.61,0.58,10.59,CRISIL Hybrid 50+50 - Moderate Index,12.43,13.4,11.31,-1.08,30,30,30,29,24,19,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-1.76,-1.26,-1.61,-0.52,12.19,11.45,12.2,9.65,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.76,3.55,7.32,CRISIL Liquid Debt Index,6.49,5.35,6.29,0.85,20,17,14,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.84,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.06,-3.04,-3.35,8.5,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.04,14.55,9.52,-3.84,31,27,30,33,29,12,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.6,-2.27,-2.76,-2.75,8.37,9.66,11.49,9.51,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.72,-6.64,-6.66,14.55,NIFTY LargeMidcap 250 - TRI,12.71,17.14,14.88,-9.57,21,14,9,8,4,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.09,-6.04,-7.5,-8.47,10.14,14.53,17.87,13.16,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.42,-3.27,-4.93,7.92,NIFTY 50 - TRI,11.13,14.84,11.5,-2.37,27,44,44,60,75,47,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.51,-3.15,-5.44,-5.95,9.35,13.65,15.99,11.21,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.25,-7.39,-9.45,7.39,NIFTY LargeMidcap 250 - TRI,17.59,20.92,12.72,-7.98,11,11,14,20,21,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-9.09,-6.04,-7.5,-8.47,10.14,14.53,17.87,13.16,,,,,,,,
