MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.48,2.99,1.32,11.02,CRISIL Hybrid 35+65 - Aggressive Index,19.17,27.23,15.43,3.35,4,27,4,16,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.5,8.07,5.25,3.72,12.44,13.33,16.34,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.22,0.1,-6.76,7.13,Nifty500 Multicap 50:25:25 - TRI,24.12,33.09,14.28,-5.8,13,19,7,24,19,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.6,5.92,-1.58,-6.24,7.53,17.94,24.29,13.67,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.36,0.89,-2.6,8.3,BSE 100 - TRI,21.11,27.56,13.81,-1.71,21,13,16,20,18,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.78,3.59,7.29,Nifty Liquid Fund Index,6.9,5.48,6.3,2.62,2,3,5,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.47,1.06,-2.05,10.78,NIFTY 100 - TRI,13.68,20.68,13.07,-0.48,10,8,14,14,9,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.25,4.52,-6.04,3.3,Nifty CPSE - TRI,33.85,39.85,13.68,1.01,60,165,26,99,116,4,3,5,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.86,-0.13,-5.7,4.98,NIFTY LargeMidcap 250 - TRI,15.5,24.54,17.11,-4.85,10,6,11,16,26,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.2,6.11,-0.83,-5.6,8.14,18.7,25.43,14.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.44,1.0,-1.91,7.69,NIFTY 100 - TRI,18.05,24.65,12.73,-0.01,7,9,15,13,19,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.72,0.36,-0.56,10.94,BSE 500 - TRI,14.94,21.74,14.19,0.31,2,39,4,4,10,23,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.6,5.92,-1.58,-6.24,7.53,17.94,24.29,13.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.76,3.54,7.23,Nifty Liquid Fund Index,6.82,5.41,6.27,2.58,14,13,14,17,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.96,-0.33,-2.97,8.2,NIFTY 500 - TRI,13.61,17.77,11.79,-2.36,14,48,24,14,25,50,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.73,-1.6,-6.53,6.57,17.41,25.56,13.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.78,1.91,0.99,7.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.98,,,1.49,6,18,5,7,17,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.25,3.63,0.68,-1.29,6.94,12.37,14.37,9.57,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.27,-0.42,-6.96,10.73,Nifty Midcap 150 - TRI,25.21,33.44,17.05,-7.68,10,20,2,9,7,5,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.85,-1.84,-7.81,7.95,21.21,29.33,15.49,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.83,0.5,-0.62,7.32,BSE 100 - TRI,12.51,16.66,12.0,-0.74,12,34,24,7,21,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,2.81,4.55,9.4,NIFTY Corporate Bond Index,7.82,6.83,7.76,3.69,15,20,16,16,7,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.78,3.44,7.27,Nifty 50 Arbitrage,6.91,5.48,5.73,2.59,6,9,9,6,6,3,4,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.7,3.33,7.06,6.54,5.22,5.74,0.59,1.83,4.06,7.79,7.07,5.51,,8.33
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.91,-3.58,-11.5,2.13,BSE 250 Small Cap - TRI,16.36,29.48,18.33,-11.02,6,28,3,10,18,19,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,5.25,-5.22,-12.95,4.07,19.44,33.61,16.36,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.77,4.55,8.99,NIFTY Corporate Bond Index,7.87,6.94,7.63,3.58,18,17,17,15,17,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,2.24,4.04,7.88,CRISIL Money Market Index,7.2,6.06,6.75,3.02,8,9,8,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.09,-5.42,-13.33,1.32,BSE 250 Small Cap - TRI,21.45,34.29,17.24,-12.74,11,17,18,17,21,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,5.25,-5.22,-12.95,4.07,19.44,33.61,16.36,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.58,-0.29,-4.15,10.36,NIFTY LargeMidcap 250 - TRI,18.18,26.91,14.4,-2.63,3,24,12,7,11,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.2,6.11,-0.83,-5.6,8.14,18.7,25.43,14.02,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,2.24,4.06,7.92,CRISIL Money Market Index,7.27,6.15,6.04,3.04,3,7,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.21,1.96,-1.83,11.02,NIFTY 100 - TRI,16.67,22.97,12.2,-0.1,8,16,5,12,8,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.88,-1.1,-6.1,9.38,BSE 150 MidCap - TRI,18.38,24.14,15.37,-8.2,12,15,6,6,10,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.85,-1.84,-7.81,7.95,21.21,29.33,15.49,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,2.27,4.07,7.95,Nifty Money Market Index,7.26,6.06,6.78,3.04,4,5,3,3,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.77,3.55,7.27,Nifty Liquid Fund Index,6.86,5.45,6.27,2.6,4,15,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.68,-0.96,-4.81,8.44,BSE 500 - TRI,25.3,29.06,14.15,-3.6,21,35,28,25,24,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.73,-1.6,-6.53,6.57,17.41,25.56,13.13,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.24,4.04,7.91,CRISIL Money Market Index,7.24,5.97,6.75,3.02,6,4,7,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.68,-2.31,-9.85,18.09,Nifty Midcap 150 - TRI,29.52,37.63,17.75,-15.46,30,2,21,27,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.85,-1.84,-7.81,7.95,21.21,29.33,15.49,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,2.17,3.84,7.5,CRISIL Money Market Index,6.8,5.62,6.51,2.89,17,19,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,2.21,4.02,7.91,CRISIL Money Market Index,7.31,6.17,6.91,2.99,9,6,11,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.79,3.45,7.33,Nifty 50 Arbitrage,6.76,5.45,5.81,2.6,5,23,7,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.7,3.33,7.06,6.54,5.22,5.74,0.59,1.83,4.06,7.79,7.07,5.51,,8.33
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,7.2,1.99,-0.31,10.63,NIFTY 50 - TRI,15.07,22.3,12.61,1.8,38,64,48,39,42,61,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.72,-3.95,-13.31,-2.53,Nifty Smallcap 250 - TRI,23.54,46.86,18.66,-10.19,4,11,7,16,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,5.25,-5.22,-12.95,4.07,19.44,33.61,16.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.65,2.95,4.75,9.67,NIFTY Corporate Bond Index,7.94,7.04,7.85,3.8,7,19,7,8,3,1,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.35,0.24,-5.98,5.58,NIFTY LargeMidcap 250 - TRI,19.18,25.07,14.79,-5.94,16,12,8,20,23,9,12,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.2,6.11,-0.83,-5.6,8.14,18.7,25.43,14.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.38,1.17,-0.38,13.49,NIFTY 500 - TRI,24.48,33.99,,1.23,4,42,15,1,7,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.94,6.04,-1.8,-7.57,5.39,18.59,25.99,13.55,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.83,-1.77,-2.88,13.27,NIFTY 500 - TRI,11.1,19.98,12.0,-3.64,16,28,35,10,3,34,19,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.86,5.94,-1.16,-5.86,6.94,16.93,22.97,13.28,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.85,2.95,4.97,10.25,NIFTY BHARAT Bond Index - April 2030,8.76,7.24,,4.1,14,13,13,12,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.32,0.61,2.34,4.34,8.87,7.87,5.32,6.09,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.65,2.09,2.3,10.24,CRISIL Hybrid 50+50 - Moderate Index,13.8,17.82,11.9,2.46,26,45,25,29,26,27,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.44,4.46,1.34,0.51,10.11,13.92,16.76,10.14,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.69,-1.99,-4.93,10.27,NIFTY LargeMidcap 250 - TRI,17.18,24.25,15.5,-6.98,21,21,24,11,12,16,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.2,6.11,-0.83,-5.6,8.14,18.7,25.43,14.02,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.25,0.6,-3.86,8.68,NIFTY 500 - TRI,16.19,25.05,,-2.95,16,7,15,17,22,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.73,-1.6,-6.53,6.57,17.41,25.56,13.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.56,-0.54,-5.06,7.01,NIFTY LargeMidcap 250 - TRI,21.06,29.47,13.66,-4.69,8,8,14,13,18,8,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.2,6.11,-0.83,-5.6,8.14,18.7,25.43,14.02,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.24,-3.85,-8.47,9.06,Nifty Smallcap 250 - TRI,18.48,30.07,17.73,-10.16,3,15,6,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,5.25,-5.22,-12.95,4.07,19.44,33.61,16.36,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.94,1.69,-0.07,9.02,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.3,20.5,10.55,-0.2,25,15,12,26,26,16,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.5,8.07,5.25,3.72,12.44,13.33,16.34,10.05,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.76,2.9,4.69,9.27,NIFTY Corporate Bond Index,7.24,6.19,,3.8,8,4,10,9,11,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
