MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.55,-2.38,1.35,12.51,CRISIL Hybrid 50+50 - Moderate Index,12.79,11.0,11.99,-1.89,9,16,9,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.75,-2.55,-3.15,-0.34,8.8,11.37,9.07,10.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.98,-5.87,-0.78,12.07,NIFTY 50 - TRI,12.86,11.41,14.25,-6.21,182,162,148,108,108,86,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.46,2.9,6.3,CRISIL Liquid Debt Index,6.89,5.84,6.03,1.02,7,12,7,10,14,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.44,2.86,6.22,Nifty Liquid Fund Index,6.84,5.82,6.04,1.01,18,31,24,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.0,-5.86,-6.78,11.65,Nifty Smallcap 250 - TRI,19.24,20.98,21.27,-5.85,16,7,6,14,14,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.03,-4.9,-7.13,-7.45,11.08,17.08,17.55,17.4,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.85,-5.08,1.14,15.03,NIFTY 500 - TRI,19.42,19.05,16.66,-4.42,14,8,17,6,10,6,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.08,-4.13,-4.23,-0.02,13.35,18.2,15.47,15.76,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.74,-2.75,-2.96,19.98,Nifty Midcap 150 - TRI,20.12,17.58,18.97,-2.04,7,7,6,18,6,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-4.24,-3.73,-5.04,-2.96,15.76,20.09,16.68,17.11,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.59,25.62,50.97,83.98,Gold-India,40.4,27.7,17.54,20.83,8,24,31,31,27,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,15.86,1.0,37.24,79.09,121.25,48.1,28.18,17.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.98,-5.87,-0.79,12.05,NIFTY 50 - TRI,12.86,11.42,14.19,-6.21,180,157,141,112,112,85,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.41,-2.71,0.9,17.21,NIFTY 500 - TRI,16.45,12.63,15.13,-1.75,3,31,5,7,3,17,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-4.78,-4.4,-5.5,-2.89,11.38,15.43,12.73,14.78,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.97,-3.95,0.02,13.33,BSE 100 - TRI,13.65,11.33,13.45,-3.62,9,12,5,8,12,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.46,2.91,6.31,Nifty Liquid Fund Index,6.94,5.89,6.13,1.02,5,4,8,8,8,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.45,2.88,6.27,CRISIL Liquid Debt Index,6.9,5.85,6.09,1.01,15,29,19,20,19,13,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.57,-7.16,-1.77,9.57,BSE SENSEX - TRI,11.02,10.48,14.04,-7.11,195,196,179,140,145,108,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.02,-5.04,-1.92,13.71,BSE 100 - TRI,17.76,16.01,15.76,-5.25,24,16,18,23,10,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.24,-3.5,0.54,14.23,CRISIL Hybrid 35+65 - Aggressive Index,18.03,17.73,16.68,-2.41,32,43,32,24,6,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-2.36,-2.23,-2.56,-0.26,9.47,11.72,9.91,10.71,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.72,-4.76,-4.27,13.85,Nifty500 Multicap 50:25:25 - TRI,20.32,19.18,16.49,-4.59,20,2,18,33,18,6,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.88,-4.41,-5.71,-3.4,11.84,16.57,13.17,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.64,-4.18,-0.1,10.96,BSE 500 - TRI,18.19,19.18,17.4,-3.32,7,6,10,16,18,10,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.08,-4.13,-4.23,-0.02,13.35,18.2,15.47,15.76,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-1.08,57.93,122.92,186.32,Silver,60.91,,,21.38,7,32,3,3,5,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.86,1.0,37.24,79.09,121.25,48.1,28.18,17.65,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.58,2.92,6.45,Nifty 50 Arbitrage,7.12,6.14,5.75,1.09,16,8,14,11,4,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.08,0.5,1.56,2.87,6.12,6.84,5.72,5.7,0.53,2.06,3.77,7.52,7.75,6.41,,8.51
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.19,-3.78,3.16,18.92,BSE 500 - TRI,18.41,13.71,15.87,-3.11,7,6,8,1,4,11,7,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.88,-4.41,-5.71,-3.4,11.84,16.57,13.17,15.11,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.33,-5.43,-0.37,17.25,NIFTY LargeMidcap 250 - TRI,16.33,13.02,18.16,-5.03,24,23,20,9,6,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.93,-1.65,1.0,20.16,Nifty Midcap 150 - TRI,24.73,20.58,19.71,-1.92,5,10,2,5,4,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-4.24,-3.73,-5.04,-2.96,15.76,20.09,16.68,17.11,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.02,-6.44,-2.14,11.79,NIFTY 100 - TRI,12.12,10.27,14.26,-5.79,32,28,33,25,18,29,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.88,-1.28,3.35,11.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.3,,,-1.88,8,6,5,3,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.75,-2.55,-3.15,-0.34,8.8,11.37,9.07,10.57,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.08,-3.96,-0.11,10.98,NIFTY 100 - TRI,14.73,13.36,14.79,-3.54,8,17,6,9,24,15,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.47,2.92,6.34,Nifty Liquid Fund Index,6.96,5.92,6.14,1.03,2,7,3,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.45,-2.01,2.12,17.35,NIFTY LargeMidcap 250 - TRI,17.6,16.36,16.45,-0.86,1,8,1,1,4,12,6,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.98,-5.86,-0.79,12.06,NIFTY 50 - TRI,12.88,11.43,14.22,-5.11,137,158,140,110,109,83,29,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.63,-7.91,-9.38,13.29,BSE 250 Small Cap - TRI,16.73,18.84,18.72,-6.26,22,27,24,24,8,12,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.03,-4.9,-7.13,-7.45,11.08,17.08,17.55,17.4,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.34,2.85,7.09,CRISIL Money Market Index,7.43,6.3,5.91,0.92,7,2,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.26,2.7,6.76,CRISIL Money Market Index,7.01,5.83,6.35,0.87,16,22,18,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.37,2.88,7.15,Nifty Money Market Index,7.46,6.26,6.66,0.94,3,14,2,3,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.84,-4.33,2.33,15.05,NIFTY 500 - TRI,22.09,21.23,,-3.81,43,75,43,18,34,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.35,-4.22,-4.79,-2.4,13.2,17.48,15.08,15.59,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.43,2.87,6.28,Nifty Liquid Fund Index,6.88,5.83,6.05,1.0,28,26,26,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.76,-8.18,-10.33,5.44,BSE 250 Small Cap - TRI,11.76,13.76,18.05,-7.59,29,15,27,30,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.03,-4.9,-7.13,-7.45,11.08,17.08,17.55,17.4,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-8.58,-15.17,-16.98,-2.36,Nifty Midcap 150 - TRI,19.65,20.77,16.87,-11.67,32,32,32,32,30,17,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-4.24,-3.73,-5.04,-2.96,15.76,20.09,16.68,17.11,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.46,1.45,2.9,6.31,CRISIL Liquid Debt Index,6.9,5.85,6.1,1.0,25,11,13,11,9,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.52,1.0,2.92,7.55,NIFTY Corporate Bond Index,7.74,6.59,7.44,0.81,2,2,3,2,4,4,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.68,0.46,0.72,2.5,7.17,7.38,6.06,7.07,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,0.6,2.39,6.84,NIFTY Corporate Bond Index,7.57,6.3,7.52,0.6,17,4,16,15,16,8,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.68,0.46,0.72,2.5,7.17,7.38,6.06,7.07,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.36,2.84,7.06,CRISIL Money Market Index,7.38,6.23,6.63,0.94,2,12,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.61,2.93,6.39,Nifty 50 Arbitrage,7.05,5.97,5.78,1.11,9,5,6,8,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.08,0.5,1.56,2.87,6.12,6.84,5.72,5.7,0.53,2.06,3.77,7.52,7.75,6.41,,8.51
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.53,-5.0,-3.5,9.63,NIFTY 500 - TRI,14.48,8.03,12.91,-3.31,3,6,14,31,40,36,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-5.4,-4.74,-6.07,-3.58,11.38,15.41,13.91,14.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.35,2.86,7.07,CRISIL Money Market Index,7.4,6.26,6.62,0.94,5,3,7,5,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.99,-4.98,-2.53,8.93,BSE 100 - TRI,11.9,8.12,13.08,-3.89,12,13,17,29,32,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-4.1,-4.32,-0.65,10.91,BSE 500 - TRI,22.1,17.95,16.01,-4.58,17,18,8,8,34,1,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-5.4,-4.74,-6.07,-3.58,11.38,15.41,13.91,14.58,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.47,1.25,3.01,7.41,NIFTY Low Duration Debt Index,7.65,6.4,7.19,0.95,2,4,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.83,0.44,1.13,2.69,6.88,7.08,5.93,6.37,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.89,-2.81,-2.47,16.03,BSE 150 MidCap - TRI,18.82,14.6,17.74,-1.19,2,1,8,17,18,23,19,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-4.24,-3.73,-5.04,-2.96,15.76,20.09,16.68,17.11,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-5.16,-6.32,-2.22,11.44,NIFTY 100 - TRI,14.22,12.05,13.33,-5.84,34,34,31,27,21,17,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.43,-2.06,1.91,18.04,NIFTY LargeMidcap 250 - TRI,18.53,15.5,16.82,-1.13,2,7,2,2,3,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.36,1.23,2.57,5.47,CRISIL Liquid Overnight Index,6.22,5.38,5.38,0.86,16,21,23,23,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.86,0.36,1.23,2.56,5.44,6.23,5.39,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.61,-2.83,0.15,10.56,CRISIL Hybrid 50+50 - Moderate Index,12.58,11.44,12.83,-2.31,69,54,64,60,38,33,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,89,84,61,51,33,23,0.46,-2.12,5.24,16.27,31.89,17.18,11.5,10.99,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.29,2.82,7.02,CRISIL Money Market Index,7.44,6.3,6.78,0.89,12,1,14,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.5,1.61,2.97,6.37,Nifty 50 Arbitrage,7.09,6.12,5.81,1.1,14,14,7,6,9,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.08,0.5,1.56,2.87,6.12,6.84,5.72,5.7,0.53,2.06,3.77,7.52,7.75,6.41,,8.51
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.6,0.62,2.53,6.82,NIFTY Corporate Bond Index,7.58,6.47,7.57,0.69,10,1,14,8,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.68,0.46,0.72,2.5,7.17,7.38,6.06,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.62,-5.54,-1.96,13.49,NIFTY LargeMidcap 250 - TRI,18.78,16.49,15.91,-4.69,19,27,22,18,21,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.06,11.06,12.9,29.84,Nifty CPSE - TRI,36.39,33.02,18.57,10.28,1,18,10,14,17,2,1,2,CPSE ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-3.99,-4.52,0.07,14.83,NIFTY LargeMidcap 250 - TRI,20.12,18.57,16.92,-4.22,15,16,15,6,15,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.54,-9.55,-8.89,5.97,Nifty Smallcap 250 - TRI,17.23,22.54,18.01,-8.66,32,24,30,23,27,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.03,-4.9,-7.13,-7.45,11.08,17.08,17.55,17.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.45,1.45,2.91,6.32,Nifty Liquid Fund Index,6.93,5.89,6.11,1.01,17,13,10,9,6,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.5,1.55,2.9,6.38,Nifty 50 Arbitrage - TRI,7.01,5.91,5.74,1.08,19,20,19,15,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.08,0.5,1.56,2.87,6.12,6.84,5.72,5.7,,,,,,,,
