MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.53,-8.54,-7.45,1.2,Nifty Smallcap 250 - TRI,20.67,25.77,20.0,-4.25,14,15,15,17,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.81,-4.87,-8.87,-7.43,1.07,18.2,21.35,16.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.83,6.29,Nifty Liquid Fund Index,6.85,5.76,6.05,0.43,15,15,19,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.83,-0.95,3.9,13.06,NIFTY 500 - TRI,20.62,22.51,16.42,-2.46,11,16,7,3,3,7,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.5,-1.59,-2.25,1.33,8.62,19.51,19.02,15.35,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-3.18,-6.31,-3.53,8.7,Nifty Midcap 150 - TRI,21.2,21.29,18.19,-3.81,21,18,22,23,17,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.43,2.86,6.36,CRISIL Liquid Debt Index,6.89,5.78,6.04,0.43,13,14,10,16,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.96,-2.34,2.79,11.01,NIFTY 50 - TRI,14.26,14.56,14.14,-3.04,139,130,98,93,67,86,39,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.66,-0.77,2.55,14.45,NIFTY 500 - TRI,17.86,15.97,14.95,-0.15,1,2,5,10,2,17,13,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.07,-2.25,-3.9,-0.52,7.19,16.7,15.81,14.39,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.02,-1.1,2.79,10.75,BSE 100 - TRI,14.86,14.85,13.18,-2.08,4,5,5,7,8,23,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.49,-2.79,1.86,9.14,BSE SENSEX - TRI,12.94,13.55,14.07,-3.44,177,166,141,132,103,105,59,27,UTI BSE Sensex ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.29,-3.42,1.76,11.01,BSE 100 - TRI,19.18,19.7,15.35,-3.01,24,25,26,15,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.23,-6.86,-4.27,7.47,Nifty500 Multicap 50:25:25 - TRI,21.07,24.15,15.43,-4.31,38,40,35,37,21,4,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-3.45,-2.91,-4.83,-1.44,6.8,17.51,16.41,14.62,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.26,-1.47,2.18,8.05,BSE 500 - TRI,20.3,22.95,17.02,-2.52,14,10,9,10,15,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.5,-1.59,-2.25,1.33,8.62,19.51,19.02,15.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.3,-1.96,3.39,12.89,CRISIL Hybrid 35+65 - Aggressive Index,18.92,21.39,16.49,-1.88,33,30,29,3,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.26,-1.77,0.87,7.06,12.37,11.71,10.48,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.43,2.87,6.38,Nifty Liquid Fund Index,6.94,5.83,6.15,0.43,9,5,7,8,8,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.43,2.86,6.34,CRISIL Liquid Debt Index,6.91,5.79,6.1,0.42,20,7,11,15,17,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.78,-3.46,1.69,12.27,NIFTY LargeMidcap 250 - TRI,17.45,16.45,17.72,-3.65,22,20,16,11,5,18,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.61,0.02,6.91,15.13,BSE 500 - TRI,19.17,16.92,15.63,-1.91,4,8,1,1,2,11,8,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-3.45,-2.91,-4.83,-1.44,6.8,17.51,16.41,14.62,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.54,-3.52,0.0,11.19,Nifty Midcap 150 - TRI,25.28,24.03,18.66,-1.97,4,5,10,13,10,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.78,-2.94,1.37,10.39,NIFTY 100 - TRI,13.55,13.3,14.06,-3.36,29,32,20,20,11,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.6,2.94,6.36,Nifty 50 Arbitrage,7.1,6.08,5.75,0.58,8,11,9,7,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.55,0.51,1.55,2.87,6.03,6.8,5.65,5.7,0.92,2.11,3.88,7.65,7.74,6.43,,10.02
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.82,-2.18,1.3,8.08,NIFTY 100 - TRI,15.81,16.78,14.4,-2.84,22,17,13,22,23,15,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.39,0.28,4.09,10.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.08,,,-1.11,6,5,2,2,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.88,-1.41,-1.96,0.86,6.76,12.06,10.48,10.34,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,27.84,44.56,76.88,113.43,Gold-India,43.48,27.52,19.24,23.49,29,21,24,23,21,11,9,9,Nippon India ETF Gold BeES,Gold : ETFs,40,40,38,36,31,18,11,11,39.91,40.54,88.12,135.92,189.09,55.14,27.66,19.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.9,-8.83,-6.79,4.87,BSE 250 Small Cap - TRI,19.59,23.23,18.0,-3.23,4,9,17,13,6,6,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.81,-4.87,-8.87,-7.43,1.07,18.2,21.35,16.53,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.54,-0.13,2.92,13.55,NIFTY LargeMidcap 250 - TRI,18.58,19.2,15.55,-1.65,3,3,1,5,2,14,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.96,-2.34,2.8,11.03,NIFTY 50 - TRI,14.27,14.57,14.17,-2.66,120,129,97,92,64,84,37,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-6.0,-11.83,-8.84,-3.39,Nifty Midcap 150 - TRI,23.06,25.96,16.89,-6.35,31,31,32,30,29,12,1,7,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.61,-10.68,-9.41,-3.27,BSE 250 Small Cap - TRI,12.52,17.08,17.38,-5.47,21,30,24,23,24,24,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.81,-4.87,-8.87,-7.43,1.07,18.2,21.35,16.53,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,2.88,6.41,Nifty Liquid Fund Index,6.96,5.86,6.15,0.43,8,9,4,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.32,1.26,2.72,7.08,CRISIL Money Market Index,7.39,6.23,5.91,0.26,18,10,12,10,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.24,0.27,1.48,6.37,NIFTY Corporate Bond Index,7.45,5.99,7.47,-0.2,19,19,19,18,17,6,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.12,0.48,1.74,6.8,7.22,5.8,7.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.32,-0.21,5.16,14.45,NIFTY 500 - TRI,23.2,26.79,,-1.19,16,18,17,13,11,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,104,91,41,28,9,-3.09,-2.12,-3.85,-0.22,7.19,18.72,18.66,15.11,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.47,-4.83,-1.6,6.07,NIFTY 500 - TRI,15.44,11.05,12.34,-2.82,18,24,35,30,33,42,50,29,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.36,-2.83,-4.6,-1.51,6.69,16.91,17.22,14.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.03,0.87,2.33,7.38,NIFTY Corporate Bond Index,7.7,6.4,7.42,0.02,4,3,3,3,2,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.12,0.48,1.74,6.8,7.22,5.8,7.0,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.33,1.24,2.63,6.82,CRISIL Money Market Index,6.99,5.77,6.36,0.3,8,9,16,19,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.2,-3.49,0.37,6.95,BSE 100 - TRI,12.99,10.59,12.78,-2.81,20,24,27,28,30,30,32,20,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.45,-1.82,1.41,8.16,BSE 500 - TRI,23.84,20.97,15.67,-2.74,14,10,6,13,22,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.36,-2.83,-4.6,-1.51,6.69,16.91,17.22,14.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.6,2.93,6.3,Nifty 50 Arbitrage,7.02,5.9,5.79,0.47,30,16,8,10,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.55,0.51,1.55,2.87,6.03,6.8,5.65,5.7,0.92,2.11,3.88,7.65,7.74,6.43,,10.02
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.32,1.27,2.74,7.07,CRISIL Money Market Index,7.37,6.19,6.62,0.26,17,12,8,6,8,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.34,1.32,2.78,7.16,Nifty Money Market Index,7.42,6.19,6.66,0.29,11,5,3,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.33,1.28,2.73,7.07,CRISIL Money Market Index,7.34,6.16,6.63,0.32,4,7,6,9,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.56,-5.16,-2.8,8.1,BSE 150 MidCap - TRI,19.71,17.51,16.53,-2.63,8,14,18,20,19,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.14,-2.81,1.56,10.04,NIFTY 100 - TRI,15.88,15.27,13.36,-3.14,26,20,18,16,14,14,9,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.24,1.28,2.81,7.37,NIFTY Low Duration Debt Index,7.68,6.3,7.18,0.21,4,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.18,0.18,1.04,2.47,6.81,7.02,5.84,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.28,-1.41,2.46,12.62,NIFTY LargeMidcap 250 - TRI,20.11,18.68,16.46,-0.99,1,2,6,7,4,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.27,0.34,1.52,6.31,NIFTY Corporate Bond Index,7.45,6.2,7.51,-0.23,21,20,17,17,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.12,0.48,1.74,6.8,7.22,5.8,7.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.4,2.84,6.34,Nifty Liquid Fund Index,6.88,5.77,6.06,0.4,36,22,22,22,16,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.13,-11.7,-9.93,-1.67,Nifty Smallcap 250 - TRI,18.32,26.5,18.0,-7.47,33,32,29,25,21,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.81,-4.87,-8.87,-7.43,1.07,18.2,21.35,16.53,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.94,-0.8,2.08,9.92,CRISIL Hybrid 50+50 - Moderate Index,13.42,13.01,12.64,-1.33,62,65,55,47,30,34,16,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,6.93,7.35,18.02,29.94,43.39,18.86,13.11,10.86,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.34,-4.25,-0.45,9.26,NIFTY LargeMidcap 250 - TRI,20.09,21.01,15.57,-3.19,16,18,21,21,13,11,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,61.9,154.71,228.48,308.05,Silver,74.21,,,64.59,6,8,7,7,8,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,39.91,40.54,88.12,135.92,189.09,55.14,27.66,19.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.66,4.73,8.48,20.82,Nifty CPSE - TRI,37.43,38.46,17.25,7.05,7,5,25,32,33,2,1,2,CPSE ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.23,-3.37,3.28,11.34,NIFTY LargeMidcap 250 - TRI,20.91,22.59,16.35,-3.27,18,16,14,2,8,8,1,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.41,2.84,6.34,Nifty Liquid Fund Index,6.89,5.78,6.12,0.42,19,20,18,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.42,0.45,1.39,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.25,1.2,2.68,7.0,CRISIL Money Market Index,7.4,6.24,6.78,0.23,22,23,20,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.53,1.63,3.01,6.29,Nifty 50 Arbitrage,7.08,6.06,5.81,0.59,6,9,4,4,8,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.55,0.51,1.55,2.87,6.03,6.8,5.65,5.7,0.92,2.11,3.88,7.65,7.74,6.43,,10.02
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.72,-3.6,1.03,11.98,NIFTY 500 - TRI,17.48,16.53,17.75,-3.37,33,31,23,16,4,25,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.36,-2.83,-4.6,-1.51,6.69,16.91,17.22,14.19,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.99,-2.39,2.66,10.74,NIFTY 50 - TRI,13.92,14.23,13.86,-3.06,114,94,61,59,37,57,13,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,177,86,34,18,-2.72,-1.93,-2.98,0.89,8.48,17.44,14.98,13.35,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.49,-2.8,1.85,9.14,BSE SENSEX - TRI,12.98,13.58,14.01,-3.09,155,160,143,134,102,101,55,31,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
