MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.57,-0.78,3.64,12.24,CRISIL Hybrid 50+50 - Moderate Index,13.53,12.55,11.73,-1.12,3,7,5,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.0,-2.47,-2.5,0.0,6.8,12.02,10.33,10.36,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.27,-2.93,1.77,11.59,NIFTY 50 - TRI,14.16,14.18,14.24,-2.95,141,117,98,85,57,86,40,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.33,-9.21,-8.82,0.73,Nifty Smallcap 250 - TRI,20.71,25.74,19.9,-5.23,15,12,13,18,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.49,-6.73,-9.71,-8.86,1.12,18.27,21.33,16.5,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.83,6.3,Nifty Liquid Fund Index,6.85,5.76,6.05,0.4,17,17,21,25,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.75,-1.08,3.53,13.55,NIFTY 500 - TRI,20.6,22.16,16.37,-2.56,12,5,3,2,1,6,3,5,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.77,-3.46,-3.18,-0.16,8.35,19.4,18.71,15.3,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.56,-7.78,-5.06,8.08,Nifty Midcap 150 - TRI,21.07,21.08,18.08,-4.18,22,22,23,23,18,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.97,-5.11,-6.21,-3.28,7.9,21.36,20.26,16.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.43,2.86,6.37,CRISIL Liquid Debt Index,6.89,5.78,6.04,0.4,13,14,8,14,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.27,-2.95,1.76,11.57,NIFTY 50 - TRI,14.16,14.19,14.17,-2.95,135,111,102,90,61,84,39,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.83,-2.74,0.33,13.94,NIFTY 500 - TRI,17.77,15.58,14.76,-0.44,2,4,10,12,3,17,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.15,-3.99,-4.96,-1.94,7.48,16.65,15.5,14.37,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.3,-1.62,1.72,11.01,BSE 100 - TRI,14.75,14.53,13.29,-1.98,6,5,4,8,8,23,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.72,-3.38,0.83,9.88,BSE SENSEX - TRI,12.85,13.2,14.11,-3.35,172,154,128,119,100,105,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.97,-4.29,0.21,11.2,BSE 100 - TRI,18.99,19.34,15.23,-3.38,27,26,25,20,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.1,-7.7,-5.83,7.75,Nifty500 Multicap 50:25:25 - TRI,20.95,23.9,15.35,-5.08,41,40,36,37,18,5,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-3.75,-4.7,-5.87,-2.89,7.13,17.45,16.1,14.57,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.77,-1.81,0.91,7.96,BSE 500 - TRI,19.85,22.43,16.97,-3.37,18,6,6,8,14,10,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.77,-3.46,-3.18,-0.16,8.35,19.4,18.71,15.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.41,-2.58,2.54,13.12,CRISIL Hybrid 35+65 - Aggressive Index,18.88,21.18,16.43,-2.01,36,28,27,5,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.79,-2.22,-2.29,0.07,7.1,12.32,11.52,10.47,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.43,2.87,6.39,Nifty Liquid Fund Index,6.94,5.83,6.15,0.4,8,9,10,11,8,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.43,2.86,6.36,CRISIL Liquid Debt Index,6.91,5.79,6.11,0.41,6,8,12,16,17,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.43,-4.37,0.42,12.43,NIFTY LargeMidcap 250 - TRI,17.31,16.1,17.64,-4.04,23,21,15,8,5,18,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,-4.37,-5.19,-2.27,8.53,18.61,17.6,14.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.79,-0.11,5.66,16.55,BSE 500 - TRI,18.88,16.23,15.6,-2.69,7,3,1,1,2,12,10,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-3.75,-4.7,-5.87,-2.89,7.13,17.45,16.1,14.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-3.73,-4.87,-2.03,11.19,Nifty Midcap 150 - TRI,25.17,23.79,18.51,-2.46,4,4,10,14,9,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.97,-5.11,-6.21,-3.28,7.9,21.36,20.26,16.31,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.25,-3.57,0.22,10.8,NIFTY 100 - TRI,13.43,12.9,14.07,-3.69,31,29,19,19,14,27,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.47,2.8,6.29,Nifty 50 Arbitrage,7.11,6.06,5.75,0.46,11,17,14,8,6,3,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.45,0.46,1.45,2.72,5.98,6.81,5.63,5.7,0.69,1.92,3.93,7.79,7.76,6.39,,10.65
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.89,-2.45,0.34,8.81,NIFTY 100 - TRI,15.68,16.41,14.42,-2.95,20,10,10,17,22,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.55,-0.13,3.14,9.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.95,,,-1.41,9,5,2,3,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.0,-2.47,-2.5,0.0,6.8,12.02,10.33,10.36,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,16.31,30.66,60.36,95.09,Gold-India,40.61,26.05,17.9,23.68,22,17,23,22,21,11,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,35.09,29.0,71.49,114.88,163.82,52.18,26.32,18.0,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.69,-9.54,-8.21,4.56,BSE 250 Small Cap - TRI,19.58,23.11,18.06,-4.63,10,7,16,13,7,6,5,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.49,-6.73,-9.71,-8.86,1.12,18.27,21.33,16.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.66,-0.62,1.91,14.27,NIFTY LargeMidcap 250 - TRI,18.2,18.65,15.56,-2.49,9,2,1,2,1,14,7,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,-4.37,-5.19,-2.27,8.53,18.61,17.6,14.99,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.27,-2.95,1.76,11.58,NIFTY 50 - TRI,14.17,14.2,14.21,-2.95,134,110,101,89,58,82,37,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.59,-12.81,-9.47,-3.17,Nifty Midcap 150 - TRI,23.04,25.87,17.02,-6.46,31,31,32,30,29,12,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.97,-5.11,-6.21,-3.28,7.9,21.36,20.26,16.31,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.84,-10.32,-10.35,-1.71,BSE 250 Small Cap - TRI,12.78,17.27,17.44,-6.61,28,20,21,23,22,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.49,-6.73,-9.71,-8.86,1.12,18.27,21.33,16.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,2.88,6.42,Nifty Liquid Fund Index,6.96,5.86,6.16,0.4,12,10,5,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.37,1.3,2.78,7.15,CRISIL Money Market Index,7.4,6.23,5.92,0.25,14,11,12,9,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.15,6.0,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.23,0.29,1.43,6.37,NIFTY Corporate Bond Index,7.44,5.99,7.48,-0.32,20,20,20,19,17,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.17,-0.07,0.54,1.75,6.85,7.22,5.8,7.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.89,-0.83,4.13,15.03,NIFTY 500 - TRI,23.09,26.38,,-1.51,16,14,14,11,11,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,104,89,41,28,9,-3.28,-4.12,-4.99,-1.86,6.86,18.57,18.27,14.92,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.98,-5.81,-2.95,7.03,NIFTY 500 - TRI,15.4,10.57,12.43,-2.97,15,25,34,32,30,41,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-3.62,-4.34,-5.39,-2.72,7.17,16.88,17.0,14.16,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.03,0.86,2.31,7.35,NIFTY Corporate Bond Index,7.7,6.4,7.42,-0.01,3,4,3,2,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.17,-0.07,0.54,1.75,6.85,7.22,5.8,7.01,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.37,1.28,2.67,6.87,CRISIL Money Market Index,7.0,5.78,6.36,0.27,8,13,15,20,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.15,6.0,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.55,-4.35,-0.91,7.99,BSE 100 - TRI,12.98,10.19,12.87,-2.71,14,23,26,26,26,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.24,-2.84,-0.34,8.33,BSE 500 - TRI,23.68,20.61,15.62,-3.0,17,12,7,15,23,1,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-3.62,-4.34,-5.39,-2.72,7.17,16.88,17.0,14.16,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.48,2.77,6.24,Nifty 50 Arbitrage,7.02,5.88,5.8,0.45,17,11,13,12,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.45,0.46,1.45,2.72,5.98,6.81,5.63,5.7,0.69,1.92,3.93,7.79,7.76,6.39,,10.65
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.38,1.32,2.8,7.15,CRISIL Money Market Index,7.38,6.19,6.63,0.26,10,8,6,7,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.15,6.0,6.48,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.39,1.36,2.83,7.22,Nifty Money Market Index,7.43,6.19,6.66,0.28,5,4,3,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.15,6.0,6.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.38,1.32,2.78,7.13,CRISIL Money Market Index,7.35,6.16,6.64,0.27,6,7,7,10,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.15,6.0,6.48,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.63,-6.66,-4.46,7.99,BSE 150 MidCap - TRI,19.66,17.27,16.5,-3.08,10,13,20,21,19,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.97,-5.11,-6.21,-3.28,7.9,21.36,20.26,16.31,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-3.38,-3.37,0.32,10.85,NIFTY 100 - TRI,15.8,14.93,13.45,-3.06,21,16,17,18,12,14,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.28,1.32,2.87,7.42,NIFTY Low Duration Debt Index,7.69,6.3,7.19,0.21,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.13,0.23,1.1,2.53,6.87,7.03,5.85,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.36,-3.01,0.75,12.52,NIFTY LargeMidcap 250 - TRI,20.07,18.41,16.33,-1.15,1,4,7,7,4,10,8,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,-4.37,-5.19,-2.27,8.53,18.61,17.6,14.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.25,0.4,1.51,6.34,NIFTY Corporate Bond Index,7.47,6.21,7.54,-0.3,19,21,16,18,18,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.17,-0.07,0.54,1.75,6.85,7.22,5.8,7.01,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.4,2.84,6.36,Nifty Liquid Fund Index,6.88,5.77,6.06,0.39,23,24,23,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.65,-12.35,-10.71,-1.68,Nifty Smallcap 250 - TRI,18.38,26.66,17.87,-8.32,33,30,28,24,21,11,1,4,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-5.49,-6.73,-9.71,-8.86,1.12,18.27,21.33,16.5,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-1.66,-1.11,1.45,10.14,CRISIL Hybrid 50+50 - Moderate Index,13.23,12.74,12.43,-1.84,63,58,54,48,29,35,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,5.52,4.03,14.47,24.77,38.88,18.33,12.77,10.78,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.81,-4.76,-1.51,10.1,NIFTY LargeMidcap 250 - TRI,20.15,20.91,15.52,-3.17,14,13,18,18,11,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,-4.37,-5.19,-2.27,8.53,18.61,17.6,14.99,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,56.69,133.34,196.02,271.98,Silver,71.12,,,55.75,6,2,8,7,8,4,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,35.09,29.0,71.49,114.88,163.82,52.18,26.32,18.0,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.49,-1.57,2.0,14.2,Nifty CPSE - TRI,36.92,37.68,16.74,6.9,7,18,63,82,47,2,3,3,CPSE ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-3.33,-3.68,1.93,11.82,NIFTY LargeMidcap 250 - TRI,20.94,22.34,16.42,-3.25,16,9,11,1,8,6,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,-4.37,-5.19,-2.27,8.53,18.61,17.6,14.99,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.41,2.84,6.36,Nifty Liquid Fund Index,6.89,5.78,6.12,0.39,19,21,18,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.32,1.26,2.76,7.09,CRISIL Money Market Index,7.41,6.24,6.79,0.19,23,21,16,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.15,6.0,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.51,2.84,6.23,Nifty 50 Arbitrage,7.09,6.06,5.81,0.47,5,10,5,6,9,4,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.45,0.46,1.45,2.72,5.98,6.81,5.63,5.7,0.69,1.92,3.93,7.79,7.76,6.39,,10.65
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.41,-4.55,-0.35,12.24,NIFTY 500 - TRI,17.31,16.13,17.74,-3.82,37,33,26,16,5,25,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-3.62,-4.34,-5.39,-2.72,7.17,16.88,17.0,14.16,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-3.3,-3.0,1.63,11.29,NIFTY 50 - TRI,13.82,13.86,13.89,-2.98,106,80,67,59,34,56,14,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,209,177,86,34,18,-2.66,-3.68,-3.98,-0.66,8.63,17.4,14.61,13.35,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.72,-3.39,0.82,9.89,BSE SENSEX - TRI,12.89,13.24,14.05,-3.35,168,148,130,121,99,101,55,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
