MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.99,8.29,4.93,1.31,Nifty Smallcap 250 - TRI,17.5,19.37,20.79,2.62,21,18,19,14,16,10,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,3.86,-2.78,9.35,4.88,1.96,16.6,16.2,16.88,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.8,-1.61,-3.36,1.64,CRISIL Hybrid 50+50 - Moderate Index,10.79,10.01,10.82,-3.31,13,24,24,18,5,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.81,-2.43,-0.98,-3.58,-1.59,9.4,8.14,9.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.42,2.95,5.94,Nifty 50 Arbitrage,7.02,6.18,5.87,2.61,2,17,7,8,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.39,0.47,1.35,2.86,5.8,6.7,5.78,5.56,0.47,1.39,3.38,6.98,7.56,6.43,,6.69
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.16,-5.21,-10.63,-6.56,NIFTY 50 - TRI,8.6,9.2,12.3,-11.2,193,159,179,177,141,85,46,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.7,3.16,6.12,CRISIL Liquid Debt Index,6.85,6.04,5.98,2.82,10,28,14,14,13,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-3.34,3.12,2.56,3.52,Nifty Midcap 150 - TRI,19.04,16.66,17.43,0.41,14,13,16,9,8,12,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.08,-3.43,3.68,0.8,1.65,18.36,15.71,16.07,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.16,-5.21,-10.62,-6.57,NIFTY 50 - TRI,8.6,9.2,12.26,-11.2,191,155,177,174,145,84,45,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.83,-5.38,-10.08,-4.19,NIFTY 500 - TRI,15.14,15.65,14.69,-10.01,23,11,23,23,15,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,18,15,-4.5,-3.65,-0.41,-3.42,-1.28,15.1,13.6,14.11,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.68,3.14,6.08,CRISIL Liquid Debt Index,6.85,6.04,6.04,2.8,19,19,24,23,20,19,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.73,3.2,6.18,Nifty Liquid Fund Index,6.92,6.12,6.1,2.86,1,5,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.57,-3.85,19.29,55.59,Gold-India,34.56,23.73,16.89,12.67,18,32,37,31,26,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,4.94,5.46,-3.14,29.02,92.53,39.77,23.96,17.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.77,-3.8,-4.92,-3.82,NIFTY 500 - TRI,12.54,11.11,13.38,-6.28,34,31,52,27,30,20,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-4.99,-3.58,-0.14,-4.7,-3.22,12.17,10.92,12.59,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.54,-2.56,-6.11,-2.9,BSE 100 - TRI,9.59,10.17,11.71,-6.29,5,5,5,5,3,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.71,-6.61,-13.35,-9.67,BSE SENSEX - TRI,6.5,8.27,12.0,-13.46,212,203,219,204,168,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.63,0.01,-3.17,-3.48,Nifty500 Multicap 50:25:25 - TRI,16.47,18.47,15.57,-4.04,24,33,28,21,24,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.25,-3.23,2.58,-1.71,-1.15,15.4,13.16,14.5,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.64,-4.37,-8.48,-5.48,BSE 100 - TRI,12.57,14.11,14.17,-9.28,20,34,20,17,14,5,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.88,-2.25,-4.88,1.6,CRISIL Hybrid 35+65 - Aggressive Index,15.19,15.68,15.45,-5.42,22,39,33,24,11,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.7,-0.95,-0.45,-3.95,-0.68,11.2,10.26,11.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.7,3.17,6.14,Nifty Liquid Fund Index,6.88,6.08,6.08,2.79,20,21,11,9,8,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.45,-3.98,-7.02,-4.46,BSE 500 - TRI,13.75,15.95,15.31,-7.83,18,8,21,19,17,16,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,18,15,-4.5,-3.65,-0.41,-3.42,-1.28,15.1,13.6,14.11,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.09,3.26,-0.14,7.38,BSE 500 - TRI,15.85,12.69,14.74,-0.12,4,10,5,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.93,-3.42,-0.14,-4.41,-2.98,12.19,11.08,13.06,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-3.55,2.49,3.19,3.26,Nifty Midcap 150 - TRI,22.04,19.56,18.45,1.43,10,17,22,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.08,-3.43,3.68,0.8,1.65,18.36,15.71,16.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.41,2.93,5.98,Nifty 50 Arbitrage,6.92,6.21,5.71,2.44,16,19,10,12,7,4,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.39,0.47,1.35,2.86,5.8,6.7,5.78,5.56,0.47,1.39,3.38,6.98,7.56,6.43,,6.69
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.71,-0.88,-5.33,-0.94,NIFTY LargeMidcap 250 - TRI,13.55,11.22,16.49,-5.85,24,15,18,25,11,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.86,-3.62,0.35,-3.3,-2.12,14.8,13.13,14.04,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.17,-1.46,-2.2,1.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.58,,,-3.49,17,14,23,12,8,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.81,-2.43,-0.98,-3.58,-1.59,9.4,8.14,9.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.16,-5.21,-10.62,-6.57,NIFTY 50 - TRI,8.62,9.21,12.28,-10.74,178,157,178,173,143,82,43,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.69,3.14,6.09,Nifty Liquid Fund Index,6.83,6.02,6.0,2.76,29,20,15,24,18,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.26,-2.44,-3.37,1.27,NIFTY LargeMidcap 250 - TRI,13.84,13.69,14.63,-3.89,15,7,29,15,5,15,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.86,-3.62,0.35,-3.3,-2.12,14.8,13.13,14.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.83,-3.77,-9.6,-5.86,NIFTY 100 - TRI,8.63,8.45,12.33,-9.67,25,8,13,24,18,24,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.04,2.12,-3.69,-4.0,BSE 250 Small Cap - TRI,13.09,15.78,17.3,-3.57,33,28,34,33,29,19,14,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,3.86,-2.78,9.35,4.88,1.96,16.6,16.2,16.88,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.32,-5.52,-9.04,-6.13,NIFTY 100 - TRI,10.05,10.95,12.41,-9.47,23,24,32,21,21,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.59,7.01,0.51,-2.11,BSE 250 Small Cap - TRI,11.55,12.81,17.82,-0.04,27,15,27,29,24,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,3.86,-2.78,9.35,4.88,1.96,16.6,16.2,16.88,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.41,-3.22,-6.57,-1.83,NIFTY 500 - TRI,17.64,17.95,,-7.15,84,52,98,85,50,16,8,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,116,112,99,45,30,9,-2.08,-3.07,2.23,-0.87,0.44,15.59,13.38,14.24,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.99,3.43,-10.89,-11.36,Nifty Midcap 150 - TRI,16.44,20.22,16.15,-8.47,32,34,13,32,31,24,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.08,-3.43,3.68,0.8,1.65,18.36,15.71,16.07,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.3,1.29,2.52,5.41,CRISIL Money Market Index,6.74,5.9,6.21,2.3,23,25,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.41,0.35,1.4,2.68,5.7,6.95,6.16,6.37,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.72,3.19,6.16,Nifty Liquid Fund Index,6.88,6.08,6.07,2.8,17,4,4,3,6,8,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.36,1.45,2.77,5.85,CRISIL Money Market Index,7.18,6.36,5.83,2.43,12,11,5,5,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.41,0.35,1.4,2.68,5.7,6.95,6.16,6.37,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.38,2.93,5.92,Nifty 50 Arbitrage,6.9,6.01,5.74,2.42,18,20,15,14,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.39,0.47,1.35,2.86,5.8,6.7,5.78,5.56,0.47,1.39,3.38,6.98,7.56,6.43,,6.69
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-3.13,2.71,1.94,1.22,BSE 150 MidCap - TRI,16.53,13.88,16.71,2.01,8,11,18,13,20,23,19,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.08,-3.43,3.68,0.8,1.65,18.36,15.71,16.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.7,3.16,6.11,Nifty Liquid Fund Index,6.85,6.04,6.06,2.78,22,17,13,17,16,18,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.51,1.05,2.01,4.82,NIFTY Corporate Bond Index,7.27,6.45,7.21,2.16,4,5,5,4,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.75,0.48,0.88,1.61,3.81,6.79,5.81,6.81,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.43,2.76,5.82,CRISIL Money Market Index,7.15,6.35,6.53,2.41,15,8,11,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.41,0.35,1.4,2.68,5.7,6.95,6.16,6.37,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.41,-2.95,-6.84,-6.15,NIFTY 500 - TRI,9.26,6.58,11.35,-6.39,29,40,36,34,36,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.01,-3.81,0.23,-4.52,-3.5,12.54,12.27,13.17,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.78,-2.2,43.14,141.98,Silver,47.67,,,5.0,34,7,12,7,7,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,4.94,5.46,-3.14,29.02,92.53,39.77,23.96,17.02,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.74,-2.78,-6.2,-4.39,BSE 500 - TRI,17.24,15.72,14.2,-7.5,37,25,35,31,28,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.01,-3.81,0.23,-4.52,-3.5,12.54,12.27,13.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.45,0.57,1.16,3.1,NIFTY Corporate Bond Index,6.85,5.95,7.21,1.5,17,14,21,20,21,10,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.75,0.48,0.88,1.61,3.81,6.79,5.81,6.81,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.86,-4.89,-9.15,-7.1,BSE 100 - TRI,8.06,6.28,11.24,-9.0,18,11,27,22,24,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.53,1.69,3.16,6.12,CRISIL Liquid Debt Index,6.86,6.04,6.05,2.77,24,7,18,16,14,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.17,14.49,6.27,4.02,Nifty Smallcap 250 - TRI,19.09,19.44,19.35,5.52,11,6,4,11,8,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,3.86,-2.78,9.35,4.88,1.96,16.6,16.2,16.88,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.33,1.37,2.72,5.79,Nifty Money Market Index,7.17,6.33,6.55,2.47,8,21,19,10,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.41,0.35,1.4,2.68,5.7,6.95,6.16,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-4.65,-4.0,-4.58,-2.1,NIFTY LargeMidcap 250 - TRI,14.21,13.49,14.92,-6.03,25,30,33,21,17,13,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.86,-3.62,0.35,-3.3,-2.12,14.8,13.13,14.04,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-4.67,-2.94,-6.16,-2.56,NIFTY LargeMidcap 250 - TRI,16.4,16.35,15.41,-6.76,30,31,31,30,19,8,4,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.86,-3.62,0.35,-3.3,-2.12,14.8,13.13,14.04,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-4.71,-6.61,-13.34,-9.67,BSE SENSEX - TRI,6.53,8.3,11.96,-12.99,201,202,218,201,169,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.25,-4.12,-9.89,-6.78,NIFTY 100 - TRI,10.11,10.08,11.53,-10.69,30,21,18,27,23,14,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.36,1.43,2.77,5.8,CRISIL Money Market Index,7.12,6.3,6.54,2.52,3,12,12,4,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.41,0.35,1.4,2.68,5.7,6.95,6.16,6.37,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.61,-0.27,-2.78,1.2,CRISIL Hybrid 50+50 - Moderate Index,10.96,10.49,11.83,-2.95,90,46,59,85,62,39,24,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,120,104,85,61,40,27,2.25,-2.07,-1.2,6.0,24.46,18.33,11.74,11.1,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.01,-0.89,-4.87,-3.16,NIFTY LargeMidcap 250 - TRI,15.19,14.72,14.32,-5.49,21,21,20,23,21,10,7,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.86,-3.62,0.35,-3.3,-2.12,14.8,13.13,14.04,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-4.18,-5.29,-10.76,-6.83,NIFTY 50 - TRI,8.28,8.88,11.97,-11.32,195,137,185,175,145,65,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,200,94,42,18,-5.06,-3.89,-0.42,-4.44,-3.84,13.18,10.48,11.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.34,1.44,2.7,5.83,CRISIL Money Market Index,7.17,6.38,6.68,2.36,19,19,7,13,5,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.41,0.35,1.4,2.68,5.7,6.95,6.16,6.37,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.23,6.7,2.69,-0.27,Nifty Smallcap 250 - TRI,14.73,15.93,18.06,1.84,23,22,29,24,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,3.86,-2.78,9.35,4.88,1.96,16.6,16.2,16.88,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.5,1.41,2.96,6.04,Nifty 50 Arbitrage,6.94,6.19,5.77,2.45,14,11,12,7,5,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.39,0.47,1.35,2.86,5.8,6.7,5.78,5.56,0.47,1.39,3.38,6.98,7.56,6.43,,6.69
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.28,2.52,5.25,CRISIL Liquid Overnight Index,6.09,5.49,5.32,2.21,17,14,20,21,19,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.2,0.43,1.28,2.52,5.22,6.09,5.5,5.37,,,,,,,,
