MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.77,3.43,7.43,Nifty 50 Arbitrage,6.78,5.59,6.0,1.43,6,17,6,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.38,0.52,1.7,3.28,7.07,6.33,5.16,5.78,0.64,2.06,3.88,7.64,6.88,5.31,,8.93
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.47,-3.96,-4.77,6.45,CRISIL Hybrid 50+50 - Moderate Index,11.56,14.84,10.22,-2.4,3,10,4,5,13,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.54,-1.75,-7.5,-7.85,4.79,10.35,12.47,8.76,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.71,3.47,7.25,Nifty Liquid Fund Index,6.64,5.41,6.31,1.4,27,16,12,16,8,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.7,3.47,7.25,CRISIL Liquid Debt Index,6.6,5.38,6.27,1.42,13,12,17,17,12,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.75,-9.36,-11.33,3.0,NIFTY 50 - TRI,11.65,18.83,,-5.05,25,44,36,51,60,64,33,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.86,-1.5,-2.51,12.47,NIFTY 200 - TRI,17.87,24.56,13.77,0.86,3,6,3,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,26,24,10,8,7,-3.68,-1.67,-6.18,-6.42,7.55,12.75,18.82,11.4,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.95,-21.42,-21.88,7.07,Nifty Smallcap 250 - TRI,20.41,33.22,19.26,-18.55,12,11,18,17,13,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.66,-5.45,-20.8,-21.01,7.94,16.17,28.28,15.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.39,-9.98,-11.32,6.77,BSE 100 - TRI,12.72,18.95,11.15,-6.06,3,4,3,4,5,16,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,-2.87,-11.03,-12.85,3.72,12.83,19.94,,-36.65
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.47,-7.73,-10.7,7.84,NIFTY 500 - TRI,19.22,28.69,13.6,-4.57,1,1,1,2,6,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.27,-4.08,-14.47,-16.34,4.75,17.09,23.73,13.1,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.43,-12.6,-13.17,5.63,NIFTY 500 - TRI,13.99,18.13,12.11,-8.38,7,2,11,4,22,15,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.91,-4.13,-14.94,-16.08,5.04,13.21,19.33,11.95,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.22,-19.02,-18.64,12.14,Nifty Midcap 150 - TRI,17.33,24.89,15.61,-17.47,26,28,26,17,8,11,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.86,-4.3,-17.9,-18.8,8.51,17.47,24.3,14.05,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.73,3.52,7.29,Nifty Liquid Fund Index,6.68,5.43,6.32,1.44,1,3,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.03,-10.0,-10.68,2.6,BSE SENSEX - TRI,11.24,18.02,,-5.39,38,71,52,33,87,81,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,-3.03,-9.98,-10.65,2.7,11.32,18.12,,-29.95
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.7,-11.8,-14.05,5.32,BSE 500 - TRI,20.98,31.64,14.2,-8.78,5,8,5,4,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.27,-4.08,-14.47,-16.34,4.75,17.09,23.73,13.1,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.75,-9.35,-11.33,3.01,NIFTY 50 - TRI,11.66,18.85,11.19,-5.05,18,43,29,46,56,60,30,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.28,-5.55,-7.5,7.62,CRISIL Hybrid 35+65 - Aggressive Index,16.97,24.43,14.25,-2.71,18,21,23,28,15,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.36,-1.85,-7.07,-7.11,5.87,10.03,13.57,9.25,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.7,3.45,7.22,Nifty Liquid Fund Index,6.57,5.33,6.23,1.41,18,11,24,26,20,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.3,-11.63,-13.09,4.82,NIFTY 100 - TRI,10.11,16.95,11.6,-7.27,11,24,18,15,11,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.4,-15.0,-16.35,8.33,Nifty500 Multicap 50:25:25 - TRI,21.74,26.11,12.78,-11.9,15,4,18,21,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.43,-4.06,-15.13,-15.91,6.29,14.41,20.41,12.36,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.61,-11.93,-12.4,4.64,BSE 100 - TRI,18.18,22.52,12.37,-8.13,20,6,20,9,12,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,-2.87,-11.03,-12.85,3.72,12.83,19.94,,-36.65
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.7,3.46,7.21,Nifty Liquid Fund Index,6.58,5.36,6.29,1.41,15,15,19,20,21,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.15,-10.11,-12.93,1.44,NIFTY 100 - TRI,15.41,21.11,11.39,-6.29,5,20,6,11,26,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.25,-15.34,-17.19,2.22,NIFTY LargeMidcap 250 - TRI,11.76,20.85,15.56,-11.49,11,8,16,23,26,24,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.5,-3.79,-15.34,-16.19,6.85,15.14,21.19,12.66,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.3,-11.34,-16.98,7.21,Nifty CPSE - TRI,33.82,37.55,12.77,-5.0,16,5,82,107,18,1,1,4,CPSE ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.03,-8.85,-8.93,11.26,BSE 500 - TRI,10.86,17.21,12.86,-5.94,2,19,2,3,7,25,16,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.43,-4.06,-15.13,-15.91,6.29,14.41,20.41,12.36,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.98,-3.88,-4.05,6.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.3,,,-2.52,4,3,3,3,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.54,-1.75,-7.5,-7.85,4.79,10.35,12.47,8.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.34,1.39,3.42,7.85,NIFTY Corporate Bond Index,6.6,6.85,7.62,1.22,15,19,17,8,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.41,1.43,3.36,7.52,6.21,6.36,6.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.52,-11.81,-13.33,6.84,NIFTY 500 - TRI,8.68,13.7,10.5,-8.42,14,22,12,17,20,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.74,-4.12,-14.87,-16.04,4.91,14.16,21.34,11.81,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.76,3.34,7.25,Nifty 50 Arbitrage,6.73,5.37,5.78,1.42,8,9,7,9,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.38,0.52,1.7,3.28,7.07,6.33,5.16,5.78,0.64,2.06,3.88,7.64,6.88,5.31,,8.93
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.35,-10.07,-12.25,3.63,BSE 100 - TRI,8.19,13.13,10.71,-6.57,7,25,5,7,18,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,-2.87,-11.03,-12.85,3.72,12.83,19.94,,-36.65
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.99,-18.0,-17.8,11.07,Nifty Midcap 150 - TRI,21.38,26.69,15.65,-15.6,17,10,15,11,9,3,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.86,-4.3,-17.9,-18.8,8.51,17.47,24.3,14.05,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.46,1.63,3.62,7.74,NIFTY Corporate Bond Index,7.09,6.95,7.52,1.36,1,4,1,1,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.41,1.43,3.36,7.52,6.21,6.36,6.99,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.89,-18.81,-20.21,5.18,BSE 250 Small Cap - TRI,14.39,24.93,17.51,-15.78,5,3,6,9,18,16,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.66,-5.45,-20.8,-21.01,7.94,16.17,28.28,15.18,-5.68,-22.3,-24.26,4.64,16.53,28.72,,-104.95
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.73,3.57,7.5,CRISIL Money Market Index,6.83,6.08,6.01,1.39,1,6,3,6,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.67,3.47,7.23,6.57,5.73,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.84,-21.36,-21.08,1.74,BSE 250 Small Cap - TRI,17.45,28.54,15.85,-18.34,10,27,17,13,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.66,-5.45,-20.8,-21.01,7.94,16.17,28.28,15.18,-5.68,-22.3,-24.26,4.64,16.53,28.72,,-104.95
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.72,3.57,7.48,CRISIL Money Market Index,6.83,5.88,6.73,1.38,3,3,4,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.67,3.47,7.23,6.57,5.73,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.71,3.56,7.45,CRISIL Money Market Index,6.76,6.07,6.72,1.37,6,8,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.67,3.47,7.23,6.57,5.73,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.9,-11.17,-12.59,8.74,NIFTY LargeMidcap 250 - TRI,15.67,21.87,13.22,-8.12,2,5,2,2,11,11,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.5,-3.79,-15.34,-16.19,6.85,15.14,21.19,12.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.74,3.6,7.54,CRISIL Money Market Index,6.88,6.13,6.89,1.38,2,1,1,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.67,3.47,7.23,6.57,5.73,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.65,-10.92,-12.98,5.26,NIFTY 100 - TRI,12.83,19.02,10.85,-7.18,10,7,11,12,7,14,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.64,3.37,7.08,CRISIL Money Market Index,6.35,5.52,6.47,1.3,18,14,18,20,19,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.67,3.47,7.23,6.57,5.73,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-3.33,-16.32,-17.3,11.02,BSE 150 MidCap - TRI,13.93,20.66,14.11,-14.56,10,4,7,9,10,21,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.86,-4.3,-17.9,-18.8,8.51,17.47,24.3,14.05,-4.38,-17.52,-20.08,6.9,19.46,27.86,,-79.96
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.5,1.71,3.49,7.22,CRISIL Liquid Debt Index,6.58,5.37,6.28,1.42,12,9,16,10,19,21,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.72,3.57,7.52,Nifty Money Market Index,6.82,6.0,6.75,1.36,7,4,6,5,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.67,3.47,7.23,6.57,5.73,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.74,3.37,7.3,Nifty 50 Arbitrage,6.54,5.41,5.85,1.42,7,14,10,5,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.38,0.52,1.7,3.28,7.07,6.33,5.16,5.78,0.64,2.06,3.88,7.64,6.88,5.31,,8.93
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.68,-11.4,-12.96,8.57,BSE 500 - TRI,22.98,26.37,13.01,-8.14,11,11,10,14,13,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.74,-4.12,-14.87,-16.04,4.91,14.16,21.34,11.81,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.45,1.52,3.54,8.01,NIFTY Corporate Bond Index,6.91,7.13,7.72,1.35,2,6,4,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.41,1.43,3.36,7.52,6.21,6.36,6.99,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.71,3.48,7.24,Nifty Liquid Fund Index,6.63,5.39,6.28,1.42,8,5,13,11,15,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.98,-9.37,-11.94,9.01,NIFTY 500 - TRI,22.06,30.58,,-6.19,7,46,7,7,15,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,93,84,76,60,37,21,9,-12.66,-4.14,-15.59,-17.46,4.46,15.11,22.71,12.19,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.91,-22.19,-16.98,18.05,Nifty Midcap 150 - TRI,27.41,28.95,16.11,-21.28,29,24,29,8,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.86,-4.3,-17.9,-18.8,8.51,17.47,24.3,14.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.46,-13.18,-13.98,9.19,NIFTY 500 - TRI,6.44,15.8,10.66,-9.73,15,33,16,11,11,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.91,-4.13,-14.94,-16.08,5.04,13.21,19.33,11.95,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.57,-3.94,-3.35,7.5,CRISIL Hybrid 50+50 - Moderate Index,12.05,15.54,11.05,-2.6,29,31,29,29,36,20,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-3.0,-1.54,-5.23,-4.69,9.83,11.44,14.57,9.44,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.74,-9.35,-11.32,3.02,NIFTY 50 - TRI,11.68,18.86,11.25,-5.05,17,38,28,45,54,57,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.09,-15.55,-15.99,6.18,NIFTY LargeMidcap 250 - TRI,16.4,21.27,13.34,-12.23,17,6,18,17,18,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.5,-3.79,-15.34,-16.19,6.85,15.14,21.19,12.66,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.09,-18.76,-22.26,1.43,Nifty Smallcap 250 - TRI,19.74,43.89,18.13,-15.25,3,1,5,20,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.66,-5.45,-20.8,-21.01,7.94,16.17,28.28,15.18,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.13,-13.76,-14.75,5.58,NIFTY 500 - TRI,12.79,21.46,,-9.85,22,16,25,25,27,36,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.74,-4.12,-14.87,-16.04,4.91,14.16,21.34,11.81,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.72,3.5,7.27,CRISIL Liquid Debt Index,6.62,5.37,6.25,1.42,9,10,8,4,5,12,12,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.47,1.67,3.59,7.67,NIFTY Low Duration Debt Index,7.07,6.55,7.29,1.34,2,5,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.28,0.46,1.59,3.4,7.18,6.32,6.05,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.39,-8.83,-8.6,4.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.6,17.38,9.33,-6.13,31,37,30,31,45,14,11,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.36,-1.85,-7.07,-7.11,5.87,10.03,13.57,9.25,,,,,,,,
