MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,9.43,3.81,-1.13,8.78,Nifty Smallcap 250 - TRI,21.3,22.89,20.76,0.71,10,21,9,13,13,7,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,-0.13,10.05,2.59,-1.74,8.74,19.61,19.35,16.88,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.76,1.71,3.16,6.21,Nifty Liquid Fund Index,6.85,5.94,6.02,1.99,16,9,17,20,22,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.27,-5.17,-5.05,3.21,NIFTY 50 - TRI,12.44,11.97,13.22,-6.69,174,182,159,161,130,83,41,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.47,-4.61,-2.54,6.02,NIFTY 500 - TRI,19.03,19.07,15.46,-6.0,20,23,20,14,14,9,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.96,5.62,-1.74,-0.98,7.5,18.91,16.62,14.75,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,8.46,2.66,-0.89,16.43,Nifty Midcap 150 - TRI,22.06,19.09,18.02,0.86,8,12,8,17,5,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-2.73,6.73,15.68,57.4,Gold-India,34.07,24.84,16.58,13.44,15,38,14,32,26,19,11,6,Nippon India ETF Gold BeES,Metal : ETFs,40,41,40,38,34,20,11,11,6.45,-2.04,-0.74,28.35,98.64,39.31,25.22,16.56,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.73,3.19,6.25,CRISIL Liquid Debt Index,6.9,5.97,6.02,2.0,5,3,11,5,16,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.07,-1.7,-1.65,9.06,NIFTY 500 - TRI,16.46,13.79,14.22,-2.01,12,39,22,13,14,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.18,-6.04,-6.31,1.02,BSE SENSEX - TRI,10.68,11.19,13.11,-7.84,207,200,206,177,155,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,5.23,-2.92,-1.66,6.28,BSE 100 - TRI,13.6,12.54,12.53,-3.46,7,5,10,2,3,21,12,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.84,-0.83,-0.85,7.36,CRISIL Hybrid 35+65 - Aggressive Index,18.62,18.79,16.02,-1.76,13,26,14,8,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.67,4.33,-1.42,-2.36,5.38,14.08,12.35,11.71,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.25,-2.54,-3.91,6.22,BSE 100 - TRI,17.75,17.62,14.85,-4.55,12,15,9,14,4,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.88,1.44,-2.63,8.37,Nifty500 Multicap 50:25:25 - TRI,21.27,21.65,15.83,-1.55,9,28,6,15,12,6,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.87,-0.83,-2.84,7.02,18.77,16.06,14.83,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.59,-4.54,-2.99,3.23,BSE 500 - TRI,17.34,19.84,16.08,-6.04,22,22,19,16,19,17,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.96,5.62,-1.74,-0.98,7.5,18.91,16.62,14.75,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.77,1.73,3.19,6.27,Nifty Liquid Fund Index,6.93,6.01,6.11,2.0,4,2,10,6,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.69,3.14,6.21,CRISIL Liquid Debt Index,6.9,5.96,6.07,1.97,25,20,30,26,21,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.54,3.03,6.05,Nifty 50 Arbitrage,7.1,6.16,5.75,1.85,12,16,14,15,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,6.07,0.16,2.98,13.91,BSE 500 - TRI,18.63,14.84,14.85,-0.96,6,10,6,2,2,6,5,4,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.59,5.66,-2.35,-3.28,5.55,15.75,13.43,13.68,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,7.91,3.16,2.6,15.21,Nifty Midcap 150 - TRI,26.4,22.83,19.23,2.58,3,16,6,5,9,4,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.33,-0.92,1.23,6.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,-2.01,15,34,13,4,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.09,-1.44,-1.74,4.25,11.69,9.59,10.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.86,-2.66,-1.93,10.3,NIFTY LargeMidcap 250 - TRI,17.04,14.15,17.3,-4.16,28,20,26,13,9,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.27,-5.17,-5.05,3.22,NIFTY 50 - TRI,12.46,11.99,13.23,-6.69,173,181,160,160,128,81,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.05,-5.3,-4.55,1.49,NIFTY 100 - TRI,14.03,14.35,13.43,-5.83,26,31,31,22,26,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.45,-4.92,-4.58,3.75,NIFTY 100 - TRI,12.33,11.23,13.29,-6.37,30,13,28,23,18,24,20,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.75,1.58,2.88,6.21,CRISIL Money Market Index,6.92,5.91,6.29,1.71,22,23,22,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.87,-1.85,0.87,10.67,NIFTY LargeMidcap 250 - TRI,17.45,17.31,15.13,-2.12,11,28,20,3,5,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.93,-1.26,-5.53,8.77,BSE 250 Small Cap - TRI,17.92,19.8,17.63,-3.53,32,34,31,29,14,17,9,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,-0.13,10.05,2.59,-1.74,8.74,19.61,19.35,16.88,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.71,3.14,6.23,Nifty Liquid Fund Index,6.88,5.95,6.03,1.97,24,16,16,25,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.73,-2.9,-0.03,8.34,NIFTY 500 - TRI,22.39,22.44,,-3.34,68,98,79,34,42,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.1,6.75,-0.69,-1.81,8.52,18.26,15.98,14.8,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.82,1.74,3.07,6.57,CRISIL Money Market Index,7.35,6.37,5.9,1.87,1,3,4,3,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.8,1.72,3.07,6.55,CRISIL Money Market Index,7.33,6.34,6.6,1.85,6,11,6,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,9.38,1.69,-3.73,2.98,BSE 250 Small Cap - TRI,14.25,15.72,17.6,-1.91,26,22,20,26,28,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,-0.13,10.05,2.59,-1.74,8.74,19.61,19.35,16.88,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.78,1.68,3.06,6.56,Nifty Money Market Index,7.36,6.33,6.63,1.83,8,16,12,8,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.58,3.06,5.97,Nifty 50 Arbitrage,7.03,5.99,5.78,1.87,8,5,6,10,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.27,-4.81,-11.41,2.06,Nifty Midcap 150 - TRI,22.5,23.87,16.78,-6.2,32,1,32,32,30,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.3,1.05,1.3,4.44,NIFTY Corporate Bond Index,7.18,6.14,7.31,0.68,21,20,17,21,20,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.48,1.25,1.73,5.12,7.06,5.94,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.94,-11.75,45.27,157.5,Silver,47.01,,,8.71,30,13,33,10,9,4,,,Nippon India Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.45,-2.04,-0.74,28.35,98.64,39.31,25.22,16.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.55,1.46,2.27,5.84,NIFTY Corporate Bond Index,7.53,6.53,7.29,1.27,4,7,4,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.48,1.25,1.73,5.12,7.06,5.94,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.78,1.74,3.21,6.31,Nifty Liquid Fund Index,6.97,6.04,6.13,2.01,1,1,3,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.61,-2.63,-5.5,1.51,NIFTY 500 - TRI,14.01,8.95,12.09,-4.07,27,40,27,40,45,41,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.17,-2.25,-3.55,5.92,16.21,15.22,13.75,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.86,3.05,-0.63,11.97,BSE 150 MidCap - TRI,20.09,15.95,16.82,0.96,7,26,7,16,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.83,1.76,3.04,6.56,CRISIL Money Market Index,7.36,6.39,6.76,1.83,10,2,1,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.01,-4.51,-6.01,0.36,BSE 100 - TRI,11.51,8.7,12.12,-5.65,22,32,24,31,30,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,4.46,-3.34,-2.51,5.18,BSE 500 - TRI,21.95,18.8,14.89,-4.97,33,42,30,20,25,3,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.17,-2.25,-3.55,5.92,16.21,15.22,13.75,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.81,1.73,3.07,6.54,CRISIL Money Market Index,7.3,6.31,6.61,1.86,3,8,5,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.83,-1.51,-0.72,10.32,NIFTY LargeMidcap 250 - TRI,18.61,16.24,15.79,-1.64,5,29,17,7,7,12,11,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,6.43,-1.53,-1.09,8.41,NIFTY LargeMidcap 250 - TRI,21.15,20.07,16.19,-2.68,16,11,18,10,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,3.63,-0.96,-0.19,6.47,CRISIL Hybrid 50+50 - Moderate Index,12.7,11.86,12.13,-1.57,85,41,68,73,46,41,24,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,122,109,100,78,60,39,27,2.89,2.32,-0.6,8.08,33.22,19.47,13.32,11.26,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,4.91,-4.92,-4.71,3.25,NIFTY 100 - TRI,14.44,12.92,12.51,-6.1,28,10,27,25,21,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.64,3.0,6.65,NIFTY Low Duration Debt Index,7.58,6.54,7.11,1.71,3,19,8,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.6,0.71,1.58,2.7,6.19,6.97,5.98,6.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.55,3.08,6.03,Nifty 50 Arbitrage,7.07,6.16,5.81,1.83,14,18,11,6,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.18,-6.03,-6.32,1.02,BSE SENSEX - TRI,10.72,11.22,13.06,-7.83,202,199,202,178,154,106,57,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,9.27,2.33,-3.7,5.41,Nifty Smallcap 250 - TRI,20.07,22.58,18.53,-2.0,28,23,15,25,26,10,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,-0.13,10.05,2.59,-1.74,8.74,19.61,19.35,16.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.77,1.72,3.17,6.25,Nifty Liquid Fund Index,6.9,5.96,6.09,1.99,13,5,14,16,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.91,0.71,1.65,3.07,6.15,6.82,5.92,5.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.02,-2.86,-3.5,6.69,NIFTY LargeMidcap 250 - TRI,19.32,18.27,15.04,-4.06,27,15,27,23,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.33,1.23,1.51,4.54,NIFTY Corporate Bond Index,7.23,6.3,7.4,0.81,17,17,11,16,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.48,1.25,1.73,5.12,7.06,5.94,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.54,1.52,3.01,5.91,Nifty 50 Arbitrage - TRI,6.97,5.91,5.73,1.8,20,14,20,17,14,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.5,1.15,1.38,5.34,NIFTY BHARAT Bond Index - April 2030,7.69,6.64,,0.75,23,4,15,23,5,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.17,0.19,1.14,2.06,4.95,7.05,5.67,5.65,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.7,6.8,15.83,57.85,Gold-India,34.41,25.26,16.44,13.52,8,27,6,23,16,10,4,10,ICICI Pru Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.45,-2.04,-0.74,28.35,98.64,39.31,25.22,16.56,,,,,,,,
