MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.7,3.47,7.23,Nifty Liquid Fund Index,6.36,5.29,6.25,0.3,27,30,31,28,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.43,-3.33,-0.06,10.22,CRISIL Hybrid 50+50 - Moderate Index,11.15,12.25,10.79,-0.49,3,3,12,8,14,4,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.75,-4.2,-4.48,-2.09,8.84,10.03,11.39,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.28,-7.22,-5.22,6.2,NIFTY 50 - TRI,9.53,14.61,,-1.83,65,56,68,57,97,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.85,-7.61,-8.29,-5.25,11.38,12.33,15.88,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.8,3.54,7.68,Nifty 50 Arbitrage,6.64,5.61,6.03,0.35,10,5,1,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.34,0.65,1.7,3.39,7.21,6.16,5.17,5.82,0.67,2.17,3.49,7.44,6.63,5.23,,9.32
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.85,-7.99,-3.81,23.34,Nifty Midcap 150 - TRI,18.54,24.38,17.87,-5.53,20,10,6,11,5,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.28,-8.35,-9.48,-5.26,18.03,17.41,23.71,16.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.8,-2.67,-0.05,15.09,NIFTY 200 - TRI,17.43,19.69,14.12,0.21,3,3,4,5,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-1.31,-3.74,-4.43,-1.99,11.86,12.31,16.72,11.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-8.01,-7.76,-8.11,11.3,NIFTY 500 - TRI,11.48,14.93,13.17,-2.65,9,32,12,40,26,16,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.84,-7.74,-8.76,-5.28,12.71,12.26,17.21,13.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.18,-7.71,-4.08,9.25,BSE 100 - TRI,10.49,15.26,12.61,-1.61,2,4,14,7,19,18,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,-6.33,-7.3,-5.39,9.19,11.25,16.04,,-60.98
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.72,3.52,7.33,CRISIL Liquid Debt Index,6.4,5.32,6.3,0.31,16,19,19,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.67,-6.65,-2.43,14.7,NIFTY 500 - TRI,19.31,24.2,14.85,-1.46,1,1,5,5,8,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.26,-7.32,-8.63,-5.94,13.34,16.59,20.64,14.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.6,-6.08,-4.52,5.8,BSE SENSEX - TRI,9.11,14.14,,-1.81,64,71,31,43,110,65,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.85,-7.61,-8.29,-5.25,11.38,12.33,15.88,11.59,-5.76,-5.31,-4.15,6.64,9.33,14.3,,-45.39
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.21,-7.78,-5.81,12.51,BSE 500 - TRI,19.87,27.9,15.5,-3.21,12,6,6,11,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.26,-7.32,-8.63,-5.94,13.34,16.59,20.64,14.49,-7.03,-8.3,-6.45,10.11,12.35,17.76,,-83.6
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.73,3.52,7.32,Nifty Liquid Fund Index,6.44,5.35,6.34,0.3,21,16,17,17,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.16,-6.21,-2.72,13.04,CRISIL Hybrid 35+65 - Aggressive Index,16.44,20.22,14.72,-0.59,14,28,41,40,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.64,-3.84,-3.9,-1.3,9.86,9.23,11.96,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-8.15,-10.01,-6.53,16.64,Nifty500 Multicap 50:25:25 - TRI,21.45,22.42,14.12,-4.03,23,33,36,30,12,1,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.92,-7.61,-8.35,-3.89,13.85,13.52,18.22,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.28,-7.26,-5.08,7.84,NIFTY 100 - TRI,8.04,13.55,12.86,-1.87,6,24,7,12,23,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.85,-9.26,-7.89,7.81,NIFTY LargeMidcap 250 - TRI,10.29,18.34,17.33,-3.81,12,28,22,26,26,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.15,-7.87,-8.62,-4.79,15.2,14.09,19.27,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.92,-14.57,-19.04,19.24,Nifty CPSE,37.41,28.44,12.93,-1.01,22,118,147,154,17,1,1,6,CPSE ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.85,-7.61,-8.29,-5.25,11.38,12.33,15.88,11.59,-7.44,-13.06,-18.42,19.22,34.92,25.37,,-32.04
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.28,-7.22,-5.22,6.2,NIFTY 50 - TRI,9.55,14.64,12.11,-1.41,45,52,70,56,96,49,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,167,155,141,94,61,25,-2.85,-7.61,-8.29,-5.25,11.38,12.33,15.88,11.59,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-6.27,-8.49,-6.01,6.44,NIFTY 100 - TRI,14.05,16.08,12.0,-1.79,4,6,26,23,29,4,9,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.59,-9.15,-3.82,11.69,NIFTY 500 - TRI,5.49,12.33,11.98,-3.23,28,32,34,16,25,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.6,-7.67,-8.77,-5.42,11.92,13.38,19.14,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.93,-6.92,-5.36,12.01,BSE 100 - TRI,16.91,18.23,13.62,-2.25,16,20,3,15,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,-6.33,-7.3,-5.39,9.19,11.25,16.04,,-60.98
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-8.28,-9.68,-3.96,18.0,Nifty Midcap 150 - TRI,21.36,26.49,17.64,-4.71,10,15,17,12,17,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.28,-8.35,-9.48,-5.26,18.03,17.41,23.71,16.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.26,-4.57,-1.95,14.59,BSE 500 - TRI,8.97,15.84,13.65,-2.34,4,1,2,11,14,24,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.92,-7.61,-8.35,-3.89,13.85,13.52,18.22,13.82,-7.03,-8.3,-6.45,10.11,12.35,17.76,,-83.6
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.82,-7.88,-4.42,11.14,BSE 250 Small Cap - TRI,18.58,26.65,17.9,-4.16,3,16,6,15,19,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.23,-8.74,-9.62,-3.7,15.9,17.31,27.98,17.36,-8.93,-10.76,-6.29,14.27,17.4,26.48,,-154.43
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.71,3.5,7.27,Nifty Liquid Fund Index,6.36,5.27,6.26,0.3,26,27,27,25,24,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-9.23,-11.56,-7.27,14.26,BSE 250 Small Cap - TRI,14.93,24.76,19.37,-5.22,14,19,24,22,16,20,17,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.23,-8.74,-9.62,-3.7,15.9,17.31,27.98,17.36,-8.93,-10.76,-6.29,14.27,17.4,26.48,,-154.43
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.5,-2.71,-0.62,10.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.85,,,-1.25,11,4,4,13,12,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.75,-4.2,-4.48,-2.09,8.84,10.03,11.39,9.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.88,-7.75,-5.05,8.41,BSE 100 - TRI,5.47,11.69,11.37,-2.81,25,19,16,11,22,34,28,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,-6.33,-7.3,-5.39,9.19,11.25,16.04,,-60.98
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.28,1.27,3.96,8.32,NIFTY Corporate Bond Index,6.37,6.89,7.67,0.25,11,9,11,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.28,1.27,3.79,7.75,5.94,6.31,7.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.75,3.48,7.43,Nifty 50 Arbitrage,6.59,5.41,5.83,0.36,7,6,7,7,8,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.34,0.65,1.7,3.39,7.21,6.16,5.17,5.82,0.67,2.17,3.49,7.44,6.63,5.23,,9.32
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.75,3.54,7.36,Nifty Liquid Fund Index,6.48,5.37,6.34,0.31,1,2,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.75,-9.29,-4.72,21.45,BSE 150 MidCap - TRI,13.61,21.03,15.67,-5.18,16,9,12,13,8,20,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.28,-8.35,-9.48,-5.26,18.03,17.41,23.71,16.13,-8.54,-9.63,-7.23,16.41,19.19,25.91,,-139.5
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-6.64,-7.65,-4.29,11.69,NIFTY LargeMidcap 250 - TRI,13.81,19.53,14.76,-3.88,15,4,6,12,18,14,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.15,-7.87,-8.62,-4.79,15.2,14.09,19.27,14.25,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.43,1.52,3.78,7.84,NIFTY Corporate Bond Index,6.78,6.87,7.55,0.27,6,2,1,13,7,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.28,1.27,3.79,7.75,5.94,6.31,7.05,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.64,-8.48,-5.02,10.19,NIFTY 100 - TRI,11.02,15.58,12.04,-2.03,13,10,25,10,16,13,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.65,-7.21,-8.35,-6.02,9.46,10.65,15.06,11.99,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-6.46,-7.57,-4.77,20.12,BSE 500 - TRI,20.9,22.8,14.47,-2.17,9,12,19,22,6,2,12,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.6,-7.67,-8.77,-5.42,11.92,13.38,19.14,13.19,-7.03,-8.3,-6.45,10.11,12.35,17.76,,-83.6
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.72,3.5,7.3,Nifty Liquid Fund Index,6.39,5.31,6.31,0.3,19,22,20,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.72,3.6,7.62,CRISIL Money Market Index,6.64,5.83,6.75,0.29,5,12,9,9,7,6,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.28,0.6,1.68,3.51,7.34,6.37,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.49,-10.92,-10.05,10.63,Nifty Smallcap 250 - TRI,20.11,41.85,19.95,-3.3,1,12,21,28,24,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.23,-8.74,-9.62,-3.7,15.9,17.31,27.98,17.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.96,-7.64,3.13,34.77,Nifty Midcap 150 - TRI,28.63,29.71,19.46,-9.88,30,29,5,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.28,-8.35,-9.48,-5.26,18.03,17.41,23.71,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-7.1,-7.68,-0.48,10.46,NIFTY 500 - TRI,3.76,14.54,12.17,-3.41,23,15,10,5,28,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.84,-7.74,-8.76,-5.28,12.71,12.26,17.21,13.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-8.73,-8.96,-6.96,16.05,NIFTY LargeMidcap 250 - TRI,15.6,19.11,15.03,-4.68,23,25,21,24,14,10,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.15,-7.87,-8.62,-4.79,15.2,14.09,19.27,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.63,3.4,7.18,CRISIL Money Market Index,6.16,5.48,6.49,0.28,15,16,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.28,0.6,1.68,3.51,7.34,6.37,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.74,3.62,7.64,Nifty Money Market Index,6.63,5.94,6.77,0.29,9,9,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.28,0.6,1.68,3.51,7.34,6.37,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.96,-7.73,-5.27,10.25,NIFTY 500 - TRI,11.07,18.1,,-2.88,20,40,20,27,33,39,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.6,-7.67,-8.77,-5.42,11.92,13.38,19.14,13.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.27,1.36,3.99,8.25,NIFTY Corporate Bond Index,6.63,7.07,7.76,0.28,4,10,4,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.28,1.27,3.79,7.75,5.94,6.31,7.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-8.26,-8.73,-3.03,18.35,NIFTY LargeMidcap 250 - TRI,11.98,19.3,15.72,-4.49,20,20,18,4,6,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.15,-7.87,-8.62,-4.79,15.2,14.09,19.27,14.25,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.72,3.59,7.59,CRISIL Money Market Index,6.57,5.99,6.75,0.29,6,11,10,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.28,0.6,1.68,3.51,7.34,6.37,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.25,-7.59,-0.69,16.4,Nifty Smallcap 250 - TRI,16.72,25.08,18.38,-4.16,4,4,5,5,10,13,15,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.23,-8.74,-9.62,-3.7,15.9,17.31,27.98,17.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.74,3.61,7.63,CRISIL Money Market Index,6.64,6.03,6.03,0.3,2,4,5,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.28,0.6,1.68,3.51,7.34,6.37,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.44,-6.57,-1.92,16.74,NIFTY 500 - TRI,22.08,24.6,,-1.14,3,8,9,12,15,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,84,79,70,56,36,19,9,-3.92,-7.84,-9.79,-7.27,13.26,14.2,20.72,13.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.67,1.78,3.55,7.46,Nifty 50 Arbitrage,6.37,5.41,5.9,0.36,5,9,5,1,5,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.34,0.65,1.7,3.39,7.21,6.16,5.17,5.82,0.67,2.17,3.49,7.44,6.63,5.23,,9.32
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-5.36,-4.28,-3.28,8.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.63,14.66,9.85,-2.05,38,38,29,43,37,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.64,-3.84,-3.9,-1.3,9.86,9.23,11.96,10.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.32,-9.31,-6.6,11.02,NIFTY LargeMidcap 250 - TRI,17.36,21.46,13.73,-3.63,10,9,23,23,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.15,-7.87,-8.62,-4.79,15.2,14.09,19.27,14.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.73,3.52,7.3,Nifty Liquid Fund Index,6.43,5.33,6.31,0.28,37,25,15,15,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.25,-2.12,0.96,11.39,CRISIL Hybrid 50+50 - Moderate Index,12.51,13.49,11.65,-1.02,28,28,26,22,20,11,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,53,42,26,23,-1.14,-3.74,-4.24,-1.51,11.84,10.69,12.69,10.03,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.73,3.52,7.29,CRISIL Liquid Debt Index,6.38,5.31,6.3,0.3,25,17,13,16,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.3,0.59,1.72,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.56,1.67,3.72,7.86,NIFTY Low Duration Debt Index,6.72,6.45,7.32,0.29,1,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.26,0.53,1.56,3.49,7.27,6.1,5.99,6.49,,,,,,,,
