MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.58,3.33,9.66,6.91,CRISIL Hybrid 35+65 - Aggressive Index,20.87,25.17,15.33,8.05,4,49,34,5,17,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.33,5.73,8.21,10.82,9.64,14.28,14.99,9.91,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.81,5.62,9.85,4.51,BSE 100 - TRI,21.74,24.93,13.68,5.86,10,9,8,9,10,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.75,7.73,10.02,3.03,NIFTY LargeMidcap 250 - TRI,17.76,22.36,17.02,5.07,7,7,8,13,19,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.46,5.2,9.87,4.87,NIFTY 100 - TRI,14.65,17.8,12.83,6.73,4,2,12,8,6,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.45,8.1,10.03,7.31,Nifty Midcap 150 - TRI,27.68,31.68,17.32,3.15,8,22,23,12,6,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.65,2.91,9.59,9.87,4.45,23.68,28.05,15.7,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.11,3.37,7.55,1.17,NIFTY 100 - TRI,18.59,21.51,12.5,4.64,21,24,31,27,22,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.94,5.14,9.41,7.71,BSE 500 - TRI,17.06,19.96,14.48,7.71,1,36,38,21,8,23,15,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.68,2.53,7.24,9.08,4.74,19.88,22.31,13.8,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.55,3.43,6.89,Nifty 50 Arbitrage,7.11,5.73,5.74,3.89,2,3,2,4,3,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.44,1.39,3.21,6.61,6.72,5.4,5.72,0.42,1.57,3.73,7.34,7.32,5.83,,7.65
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.34,3.01,6.11,5.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.69,,,5.43,8,31,26,21,12,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.71,1.21,3.75,6.41,4.15,13.22,12.85,9.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.08,3.96,9.09,5.85,NIFTY 500 - TRI,15.3,16.79,11.92,4.75,18,33,47,21,16,47,51,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.22,4.09,11.12,-6.2,Nifty CPSE - TRI,41.42,39.2,14.01,9.55,31,165,133,44,138,2,1,4,CPSE ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.28,14.16,10.73,6.16,BSE 250 Small Cap - TRI,26.19,33.97,18.37,2.96,4,4,2,5,10,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.59,8.52,8.23,0.21,BSE 250 Small Cap - TRI,20.06,28.33,18.53,0.45,11,7,30,15,23,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.71,1.69,5.02,9.35,NIFTY Corporate Bond Index,8.08,6.3,7.74,5.5,14,12,17,16,13,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.64,0.71,1.87,5.19,9.31,7.64,6.0,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.55,3.43,7.05,Nifty Liquid Fund Index,6.92,5.49,6.17,3.88,10,12,11,14,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.55,3.43,7.06,Nifty Liquid Fund Index,6.94,5.5,6.23,3.88,11,19,9,15,19,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.66,3.0,8.39,3.65,BSE 100 - TRI,13.38,14.99,11.72,4.71,20,14,36,21,14,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.55,3.46,7.13,Nifty Liquid Fund Index,7.02,5.58,6.26,3.91,3,7,6,4,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.9,5.05,9.1,NIFTY Corporate Bond Index,8.13,6.48,7.6,5.47,16,13,8,14,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.64,0.71,1.87,5.19,9.31,7.64,6.0,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.46,11.29,8.52,6.6,Nifty Midcap 150 - TRI,30.83,35.62,17.18,-7.64,30,21,8,23,9,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.65,2.91,9.59,9.87,4.45,23.68,28.05,15.7,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.87,7.13,10.71,6.22,NIFTY LargeMidcap 250 - TRI,20.59,24.97,14.39,6.65,4,3,12,7,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.81,4.14,7.66,CRISIL Money Market Index,7.05,5.6,6.48,4.54,16,22,17,16,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.88,4.3,8.06,CRISIL Money Market Index,7.5,6.08,6.04,4.73,6,2,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.0,9.01,10.11,5.73,BSE 150 MidCap - TRI,20.87,24.09,15.42,2.21,12,27,18,11,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.65,2.91,9.59,9.87,4.45,23.68,28.05,15.7,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.87,4.28,8.03,CRISIL Money Market Index,7.44,5.99,6.75,4.7,10,7,8,8,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.07,4.31,9.02,3.49,NIFTY 50 - TRI,15.7,18.96,12.51,6.87,55,137,107,74,52,60,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.87,4.29,8.03,CRISIL Money Market Index,7.46,6.01,6.75,4.72,7,19,9,7,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.8,4.98,9.88,4.57,NIFTY 100 - TRI,17.46,20.27,12.1,6.57,5,10,14,7,8,12,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.45,3.37,6.92,Nifty 50 Arbitrage,6.96,5.61,5.8,3.85,4,22,8,7,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.44,1.39,3.21,6.61,6.72,5.4,5.72,0.42,1.57,3.73,7.34,7.32,5.83,,7.65
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.58,5.93,7.62,4.36,BSE 500 - TRI,26.6,26.66,14.11,4.34,21,25,25,39,24,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.91,9.36,7.09,-2.11,Nifty Smallcap 250 - TRI,28.43,41.81,19.84,1.04,8,10,26,25,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.37,4.69,9.55,7.24,NIFTY 500 - TRI,25.75,31.06,,6.76,12,92,76,29,10,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.68,2.33,6.92,7.42,1.02,20.78,23.99,13.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.89,4.32,8.09,Nifty Money Market Index,7.51,6.01,6.78,4.73,5,5,4,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,1.6,5.04,9.37,NIFTY Corporate Bond Index,8.05,6.52,7.84,5.51,13,5,18,15,11,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.64,0.71,1.87,5.19,9.31,7.64,6.0,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.84,7.07,9.61,3.91,NIFTY LargeMidcap 250 - TRI,21.32,23.22,14.89,3.4,16,5,14,15,15,10,15,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.18,4.41,8.34,9.45,CRISIL Hybrid 50+50 - Moderate Index,15.05,15.79,12.17,7.5,17,35,34,30,22,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.29,1.64,5.9,9.6,8.72,15.57,15.31,10.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.2,7.11,10.29,3.14,NIFTY LargeMidcap 250 - TRI,22.87,27.47,13.88,4.46,8,13,13,9,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.09,7.61,10.94,5.07,NIFTY 500 - TRI,18.53,22.43,,6.52,7,32,18,9,20,30,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.69,9.18,8.88,8.47,Nifty Smallcap 250 - TRI,22.8,30.32,18.57,2.11,7,28,27,12,6,15,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.05,5.26,9.12,7.27,NIFTY 500 - TRI,12.78,17.83,12.06,3.68,19,22,31,23,10,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.89,6.22,CRISIL Liquid Overnight Index,6.33,5.09,5.49,3.31,13,9,15,18,22,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.29,0.42,1.35,2.88,6.21,6.35,5.1,5.52,0.44,1.38,2.94,6.33,,,,6.0
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.91,5.63,10.09,6.54,NIFTY LargeMidcap 250 - TRI,18.93,22.55,15.33,2.58,19,18,22,12,6,16,17,5,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.89,4.27,8.05,CRISIL Money Market Index,7.54,6.09,6.91,4.7,9,13,5,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.67,1.83,5.3,9.42,NIFTY Corporate Bond Index,7.57,5.8,,5.79,7,17,11,7,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.64,0.71,1.87,5.19,9.31,7.64,6.0,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.97,4.44,8.34,NIFTY Low Duration Debt Index,7.97,6.35,7.31,4.86,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.71,0.61,1.92,4.29,7.96,7.13,5.78,6.51,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.81,2.1,5.76,10.41,NIFTY BHARAT Bond Index - April 2030,8.78,6.74,,6.3,11,2,4,5,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.68,0.52,1.52,4.21,8.41,7.81,5.28,6.08,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.24,4.52,8.1,4.89,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.02,18.3,10.2,5.14,13,27,17,13,39,19,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.33,5.73,8.21,10.82,9.64,14.28,14.99,9.91,,,,,,,,
