MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.45,3.01,5.93,Nifty 50 Arbitrage,7.01,6.21,5.91,3.21,6,21,10,8,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.08,0.5,1.39,2.9,5.77,6.69,5.82,5.59,0.74,1.63,3.61,7.27,7.61,6.51,,7.19
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.6,3.31,6.23,Nifty Liquid Fund Index,6.83,6.09,5.99,3.47,17,5,11,13,20,22,22,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.61,1.21,-5.12,-3.44,NIFTY 50 - TRI,8.98,10.28,12.34,-6.74,180,136,172,178,146,91,46,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,6.68,10.39,8.91,8.01,Nifty Midcap 150 - TRI,20.68,17.48,17.53,7.75,8,9,10,9,15,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,6.3,9.59,7.32,6.7,19.35,16.34,16.0,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.58,3.3,6.26,CRISIL Liquid Debt Index,6.87,6.12,5.98,3.46,19,18,25,16,15,18,17,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.61,1.21,-5.11,-3.45,NIFTY 50 - TRI,8.98,10.29,12.31,-6.73,176,133,169,174,149,89,45,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.6,3.32,6.29,Nifty Liquid Fund Index,6.9,6.16,6.08,3.47,14,3,8,6,8,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.66,0.7,-5.4,-1.7,NIFTY 500 - TRI,15.22,16.66,14.28,-6.75,23,21,23,22,16,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.15,5.16,5.34,1.39,1.94,15.48,14.34,13.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.95,2.99,-0.6,-0.39,NIFTY 500 - TRI,13.5,12.0,13.15,-1.27,35,46,50,39,36,20,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,0.21,5.85,6.15,1.68,1.23,13.22,11.84,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.17,0.57,-6.62,-5.8,BSE SENSEX - TRI,7.09,9.4,12.16,-8.42,200,92,190,202,176,115,64,28,UTI BSE Sensex ETF,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.54,3.62,-1.6,0.41,BSE 100 - TRI,10.27,11.21,11.83,-2.32,5,30,10,7,6,20,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.89,5.55,3.46,0.71,Nifty500 Multicap 50:25:25 - TRI,16.71,19.08,15.39,1.09,23,30,31,22,25,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,3.18,6.22,8.93,5.09,3.25,16.23,13.97,14.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.6,3.28,6.23,CRISIL Liquid Debt Index,6.87,6.12,6.04,3.43,24,4,12,22,21,16,18,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.84,2.27,-2.45,-1.27,BSE 100 - TRI,13.12,15.23,14.09,-4.28,19,25,21,16,15,5,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-2.62,-4.64,4.1,46.14,Gold-India,33.06,23.12,14.73,7.18,19,23,24,20,28,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-1.93,-3.79,-5.96,-1.14,70.07,37.8,23.38,14.86,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.53,2.55,0.13,3.66,CRISIL Hybrid 35+65 - Aggressive Index,15.87,16.81,15.22,-0.81,22,23,38,22,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.16,4.49,4.42,1.05,1.33,11.84,10.88,11.21,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,5.6,8.4,8.19,8.74,Nifty Midcap 150 - TRI,22.19,20.11,18.43,7.21,10,25,19,13,9,6,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,6.3,9.59,7.32,6.7,19.35,16.34,16.0,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.56,2.09,-3.54,-3.0,BSE 500 - TRI,13.29,16.42,15.22,-5.47,21,22,19,21,20,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.15,5.16,5.34,1.39,1.94,15.48,14.34,13.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.8,7.3,3.74,10.59,BSE 500 - TRI,16.36,12.96,14.66,2.98,6,23,9,7,2,5,9,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.58,6.29,6.73,1.86,2.09,13.48,12.17,13.18,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.42,2.98,5.93,Nifty 50 Arbitrage,6.9,6.23,5.74,3.17,13,24,17,12,9,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.08,0.5,1.39,2.9,5.77,6.69,5.82,5.59,0.74,1.63,3.61,7.27,7.61,6.51,,7.19
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.62,3.36,6.34,Nifty Liquid Fund Index,6.94,6.2,6.1,3.53,1,7,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.85,6.71,1.87,4.23,NIFTY LargeMidcap 250 - TRI,14.53,12.28,16.54,-0.15,23,8,13,18,11,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.31,5.9,6.82,2.99,2.45,15.71,13.98,14.15,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.61,1.21,-5.11,-3.45,NIFTY 50 - TRI,9.0,10.3,12.32,-6.73,177,132,170,175,148,87,42,20,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.87,1.99,0.33,2.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.73,,,-1.01,26,35,32,21,14,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.5,3.64,3.13,0.43,1.2,9.87,8.82,9.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.2,4.99,1.46,3.99,NIFTY LargeMidcap 250 - TRI,14.77,14.19,14.71,0.53,20,25,26,20,12,17,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.31,5.9,6.82,2.99,2.45,15.71,13.98,14.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.73,8.23,2.92,-1.81,BSE 250 Small Cap - TRI,13.36,15.83,17.14,1.07,33,34,36,33,29,21,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,11.16,7.92,15.4,13.83,7.35,17.97,16.78,16.92,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.64,12.59,10.92,2.51,BSE 250 Small Cap - TRI,13.29,13.99,17.98,7.07,28,24,29,22,25,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,11.16,7.92,15.4,13.83,7.35,17.97,16.78,16.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.59,3.29,6.24,Nifty Liquid Fund Index,6.86,6.1,6.0,3.44,21,6,15,20,19,21,20,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.63,3.5,-2.88,-0.79,NIFTY 100 - TRI,11.2,12.8,12.53,-3.65,13,1,12,19,12,14,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.95,3.95,-2.85,-1.17,NIFTY 100 - TRI,9.86,9.44,12.51,-4.64,21,8,7,18,13,22,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.51,8.8,-0.04,-4.36,Nifty Midcap 150 - TRI,19.5,22.18,16.61,-0.47,32,2,18,32,31,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,6.3,9.59,7.32,6.7,19.35,16.34,16.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.58,2.27,-2.46,1.7,NIFTY 500 - TRI,17.55,19.42,,-3.31,93,75,94,93,60,16,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.51,5.43,7.46,4.09,4.29,15.95,13.94,13.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.6,3.31,6.26,Nifty Liquid Fund Index,6.87,6.12,6.06,3.49,8,17,9,11,13,19,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.2,8.12,8.18,6.08,BSE 150 MidCap - TRI,17.65,14.27,16.73,6.52,14,30,25,14,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,6.3,9.59,7.32,6.7,19.35,16.34,16.0,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.44,2.99,5.91,Nifty 50 Arbitrage,6.9,6.04,5.77,3.18,9,3,11,10,11,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.08,0.5,1.39,2.9,5.77,6.69,5.82,5.59,0.74,1.63,3.61,7.27,7.61,6.51,,7.19
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.73,1.48,3.0,5.77,CRISIL Money Market Index,6.84,6.02,6.23,3.07,22,19,23,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.22,0.74,1.56,3.16,6.04,7.04,6.28,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.28,18.53,16.56,9.21,Nifty Smallcap 250 - TRI,20.61,19.03,20.03,12.93,13,13,7,8,13,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,11.16,7.92,15.4,13.83,7.35,17.97,16.78,16.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.75,1.6,3.26,6.16,CRISIL Money Market Index,7.27,6.47,5.86,3.33,1,13,6,2,5,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.22,0.74,1.56,3.16,6.04,7.04,6.28,6.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.34,5.25,0.51,-0.66,NIFTY 500 - TRI,10.82,7.35,11.73,-0.78,29,14,24,28,31,39,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.08,5.55,5.91,1.51,0.64,13.34,12.96,13.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,5.19,4.09,-0.86,-0.96,BSE 500 - TRI,17.39,16.8,14.3,-3.12,38,35,35,35,33,7,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.08,5.55,5.91,1.51,0.64,13.34,12.96,13.2,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,6.49,4.46,1.34,2.93,NIFTY LargeMidcap 250 - TRI,15.5,14.51,15.0,0.63,18,11,29,21,15,12,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.31,5.9,6.82,2.99,2.45,15.71,13.98,14.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.75,1.57,3.17,6.13,Nifty Money Market Index,7.25,6.45,6.59,3.26,14,10,16,16,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.22,0.74,1.56,3.16,6.04,7.04,6.28,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,6.48,4.21,-0.12,3.06,NIFTY LargeMidcap 250 - TRI,17.57,17.65,15.27,-1.44,28,12,31,28,14,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.31,5.9,6.82,2.99,2.45,15.71,13.98,14.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,6.09,3.55,-2.54,-1.98,BSE 100 - TRI,9.0,7.31,11.61,-3.69,14,7,11,17,19,26,28,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.26,2.4,2.98,4.96,NIFTY Corporate Bond Index,7.32,6.28,7.32,2.85,9,2,1,8,12,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.84,0.94,2.02,2.88,5.06,7.14,6.05,6.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,5.17,0.58,-6.61,-5.8,BSE SENSEX - TRI,7.12,9.43,12.11,-8.41,198,91,189,200,177,111,60,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.15,2.28,3.44,6.08,NIFTY Corporate Bond Index,7.6,6.72,7.31,3.35,2,3,4,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.84,0.94,2.02,2.88,5.06,7.14,6.05,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-5.59,-8.09,-9.07,101.8,Silver,44.18,,,-4.11,34,40,41,36,8,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-1.93,-3.79,-5.96,-1.14,70.07,37.8,23.38,14.86,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.91,13.62,11.25,5.23,Nifty Smallcap 250 - TRI,16.41,16.34,18.37,8.94,21,19,23,19,19,16,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,11.16,7.92,15.4,13.83,7.35,17.97,16.78,16.92,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.34,6.45,0.99,1.02,NIFTY LargeMidcap 250 - TRI,15.67,15.99,14.59,-0.36,24,14,16,25,21,11,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.31,5.9,6.82,2.99,2.45,15.71,13.98,14.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,5.39,2.46,-4.3,-3.0,NIFTY 100 - TRI,10.77,11.08,11.58,-5.52,29,13,19,29,24,17,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.74,1.59,3.24,6.16,CRISIL Money Market Index,7.25,6.46,6.56,3.31,4,14,9,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.22,0.74,1.56,3.16,6.04,7.04,6.28,6.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.61,1.16,-5.24,-3.7,NIFTY 50 - TRI,8.66,9.96,12.03,-6.87,182,131,171,175,144,70,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,207,96,43,18,-0.83,4.81,4.87,0.49,-0.09,13.74,11.48,11.66,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.47,2.97,6.01,Nifty 50 Arbitrage,6.94,6.24,5.8,3.18,12,10,6,13,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.08,0.5,1.39,2.9,5.77,6.69,5.82,5.59,0.74,1.63,3.61,7.27,7.61,6.51,,7.19
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,3.7,3.5,0.96,3.06,CRISIL Hybrid 50+50 - Moderate Index,11.46,10.97,11.85,0.26,73,34,43,68,69,40,23,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,108,89,61,40,27,2.01,1.25,1.26,1.36,21.92,18.06,12.11,10.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,7.25,12.54,10.21,6.76,BSE 250 Small Cap - TRI,27.4,19.88,,9.12,20,26,30,27,15,1,1,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,11.16,7.92,15.4,13.83,7.35,17.97,16.78,16.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.75,1.57,3.23,6.13,CRISIL Money Market Index,7.21,6.42,6.58,3.31,6,12,15,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.22,0.74,1.56,3.16,6.04,7.04,6.28,6.41,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,6.29,7.16,2.91,6.81,Nifty500 Multicap 50:25:25 - TRI,19.34,,,0.77,24,15,27,23,6,4,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,3.18,6.22,8.93,5.09,3.25,16.23,13.97,14.45,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.59,3.32,6.3,Nifty Liquid Fund Index,6.9,6.16,6.07,3.5,6,20,17,9,7,10,6,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.34,0.56,1.53,3.17,6.14,6.78,6.07,5.96,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.79,1.61,3.27,6.16,CRISIL Money Market Index,7.27,6.5,6.72,3.29,7,1,3,1,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.22,0.74,1.56,3.16,6.04,7.04,6.28,6.41,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,6.33,3.3,-1.94,1.16,NIFTY 500 - TRI,16.84,18.85,14.02,-2.27,22,14,24,23,14,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.58,6.29,6.73,1.86,2.09,13.48,12.17,13.18,,,,,,,,
