MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.9,2.65,8.64,7.09,CRISIL Hybrid 50+50 - Moderate Index,13.74,14.71,11.19,10.22,1,13,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.64,0.76,0.63,6.76,1.76,12.68,12.55,9.86,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.43,-3.63,10.55,-8.1,Nifty Smallcap 250 - TRI,22.74,32.8,20.41,-2.95,17,19,22,22,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.58,-1.09,-2.92,11.87,-6.58,20.14,28.27,16.87,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.02,0.83,9.46,2.3,NIFTY 50 - TRI,15.02,18.06,13.3,8.25,73,67,72,99,42,73,38,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.27,1.73,18.89,1.72,Nifty Midcap 150 - TRI,23.01,28.01,17.95,4.21,6,6,6,7,4,11,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.39,2.96,6.65,Nifty Liquid Fund Index,6.93,5.6,6.11,5.18,21,24,27,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,2.97,6.72,CRISIL Liquid Debt Index,6.97,5.61,6.1,5.23,16,20,21,21,19,17,22,19,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.63,0.71,9.72,2.92,NIFTY 500 - TRI,22.39,26.69,15.25,8.27,1,10,4,12,2,7,4,9,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.5,0.62,-0.74,9.71,-3.03,20.59,23.75,14.6,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.33,0.16,12.04,3.59,NIFTY 500 - TRI,18.23,19.27,13.96,9.18,4,7,27,13,4,14,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.39,-0.03,8.9,0.36,BSE 100 - TRI,15.27,18.96,12.69,7.44,5,32,28,23,14,23,11,14,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.02,0.83,9.46,2.3,NIFTY 50 - TRI,15.03,18.08,13.19,9.37,56,66,73,101,41,70,36,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.01,0.3,8.6,2.14,BSE SENSEX - TRI,13.88,17.08,13.16,6.79,93,80,109,143,59,94,59,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.41,3.0,6.75,Nifty Liquid Fund Index,7.02,5.66,6.2,5.25,9,13,12,14,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.92,0.1,12.45,-1.22,Nifty500 Multicap 50:25:25 - TRI,22.87,30.78,15.04,5.19,11,39,21,14,20,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.19,0.31,0.02,11.25,-1.28,18.3,21.29,14.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.17,-1.43,7.15,-3.19,BSE 500 - TRI,20.72,29.49,15.96,1.35,15,17,15,22,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.5,0.62,-0.74,9.71,-3.03,20.59,23.75,14.6,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.06,1.62,11.39,2.77,BSE 100 - TRI,20.35,25.2,14.61,8.11,3,34,5,4,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.0,2.62,9.17,5.75,CRISIL Hybrid 35+65 - Aggressive Index,20.36,26.85,15.91,11.99,2,12,6,10,6,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.91,0.64,0.83,7.06,2.5,13.03,14.34,10.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.4,2.98,6.72,CRISIL Liquid Debt Index,6.98,5.63,6.16,5.22,20,23,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.18,0.96,13.9,1.07,NIFTY LargeMidcap 250 - TRI,17.97,21.32,17.31,6.78,6,9,13,6,7,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.25,0.6,9.83,1.81,NIFTY 100 - TRI,14.01,16.81,13.33,7.75,4,33,22,15,6,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.57,0.7,13.55,-0.93,Nifty Midcap 150 - TRI,25.72,29.9,17.92,3.98,8,13,15,18,11,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.34,2.9,6.61,Nifty 50 Arbitrage,7.15,5.83,5.72,5.21,3,14,6,4,2,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.89,0.47,1.27,2.72,6.3,6.78,5.43,5.69,0.58,1.7,3.2,7.74,7.53,6.04,,7.42
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.9,2.62,10.73,6.24,BSE 500 - TRI,16.49,20.31,14.52,9.11,3,12,3,29,3,23,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.19,0.31,0.02,11.25,-1.28,18.3,21.29,14.2,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.44,3.42,7.68,CRISIL Money Market Index,7.58,6.14,5.99,6.14,4,10,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.64,0.24,7.19,-1.65,NIFTY 100 - TRI,17.39,21.75,13.13,6.02,22,26,27,34,27,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.01,0.23,6.15,4.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.25,,,6.43,10,9,27,23,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.64,0.76,0.63,6.76,1.76,12.68,12.55,9.86,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.54,1.42,3.4,7.62,CRISIL Money Market Index,7.51,6.06,6.7,6.09,9,17,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.46,-1.51,16.83,-1.16,BSE 250 Small Cap - TRI,23.01,30.26,18.34,1.9,3,20,8,2,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.58,-1.09,-2.92,11.87,-6.58,20.14,28.27,16.87,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.37,3.28,7.3,CRISIL Money Market Index,7.14,5.66,6.4,5.85,17,19,20,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.76,-4.72,6.84,-10.08,BSE 250 Small Cap - TRI,14.08,24.24,18.08,-3.16,19,29,26,30,23,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.58,-1.09,-2.92,11.87,-6.58,20.14,28.27,16.87,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.03,1.3,3.27,7.87,NIFTY Corporate Bond Index,8.06,6.24,7.64,6.65,14,2,16,17,15,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.82,0.9,1.34,3.5,8.05,7.77,5.94,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.19,1.88,17.22,-4.29,Nifty Midcap 150 - TRI,27.17,33.81,17.77,-6.61,30,18,4,9,23,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.47,0.95,8.28,-0.58,NIFTY 500 - TRI,14.17,15.83,12.19,5.78,14,24,9,43,19,46,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.15,0.23,-0.55,10.64,-2.38,17.86,22.1,13.71,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.23,-0.55,10.25,1.27,NIFTY LargeMidcap 250 - TRI,17.47,23.63,14.74,5.34,11,29,20,21,5,17,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.44,3.43,7.69,Nifty Money Market Index,7.57,6.07,6.73,6.13,6,8,9,6,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.96,1.5,3.64,8.31,NIFTY Corporate Bond Index,8.0,6.5,7.51,6.89,10,3,2,6,5,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.82,0.9,1.34,3.5,8.05,7.77,5.94,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.7,1.57,7.7,0.65,BSE 100 - TRI,12.49,14.31,12.39,6.26,20,22,6,32,12,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.43,3.41,7.64,CRISIL Money Market Index,7.54,6.08,6.7,6.1,8,7,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.29,2.79,6.55,Nifty 50 Arbitrage,7.0,5.69,5.78,5.13,4,17,16,11,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.89,0.47,1.27,2.72,6.3,6.78,5.43,5.69,0.58,1.7,3.2,7.74,7.53,6.04,,7.42
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.02,0.83,9.47,2.32,NIFTY 50 - TRI,15.05,18.09,13.24,9.38,53,63,69,97,39,69,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.14,-0.05,7.33,-4.1,Nifty CPSE - TRI,37.44,43.02,15.55,10.05,50,48,125,166,115,4,3,3,CPSE ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.12,0.77,13.71,-1.22,BSE 150 MidCap - TRI,19.31,22.33,16.22,3.03,11,20,13,17,14,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.09,0.72,9.68,3.54,NIFTY 500 - TRI,23.59,33.04,,9.16,8,34,44,67,9,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,78,39,21,9,2.43,0.52,0.48,11.46,-2.99,19.5,23.73,14.19,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.22,-1.03,8.77,-1.79,BSE 500 - TRI,24.99,25.28,14.46,3.82,23,33,38,38,28,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.15,0.23,-0.55,10.64,-2.38,17.86,22.1,13.71,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.78,0.26,9.25,0.21,NIFTY 100 - TRI,16.5,19.49,12.64,7.38,7,19,26,21,16,12,7,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.51,0.74,0.41,9.07,-0.69,15.97,18.37,12.57,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.41,3.0,6.72,Nifty Liquid Fund Index,6.96,5.61,6.12,5.24,14,14,17,15,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,15.53,28.74,34.99,64.38,Gold-India,34.29,18.84,15.32,64.79,21,21,23,24,23,16,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,75.85,23.3,38.63,52.89,74.83,37.86,19.15,15.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.45,-2.28,11.32,-7.34,Nifty Smallcap 250 - TRI,24.82,34.08,19.41,-0.22,9,4,10,18,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.58,-1.09,-2.92,11.87,-6.58,20.14,28.27,16.87,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.51,0.83,12.52,-0.03,NIFTY LargeMidcap 250 - TRI,20.18,22.35,15.46,4.81,12,6,14,10,12,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.01,6.8,Nifty Liquid Fund Index,7.04,5.69,6.21,5.28,2,7,10,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.72,5.98,CRISIL Liquid Overnight Index,6.34,5.2,5.45,4.59,16,19,16,13,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.56,0.43,1.33,2.7,5.95,6.34,5.21,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.76,0.92,7.37,7.15,CRISIL Hybrid 50+50 - Moderate Index,14.57,15.63,12.23,8.1,23,57,55,43,30,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,85,77,64,60,48,30,23,16.9,5.74,8.64,16.63,14.32,17.19,15.02,10.39,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.52,3.62,7.85,NIFTY Low Duration Debt Index,7.79,6.35,7.24,6.34,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,6.06,0.61,1.41,3.45,7.47,7.23,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,2.99,6.72,Nifty Liquid Fund Index,6.97,5.62,6.17,5.23,15,15,22,16,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.06,1.31,3.18,7.94,NIFTY Corporate Bond Index,8.06,6.43,7.69,6.6,16,1,14,18,13,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.82,0.9,1.34,3.5,8.05,7.77,5.94,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.49,1.34,2.84,6.49,Nifty 50 Arbitrage,7.12,5.84,5.79,5.1,9,7,7,7,7,3,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.89,0.47,1.27,2.72,6.3,6.78,5.43,5.69,0.58,1.7,3.2,7.74,7.53,6.04,,7.42
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.98,-0.03,12.02,-0.4,NIFTY LargeMidcap 250 - TRI,21.68,26.85,14.78,5.6,9,12,15,12,13,8,3,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.46,3.44,7.67,CRISIL Money Market Index,7.61,6.16,6.86,6.11,7,4,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.19,-3.08,10.0,-3.55,Nifty Smallcap 250 - TRI,18.71,26.16,18.29,-0.11,7,18,15,23,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.58,-1.09,-2.92,11.87,-6.58,20.14,28.27,16.87,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.97,0.56,12.97,2.42,NIFTY 500 - TRI,18.24,20.97,,7.54,8,8,14,13,4,24,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.15,0.23,-0.55,10.64,-2.38,17.86,22.1,13.71,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.28,-0.12,9.75,-1.94,NIFTY LargeMidcap 250 - TRI,17.26,20.87,15.38,2.59,19,33,16,24,17,20,19,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.94,1.44,3.94,8.57,NIFTY BHARAT Bond Index - April 2030,8.82,6.8,,7.69,4,8,4,3,5,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.99,0.61,1.35,2.98,7.26,7.92,5.47,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.25,0.91,9.63,-0.61,NIFTY 500 - TRI,11.65,15.47,12.4,3.98,21,44,18,27,21,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
