MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.0,-1.6,-0.07,2.96,Nifty Midcap 150 - TRI,20.83,20.92,17.84,-1.07,5,5,25,19,17,15,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,1.04,0.81,0.2,2.86,20.84,19.71,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.44,2.86,6.45,CRISIL Liquid Debt Index,6.9,5.75,6.06,0.12,13,10,12,18,15,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.37,2.23,0.11,10.94,NIFTY 500 - TRI,16.19,14.71,14.55,-0.68,7,11,14,27,3,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.41,0.7,1.32,0.26,3.76,16.17,15.05,14.19,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.33,3.46,1.85,10.55,NIFTY 50 - TRI,13.61,13.62,14.17,-1.71,169,158,93,91,53,74,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.05,4.31,1.95,9.71,BSE 100 - TRI,14.42,13.8,13.23,-0.67,6,9,4,12,4,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.09,3.11,0.97,8.98,BSE SENSEX - TRI,12.54,12.63,14.15,-1.93,199,198,123,141,81,96,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.11,1.72,1.82,8.43,BSE 100 - TRI,18.65,18.93,15.06,-1.8,34,34,32,15,16,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.32,-1.08,-1.35,3.88,Nifty500 Multicap 50:25:25 - TRI,20.88,23.47,15.21,-2.3,40,40,37,33,22,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.6,0.65,0.97,0.07,3.56,16.99,15.77,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.38,3.32,0.64,5.19,BSE 500 - TRI,19.92,22.81,16.94,-1.47,13,20,8,14,10,7,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.49,1.15,2.89,1.28,4.86,18.79,18.21,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.32,2.46,3.99,12.36,CRISIL Hybrid 35+65 - Aggressive Index,18.85,20.68,16.32,-0.94,37,30,5,3,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.77,0.36,1.32,1.38,5.67,12.09,11.21,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.43,2.87,6.47,Nifty Liquid Fund Index,6.95,5.8,6.16,0.12,12,12,13,11,10,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.85,6.44,CRISIL Liquid Debt Index,6.92,5.76,6.12,0.13,4,5,16,19,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.43,3.23,2.98,9.68,NIFTY LargeMidcap 250 - TRI,16.73,16.01,17.47,-1.99,27,25,7,3,3,17,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.58,0.74,1.4,0.16,4.56,18.01,17.07,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.21,6.26,6.49,15.6,BSE 500 - TRI,18.86,16.1,15.19,-0.13,1,12,1,1,1,11,9,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.6,0.65,0.97,0.07,3.56,16.99,15.77,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.72,1.68,1.31,5.47,Nifty Midcap 150 - TRI,24.46,22.98,18.22,-0.9,4,9,14,11,8,6,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,1.04,0.81,0.2,2.86,20.84,19.71,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.01,3.14,2.19,9.69,NIFTY 100 - TRI,12.94,12.68,13.99,-1.73,33,31,13,11,5,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.52,2.95,6.49,Nifty 50 Arbitrage,7.17,6.02,5.75,0.18,17,19,12,8,5,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.52,1.5,2.87,6.15,6.86,5.6,5.7,0.64,1.79,3.58,7.57,7.67,6.28,,5.95
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.48,3.94,2.78,8.47,NIFTY 100 - TRI,15.57,16.29,14.07,-0.8,9,6,8,6,15,11,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.53,10.69,38.96,72.66,Gold-India,32.43,20.79,16.9,2.96,24,25,30,27,25,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,3.66,15.32,27.64,69.69,105.55,39.0,21.06,17.01,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.43,3.3,2.21,8.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.78,,,-1.34,31,14,3,9,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,0.3,1.77,1.31,5.58,11.86,10.21,10.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.48,-2.96,-2.98,-0.58,BSE 250 Small Cap - TRI,19.26,23.09,17.74,-1.8,9,22,23,11,5,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,1.2,-1.93,-3.82,-4.08,18.41,21.18,16.49,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.32,3.46,1.86,10.57,NIFTY 50 - TRI,13.62,13.63,14.21,-1.71,168,157,92,89,50,72,35,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.39,4.38,2.97,10.47,NIFTY LargeMidcap 250 - TRI,18.09,18.47,15.29,-0.33,2,5,2,4,2,13,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.58,0.74,1.4,0.16,4.56,18.01,17.07,14.97,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.53,-3.76,-3.99,-9.31,Nifty Midcap 150 - TRI,24.82,26.33,17.21,-0.43,2,31,31,29,30,4,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,1.04,0.81,0.2,2.86,20.84,19.71,16.15,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.07,-3.11,-5.52,-5.29,BSE 250 Small Cap - TRI,12.88,16.65,17.09,-3.46,32,31,24,24,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,1.2,-1.93,-3.82,-4.08,18.41,21.18,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,2.88,6.51,Nifty Liquid Fund Index,6.97,5.83,6.17,0.12,22,6,7,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.39,1.37,2.83,7.31,CRISIL Money Market Index,7.44,6.22,5.94,0.06,13,14,11,12,6,6,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.34,0.73,-0.46,5.22,NIFTY 500 - TRI,14.61,9.4,12.46,-1.28,21,33,35,34,23,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,0.66,1.19,-0.32,3.72,16.5,16.55,14.07,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.11,0.76,1.93,7.04,NIFTY Corporate Bond Index,7.59,5.93,7.53,-0.13,20,19,17,17,18,6,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,-0.02,0.88,2.11,7.39,7.38,5.73,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.1,5.07,4.4,12.33,NIFTY 500 - TRI,22.46,25.37,,-0.87,29,62,9,9,7,9,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.43,1.42,1.44,0.71,3.27,18.04,17.49,14.77,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.37,1.89,0.8,6.86,BSE 100 - TRI,12.59,9.38,12.74,-1.03,11,21,30,25,23,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.05,1.12,2.54,7.72,NIFTY Corporate Bond Index,7.75,6.36,7.45,-0.09,19,4,3,1,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,-0.02,0.88,2.11,7.39,7.38,5.73,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.39,1.33,2.72,7.0,CRISIL Money Market Index,7.03,5.75,6.38,0.07,8,13,17,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.46,2.94,0.29,5.44,BSE 500 - TRI,22.68,20.1,15.39,-2.28,50,27,9,25,22,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,0.66,1.19,-0.32,3.72,16.5,16.55,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.51,2.92,6.42,Nifty 50 Arbitrage,7.06,5.85,5.8,0.19,12,14,19,10,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.52,1.5,2.87,6.15,6.86,5.6,5.7,0.64,1.79,3.58,7.57,7.67,6.28,,5.95
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.36,-1.15,-1.48,1.52,BSE 150 MidCap - TRI,18.97,16.44,16.41,-1.54,14,24,24,24,20,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,1.04,0.81,0.2,2.86,20.84,19.71,16.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.4,1.39,2.84,7.3,CRISIL Money Market Index,7.42,6.17,6.65,0.06,11,9,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.42,2.88,7.37,Nifty Money Market Index,7.47,6.17,6.69,0.09,3,3,1,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.42,1.38,2.83,7.28,CRISIL Money Market Index,7.39,6.15,6.66,0.08,5,4,8,13,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.48,3.51,1.67,9.22,NIFTY 100 - TRI,15.36,14.52,13.41,-1.28,18,19,9,18,7,14,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.32,1.46,3.0,7.61,NIFTY Low Duration Debt Index,7.71,6.27,7.21,0.07,1,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.28,1.25,2.68,7.11,7.1,5.81,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.43,2.2,1.75,7.02,NIFTY LargeMidcap 250 - TRI,18.79,17.54,16.1,-0.7,5,4,13,10,9,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.58,0.74,1.4,0.16,4.56,18.01,17.07,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.12,0.78,1.98,7.05,NIFTY Corporate Bond Index,7.6,6.16,7.59,-0.15,21,20,16,14,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,-0.02,0.88,2.11,7.39,7.38,5.73,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,2.85,6.45,Nifty Liquid Fund Index,6.89,5.74,6.08,0.12,25,19,22,20,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.25,-2.66,-5.18,-4.53,Nifty Smallcap 250 - TRI,18.86,27.05,19.12,-3.11,28,28,22,21,19,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,1.2,-1.93,-3.82,-4.08,18.41,21.18,16.49,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.4,2.05,2.28,9.95,CRISIL Hybrid 50+50 - Moderate Index,13.83,12.77,12.74,-0.27,56,50,43,47,25,30,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.28,4.1,7.28,16.6,25.18,16.64,12.38,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.32,1.68,0.52,6.43,NIFTY LargeMidcap 250 - TRI,19.75,20.58,15.64,-1.34,10,8,17,18,11,10,3,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.58,0.74,1.4,0.16,4.56,18.01,17.07,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,31.16,52.88,115.68,156.84,Silver,48.93,,,5.46,6,7,8,9,10,4,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.66,15.32,27.64,69.69,105.55,39.0,21.06,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.48,0.89,-1.24,8.01,Nifty CPSE - TRI,34.78,33.82,15.95,1.09,6,15,175,168,94,3,3,5,CPSE ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.09,3.0,3.89,12.07,NIFTY LargeMidcap 250 - TRI,20.66,21.78,16.37,-1.32,9,12,9,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.58,0.74,1.4,0.16,4.56,18.01,17.07,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,2.84,6.44,Nifty Liquid Fund Index,6.9,5.75,6.13,0.12,23,22,19,22,18,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.56,1.57,3.02,6.42,Nifty 50 Arbitrage,7.14,6.02,5.82,0.2,6,7,4,3,7,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.52,1.5,2.87,6.15,6.86,5.6,5.7,0.64,1.79,3.58,7.57,7.67,6.28,,5.95
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.35,2.84,7.27,CRISIL Money Market Index,7.46,6.22,6.81,0.02,23,21,14,11,10,3,4,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.32,2.73,2.21,9.65,NIFTY 500 - TRI,16.79,15.89,17.78,-2.02,44,34,11,8,4,23,24,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,0.66,1.19,-0.32,3.72,16.5,16.55,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.35,3.4,1.73,10.28,NIFTY 50 - TRI,13.27,13.29,13.9,-1.72,158,157,62,51,31,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,-1.3,0.9,2.55,0.13,5.19,16.37,13.96,13.32,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.86,-1.64,-4.13,-2.02,Nifty Smallcap 250 - TRI,17.38,20.12,17.87,-2.07,11,20,15,18,10,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,1.2,-1.93,-3.82,-4.08,18.41,21.18,16.49,,,,,,,,
