MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.24,-1.81,-3.09,3.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.26,,,-2.21,5,27,4,5,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.7,0.59,-4.09,-6.08,2.42,9.35,14.34,8.78,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.14,-8.66,-13.66,-2.35,NIFTY LargeMidcap 250 - TRI,9.97,24.57,15.65,-10.96,14,22,9,22,26,23,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.5,0.12,-10.0,-13.17,1.35,13.02,25.22,12.62,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.34,-11.04,-14.3,5.25,Nifty Midcap 150 - TRI,19.45,32.93,15.71,-13.12,8,2,6,7,5,3,4,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.87,-0.28,-13.07,-15.72,1.31,15.22,28.97,13.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.89,3.67,7.35,Nifty Liquid Fund Index,6.81,5.46,6.32,2.08,3,9,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.81,2.74,4.46,9.15,NIFTY Corporate Bond Index,7.15,7.18,7.71,3.02,8,2,9,9,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.92,1.64,2.66,4.34,8.77,6.7,6.68,7.09,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.37,-4.15,-9.11,-0.04,BSE 100 - TRI,7.01,16.19,10.75,-5.31,6,4,4,6,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.88,3.62,7.28,Nifty Liquid Fund Index,6.7,5.37,6.23,2.03,21,8,11,19,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.49,-12.48,-17.1,-1.43,BSE 250 Small Cap - TRI,12.78,29.36,17.59,-14.37,3,1,3,12,16,15,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.62,-0.98,-15.9,-17.37,-0.55,14.14,33.57,15.14,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.72,1.78,3.6,7.12,Nifty 50 Arbitrage,6.86,5.45,5.78,2.07,4,6,8,5,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.95,0.67,1.69,3.49,6.93,6.47,5.22,5.77,0.71,2.06,4.32,7.45,7.04,5.39,,8.55
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.05,-15.64,-16.55,-5.95,BSE 250 Small Cap - TRI,15.67,34.49,15.91,-16.96,10,27,15,8,26,8,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.62,-0.98,-15.9,-17.37,-0.55,14.14,33.57,15.14,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.54,2.66,4.49,8.76,NIFTY Corporate Bond Index,7.5,7.23,7.6,2.79,17,18,15,6,14,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.92,1.64,2.66,4.34,8.77,6.7,6.68,7.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.73,-6.59,-9.83,3.54,NIFTY LargeMidcap 250 - TRI,13.27,26.66,12.87,-8.86,4,25,3,3,11,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.5,0.12,-10.0,-13.17,1.35,13.02,25.22,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.87,3.62,7.28,Nifty Liquid Fund Index,6.72,5.4,6.29,2.05,13,12,17,18,20,20,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.07,-12.33,-14.91,3.8,BSE 150 MidCap - TRI,12.24,23.38,14.05,-14.11,12,13,14,13,9,21,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.87,-0.28,-13.07,-15.72,1.31,15.22,28.97,13.95,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.35,-7.75,-11.72,1.84,BSE 500 - TRI,20.19,29.42,12.78,-8.78,21,49,20,23,20,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.92,-0.2,-9.81,-13.49,0.18,12.12,25.27,11.78,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.13,2.25,4.04,7.86,CRISIL Money Market Index,7.07,6.15,6.05,2.4,8,5,2,5,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.35,1.08,2.16,3.9,7.59,6.81,5.82,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.11,-5.22,-10.36,2.64,NIFTY 100 - TRI,11.16,22.78,10.96,-5.94,8,7,7,14,6,11,6,12,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.85,0.39,-6.98,-11.6,-0.48,10.5,21.1,10.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.13,2.24,4.01,7.82,CRISIL Money Market Index,7.0,6.13,6.76,2.45,3,6,8,9,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.35,1.08,2.16,3.9,7.59,6.81,5.82,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.74,-19.93,-18.54,7.35,Nifty Midcap 150 - TRI,22.66,35.49,15.6,-22.38,30,29,30,27,2,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-14.87,-0.28,-13.07,-15.72,1.31,15.22,28.97,13.95,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.75,1.81,3.64,7.2,Nifty 50 Arbitrage,6.71,5.46,5.85,2.01,9,4,3,4,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.95,0.67,1.69,3.49,6.93,6.47,5.22,5.77,0.71,2.06,4.32,7.45,7.04,5.39,,8.55
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.09,2.22,4.02,7.87,CRISIL Money Market Index,7.1,6.2,6.92,2.42,5,15,9,8,5,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.35,1.08,2.16,3.9,7.59,6.81,5.82,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.12,2.24,4.02,7.85,CRISIL Money Market Index,7.06,5.99,6.76,2.38,13,8,6,6,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.35,1.08,2.16,3.9,7.59,6.81,5.82,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.07,-9.41,-12.8,0.14,NIFTY LargeMidcap 250 - TRI,13.69,25.35,13.39,-10.73,12,17,14,14,20,9,10,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.5,0.12,-10.0,-13.17,1.35,13.02,25.22,12.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.39,-14.74,-18.8,-8.93,Nifty Smallcap 250 - TRI,16.35,47.53,18.15,-15.05,5,20,8,20,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.62,-0.98,-15.9,-17.37,-0.55,14.14,33.57,15.14,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.75,2.85,4.6,9.4,NIFTY Corporate Bond Index,7.33,7.44,7.81,3.13,2,7,1,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.92,1.64,2.66,4.34,8.77,6.7,6.68,7.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.29,-8.44,-11.84,5.17,NIFTY 500 - TRI,4.92,19.62,10.59,-8.62,13,30,20,17,6,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.08,-0.04,-9.68,-13.29,0.13,11.24,22.79,11.92,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.15,2.25,4.05,7.89,Nifty Money Market Index,7.06,6.09,6.79,2.39,12,2,4,3,3,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.35,1.08,2.16,3.9,7.59,6.81,5.82,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.07,2.14,3.81,7.44,CRISIL Money Market Index,6.58,5.63,6.5,2.34,16,19,17,19,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.35,1.08,2.16,3.9,7.59,6.81,5.82,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.06,-4.71,-8.28,5.79,NIFTY 500 - TRI,19.93,33.79,,-4.25,3,39,7,3,7,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.16,-0.53,-10.86,-15.09,-1.4,13.05,25.69,12.18,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.75,1.88,3.64,7.32,Nifty Liquid Fund Index,6.76,5.43,6.29,2.04,17,10,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.0,0.72,1.83,3.58,7.21,6.67,5.34,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.11,-9.18,-13.29,-0.07,NIFTY LargeMidcap 250 - TRI,15.52,29.11,12.43,-10.56,11,21,11,18,21,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.5,0.12,-10.0,-13.17,1.35,13.02,25.22,12.62,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.01,-2.11,-2.2,5.8,CRISIL Hybrid 50+50 - Moderate Index,11.61,17.94,11.11,-1.86,29,40,30,28,31,14,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-3.07,-0.2,-3.1,-4.76,5.29,10.56,16.3,9.47,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.82,-4.04,-5.41,3.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.12,20.59,9.41,-4.9,29,20,27,29,38,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.13,5.18,0.72,-0.64,8.32,10.2,16.3,9.27,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.06,-9.96,-12.77,3.9,NIFTY LargeMidcap 250 - TRI,11.62,24.13,13.98,-11.99,20,19,16,13,8,17,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.5,0.12,-10.0,-13.17,1.35,13.02,25.22,12.62,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.07,-4.64,-9.55,0.6,NIFTY 50 - TRI,9.45,22.12,11.22,-4.46,30,95,42,46,42,61,28,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.1,-0.66,-8.11,-12.67,-0.45,11.47,23.43,10.98,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.45,-13.1,-13.58,3.19,Nifty Smallcap 250 - TRI,13.52,30.24,16.45,-14.63,4,11,4,3,6,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.62,-0.98,-15.9,-17.37,-0.55,14.14,33.57,15.14,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.16,-7.63,-11.77,0.72,NIFTY 500 - TRI,10.6,24.88,,-9.51,26,30,19,24,28,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.92,-0.2,-9.81,-13.49,0.18,12.12,25.27,11.78,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.7,2.73,4.45,8.84,NIFTY Corporate Bond Index,6.65,6.5,,3.02,9,12,11,10,11,8,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.92,1.64,2.66,4.34,8.77,6.7,6.68,7.09,,,,,,,,
